token	tag
z	Si
ustreznim	Agpmsi
nadzorom	Ncmsi
v	Sl
okviru	Ncmsl
pristojnosti	Ncfsg
DZ	Npfsg
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
.	Z
Z	Si
zakonom	Ncmsi
o	Sl
ukrepih	Ncmpl
za	Sa
krepitev	Ncfsa
stabilnosti	Ncfsg
bank	Ncfpg
pa	Cc
bodo	Va-f3p-n
na	Sa
slabo	Agpfsa
banko	Ncfsa
prenesena	Agpnpn
slaba	Agpnpn
posojila	Ncnpn
,	Z
kar	Pr-nsn
bo	Va-f3s-n
po	Sl
navedbah	Ncfpl
SDS	Npfsg
omogočilo	Vmep-sn
očiščenje	Ncnsa
bančnih	Agpfpg
bilanc	Ncfpg
in	Cc
možnost	Ncfsa
za	Sa
ponovno	Agpnsa
kreditiranje	Ncnsa
slovenskega	Agpnsg
gospodarstva	Ncnsg
.	Z
"	Z
Zakon	Ncmsn
za	Sa
krepitev	Ncfsa
stabilnosti	Ncfsg
bančnega	Agpmsg
sistema	Ncmsg
določa	Vmpr3s
tudi	Q
kazensko	Agpfsa
in	Cc
odškodninsko	Agpfsa
odgovornost	Ncfsa
za	Sa
dajanje	Ncnsa
nezavarovanih	Agpmpg
kreditov	Ncmpg
na	Sl
podlagi	Ncfsl
klientelističnih	Agpfpg
povezav	Ncfpg
in	Cc
politično	Agpnsn
-	Z
bančnega	Agpnsg
'	Ncnsg
pajdaštva	Ncnsg
'	Z
,	Z
"	Z
so	Va-r3p-n
dodali	Vmep-pm
.	Z
Zakona	Ncmsg
podpisana	Appfsn
,	Z
zahteva	Vmbr3s
izvajanja	Ncnsg
zakonov	Ncmpg
ne	Q
bo	Va-f3s-n
zadržala	Vmep-sf
Na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
današnje	Agpfsg
napovedi	Ncfsg
SD	Npfsg
niso	Va-r3p-y
komentirali	Vmbp-pm
,	Z
saj	Cc
da	Cs
bodo	Va-f3p-n
zahtevo	Ncfsa
lahko	Rgp
komentirali	Vmbp-pm
,	Z
če	Cs
bo	Va-f3s-n
dejansko	Rgp
vložena	Appfsn
.	Z
"	Z
Ob	Sl
tem	Pd-nsl
poudarjamo	Vmpr1p
,	Z
da	Cs
bomo	Va-f1p-n
oba	Pg-mda
zakona	Ncmda
po	Sl
uveljavitvi	Ncfsl
začeli	Vmep-pm
izvajati	Vmpn
,	Z
saj	Cc
zahteva	Vmbr3s
sama	Agpfsn
po	Sl
sebi	Px---l
ne	Q
zadrži	Vmer3s
izvajanja	Ncnsg
zakonodaje	Ncfsg
,	Z
"	Z
so	Va-r3p-n
še	Q
dodali	Vmep-pm
.	Z
Predsednik	Ncmsn
republike	Ncfsg
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
oba	Pg-mda
zakona	Ncmda
podpisal	Vmep-sm
danes	Rgp
,	Z
na	Sa
svoj	Px-msa
prvi	Mlomsa
delovni	Agpmsay
dan	Ncmsan
na	Sl
tem	Pd-msl
položaju	Ncmsl
.	Z
Stališče	Ncnsa
SD	Npfsg
,	Z
da	Cs
so	Va-r3p-n
za	Sa
dokapitalizacijo	Ncfsa
bank	Ncfpg
v	Sl
državni	Agpfsl
lasti	Ncfsl
,	Z
pa	Cc
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
SDS	Npfsg
"	Z
atentat	Ncmsn
na	Sa
denarnice	Ncfpa
davkoplačevalcev	Ncmpg
"	Z
,	Z
saj	Cc
so	Va-r3p-n
bile	Va-p-pf
v	Sl
zadnjih	Agpnpl
20	Mdc
letih	Ncnpl
državne	Agpfpn
banke	Ncfpn
večkrat	Rgc
dokapitalizirane	Appfpn
z	Si
denarjem	Ncmsi
davkoplačevalcev	Ncmpg
.	Z
"	Z
Rezultat	Ncmsn
je	Va-r3s-n
tajkunizacija	Ncfsn
in	Cc
bogatenje	Ncnsn
podpornikov	Ncmpg
SD	Npfsg
na	Sl
eni	Mlpfsl
strani	Ncfsl
,	Z
na	Sa
drugi	Mlpmsa
pa	Cc
opustošen	Appmsan
proračun	Ncmsan
in	Cc
prezadolžena	Appfsn
država	Ncfsn
,	Z
"	Z
so	Va-r3p-n
prepričani	Appmpn
v	Sl
SDS	Npmsa
.	Z
