token	tag
zapisal	Vmep-sm
Pahor	Npmsn
.	Z
Boško	Npmsn
Šrot	Npmsn
je	Va-r3s-n
v	Sl
torkovem	Aspnsl
pismu	Ncnsl
Pahorju	Npmsd
zapisal	Vmep-sm
,	Z
da	Cs
ga	Pp3msa--y
preseneča	Vmpr3s
njegova	Ps3fsnsm
molčečnost	Ncfsn
v	Sl
zvezi	Ncfsl
s	Si
kritikami	Ncfpi
in	Cc
lažnimi	Agpfpi
izjavami	Ncfpi
vladajoče	Appfsg
politike	Ncfsg
pod	Si
vodstvom	Ncnsi
premierja	Ncmsg
Janše	Npmsg
.	Z
"	Z
Od	Sg
vodje	Ncmsg
opozicijske	Agpfsg
stranke	Ncfsg
,	Z
ki	Cs
ima	Vmpr3s-n
apetite	Ncmpa
po	Sl
vodenju	Ncnsl
države	Ncfsg
,	Z
takšne	Pd-fsg
pasivnosti	Ncfsg
nisem	Va-r1s-y
pričakoval	Vmpp-sm
,	Z
"	Z
je	Va-r3s-n
zapisal	Vmep-sm
Šrot	Npmsn
in	Cc
napovedal	Vmep-sm
odhod	Ncmsan
iz	Sg
stranke	Ncfsg
.	Z
©	Npmsn
Saša	Npmsn
Despot	Npmsn
/	Z
Žurnal24	Mdc
"	Z
Rokavice	Ncfsg
konflikta	Ncmsg
ne	Q
bom	Va-f1s-n
pobral	Vmep-sm
"	Z
Kot	Cs
nadaljuje	Vmpr3s
predsednik	Ncmsn
SD	Npfsg
,	Z
se	Px------y
je	Va-r3s-n
Slovenija	Npfsn
znašla	Vmep-sf
na	Sl
izjemno	Rgp
pomembnem	Agpnsl
razpotju	Ncnsl
,	Z
kjer	Cs
se	Px------y
odloča	Vmpr3s
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
se	Px------y
bo	Va-f3s-n
kljub	Sd
političnim	Agpfpd
razlikam	Ncfpd
in	Cc
prav	Q
zaradi	Sg
njih	Pp3mpg
pristajalo	Vmpp-sn
na	Sa
tip	Ncmsan
vladanja	Ncnsg
,	Z
ki	Cs
utrjuje	Vmpr3s
svojo	Px-fsa
moč	Ncfsa
s	Si
poudarjanjem	Ncnsi
razlik	Ncfpg
in	Cc
deluje	Vmpr3s
razdiralno	Agpnsa
,	Z
ali	Rgp
pa	Cc
bo	Va-f3s-n
v	Sa
ospredje	Ncnsa
stopil	Vmep-sm
tip	Ncmsn
vladanja	Ncnsg
,	Z
ki	Cs
bo	Va-f3s-n
iskal	Vmpp-sm
sorodnosti	Ncfpa
in	Cc
deloval	Vmpp-sm
povezovalno	Agpnsa
.	Z
Pahor	Npmsn
zagotavlja	Vmpr3s
,	Z
da	Cs
ostaja	Vmpr3s
zvest	Agpmsnn
konsenzu	Ncmsd
pred	Si
konfliktom	Ncmsi
,	Z
saj	Cc
le	Q
tako	Rgp
vidi	Vmbr3s
možnost	Ncfsa
uspešnega	Agpnsg
vodstva	Ncnsg
Slovenije	Npfsg
v	Sl
prihodnosti	Ncfsl
njenim	Ps3fpdsf
razlikam	Ncfpd
navkljub	Rgp
.	Z
