token	tag
bi	Va-c
bilo	Va-p-sn
smotrno	Agpnsn
,	Z
da	Cs
bi	Va-c
predsednik	Ncmsn
vlade	Ncfsg
po	Sl
referendumu	Ncmsl
v	Sl
vsakem	Pg-msl
primeru	Ncmsl
šel	Vmbp-sm
po	Sa
zaupnico	Ncfsa
v	Sa
državni	Agpmsay
zbor	Ncmsan
.	Z
"	Z
Karkoli	Pr-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
,	Z
bo	Va-f3s-n
treba	Rgp
odreagirati	Vmbn
.	Z
"	Z
Nepovezani	Agpmsny
poslanec	Ncmsn
Franc	Npmsn
Žnidaršič	Npmsn
pa	Cc
ob	Sl
morebitnem	Agpnsl
glasovanju	Ncnsl
o	Sl
zaupnici	Ncfsl
predsednika	Ncmsg
vlade	Ncfsg
napoveduje	Vmpr3s
,	Z
da	Cs
ta	Pd-msn
z	Si
dozdajšnjim	Agpmsi
načinom	Ncmsi
dela	Ncnsg
na	Sa
njega	Pp3msa
ne	Q
more	Vmpr3s
računati	Vmpn
.	Z
