token	tag
podjetij	Ncnpg
,	Z
posredno	Agpfsa
in	Cc
neposredno	Rgp
povezanih	Appmpg
z	Si
Darijem	Npmsi
Južno	Agpfsi
,	Z
in	Cc
mu	Pp3msd--y
s	Si
tem	Pd-nsi
zagotavljala	Vmpp-sf
potrebno	Agpfsa
likvidnost	Ncfsa
.	Z
Družba	Ncfsn
Perspektiva	Ncfsn
DZU	Ncfsn
v	Sl
lasti	Ncfsl
Južne	Agpfsg
je	Va-r3s-n
na	Sl
drugi	Mlpfsl
strani	Ncfsl
ena	Mlpfsn
od	Sg
manjših	Agcfpg
solastnic	Ncfpg
Pokojninske	Agpfsg
družbe	Ncfsg
A	Cc
,	Z
hkrati	Rgp
pa	Cc
upravlja	Vmpr3s
tudi	Q
del	Ncmsn
premoženja	Ncnsg
pokojninskih	Agpmpg
skladov	Ncmpg
te	Pd-fsg
družbe	Ncfsg
.	Z
Izbira	Ncfsn
kadrov	Ncmpg
za	Sa
vodenje	Ncnsa
Soda	Npfsg
se	Px------y
tako	Rgp
še	Q
vedno	Rgp
očitno	Rgp
intenzivneje	Rgc
odvija	Vmpr3s
v	Sl
zakulisju	Ncnsl
kot	Cs
pred	Si
očmi	Ncfpi
javnosti	Ncfsg
.	Z
Spomnimo	Vmer1p
le	Q
,	Z
koliko	Rgp
tednov	Ncmpg
pred	Si
dejansko	Agpfsi
potrditvijo	Ncfsi
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
Soda	Npfsn
na	Sl
vladi	Ncfsl
je	Va-r3s-n
bila	Va-p-sf
že	Q
znana	Appfsn
večina	Ncfsn
imen	Ncnpg
,	Z
usklajevanje	Ncnsn
politike	Ncfsg
pa	Cc
je	Va-r3s-n
nato	Rgp
vse	Pg-nsn
skupaj	Rgp
zavleklo	Vmep-sn
za	Sa
več	Rgc
tednov	Ncmpg
.	Z
Tudi	Q
prva	Mlofsn
seja	Ncfsn
nadzornikov	Ncmpg
se	Px------y
je	Va-r3s-n
končala	Vmep-sf
brez	Sg
pričakovane	Appfsg
zamenjave	Ncfsg
vodstva	Ncnsg
Soda	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
tako	Rgp
kot	Cs
vršilci	Ncmpn
dolžnosti	Ncfsg
še	Q
vedno	Rgp
vodijo	Vmpr3p
Peter	Npmsn
Ješovnik	Npmsn
,	Z
Igo	Npmsn
Gruden	Npmsn
in	Cc
Nada	Npmsn
Drobne	Npmsn
Popovič	Npmsn
.	Z
Na	Sl
konstitutivni	Agpfsl
seji	Ncfsl
so	Va-r3p-n
nadzorniki	Ncmpn
za	Sa
svojega	Px-msa
predsednika	Ncmsay
imenovali	Vmbp-pm
Otmarja	Npmsay
Zorna	Npmsay
,	Z
ki	Cs
sodi	Vmpr3s
v	Sa
kvoto	Ncfsa
SD	Npfsg
,	Z
za	Sa
njegovega	Ps3msasm
namestnika	Ncmsay
pa	Cc
Aleksandra	Npmsg
Mervarja	Npmsg
,	Z
ki	Cs
sodi	Vmpr3s
v	Sa
krog	Ncmsan
Državljanske	Agpfsg
liste	Ncfsg
,	Z
medtem	Rgp
ko	Cs
naj	Q
bi	Va-c
predsednika	Ncmsay
uprave	Ncfsg
imenovali	Vmbp-pm
8	Mdc
.	Z
maja	Ncmsg
.	Z
Ali	Rgp
bo	Va-f3s-n
to	Pd-nsn
mesto	Ncnsn
pripadlo	Vmep-sn
Pozitivni	Agpfsd
Sloveniji	Npfsd
,	Z
ni	Va-r3s-y
jasno	Agpnsn
,	Z
medtem	Rgp
ko	Cs
uvrščajo	Vmpr3p
Kuntariča	Npmsay
večinoma	Rgp
v	Sa
kvoto	Ncfsa
SD	Npfsg
.	Z
Kot	Cs
se	Px------y
za	Sa
zakulisne	Agpfpa
igre	Ncfpa
»	Z
spodobi	Vmpr3s
«	Z
,	Z
pa	Cc
je	Va-r3s-n
prišlo	Vmep-sn
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
na	Sa
plan	Ncmsan
tudi	Q
anonimno	Agpnsa
pismo	Ncnsa
,	Z
polno	Agpnsn
očitkov	Ncmpg
na	Sa
račun	Ncmsan
Kuntariča	Npmsg
in	Cc
dveh	Mlcmdg
nekdanjih	Agpmdg
članov	Ncmdg
uprave	Ncfsg
Soda	Npfsg
Kreša	Npfsn
Šavriča	Npmsg
in	Cc
Matjaža	Npmsg
Jauka	Npmsg
.	Z
