token	tag
posojilo	Ncnsa
.	Z
IMF	Ncmsn
pisanja	Ncnsg
Financial	Npmsn
Timesa	Npmsg
za	Sa
zdaj	Rgp
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
.	Z
Dramatični	Agpmpn
pribitki	Ncmpn
na	Sa
grške	Agpfpa
obveznice	Ncfpa
.	Z
Usoda	Ncfsn
Grčije	Npfsg
v	Sl
rokah	Ncfpl
držav	Ncfpg
evra	Ncmsg
V	Sl
EU	Npfsl
-	Z
ju	Pp3mda--y
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Grčija	Npfsn
prejšnji	Agpmsay
teden	Ncmsan
tako	Rgp
kot	Cs
IMF	Npmsn
uradno	Rgp
zaprosila	Vmep-sf
za	Sa
pomoč	Ncfsa
,	Z
medtem	Rgp
po	Sl
besedah	Ncfpl
Van	Npmsg
Rompuya	Npmsg
potekajo	Vmpr3p
pogajanja	Ncnpa
med	Si
Evropsko	Agpfsi
komisijo	Ncfsi
,	Z
Evropsko	Agpfsi
centralno	Agpfsi
banko	Ncfsi
,	Z
IMF	Npmsn
-	Z
om	Npmsn
in	Cc
grško	Agpfsi
vlado	Ncfsi
.	Z
Predsednik	Ncmsn
Evropskega	Agpmsg
sveta	Ncmsg
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
pripravili	Vmep-pm
poročilo	Ncnsa
,	Z
na	Sl
podlagi	Ncfsl
katerega	Pq-msg
naj	Q
bi	Va-c
se	Px------y
voditelji	Ncmpn
držav	Ncfpg
območja	Ncnsg
evra	Ncmsg
na	Sl
izrednem	Agpmsl
vrhu	Ncmsl
,	Z
ki	Cs
bo	Va-f3s-n
predvidoma	Rgp
10	Mdc
.	Z
maja	Ncmsg
,	Z
odločili	Vmep-pm
glede	Sg
triletnega	Agpmsg
skupnega	Agpmsg
programa	Ncmsg
za	Sa
izvedbo	Ncfsa
pomoči	Ncfsg
Grčiji	Npfsd
.	Z
Grčija	Npfsn
je	Va-r3s-n
za	Sa
pomoč	Ncfsa
v	Sl
okviru	Ncmsl
mehanizma	Ncmsg
usklajenih	Appnpg
bilateralnih	Agpnpg
posojil	Ncnpg
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
ob	Sl
sodelovanju	Ncnsl
IMF	Npmsn
-	Z
ja	Q
zaprosila	Vmep-sf
pretekli	Appmsay
petek	Ncmsan
.	Z
Posojila	Ncnsg
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
naj	Q
bi	Va-c
v	Sl
prvem	Mlonsl
letu	Ncnsl
znašala	Vmpp-sf
do	Sg
30	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
skupaj	Rgp
s	Si
posojili	Ncnpi
IMF	Npmsn
-	Z
ja	Q
pa	Cc
do	Sg
45	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Strah	Ncmsn
pred	Si
epidemijo	Ncfsi
Dan	Ncmsn
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
bonitetna	Agpfsn
agencija	Ncfsn
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
znižala	Vmep-sf
oceno	Ncfsa
za	Sa
grški	Agpmsay
državni	Agpmsay
dolg	Ncmsan
na	Sa
raven	Ncfsa
ničvrednosti	Ncfsg
,	Z
so	Va-r3p-n
obrestne	Agpfpn
mere	Ncfpn
za	Sa
grške	Agpfpa
državne	Agpfpa
obveznice	Ncfpa
danes	Rgp
presegle	Vmep-pf
deset	Mlc-pa
odstotkov	Ncmpg
in	Cc
dosegle	Vmep-pf
10,149	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
do	Sg
zdaj	Rgp
za	Sa
katero	Pq-fsa
izmed	Sg
članic	Ncfpg
območja	Ncnsg
evra	Ncmsg
.	Z
Na	Sa
znižanje	Ncnsa
kreditne	Agpfsg
ocene	Ncfsg
so	Va-r3p-n
se	Px------y
danes	Rgp
s	Si
hudimi	Agpfpi
izgubami	Ncfpi
sicer	Q
odzvali	Vmep-pm
tudi	Q
tečaji	Ncmpn
delnic	Ncfpg
na	Sl
vodilni	Agpfsl
azijski	Agpfsl
borzi	Ncfsl
v	Sl
Tokiu	Npmsl
.	Z
Nikkei	Npmsn
se	Px------y
je	Va-r3s-n
tako	Rgp
znižal	Vmep-sm
za	Sa
287,87	Mdc
točke	Ncfsg
oz	Ncmsg
.	Z
2,57	Mdc
odstotka	Ncmsg
,	Z
na	Sa
10.924,79	Mdc
točke	Ncfsg
.	Z
Grška	Agpfsn
kriza	Ncfsn
,	Z
ki	Cs
se	Px------y
iz	Sg
dneva	Ncmsg
v	Sa
dan	Ncmsan
poglablja	Vmpr3s
,	Z
in	Cc
vse	Rgp
večji	Agcmsny
strah	Ncmsn
pred	Si
širitvijo	Ncfsi
grške	Agpfsg
bolezni	Ncfsg
na	Sa
države	Ncfpa
,	Z
kot	Cs
so	Va-r3p-n
Portugalska	Npfsn
,	Z
Španija	Npfsn
in	Cc
Irska	Npfsn
,	Z
klestijo	Vmpr3p
tečaj	Ncmsn
evra	Ncmsg
.	Z
S	Si
skupno	Agpfsi
evropsko	Agpfsi
valuto	Ncfsi
se	Px------y
trenutno	Rgp
trguje	Vmpr3s
pri	Sl
1,3158	Mdc
dolarja	Ncmsg
,	Z
analitiki	Ncmpn
pa	Cc
napovedujejo	Vmpr3p
,	Z
da	Cs
bi	Va-c
se	Px------y
vrednost	Ncfsn
evra	Ncmsg
utegnila	Vmbp-sf
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
znižati	Vmen
do	Sg
1,30	Mdc
dolarja	Ncmsg
.	Z
