token	tag
opozoril	Vmep-sm
Jaklič	Npmsn
.	Z
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
znašla	Vmep-sf
v	Sl
začaranem	Appmsl
krogu	Ncmsl
.	Z
Posojilodajalci	Ncmpn
državo	Ncfsa
silijo	Vmpr3p
k	Sd
varčevanju	Ncnsd
,	Z
kar	Pr-nsn
zmanjšuje	Vmpr3s
domače	Agpnsa
povpraševanje	Ncnsa
in	Cc
BDP	Ncmsan
,	Z
posledično	Rgp
pa	Cc
zvišuje	Vmpr3s
proračunski	Agpmsay
primanjkljaj	Ncmsan
.	Z
Pri	Sl
tem	Pd-nsl
upa	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
rezih	Ncmpl
v	Sa
javno	Agpfsa
porabo	Ncfsa
za	Sa
kratkoročno	Agpnsa
prilagajanje	Ncnsa
.	Z
Izziv	Ncmsn
pa	Cc
bi	Va-c
moral	Vmpp-sm
biti	Va-n
,	Z
kako	Rgp
okrepiti	Vmen
proračunske	Agpmpa
prihodke	Ncmpa
.	Z
Vendar	Cc
meni	Vmpr3s
,	Z
da	Cs
država	Ncfsn
v	Sl
tem	Pd-msl
smislu	Ncmsl
močno	Rgp
zaostaja	Vmpr3s
,	Z
saj	Cc
še	Q
vedno	Rgp
ni	Va-r3s-y
na	Sa
zdrav	Agpmsan
način	Ncmsan
zagnala	Vmep-sf
investicij	Ncfpg
.	Z
Ne	Q
nazadnje	Rgp
že	Q
vsi	Pg-mpn
vrabci	Ncmpn
na	Sl
strehi	Ncfsl
na	Sl
čivkajo	Vmpr3p
,	Z
kako	Rgp
smo	Va-r1p-n
neprijazni	Agpmpn
do	Sg
zasebnih	Agpmpg
domačih	Agpmpg
in	Cc
tujih	Agpmpg
vlagateljev	Ncmpg
.	Z
Naredimo	Vmer1p
vse	Pg-nsa
,	Z
da	Cs
jih	Pp3mpg--y
ni	Va-r3s-y
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
negativne	Agpfpn
tudi	Q
zgodbe	Ncfpn
okoli	Sg
kadrovanj	Ncnpg
v	Sl
državnih	Agpnpl
podjetjih	Ncnpl
.	Z
Slovenija	Npfsn
zamuja	Vmpr3s
na	Sl
vseh	Pg-npl
področjih	Ncnpl
Slovenija	Npfsn
po	Sl
Jakličevem	Aspnsl
mnenju	Ncnsl
močno	Rgp
zamuja	Vmpr3s
pri	Sl
črpanju	Ncnsl
evropskih	Agpnpg
sredstev	Ncnpg
kot	Cs
tudi	Q
pri	Sl
strukturnih	Agpfpl
reformah	Ncfpl
,	Z
kjer	Cs
zamuja	Vmpr3s
15	Mdc
,	Z
20	Mdc
let	Ncnpg
.	Z
Velika	Agpfsn
težava	Ncfsn
ostaja	Vmpr3s
tudi	Q
domače	Agpnsa
povpraševanje	Ncnsa
,	Z
saj	Cc
je	Va-r3s-n
65	Mdc
odstotkov	Ncmpg
vse	Pg-fsg
realizacije	Ncfsg
slovenskih	Agpnpg
podjetij	Ncnpg
še	Q
vedno	Rgp
na	Sl
domačem	Agpmsl
trgu	Ncmsl
.	Z
Dokler	Cs
se	Px------y
te	Pd-fpn
stvari	Ncfpn
ne	Q
bodo	Va-f3p-n
pravilno	Rgp
povezale	Vmep-pf
,	Z
dokler	Cs
ne	Q
bo	Va-f3s-n
optimizma	Ncmsg
na	Sl
realnih	Agpfpl
osnovah	Ncfpl
,	Z
bo	Va-f3s-n
zelo	Rgp
težko	Agpnsn
.	Z
Ljudje	Ncmpn
poslušajo	Vmpr3p
samo	Q
o	Sl
odpuščanjih	Ncnpl
,	Z
o	Sl
zniževanju	Ncnsl
plač	Ncfpg
in	Cc
podobno	Rgp
,	Z
ter	Cc
seveda	Q
tudi	Q
ne	Q
trošijo	Vmpr3p
.	Z
Domača	Agpfsn
potrošnja	Ncfsn
,	Z
četudi	Cs
smo	Va-r1p-n
majhna	Agpfsn
država	Ncfsn
,	Z
pa	Cc
je	Va-r3s-n
zelo	Rgp
pomembna	Agpfsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Jaklič	Npmsn
.	Z
Gospodinjstva	Ncnsg
in	Cc
država	Ncfsn
trošijo	Vmpr3p
manj	Rgc
Na	Sa
gospodarsko	Agpfsa
dejavnost	Ncfsa
še	Q
vedno	Rgp
negativno	Rgp
vpliva	Vmpr3s
manjše	Agcnsa
domače	Agpnsa
povpraševanje	Ncnsa
,	Z
vendar	Cc
je	Va-r3s-n
bil	Va-p-sm
ta	Pd-msn
vpliv	Ncmsn
bistveno	Rgp
manjši	Agcmsny
kot	Cs
v	Sl
preteklih	Appnpl
četrtletjih	Ncnpl
.	Z
Med	Si
drugim	Mlpnsi
se	Px------y
je	Va-r3s-n
poraba	Ncfsn
gospodinjstev	Ncnpg
zmanjšala	Vmep-sf
za	Sa
dva	Mlcmda
odstotka	Ncmda
,	Z
poraba	Ncfsn
države	Ncfsg
za	Sa
3,1	Mdc
odstotka	Ncmsg
,	Z
bruto	Agpfpn
naložbe	Ncfpn
v	Sa
osnovna	Agpnpa
sredstva	Ncnpa
so	Va-r3p-n
bile	Va-p-pf
nižje	Agcfpn
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
.	Z
Povečal	Vmep-sm
se	Px------y
je	Va-r3s-n
izvoz	Ncmsn
Pozitivno	Rgp
pa	Cc
je	Va-r3s-n
,	Z
podobno	Rgp
kot	Cs
v	Sl
preteklih	Appnpl
četrtletjih	Ncnpl
,	Z
na	Sa
gospodarsko	Agpfsa
dejavnost	Ncfsa
vplivalo	Vmpp-sn
zunanje	Agpnsa
povpraševanje	Ncnsa
.	Z
Izvoz	Ncmsn
se	Px------y
je	Va-r3s-n
povečal	Vmep-sm
za	Sa
dva	Mlcmda
odstotka	Ncmda
,	Z
uvoz	Ncmsn
pa	Cc
je	Va-r3s-n
ostal	Vmep-sm
na	Sl
približno	Rgp
enaki	Pi-fsl
ravni	Ncfsl
kot	Cs
leto	Ncnsn
prej	Rgc
.	Z
Statistični	Agpmsny
urad	Ncmsn
pri	Sl
tem	Pd-nsl
poudarja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
pogoji	Ncmpn
menjave	Ncfsg
prvič	Rgp
po	Sl
letu	Ncnsl
2009	Mdc
ugodni	Agpmpn
.	Z
To	Pd-nsn
je	Va-r3s-n
pozitivno	Rgp
vplivalo	Vmpp-sn
na	Sa
gospodarstvo	Ncnsa
,	Z
tako	Cc
da	Cs
se	Px------y
je	Va-r3s-n
dodana	Appfsn
vrednost	Ncfsn
zvišala	Vmep-sf
.	Z
Dodana	Appfsn
vrednost	Ncfsn
se	Px------y
je	Va-r3s-n
sicer	Q
ponovno	Rgp
najbolj	Rgs
zmanjšala	Vmep-sf
v	Sl
gradbeništvu	Ncnsl
,	Z
za	Sa
11,1	Mdc
odstotka	Ncmsg
.	Z
V	Sl
finančnih	Agpfpl
in	Cc
zavarovalniških	Agpfpl
dejavnostih	Ncfpl
se	Px------y
je	Va-r3s-n
zmanjšala	Vmep-sf
za	Sa
7,1	Mdc
odstotka	Ncmsg
,	Z
v	Sl
predelovalnih	Agpfpl
dejavnostih	Ncfpl
pa	Cc
za	Sa
2,1	Mdc
odstotka	Ncmsg
.	Z
Neto	Agpmpn
davki	Ncmpn
na	Sa
proizvode	Ncmpa
so	Va-r3p-n
se	Px------y
zmanjšali	Vmep-pm
za	Sa
1,6	Mdc
odstotka	Ncmsg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
se	Px------y
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
za	Sa
12,4	Mdc
odstotka	Ncmsg
,	Z
še	Q
kažejo	Vmpr3p
podatki	Ncmpn
statističnega	Agpmsg
urada	Ncmsg
.	Z
Sindikati	Ncmpn
Kriva	Agpfsn
je	Va-r3s-n
politika	Ncfsn
varčevanja	Ncnsg
Krčenje	Ncnsn
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
je	Va-r3s-n
posledica	Ncfsn
vladnega	Agpnsg
varčevanja	Ncnsg
in	Cc
žuganja	Ncnsg
z	Si
njim	Pp3msi
,	Z
podatke	Ncmpa
komentirajo	Vmbr3p
sindikati	Ncmpn
.	Z
Sekanje	Ncnsn
,	Z
posegi	Ncmpn
ter	Cc
ekstremno	Agpnsn
varčevanje	Ncnsn
pri	Sl
plačah	Ncfpl
in	Cc
socialnih	Agpmpl
transferjih	Ncmpl
po	Sl
besedah	Ncfpl
predsednika	Ncmsg
Zveze	Ncfsg
svobodnih	Agpmpg
sindikatov	Ncmpg
Slovenije	Npfsg
Dušana	Npmsg
Semoliča	Npmsg
vplivajo	Vmpr3p
na	Sa
padec	Ncmsan
povpraševanja	Ncnsg
,	Z
to	Pd-nsn
pa	Cc
duši	Vmpr3s
industrijo	Ncfsa
in	Cc
storitveni	Agpmsay
sektor	Ncmsan
.	Z
Poudarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
močno	Agpnsn
sporočilo	Ncnsn
slovenskim	Agpmpd
politikom	Ncmpd
in	Cc
politikom	Ncmpd
zunaj	Sg
naše	Ps1fsgp
države	Ncfsg
,	Z
da	Cs
pot	Ncfsn
ekstremnega	Agpnsg
varčevanja	Ncnsg
ni	Va-r3s-y
prava	Agpfsn
in	Cc
da	Cs
bomo	Va-f1p-n
zašli	Vmep-pm
še	Q
globlje	Rgc
v	Sa
negativno	Agpnsa
spiralo	Ncnsa
.	Z
Že	Q
nekaj	Rgp
časa	Ncmsg
opozarjam	Vmpr1s
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
temeljito	Rgp
premisliti	Vmen
,	Z
kakšne	Pq-mpa
učinke	Ncmpa
proizvaja	Vmpr3s
to	Pd-nsn
varčevanje	Ncnsn
.	Z
Kajti	Cc
,	Z
kot	Cs
kaže	Vmpr3s
,	Z
se	Px------y
vsakič	Rgp
,	Z
ko	Cs
začne	Vmer3s
vlada	Ncfsn
žugati	Vmpn
z	Si
nadaljnjimi	Agpfpi
rezi	Ncmpi
,	Z
potrošnja	Ncfsn
še	Q
dodatno	Rgp
zniža	Vmer3s
in	Cc
se	Px------y
prebivalstvo	Ncnsn
prime	Vmpr3s
za	Sa
žepe	Ncmpa
še	Q
bolj	Rgc
,	Z
kot	Cs
je	Va-r3s-n
to	Pd-nsn
realno	Rgp
potrebno	Agpnsn
,	Z
se	Px------y
je	Va-r3s-n
strinjal	Vmpp-sm
predsednik	Ncmsn
Konfederacije	Ncfsg
sindikatov	Ncmpg
javnega	Agpmsg
sektorja	Ncmsg
Slovenije	Npfsg
Branimir	Npmsn
Štrukelj	Npmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
kontraproduktivno	Agpnsn
tudi	Q
zniževanje	Ncnsn
števila	Ncnsg
zaposlenih	Appmpg
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
,	Z
saj	Cc
se	Px------y
potem	Rgp
zniža	Vmer3s
tudi	Q
število	Ncnsa
zaposlenih	Appnpg
v	Sl
gospodarstvu	Ncnsl
.	Z
Slabe	Agpfpa
napovedi	Ncfpa
Po	Sl
zadnjih	Agpfpl
napovedih	Ncfpl
Urada	Ncmsg
RS	Npfsg
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
se	Px------y
bo	Va-f3s-n
slovensko	Agpnsn
gospodarstvo	Ncnsn
letos	Rgp
skrčilo	Vmep-sn
za	Sa
2,4	Mdc
odstotka	Ncmsg
,	Z
za	Sa
nadaljnjih	Agpmpg
0,2	Mdc
odstotka	Ncmsg
pa	Cc
naj	Q
bi	Va-c
BDP	Npmsn
upadel	Vmep-sm
tudi	Q
prihodnje	Agpnsa
leto	Ncnsa
.	Z
Še	Q
nekoliko	Rgp
slabše	Rgc
so	Va-r3p-n
za	Sa
letos	Rgp
napovedi	Ncfpg
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
.	Z
Mednarodne	Agpfsg
ustanove	Ncfsg
Sloveniji	Npfsd
za	Sa
letos	Rgp
napovedujejo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
BDP	Npmsn
padel	Vmep-sm
za	Sa
2	Mdc
-	Z
2,5	Mdc
odstotka	Ncmsg
,	Z
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
se	Px------y
njihova	Ps3npnp
pričakovanja	Ncnpn
precej	Rgp
razlikujejo	Vmpr3p
.	Z
Segajo	Vmpr3p
od	Sg
skoraj	Q
enoodstotnega	Agpmsg
upada	Ncmsg
do	Sg
1,5	Mdc
-	Z
odstotne	Agpfsg
rasti	Ncfsg
.	Z
Za	Sa
GZS	Npmsan
podatki	Ncmpn
pričakovani	Appmpn
Na	Sa
objavljene	Appmpa
podatke	Ncmpa
so	Va-r3p-n
se	Px------y
odzvali	Vmep-pm
tudi	Q
v	Sl
Gospodarski	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
GZS	Npmsg
rekoč	Rr
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
rezultati	Ncmpn
pričakovani	Appmpn
.	Z
To	Pd-nsn
po	Sl
besedah	Ncfpl
GZS	Npfsg
-	Z
ja	Q
potrjujejo	Vmpr3p
njihove	Ps3fpap
ocene	Ncfpa
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
BDP	Npmsn
letos	Rgp
skrčil	Vmep-sm
za	Sa
najmanj	Rgs
2,6	Mdc
odstotka	Ncmsg
.	Z
Da	Cs
bi	Va-c
do	Sg
konca	Ncmsg
leta	Ncnsg
lahko	Rgp
računali	Vmpp-pm
na	Sa
hitrejše	Agcnsa
oživljanje	Ncnsa
izvoza	Ncmsg
na	Sa
naše	Ps1mpap
tradicionalne	Agpmpa
trge	Ncmpa
,	Z
ni	Va-r3s-y
realno	Agpnsn
,	Z
računamo	Vmpr1p
pa	Cc
vseeno	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
izvoz	Ncmsn
ne	Q
bo	Va-f3s-n
obrnil	Vmep-sm
v	Sa
negativno	Agpfsa
smer	Ncfsa
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
Domače	Agpnsa
povpraševanje	Ncnsa
,	Z
investicije	Ncfpn
in	Cc
trg	Ncmsn
gradbeništva	Ncnsg
k	Sd
rasti	Ncfsd
v	Sl
splošni	Agpfsl
negativni	Agpfsl
klimi	Ncfsl
in	Cc
pomanjkanju	Ncnsl
financ	Ncfpg
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
namreč	Cc
ne	Q
morejo	Vmpr3p
prispevati	Vmbn
.	Z
Neodločno	Agpnsa
ukrepanje	Ncnsa
v	Sl
smeri	Ncfsl
ključnih	Agpfpg
reform	Ncfpg
,	Z
vsak	Pg-msa
dan	Ncmsan
nova	Agpnpn
bremena	Ncnpn
,	Z
rastoče	Appnsn
nezaupanje	Ncnsn
v	Sa
državo	Ncfsa
,	Z
ki	Cs
tudi	Q
izvoznikom	Ncmpd
draži	Vmpr3s
finančne	Agpmpa
vire	Ncmpa
doma	Rgp
in	Cc
v	Sl
tujini	Ncfsl
in	Cc
znižuje	Vmpr3s
njihovo	Ps3fsap
konkurenčnost	Ncfsa
,	Z
znižuje	Vmpr3s
poslovni	Agpmsay
optimizem	Ncmsan
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
