token	tag
do	Sg
konca	Ncmsg
2010	Mdc
,	Z
odpovedo	Vmer3p
nagradam	Ncfpd
.	Z
Sprejela	Vmep-sf
je	Va-r3s-n
tudi	Q
priporočila	Ncnpa
glede	Sg
plač	Ncfpg
,	Z
nagrad	Ncfpg
in	Cc
odpravnin	Ncfpg
članov	Ncmpg
in	Cc
predsednikov	Ncmpg
uprav	Ncfpg
družb	Ncfpg
v	Sl
državni	Agpfsl
lasti	Ncfsl
.	Z
Vlada	Ncfsn
z	Si
namenom	Ncmsi
omejevanja	Ncnsg
učinkov	Ncmpg
finančne	Agpfsg
krize	Ncfsg
priporoča	Vmpr3s
,	Z
da	Cs
se	Px------y
članom	Ncmpd
nadzornih	Agpmpg
svetov	Ncmpg
v	Sl
gospodarskih	Agpfpl
družbah	Ncfpl
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
delni	Agpfsl
ali	Cc
celotni	Agpfsl
državni	Agpfsl
lasti	Ncfsl
,	Z
in	Cc
javnih	Agpmpl
zavodih	Ncmpl
sejnine	Ncfpg
razpolovijo	Vmer3p
,	Z
da	Cs
se	Px------y
nadzorniki	Ncmpn
v	Sl
času	Ncmsl
trajanja	Ncnsg
sklepa	Ncmsg
,	Z
do	Sg
konca	Ncmsg
leta	Ncnsg
2010	Mdc
,	Z
odpovedo	Vmer3p
nagradam	Ncfpd
iz	Sg
naslova	Ncmsg
dobička	Ncmsg
družbe	Ncfsg
,	Z
je	Va-r3s-n
po	Sl
seji	Ncfsl
vlade	Ncfsg
povedala	Vmep-sf
državna	Agpfsn
sekretarka	Ncfsn
na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
Helena	Npfsn
Kamnar	Npfsn
.	Z
Nagrade	Ncfpn
članom	Ncmpd
in	Cc
predsednikom	Ncmpd
uprav	Ncfpg
so	Va-r3p-n
omejene	Appfpn
na	Sa
največ	Rgs
dve	Mlcfda
bruto	Agpfda
plači	Ncfda
letno	Rgp
,	Z
odpravnina	Ncfsn
je	Va-r3s-n
omejena	Appfsn
na	Sa
največ	Rgs
šestkratnik	Ncmsg
povprečne	Agpfsg
mesečne	Agpfsg
plače	Ncfsg
posameznika	Ncmsg
.	Z
Plače	Ncfpa
uprave	Ncfsg
vezane	Appfpn
na	Sa
velikost	Ncfsa
družb	Ncfpg
Vlada	Ncfsn
je	Va-r3s-n
tudi	Q
sprejela	Vmep-sf
priporočila	Ncnpa
glede	Sg
plač	Ncfpg
,	Z
nagrad	Ncfpg
in	Cc
odpravnin	Ncfpg
članov	Ncmpg
in	Cc
predsednikov	Ncmpg
uprav	Ncfpg
družb	Ncfpg
v	Sl
delni	Agpfsl
ali	Cc
celotni	Agpfsl
lasti	Ncfsl
države	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
,	Z
so	Va-r3p-n
plače	Ncfpn
uprav	Ncfpg
vezali	Vmpp-pm
na	Sa
povprečno	Agpfsa
plačo	Ncfsa
v	Sl
dejavnosti	Ncfsl
in	Cc
velikost	Ncfsa
družbe	Ncfsg
.	Z
Nagrade	Ncfpa
članom	Ncmpd
in	Cc
predsednikom	Ncmpd
uprav	Ncfpg
so	Va-r3p-n
omejene	Appfpn
na	Sa
največ	Rgs
dve	Mlcfda
bruto	Agpfda
plači	Ncfda
letno	Rgp
,	Z
odpravnina	Ncfsn
pa	Cc
je	Va-r3s-n
omejena	Appfsn
na	Sa
največ	Rgs
šestkratnik	Ncmsg
povprečne	Agpfsg
mesečne	Agpfsg
plače	Ncfsg
posameznika	Ncmsg
.	Z
Revizija	Ncfsn
tudi	Q
v	Sl
Luki	Npfsl
Koper	Npmsn
Žunič	Npmsn
Bilančni	Agpmsny
izkupiček	Ncmsn
zaradi	Sg
upoštevanja	Ncnsg
tveganja	Ncnsg
precej	Rgp
nižji	Agcmsny
Že	Q
zdaj	Rgp
pa	Cc
se	Px------y
mora	Vmpr3s
v	Sl
javnosti	Ncfsl
zagovarjati	Vmpn
Anton	Npmsn
Žunič	Npmsn
,	Z
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npfsn
-	Z
ja	Q
v	Sl
letih	Ncnpl
2002	Mdc
-	Z
2005	Mdc
,	Z
saj	Cc
je	Va-r3s-n
bila	Va-p-sf
med	Si
njegovim	Ps3nsism
predsedovanjem	Ncnsi
nadzornikom	Ncmsi
podpisana	Appfsn
pogodba	Ncfsn
s	Si
predsednikom	Ncmsi
uprave	Ncfsg
Marjanom	Npmsi
Kramarjem	Npmsi
,	Z
po	Sl
kateri	Pq-fsl
naj	Q
bi	Va-c
ta	Pd-msn
prejel	Vmep-sm
kar	Rgp
milijon	Ncmsan
evrov	Ncmpg
nagrade	Ncfsg
.	Z
Žunič	Npmsn
je	Va-r3s-n
za	Sa
Odmeve	Ncmpa
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
nagrada	Ncfsn
vodilnim	Agpmpd
določala	Vmpp-sf
na	Sl
podlagi	Ncfsl
poslovnega	Agpmsg
rezultata	Ncmsg
in	Cc
rasti	Ncfsg
banke	Ncfsg
.	Z
NLB	Npfsg
je	Va-r3s-n
namreč	Cc
deloval	Vmpp-sm
na	Sl
podlagi	Ncfsl
modela	Ncmsg
,	Z
pri	Sl
katerem	Pq-msl
je	Va-r3s-n
bil	Va-p-sm
precej	Rgp
velik	Agpmsnn
poudarek	Ncmsn
na	Sl
tveganju	Ncnsl
in	Cc
varnosti	Ncfsl
poslovanja	Ncnsg
banke	Ncfsg
in	Cc
tako	Rgp
so	Va-r3p-n
raven	Ncfsa
rezervacij	Ncfpg
ohranili	Vmep-pm
na	Sl
precej	Rgp
visoki	Agpfsl
ravni	Ncfsl
.	Z
Zaradi	Sg
upoštevanja	Ncnsg
vseh	Pg-mpg
teh	Pd-mpg
principov	Ncmpg
je	Va-r3s-n
bil	Va-p-sm
bilančni	Agpmsny
izkupiček	Ncmsn
precej	Rgp
nižji	Agcmsny
,	Z
tudi	Q
do	Sg
50	Mdc
odstotkov	Ncmpg
na	Sl
letni	Agpfsl
ravni	Ncfsl
.	Z
Lavrič	Npmsn
Kramar	Npmsn
ni	Va-r3s-y
hotel	Vmpp-sm
podpisati	Vmen
znižanja	Ncnsg
nagrade	Ncfsg
Pozneje	Rgc
je	Va-r3s-n
bila	Va-p-sf
rast	Ncfsn
precej	Rgp
hitrejša	Agcfsn
in	Cc
na	Sl
podlagi	Ncfsl
določbe	Ncfsg
,	Z
da	Cs
se	Px------y
Kramarju	Npmsd
izplača	Vmbr3s
nagrada	Ncfsn
v	Sl
skladu	Ncmsl
z	Si
letno	Agpfsi
rastjo	Ncfsi
,	Z
se	Px------y
je	Va-r3s-n
tudi	Q
nagrada	Ncfsn
zviševala	Vmpp-sf
.	Z
Žiga	Npmsn
Lavrič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
vodenje	Ncnsa
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npmsn
-	Z
ja	Q
prevzel	Vmep-sm
za	Si
Žuničem	Npmsi
in	Cc
ga	Pp3msa--y
vodil	Vmpp-sm
do	Sg
septembra	Ncmsg
leta	Ncnsg
2007	Mdc
,	Z
je	Va-r3s-n
za	Sa
Finance	Npmpa
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Kramarjeva	Aspfsn
pogodba	Ncfsn
določala	Vmpp-sf
formulo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
precej	Rgp
zapletena	Agpfsn
in	Cc
odvisna	Agpfsn
od	Sg
uspešnosti	Ncfsg
poslovanja	Ncnsg
banke	Ncfsg
,	Z
po	Sl
njej	Pp3fsl
pa	Cc
se	Px------y
je	Va-r3s-n
tudi	Q
izračunala	Vmep-sf
nagrada	Ncfsn
.	Z
Poleti	Rgp
2007	Mdc
,	Z
ko	Cs
so	Va-r3p-n
s	Si
preostalimi	Appmpi
člani	Ncmpi
uprave	Ncfsg
sklepali	Vmpp-pm
nove	Agpfpa
pogodbe	Ncfpa
,	Z
so	Va-r3p-n
Kramarju	Npmsd
v	Sa
podpis	Ncmsan
ponudili	Vmep-pm
ankeks	Ncmsan
k	Sd
pogodbi	Ncfsd
,	Z
a	Cc
ga	Pp3msa--y
ni	Va-r3s-y
sprejel	Vmep-sm
.	Z
Z	Si
aneksom	Ncmsi
bi	Va-c
se	Px------y
mu	Pp3msd--y
izenačili	Vmep-pm
pogoji	Ncmpn
nagrajevanja	Ncnsg
in	Cc
plače	Ncfsg
s	Si
preostalimi	Appmpi
člani	Ncmpi
.	Z
Kramarju	Npmsd
bi	Va-c
se	Px------y
tako	Rgp
nekoliko	Rgp
zvišala	Vmep-sf
mesečna	Agpfsn
plača	Ncfsn
ki	Cs
naj	Q
bi	Va-c
po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
znašala	Vmpp-sf
od	Sg
12.000	Mdc
do	Sg
18.000	Mdc
evrov	Ncmpg
,	Z
znižala	Vmep-sf
pa	Cc
bi	Va-c
se	Px------y
letna	Agpfsn
nagrada	Ncfsn
.	Z
Žunič	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
še	Q
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
vsako	Pg-nsa
leto	Ncnsa
nagrade	Ncfsg
najprej	Rgs
sprejemali	Vmpp-pm
na	Sl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
potem	Rgp
pa	Cc
so	Va-r3p-n
predlogi	Ncmpn
šli	Vmbp-pm
se	Px------y
na	Sa
skupščino	Ncfsa
v	Sa
odobritev	Ncfsa
.	Z
Pahor	Npmsn
Neizplačilo	Ncnsa
nagrade	Ncfsg
,	Z
kot	Cs
kaže	Vmpr3s
,	Z
ne	Q
bo	Va-f3s-n
mogoče	Agpnsn
Ekonomist	Ncmsn
Rado	Npmsn
Pezdir	Npmsn
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
bančni	Agpmsny
mehurček	Ncmsn
v	Sl
preteklih	Appnpl
letih	Ncnpl
preveč	Rgp
napihnil	Vmep-sm
,	Z
na	Sl
podlagi	Ncfsl
tega	Pd-nsg
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
izračunana	Appfsn
tudi	Q
nagrada	Ncfsn
Kramarju	Npmsd
.	Z
Težava	Ncfsn
je	Va-r3s-n
po	Sl
njegove	Ps3nslsm
mnenju	Ncnsl
v	Sl
tem	Pd-nsl
,	Z
da	Cs
v	Sl
Kramarjevi	Aspfsl
pogodbi	Ncfsl
ni	Va-r3s-y
bila	Va-p-sf
določena	Appfsn
zgornja	Agpfsn
meja	Ncfsn
za	Sa
izplačilo	Ncnsa
nagrade	Ncfsg
,	Z
kot	Cs
je	Va-r3s-n
to	Pd-nsn
običajno	Agpnsn
v	Sl
gospodarskih	Agpfpl
družbah	Ncfpl
.	Z
Tudi	Q
predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
in	Cc
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
sta	Va-r3d-n
že	Q
poudarila	Vmep-dm
,	Z
da	Cs
je	Va-r3s-n
milijon	Ncmsn
evrov	Ncmpg
nagrade	Ncfsg
preveč	Rgp
,	Z
zato	Cc
si	Px---d--y
vlada	Ncfsn
prizadeva	Vmpr3s
nagrado	Ncfsa
zmanjšati	Vmen
.	Z
Pahor	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
si	Px---d--y
vladni	Agpmpn
pravni	Agpmpn
strokovnjaki	Ncmpn
skušajo	Vmpr3p
najti	Vmen
možnost	Ncfsa
,	Z
da	Cs
nagrada	Ncfsn
ne	Q
bo	Va-f3s-n
izplačana	Appfsn
,	Z
a	Cc
kot	Cs
kaže	Vmpr3s
,	Z
za	Sa
nazaj	Rgp
to	Pd-nsn
verjetno	Rgp
ne	Q
bo	Va-f3s-n
mogoče	Agpnsn
.	Z
