token	tag
težava	Ncfsn
nekdanjih	Agpnpg
delovno	Agpnsn
intenzivnih	Agpnpg
,	Z
industrijskih	Agpnpg
območij	Ncnpg
,	Z
je	Va-r3s-n
še	Q
razložil	Vmep-sm
Sajovic	Npmsn
.	Z
V	Sa
novo	Agpfsa
poslovno	Agpfsa
cono	Ncfsa
v	Sl
Žirovnici	Npfsl
se	Px------y
je	Va-r3s-n
lani	Rgp
preselilo	Vmep-sn
podjetje	Ncnsn
nemškega	Agpmsg
lastnika	Ncmsg
Saxonia	Npmsg
-	Z
Franke	Npfsg
s	Si
skoraj	Q
60	Mdc
zaposlenimi	Appfpi
.	Z
V	Sl
Tržiču	Npmsl
ima	Vmpr3s-n
tudi	Q
še	Q
vedno	Rgp
sedež	Ncmsan
in	Cc
upravljanje	Ncnsa
skupina	Ncfsn
Cablex	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
razvila	Vmep-sf
v	Sa
multinacionalko	Ncfsa
z	Si
več	Rgc
kot	Cs
1.100	Mdc
zaposlenimi	Appfpi
in	Cc
sedmimi	Mlc-pi
proizvodnimi	Agpfpi
enotami	Ncfpi
v	Sl
Evropi	Npfsl
in	Cc
na	Sl
Kitajskem	Npnsl
.	Z
Propad	Ncmsan
Peka	Npmsg
bi	Va-c
sprožil	Vmep-sm
socialno	Agpfsa
bombo	Ncfsa
Propad	Ncmsn
Peka	Npmsg
bi	Va-c
zamajal	Vmpp-sm
tudi	Q
podobo	Ncfsa
Tržiča	Npmsg
kot	Cs
kraja	Ncmsg
z	Si
bogato	Agpfsi
čevljarsko	Agpfsi
tradicijo	Ncfsi
,	Z
ki	Cs
vsako	Pg-nsa
leto	Ncnsa
gosti	Vmpr3p
Šuštarsko	Agpfsa
nedeljo	Ncfsa
.	Z
Tradicijo	Ncfsa
bi	Va-c
lahko	Rgp
še	Q
vzdrževali	Vmpp-pm
manjši	Agcmpn
podjetniki	Ncmpn
,	Z
ki	Cs
se	Px------y
ukvarjajo	Vmpr3p
s	Si
proizvodnjo	Ncfsi
,	Z
prodajo	Ncfsi
in	Cc
distribucijo	Ncfsi
obutve	Ncfsg
ter	Cc
večinoma	Rgp
izhajajo	Vmpr3p
prav	Q
iz	Sg
Peka	Ncmsg
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
tudi	Q
uspešno	Agpnsn
družinsko	Agpnsn
podjetje	Ncnsn
Migi	Npmsn
,	Z
ki	Cs
proizvaja	Vmpr3s
tudi	Q
ortopedsko	Agpfsa
obutev	Ncfsa
,	Z
lani	Rgp
pa	Cc
je	Va-r3s-n
zaposlilo	Vmep-sn
pet	Mlc-pa
novih	Agpmpg
sodelavcev	Ncmpg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
konec	Sg
leta	Ncnsg
v	Sl
podjetju	Ncnsl
13	Mdc
zaposlenih	Appnpg
.	Z
Ta	Pd-npn
podjetja	Ncnpn
pa	Cc
bi	Va-c
lahko	Rgp
ponudila	Vmep-pf
zaposlitev	Ncfsa
za	Sa
katerega	Pq-msa
izmed	Sg
presežnih	Agpmpg
delavcev	Ncmpg
Peka	Npmsg
,	Z
če	Cs
se	Px------y
ta	Pd-msn
znajde	Vmer3s
v	Sl
stečaju	Ncmsl
ali	Cc
prestrukturiranju	Ncnsl
.	Z
Propad	Ncmsn
Peka	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
trenutno	Rgp
največje	Agsnsn
tržiško	Agpnsn
podjetje	Ncnsa
,	Z
bi	Va-c
sicer	Q
pomenil	Vmbp-sm
pravo	Agpfsa
socialno	Agpfsa
bombo	Ncfsa
.	Z
Delavci	Ncmpn
Peka	Npmsg
,	Z
katerih	Pq-fpg
povprečna	Agpfsn
starost	Ncfsn
je	Va-r3s-n
okrog	Rgp
50	Mdc
let	Ncnpg
,	Z
so	Va-r3p-n
le	Q
težko	Rgp
zaposljivi	Agpmpn
.	Z
Kar	Pr-nsn
tretjina	Ncfsn
delavcev	Ncmpg
je	Va-r3s-n
tudi	Q
povsem	Rgp
brez	Sg
izobrazbe	Ncfsg
oziroma	Cc
imajo	Vmpr3p-n
končano	Appfsa
le	Q
osnovno	Agpfsa
šolo	Ncfsa
.	Z
Delo	Ncnsa
v	Sl
svoji	Px-fsl
panogi	Ncfsl
bi	Va-c
le	Q
težko	Rgp
našli	Vmep-pm
,	Z
saj	Cc
med	Si
večjimi	Agcnpi
obutvenimi	Appnpi
podjetji	Ncnpi
v	Sl
regiji	Ncfsl
deluje	Vmpr3s
le	Q
še	Q
Alpina	Npfsn
.	Z
Že	Q
leta	Ncnsg
2004	Mdc
je	Va-r3s-n
namreč	Cc
propadel	Vmep-sm
še	Q
en	Mlpmsn
velikan	Ncmsn
gorenjske	Agpfsg
čevljarske	Agpfsg
industrije	Ncfsg
,	Z
Kranjska	Agpfsn
Planika	Npfsn
,	Z
kjer	Cs
je	Va-r3s-n
delo	Ncnsn
izgubilo	Vmep-sn
okrog	Rgp
700	Mdc
ljudi	Ncmpg
,	Z
pozneje	Rgc
pa	Cc
se	Px------y
je	Va-r3s-n
iz	Sg
stečajnega	Agpmsg
postopka	Ncmsg
izvilo	Vmep-sn
Planikino	Aspnsn
zdravo	Agpnsn
jedro	Ncnsn
v	Sl
Turnišču	Npnsl
.	Z
Tamkajšnji	Agpmsny
proizvodni	Agpmsay
obrat	Ncmsan
je	Va-r3s-n
kupilo	Vmep-sn
nemško	Agpnsa
podjetje	Ncnsa
Meindl	Npmsn
in	Cc
obdržalo	Vmep-sn
250	Mdc
zaposlenih	Appmpg
.	Z
Edino	Agpfsa
večjo	Agcfsa
naložbo	Ncfsa
v	Sl
zadnjem	Agpmsl
času	Ncmsl
je	Va-r3s-n
Peko	Ncfsa
izvedel	Vmep-sm
lansko	Agpfsa
jesen	Ncfsa
,	Z
ko	Cs
je	Va-r3s-n
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
vložil	Vmep-sm
v	Sa
nov	Agpmsan
stroj	Ncmsan
za	Sa
hčerinsko	Agpnsa
podjetje	Ncnsa
PGP	Npmsn
,	Z
ki	Cs
se	Px------y
ukvarja	Vmpr3s
z	Si
izdelavo	Ncfsi
podplatov	Ncmpg
in	Cc
je	Va-r3s-n
pri	Sl
poslovanju	Ncnsl
uspešno	Agpnsn
.	Z
Omenjena	Appfsn
družba	Ncfsn
z	Si
okrog	Rgp
80	Mdc
zaposlenimi	Appfpi
bi	Va-c
se	Px------y
tako	Rgp
morda	Q
lahko	Rgp
ohranila	Vmep-sf
kot	Cs
zdravo	Agpnsn
jedro	Ncnsn
Peka	Npmsg
.	Z
Edina	Agpfsn
rešitev	Ncfsn
dokapitalizacija	Ncfsn
?	Z
Za	Sa
Peko	Ncfsa
je	Va-r3s-n
pripravljen	Appmsnn
tudi	Q
načrt	Ncmsn
finančnega	Agpnsg
in	Cc
poslovnega	Agpnsg
prestrukturiranja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
vodstvo	Ncnsn
pripravilo	Vmep-sn
pred	Si
dvema	Mlcndi
letoma	Ncndi
,	Z
na	Sl
njegovi	Ps3fslsm
podlagi	Ncfsl
pa	Cc
je	Va-r3s-n
država	Ncfsn
podjetje	Ncnsa
že	Q
dokapitalizirala	Vmbp-sf
.	Z
Ena	Mlpfsn
izmed	Sg
možnosti	Ncfpg
tokratnega	Agpnsg
reševanja	Ncnsg
Peka	Ncmsg
je	Va-r3s-n
ponovna	Agpfsn
dokapitalizacija	Ncfsn
,	Z
pri	Sl
čemer	Pr-nsl
pa	Cc
mora	Vmpr3s
biti	Va-n
država	Ncfsn
pazljiva	Agpfsn
,	Z
da	Cs
ne	Q
bi	Va-c
kršila	Vmpp-sf
evropske	Agpfsg
zakonodaje	Ncfsg
.	Z
Že	Q
pri	Sl
prejšnji	Agpfsl
dokapitalizaciji	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
konec	Sg
leta	Ncnsg
2011	Mdc
,	Z
bi	Va-c
potrebovali	Vmpp-pm
strateškega	Agpmsa
partnerja	Ncmsay
,	Z
da	Cs
ne	Q
bi	Va-c
veljala	Vmpp-sf
za	Sa
nedovoljeno	Agpfsa
državno	Agpfsa
pomoč	Ncfsa
.	Z
