token	tag
vzhodu	Ncmsl
in	Cc
v	Sl
azijsko	Agpnsn
-	Z
pacifiški	Agpfsl
regiji	Ncfsl
,	Z
bo	Va-f3s-n
prevzela	Vmep-sf
tudi	Q
globalno	Agpfsa
enoto	Ncfsa
Lehmana	Npmsg
za	Sa
podporo	Ncfsa
poslovanju	Ncnsd
,	Z
s	Si
sedežem	Ncmsi
v	Sl
Indiji	Npfsl
.	Z
Japonski	Agpmpn
mediji	Ncmpn
tudi	Q
poročajo	Vmpr3p
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
največja	Agsfsn
japonska	Agpfsn
banka	Ncfsn
Mitsubishi	Npmsn
UFJ	Npmsn
Financial	Npmsn
Group	Npmsn
z	Si
Morgan	Npmsi
Stanleyjem	Npmsi
dogovorila	Vmep-sf
o	Sl
združitvi	Ncfsl
svoje	Px-fsg
japonske	Agpfsg
enote	Ncfsg
za	Sa
trgovanje	Ncnsa
z	Si
vrednostnimi	Agpmpi
papirji	Ncmpi
.	Z
UBS	Npfsn
bo	Va-f3s-n
ukinil	Vmep-sm
2000	Mdc
delovnih	Agpnpg
mest	Ncnpg
UBS	Npfsn
,	Z
evropska	Agpfsn
banka	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
finančna	Agpfsn
kriza	Ncfsn
najbolj	Rgs
prizadela	Vmep-sf
,	Z
bo	Va-f3s-n
v	Sl
oddelku	Ncmsl
za	Sa
investicijsko	Agpnsa
bančništvo	Ncnsa
ukinila	Vmep-sf
2000	Mdc
delovnih	Agpnpg
mest	Ncnpg
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
10	Mdc
odstotkov	Ncmpg
vseh	Pg-mpg
zaposlenih	Appmpg
v	Sl
tem	Pd-msl
oddelku	Ncmsl
.	Z
Tako	Rgp
bo	Va-f3s-n
na	Sl
koncu	Ncmsl
leta	Ncnsg
v	Sl
investicijskem	Agpnsl
bančništvu	Ncnsl
UBS	Npmsn
17.000	Mdc
zaposlenih	Appmpg
,	Z
saj	Cc
je	Va-r3s-n
banka	Ncfsn
zaradi	Sg
finančne	Agpfsg
krize	Ncfsg
že	Q
odpustila	Vmep-sf
6000	Mdc
zaposlenih	Appfpg
.	Z
EU	Npfsg
:	Z
Trgovina	Ncfsn
na	Sa
drobno	Rgp
navzdol	Rgp
Obseg	Ncmsan
trgovine	Ncfsg
na	Sa
drobno	Rgp
se	Px------y
je	Va-r3s-n
v	Sl
območju	Ncnsl
evra	Ncmsg
avgusta	Ncmsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
zmanjšal	Vmep-sm
za	Sa
1,8	Mdc
odstotka	Ncmsg
,	Z
v	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
za	Sa
0,2	Mdc
odstotka	Ncmsg
.	Z
V	Sl
nasprotju	Ncnsl
z	Si
EU	Npfsi
se	Px------y
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
obseg	Ncmsn
trgovine	Ncfsg
na	Sa
drobno	Rgp
zvišal	Vmep-sm
za	Sa
6,9	Mdc
odstotka	Ncmsg
.	Z
Na	Sl
mesečni	Agpfsl
ravni	Ncfsl
pa	Cc
se	Px------y
kažejo	Vmpr3p
bolj	Rgc
pozitivni	Agpmpn
trendi	Ncmpn
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
v	Sl
območju	Ncnsl
evra	Ncmsg
obseg	Ncmsn
trgovine	Ncfsg
zvišal	Vmep-sm
za	Sa
0,3	Mdc
odstotka	Ncmsg
,	Z
v	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
za	Sa
0,4	Mdc
odstotka	Ncmsg
.	Z
Državna	Agpfsn
pomoč	Ncfsn
tudi	Q
Hypo	Npmsn
Real	Npmsn
Estatu	Npmsd
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
odobrila	Vmep-sf
pomoč	Ncfsa
nemških	Agpfpg
oblasti	Ncfpg
za	Sa
rešitev	Ncfsa
nemškega	Agpmsg
koncerna	Ncmsg
Hypo	Npmsn
Real	Npmsn
Estate	Npmsn
(	Z
HRE	Npmsn
)	Z
,	Z
saj	Cc
naj	Q
bi	Va-c
bili	Va-p-pm
predvideni	Appmpn
ukrepi	Ncmpn
v	Sl
skladu	Ncmsl
z	Si
evropsko	Agpfsi
zakonodajo	Ncfsi
.	Z
Nemška	Agpfsn
vlada	Ncfsn
naj	Q
bi	Va-c
tako	Rgp
HRE	Rgp
odobrila	Vmep-sf
garancijo	Ncfsa
v	Sl
višini	Ncfsl
26,6	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
komercialne	Agpfpn
banke	Ncfpn
pa	Cc
ji	Pp3fsd--y
bodo	Va-f3p-n
zagotovile	Vmep-pf
še	Q
8,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Medvedjev	Npmsn
:	Z
Prevlade	Ncfpn
ene	Mlpfsg
države	Ncfsg
je	Va-r3s-n
konec	Ncmsn
Ruski	Agpmsny
predsednik	Ncmsn
Dmitrij	Npmsn
Medvedjev	Npmsn
meni	Vmpr3s
,	Z
da	Cs
trenutna	Agpfsn
finančna	Agpfsn
kriza	Ncfsn
nakazuje	Vmpr3s
na	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
čas	Ncmsn
prevlade	Ncfsg
ene	Mlpfsg
države	Ncfsg
(	Z
in	Cc
ene	Mlpfsg
valute	Ncfsg
)	Z
,	Z
ki	Cs
odloča	Vmpr3s
o	Sl
vsem	Pg-nsl
,	Z
končuje	Vmpr3s
.	Z
