token	tag
"	Z
Volitev	Ncfpg
se	Px------y
je	Va-r3s-n
udeležil	Vmep-sm
z	Si
majico	Ncfsi
z	Si
napisom	Ncmsi
Gotof	Npmsn
je	Va-r3s-n
!	Z
v	Sl
času	Ncmsl
,	Z
ko	Cs
še	Q
nihče	Pz-msn
ni	Va-r3s-y
imel	Vmpp-sm
teh	Pd-fpg
majic	Ncfpg
,	Z
saj	Cc
so	Va-r3p-n
jih	Pp3mpa--y
kasneje	Rgc
natisnili	Vmep-pm
.	Z
Vsaj	Q
desetletje	Ncnsn
je	Va-r3s-n
znan	Appmsnn
in	Cc
aktiven	Agpmsnn
na	Sl
slovenski	Agpfsl
internetni	Agpfsl
sceni	Ncfsl
.	Z
Je	Va-r3s-n
dober	Agpmsnn
prijatelj	Ncmsn
spletnih	Agpmpg
koordinatorjev	Ncmpg
Marka	Npmsg
Pigaca	Npmsg
in	Cc
Mateja	Npmsg
Špeharja	Npmsg
,	Z
"	Z
pravi	Vmbr3s
anonimka	Ncfsn
.	Z
Pigac	Npmsn
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
anonimnega	Agpnsg
pisma	Ncnsg
dolgoletni	Agpmsny
fotograf	Ncmsn
,	Z
ki	Cs
deluje	Vmpr3s
za	Sa
različne	Agpmpa
medije	Ncmpa
.	Z
"	Z
Je	Va-r3s-n
lastnik	Ncmsn
spletnega	Agpnsg
portala	Ncnsg
Pigac.si	Mdc
,	Z
ki	Cs
zagotavlja	Vmpr3s
fotografski	Agpmsay
material	Ncmsan
,	Z
pripravlja	Vmpr3s
posnetke	Ncmpa
in	Cc
skrbi	Vmpr3s
za	Sa
informiranje	Ncnsa
novinarjev	Ncmpg
.	Z
Sodi	Vmpr3s
med	Sa
tiste	Pd-mpa
,	Z
ki	Cs
so	Va-r3p-n
zavajali	Vmpp-pm
,	Z
češ	Q
da	Cs
so	Va-r3p-n
policiste	Ncmpa
napadale	Vmpp-pf
Viole	Ncfpn
.	Z
Njegova	Ps3fsnsm
vloga	Ncfsn
je	Va-r3s-n
,	Z
da	Cs
pripravlja	Vmpr3s
fotomontaže	Ncfpa
in	Cc
jih	Pp3fpa--y
distribuira	Vmpr3s
.	Z
"	Z
Špehar	Npmsn
strokovnjak	Ncmsn
za	Sa
Facebook	Ncmsan
Za	Sa
Špeharja	Npmsay
pa	Cc
pismo	Ncnsn
navaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
najbolj	Rgs
znan	Appmsnn
slovenski	Agpmsny
strokovnjak	Ncmsn
za	Sa
Facebook	Ncmsan
.	Z
"	Z
Je	Va-r3s-n
bivši	Agpmsny
novinar	Ncmsn
Radia	Npmsg
Hit	Npmsn
in	Cc
prijatelj	Ncmsn
Saša	Npmsn
Pelka	Npmsn
.	Z
Na	Sl
zadnjih	Agpfpl
mariborskih	Agpfpl
demonstracijah	Ncfpl
je	Va-r3s-n
na	Sl
spletni	Agpfsl
strani	Ncfsl
Livestream	Npmsn
organiziral	Vmbp-sm
prenos	Ncmsan
demonstracij	Ncfpg
z	Sg
mariborskega	Agpmsg
trga	Ncmsg
v	Sa
živo	Ncfsa
,	Z
"	Z
je	Va-r3s-n
zapisano	Appnsn
.	Z
Začetnik	Ncmsn
požigov	Ncmpg
naj	Q
bi	Va-c
bil	Va-p-sm
Peče	Agpfsn
Pismo	Ncnsa
še	Q
navaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
začetni	Agpmsny
koordinator	Ncmsn
požigov	Ncmpg
radarjev	Ncmpg
Rok	Ncmpg
Peče	Vmpr3s
,	Z
operativno	Rgp
pa	Cc
so	Va-r3p-n
jih	Pp3mpa--y
"	Z
izvajali	Vmpp-pm
mariborski	Agpmpn
fantje	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
nekoč	Rgp
posnemali	Vmpp-pm
ameriško	Agpfsa
različico	Ncfsa
oddaje	Ncfsg
JackAss	Npmsn
"	Z
.	Z
Vsi	Pg-mpn
zanikajo	Vmer3p
udeležbo	Ncfsa
Pigac	Npmsn
je	Va-r3s-n
v	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
zapisal	Vmep-sm
,	Z
da	Cs
ni	Va-r3s-y
nikjer	Rgp
nikogar	Pz-msg
hujskal	Vmpp-sm
ali	Cc
kakorkoli	Rgp
podpihoval	Vmpp-sm
h	Sd
kaznivim	Agpnpd
dejanjem	Ncnpd
in	Cc
da	Cs
ne	Q
vodi	Vmpr3s
spletne	Agpfsg
strani	Ncfsg
"	Z
Franc	Npmsn
Kangler	Npmsn
naj	Q
odstopi	Vmer3s
kot	Cs
župan	Ncmsn
Maribora	Npmsg
"	Z
.	Z
"	Z
Sem	Va-r1s-n
le	Q
fotoreporter	Ncmsn
,	Z
najboljši	Agsmsny
v	Sl
svoji	Px-fsl
branži	Ncfsl
-	Z
prav	Q
tako	Rgp
veljam	Vmpr1s
za	Sa
tistega	Pd-nsa
,	Z
ki	Cs
ima	Vmpr3s-n
ekskluzivne	Agpfpa
zgodbe	Ncfpa
iz	Sg
Maribora	Npmsg
-	Z
ki	Cs
na	Sl
svojem	Px-msl
osebnem	Agpmsl
Facebook	Ncmsn
profilu	Ncmsl
realno	Rgp
poroča	Vmpr3s
in	Cc
javnost	Ncfsa
obvešča	Vmpr3s
o	Sl
stanju	Ncnsl
v	Sl
Mariboru	Npmsl
,	Z
"	Z
je	Va-r3s-n
zapisal	Vmep-sm
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
ne	Q
želi	Vmpr3s
,	Z
da	Cs
se	Px------y
ga	Pp3msa--y
povezuje	Vmpr3s
z	Si
Violami	Npfpi
,	Z
in	Cc
navedel	Vmep-sm
,	Z
da	Cs
se	Px------y
Viole	Ncfpn
kot	Cs
organizirana	Appfsn
navijaška	Agpfsn
skupina	Ncfsn
tudi	Q
po	Sl
njihovih	Ps3fplp
lastnih	Agpfpl
navedbah	Ncfpl
niso	Va-r3p-y
udeležile	Vmep-pf
nobenih	Pz-mpg
dosedanjih	Agpmpg
protestov	Ncmpg
.	Z
Tudi	Q
mariborski	Agpmsny
mestni	Agpmsny
svetnik	Ncmsn
Rok	Ncmsn
Peče	Vmpr3s
kategorično	Rgp
zanika	Vmpr3s
,	Z
da	Cs
bi	Va-c
imel	Vmpp-sm
karkoli	Rgp
s	Si
požigi	Ncmpi
radarjev	Ncmpg
.	Z
Kot	Cs
pravi	Vmbr3s
,	Z
ga	Pp3msa--y
žalosti	Ncfpg
,	Z
da	Cs
sliši	Vmbr3s
take	Pd-fpa
stvari	Ncfpa
.	Z
