token	tag
Commerzbank	Npfsn
padle	Vmep-pf
za	Sa
dva	Mlcmda
odstotka	Ncmda
.	Z
Indeks	Ncmsn
volatilnosti	Ncfsg
VDax	Npmsg
,	Z
ki	Cs
meri	Vmpr3s
pripravljenost	Ncfsa
vlagateljev	Ncmpg
za	Sa
tveganje	Ncnsa
,	Z
se	Px------y
je	Va-r3s-n
povzpel	Vmep-sm
za	Sa
več	Rgc
kot	Cs
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Evro	Ncmsn
vztraja	Vmpr3s
pod	Sa
1,30	Mdc
dolarja	Ncmsg
Tudi	Q
Azija	Npfsn
se	Px------y
je	Va-r3s-n
ob	Sl
začetku	Ncmsl
novega	Agpmsg
tedna	Ncmsg
pogreznila	Vmep-sf
v	Sa
rdeče	Agpfpa
številke	Ncfpa
.	Z
Borza	Npfsn
v	Sl
Šanghaju	Npmsl
je	Va-r3s-n
izgubila	Vmep-sf
1,7	Mdc
odstotka	Ncmsg
.	Z
Kitajske	Agpfsg
oblasti	Ncfsg
nameravajo	Vmpr3p
na	Sl
nekaterih	Pi-npl
področjih	Ncnpl
z	Si
davkom	Ncmsi
na	Sa
najdražja	Agsnpa
stanovanja	Ncnpa
umiriti	Vmen
vroči	Agpmsay
nepremičninski	Agpmsay
trg	Ncmsan
in	Cc
špekulante	Ncfpa
.	Z
Spomin	Ncmsan
na	Sa
krizo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
poku	Ncmsl
nepremičninskega	Agpmsg
balona	Ncmsg
prizadela	Vmep-sf
zahodna	Agpnpa
gospodarstva	Ncnpa
,	Z
je	Va-r3s-n
še	Q
zelo	Rgp
živ	Agpmsnn
.	Z
.	Z
.	Z
Vrednost	Ncfsn
evra	Ncmsg
je	Va-r3s-n
1,29	Mdc
dolarja	Ncmsg
,	Z
cena	Ncfsn
lahke	Agpfsg
nafte	Ncfsg
pa	Cc
dobrih	Agpmpg
88	Mdc
dolarjev	Ncmpg
.	Z
Na	Sl
začetku	Ncmsl
ponedeljkovega	Aspnsg
trgovanja	Ncnsg
se	Px------y
je	Va-r3s-n
nafta	Ncfsn
povsem	Rgp
približala	Vmep-sf
90	Mdc
dolarjem	Ncmsi
zaradi	Sg
zaprtja	Ncnsg
naftovoda	Ncmpg
na	Sl
Aljaski	Npfsl
.	Z
Trg	Ncmsn
dela	Ncnsg
ne	Q
okreva	Vmpr3s
po	Sl
željah	Ncfpl
analitikov	Ncmpg
V	Sl
ZDA	Npfpl
naj	Q
bi	Va-c
bil	Va-p-sm
ponedeljek	Ncmsn
negativen	Agpmsnn
.	Z
Vlagatelji	Ncmpn
so	Va-r3p-n
še	Q
vedno	Rgp
pod	Si
vtisom	Ncmsi
v	Sa
petek	Ncmsan
objavljene	Appfpn
novice	Ncfpa
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
decembra	Ncmsg
v	Sl
ZDA	Npfpl
ustvarjenih	Appmpg
le	Q
103	Mdc
tisoč	Mlc-pa
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
krepko	Rgp
manj	Rgc
od	Sg
pričakovanj	Ncnpg
175	Mdc
tisoč	Mlc-pa
.	Z
Brezposelnost	Ncfsn
je	Va-r3s-n
sicer	Q
padla	Vmep-sf
na	Sa
9,4	Mdc
odstotka	Ncmsg
najmanj	Rgs
po	Sl
maju	Ncmsl
2009	Mdc
,	Z
kar	Pr-nsn
je	Va-r3s-n
zgolj	Q
posledica	Ncfsn
tega	Pd-nsg
,	Z
da	Cs
so	Va-r3p-n
nekateri	Pi-mpn
prenehali	Vmep-pm
iskati	Vmpn
zaposlitev	Ncfsa
in	Cc
so	Va-r3p-n
jih	Pp3mpa--y
črtali	Vmpp-pm
iz	Sg
evidence	Ncfsg
brezposelnih	Agpmpg
.	Z
Newyorški	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
11.674	Mdc
točk	Ncfpg
je	Va-r3s-n
v	Sa
petek	Ncmsan
nazadoval	Vmep-sm
za	Sa
0,2	Mdc
odstotka	Ncmsg
,	Z
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
pa	Cc
je	Va-r3s-n
vseeno	Rgp
porasel	Appmsnn
za	Sa
0,8	Mdc
odstotka	Ncmsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
NOVA	Agpfsn
KBM	Npfsg
+	Z
0,99	Mdc
%	Ncmsn
10,20	Mdc
EUR	Ncmsn
INTEREUROPA	Npmsn
+	Ncmsn
0,84	Mdc
%	Ncmsn
3,60	Mdc
GORENJE	Ncnsn
+	Ncmsn
0,57	Mdc
%	Ncmsn
13,225	Mdc
PETROL	Ncmsn
+	Ncmsn
0,42	Mdc
%	Ncmsn
265,10	Mdc
MERCATOR	Npmsn
+	Z
0,65	Mdc
%	Ncmsn
153,00	Mdc
KRKA	Npmsn
-	Z
0,83	Mdc
%	Ncmsn
62,25	Mdc
LUKA	Npmsn
-	Z
1,23	Mdc
%	Ncmsn
16,00	Mdc
TELEKOM	Npmsn
-	Z
2,18	Mdc
%	Ncmsn
85,00	Mdc
Telekom	Npmsn
zdrsnil	Vmep-sm
za	Sa
dva	Mlcmda
odstotka	Ncmda
Zaradi	Sg
padca	Ncmsg
Krkinih	Aspfpg
in	Cc
Telekomovih	Aspfpg
delnic	Ncfpg
je	Va-r3s-n
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
832	Mdc
točk	Ncfpg
v	Sa
ponedeljek	Ncmsan
izgubil	Vmep-sm
dve	Mlcfda
tretjini	Ncfda
odstotka	Ncmsg
.	Z
Cena	Ncfsn
Telekoma	Npmsg
Slovenije	Npfsg
je	Va-r3s-n
zdrsnila	Vmep-sf
za	Sa
dobra	Agpmda
dva	Mlcmda
odstotka	Ncmda
,	Z
na	Sa
85	Mdc
evrov	Ncmpg
.	Z
Telekom	Npmsn
je	Va-r3s-n
bil	Va-p-sm
sicer	Q
prejšnji	Agpmsay
teden	Ncmsan
edina	Agpfsn
delnica	Ncfsn
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
,	Z
ki	Cs
se	Px------y
ni	Va-r3s-y
pocenila	Vmep-sf
.	Z
Finance	Ncmpa
pišejo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
Prvi	Mlomsn
pokojninski	Agpmsny
sklad	Ncmsn
v	Sl
kratkem	Agpnsl
zahteval	Vmbp-sm
sklic	Ncmsan
skupščine	Ncfsg
Telekoma	Npmsg
in	Cc
oblikovanje	Ncnsa
sklada	Ncmsg
lastnih	Agpfpg
delnic	Ncfpg
.	Z
Promet	Ncmsan
s	Si
Krko	Npfsi
je	Va-r3s-n
dosegel	Vmep-sm
538	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
,	Z
s	Si
preostalimi	Appmpi
papirji	Ncmpi
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
izjemno	Rgp
nizek	Agpmsnn
.	Z
