token	tag
še	Q
zapisali	Vmep-pm
v	Sl
Renaultu	Npmsl
.	Z
Na	Sa
avtomobilsko	Agpfsa
industrijo	Ncfsa
vplivala	Vmpp-sf
že	Q
gospodarska	Agpfsn
kriza	Ncfsn
Svetovna	Agpfsn
avtomobilska	Agpfsn
industrija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
ena	Mlpfsn
največjih	Agsfpg
uporabnic	Ncfpg
vgradne	Agpfsg
elektronike	Ncfsg
,	Z
je	Va-r3s-n
težave	Ncfpa
z	Si
njeno	Ps3fsisf
oskrbo	Ncfsi
začutila	Vmep-sf
že	Q
ob	Sl
svetovni	Agpfsl
gospodarski	Agpfsl
krizi	Ncfsl
,	Z
posledice	Ncfpn
japonske	Agpfsg
naravne	Agpfsg
nesreče	Ncfsg
pa	Cc
so	Va-r3p-n
omenjene	Appfpn
težave	Ncfpn
še	Q
povečale	Vmep-pf
,	Z
so	Va-r3p-n
še	Q
sporočili	Vmep-pm
iz	Sg
Novega	Agpnsg
mesta	Ncnsg
.	Z
Odpuščeni	Appmpn
delavci	Ncmpn
bodo	Va-f3p-n
dobili	Vmep-pm
del	Ncmsan
regresa	Ncmsg
Po	Sl
besedah	Ncfpl
predsednika	Ncmsg
območne	Agpfsg
organizacije	Ncfsg
Zveze	Ncfsg
delavskih	Agpmpg
sindikatov	Ncmpg
Slovenije	Npfsg
ZDSS	Npmsn
-	Z
Solidarnost	Ncfsa
in	Cc
predsednika	Ncmsgy
Revozovega	Aspmsg
sindikata	Ncmsg
Slavka	Npmsg
Pungeršiča	Npmsg
se	Px------y
je	Va-r3s-n
sindikat	Ncmsn
v	Sa
torek	Ncmsan
z	Si
upravo	Ncfsi
Revoza	Npmsg
dogovoril	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
ta	Pd-msn
od	Sg
delavcev	Ncmpg
nočne	Agpfsg
izmene	Ncfsg
odpustila	Vmep-sf
le	Q
agencijske	Agpmpa
delavce	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
pretežno	Rgp
tujci	Ncmpn
,	Z
in	Cc
delavce	Ncmpa
zaposlene	Appfpg
za	Sa
določen	Appmsan
čas	Ncmsan
,	Z
med	Si
katerimi	Pq-mpi
prevladujejo	Vmpr3p
domačini	Ncmpn
.	Z
Ker	Cs
tretja	Mlofsn
izmena	Ncfsn
zaposluje	Vmpr3s
več	Rgc
delavcev	Ncmpg
,	Z
kot	Cs
jih	Pp3mpa--y
nameravajo	Vmpr3p
odpustiti	Vmen
,	Z
bodo	Va-f3p-n
njihov	Ps3msap
preostanek	Ncmsan
prerazporedili	Vmep-pm
v	Sl
obstoječi	Appfsl
izmeni	Ncfsl
,	Z
takoj	Rgp
ko	Cs
bodo	Va-f3p-n
v	Sl
Revozu	Npmsl
znova	Rgp
vzpostavili	Vmep-pm
tretjo	Mlofsa
izmeno	Ncfsa
,	Z
pojasnjuje	Vmpr3s
Pungeršič	Npmsn
.	Z
V	Sl
nekaj	Rgp
mesecih	Ncmpl
do	Sg
pol	Rgp
leta	Ncnsg
pa	Cc
naj	Q
bi	Va-c
najprej	Rgs
zaposlili	Vmep-pm
zdaj	Rgp
odpuščene	Appmpa
delavce	Ncmpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
odpuščeni	Appmpn
delavci	Ncmpn
junija	Ncmsg
-	Z
enako	Rgp
kot	Cs
drugi	Mlpmpn
Revozovi	Aspmpn
delavci	Ncmpn
-	Z
dobili	Vmep-pm
izplačan	Appmsan
del	Ncmsan
regresa	Ncmsg
,	Z
vsi	Pg-mpn
po	Sl
omenjenem	Appnsl
premostitvenem	Agpnsl
obdobju	Ncnsl
znova	Rgp
zaposleni	Appmpn
pa	Cc
bodo	Va-f3p-n
ob	Sl
ponovni	Agpfsl
zaposlitvi	Ncfsl
dobili	Vmep-pm
izplačan	Appmsan
še	Q
preostali	Appmsay
del	Ncmsan
regresa	Ncmsg
za	Sa
polno	Agpnsa
delovno	Agpnsa
leto	Ncnsa
.	Z
Uprava	Ncfsn
je	Va-r3s-n
omenjeni	Appmsay
dogovor	Ncmsan
podpisala	Vmep-sf
,	Z
v	Sl
Revozu	Npmsl
pa	Cc
si	Px---d--y
prizadevajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
dobavno	Agpnsa
vrzel	Ncnsa
čim	Rgp
prej	Rgc
nadomestili	Vmep-pm
z	Si
novimi	Agpmpi
dobavitelji	Ncmpi
elektronskih	Agpmpg
delov	Ncmpg
ali	Cc
vrnitvijo	Ncfsi
Japoncev	Npmpg
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
Pungeršič	Npmsn
.	Z
Revoz	Npmsn
največji	Agsmsny
slovenski	Agpmsny
izvoznik	Ncmsn
Novomeški	Agpmsny
Revoz	Npmsn
se	Px------y
je	Va-r3s-n
lani	Rgp
izkazal	Vmep-sm
kot	Cs
ena	Mlpfsn
najučinkovitejših	Agsfpg
tovarn	Ncfpg
zveze	Ncfsg
Renault	Npmsn
Nissan	Npmsn
.	Z
Z	Si
211.493	Mdc
izdelanimi	Appmpi
vozili	Ncmpi
je	Va-r3s-n
leto	Ncnsa
sklenil	Vmep-sm
z	Si
drugim	Mlpmsi
najboljšim	Agsmsi
proizvodnim	Agpmsi
rezultatom	Ncmsi
v	Sl
njegovi	Ps3fslsm
zgodovini	Ncfsl
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
1.187	Mdc
vozil	Ncnpg
manj	Rgc
kot	Cs
v	Sl
rekordnem	Agpnsl
letu	Ncnsl
2009	Mdc
.	Z
Revoz	Npmsn
je	Va-r3s-n
tudi	Q
največji	Agsmsny
slovenski	Agpmsay
izvoznik	Ncmsnn
,	Z
ki	Cs
99	Mdc
odstotkov	Ncmpg
vozil	Ncnpg
nameni	Vmer3s
izvozu	Ncmsd
,	Z
s	Si
60	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
pa	Cc
je	Va-r3s-n
zanj	Pp3msa--b
najpomembnejši	Agsmsny
francoski	Agpmsny
trg	Ncmsn
.	Z
Franciji	Npfsl
sledijo	Vmpr3p
Nemčija	Npfsn
,	Z
Nizozemska	Npfsn
,	Z
Italija	Npfsn
in	Cc
Velika	Agpfsn
Britanija	Npfsn
,	Z
slovensko	Agpnsn
tržišče	Ncnsn
pa	Cc
zanj	Pp3msa--b
predstavlja	Vmpr3s
manj	Rgc
kot	Cs
odstotek	Ncmsn
celotnega	Agpmsg
trga	Ncmsg
.	Z
Družbo	Ncfsa
,	Z
ki	Cs
zaposluje	Vmpr3s
nekaj	Rgp
manj	Rgc
kot	Cs
3.000	Mdc
ljudi	Ncmpg
,	Z
so	Va-r3p-n
lani	Rgp
zaznamovali	Vmbp-pm
nekateri	Pi-mpn
zanjo	Pp3fsa--b
pomembni	Agpmpn
dogodki	Ncmpn
,	Z
med	Sa
katere	Pq-mpa
je	Va-r3s-n
predsednik	Ncmsn
uprave	Ncfsg
Aleš	Npmsn
Bratož	Npmsn
uvrstil	Vmep-sm
februarsko	Agpfsa
izdelavo	Ncfsa
trimilijontega	Agpnsg
vozila	Ncnsg
znamke	Ncfsg
Renault	Npmsn
,	Z
mesec	Ncmsan
pozneje	Rgc
pa	Cc
so	Va-r3p-n
javnosti	Ncfpg
prvič	Rgp
predstavili	Vmep-pm
renault	Ncmsan
wind	Ncmsn
,	Z
tretje	Mlonsa
vozilo	Ncnsa
v	Sl
proizvodnji	Ncfsl
Revoza	Npmsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
julija	Ncmsg
poslali	Vmep-pm
na	Sa
evropska	Agpnpa
tržišča	Ncnpa
.	Z
Kmalu	Rgp
nato	Rgp
so	Va-r3p-n
lani	Rgp
v	Sl
Revozu	Npmsl
izdelali	Vmep-pm
tudi	Q
500.000	Mdc
.	Z
