token	tag
izognila	Vmep-sf
z	Si
vlaganji	Ncnpi
v	Sa
velike	Agpmpa
infrastrukturne	Agpmpa
projekte	Ncmpa
.	Z
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SDS	Npmsn
Jože	Npmsn
Tanko	Npmsn
pa	Cc
je	Va-r3s-n
v	Sa
ospredje	Ncnsa
postavil	Vmep-sm
pokrajinsko	Agpfsa
zakonodajo	Ncfsa
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
vladajoča	Appfsn
koalicija	Ncfsn
na	Sl
tem	Pd-nsl
področju	Ncnsl
ni	Va-r3s-y
naredila	Vmep-sf
ničesar	Pz-nsg
,	Z
čeprav	Cs
je	Va-r3s-n
zagotavljala	Vmpp-sf
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
tudi	Q
njena	Ps3fsnsf
prioriteta	Ncfsn
.	Z
Tanko	Npfsn
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
SDS	Npfsn
vložila	Vmep-sf
paket	Ncmsan
pokrajinske	Agpfsg
zakonodaje	Ncfsg
oz	Npmsn
.	Z
šest	Mlc-pa
zakonov	Ncmpg
s	Sg
tega	Pd-nsg
področja	Ncnsg
,	Z
vendar	Cc
je	Va-r3s-n
vlada	Ncfsn
vse	Pg-mpa
njihove	Ps3mpap
predloge	Ncmpa
zavrnila	Vmep-sf
.	Z
Pahorjeva	Aspfsn
vlada	Ncfsn
nima	Vmpr3s-y
težav	Ncfpg
le	Q
s	Si
pokrajinami	Ncfpi
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Tanko	Agpnsn
,	Z
ampak	Cc
tudi	Q
z	Si
razpisi	Ncmpi
za	Sa
lokalne	Agpfpa
skupnosti	Ncfpa
.	Z
Eden	Mlpmsn
večjih	Agcmpg
je	Va-r3s-n
tudi	Q
ta	Pd-msn
,	Z
da	Cs
se	Px------y
utegne	Vmbr3s
zgoditi	Vmen
,	Z
da	Cs
vlada	Ncfsn
črta	Vmpr3s
iz	Sg
nacionalne	Agpfsg
strategije	Ncfsg
nekatere	Pi-mpa
pomembne	Agpmpa
gospodarske	Agpmpa
projekte	Ncmpa
,	Z
kot	Cs
so	Va-r3p-n
tretja	Mlofsn
razvojna	Agpfsn
os	Ncfsn
,	Z
tretja	Mlofsn
A	Cc
os	Ncmsn
in	Cc
četrta	Mlofsn
razvojna	Agpfsn
os	Ncmsn
.	Z
"	Z
Za	Sa
to	Pd-fsa
vlado	Ncfsa
te	Pd-fpn
osi	Ncfpn
niso	Va-r3p-y
več	Q
drugorazredna	Agpfsn
prioriteta	Ncfsn
,	Z
temveč	Cc
sploh	Q
niso	Va-r3p-y
več	Q
prioriteta	Ncfsn
,	Z
"	Z
pravi	Agpmsny
Tanko	Npfsn
.	Z
Poslanec	Ncmsn
SDS	Npmsg
Iztok	Npmsn
Podkrižnik	Npmsn
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
previsok	Agpmsnn
strošek	Ncmsn
dela	Ncnsg
,	Z
kar	Pr-nsn
nas	Pp1-pa
pelje	Vmpr3s
na	Sa
napačno	Agpfsa
pot	Ncfsa
.	Z
Številnim	Agpfpd
gospodarskim	Agpfpd
družbam	Ncfpd
tako	Rgp
primanjkuje	Vmpr3s
naročil	Vmep-sm
,	Z
gospodarska	Agpfsn
konkurenčnost	Ncfsn
pa	Cc
se	Px------y
zmanjšuje	Vmpr3s
.	Z
Prepričan	Appmsnn
je	Va-r3s-n
,	Z
da	Cs
turizem	Ncmsn
v	Sl
Savinjsko	Agpnsn
-	Z
šaleški	Agpfsl
regiji	Ncfsl
ne	Q
more	Vmpr3s
dosegati	Vmpn
dodane	Appfsg
vrednosti	Ncfsg
,	Z
če	Cs
ne	Q
bo	Va-f3s-n
vzpostavljena	Appfsn
ustrezna	Agpfsn
infrastruktura	Ncfsn
oz	Ncmsg
.	Z
