token	tag
je	Va-r3s-n
v	Sl
Zagrebu	Npmsl
in	Cc
v	Sl
Avstriji	Npfsl
pogajal	Vmpp-sm
s	Si
predstavniki	Ncmpi
Hypo	Npfsg
banke	Ncfsg
o	Sl
posojilu	Ncnsl
v	Sl
vrednosti	Ncfsl
140	Mdc
milijonov	Ncmpg
takratnih	Agpmpg
avstrijskih	Agpmpg
šilingov	Ncmpg
(	Z
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
)	Z
.	Z
Tožilstvo	Ncnsn
zahteva	Vmbr3s
,	Z
naj	Cs
bivši	Agpmsny
premier	Ncmsan
vrne	Vmer3s
provizijo	Ncfsa
.	Z
Korupcija	Ncfsn
in	Cc
zloraba	Ncfsn
položaja	Ncmsg
Sanader	Npmsn
je	Va-r3s-n
po	Sl
izročitvi	Ncfsl
iz	Sg
Avstrije	Npfsg
preiskovalcem	Ncmpd
v	Sl
Zagrebškem	Agpmsl
priporu	Ncmsl
zanikal	Vmep-sm
vse	Pg-fpa
obtožbe	Ncfpa
.	Z
Uskok	Npmsn
je	Va-r3s-n
proti	Sd
Sanaderju	Npmsd
sredi	Sg
septembra	Ncmsg
vložil	Vmep-sm
tožbo	Ncfsa
v	Sl
primeru	Ncmsl
domnevnega	Agpnsg
prejetja	Ncnsg
desetih	Mlc-pg
milijonov	Ncmpg
evrov	Ncmpg
podkupnine	Ncfsg
od	Sg
madžarske	Agpfsg
naftne	Agpfsg
družbe	Ncfsg
Mol	Npmsn
.	Z
