token	tag
Odločili	Vmep-pm
so	Va-r3p-n
se	Px------y
za	Sa
strateško	Agpnsa
partnerstvo	Ncnsa
z	Si
močnimi	Agpmpi
veletrgovci	Ncmpi
,	Z
ki	Cs
imajo	Vmpr3p-n
razvejano	Appfsa
maloprodajno	Agpfsa
mrežo	Ncfsa
,	Z
preko	Sg
njih	Pp3mpg
so	Va-r3p-n
pospeševali	Vmpp-pm
svojo	Px-fsa
blagovno	Agpfsa
znamko	Ncfsa
.	Z
To	Pd-nsn
pa	Cc
je	Va-r3s-n
pomenilo	Vmbp-sn
,	Z
da	Cs
so	Va-r3p-n
morali	Vmpp-pm
zagotavljati	Vmpn
kakovost	Ncfsa
,	Z
izpolnjevati	Vmpn
vse	Pg-mpa
standarde	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
zagotovili	Vmep-pm
z	Si
lastnim	Agpmsi
laboratorijem	Ncmsi
in	Cc
lastno	Agpfsi
kontrolo	Ncfsi
kakovosti	Ncfsg
,	Z
kontrolirano	Appfsa
s	Sg
strani	Ncfsg
neodvisne	Agpfsg
institucije	Ncfsg
,	Z
in	Cc
tako	Rgp
dosegajo	Vmpr3p
najstrožji	Agsmsay
nivo	Ncmsan
kakovosti	Ncfsg
dva	Mlcmdn
plus	Ncmdg
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
si	Px---d--y
zagotovili	Vmep-pm
konkurenčno	Agpfsa
prednost	Ncfsa
visoka	Agpfsn
kakovost	Ncfsa
in	Cc
sistem	Ncmsan
enotnih	Agpfpg
cen	Ncfpg
po	Sl
celi	Agpfsl
Sloveniji	Npfsl
,	Z
ne	Q
glede	Rgp
na	Sa
lokacijo	Ncfsa
dostave	Ncfsg
.	Z
Vrhunska	Agpfsn
proizvodnja	Ncfsn
Oblakovi	Ncmpg
so	Va-r3p-n
se	Px------y
v	Sl
želji	Ncfsl
,	Z
da	Cs
bi	Va-c
kupcem	Ncmpd
res	Rgp
zagotovili	Vmep-pm
odlično	Agpfsa
kajovost	Ncfsa
,	Z
hkrati	Rgp
pa	Cc
povečali	Vmep-pm
proizvodnjo	Ncfsa
do	Sg
te	Pd-fsg
mere	Ncfsg
,	Z
da	Cs
bi	Va-c
delavci	Ncmpn
lahko	Rgp
delali	Vmpp-pm
enoizmensko	Agpfsa
,	Z
odločili	Vmep-pm
za	Sa
uvedbo	Ncfsa
najbolj	Rgs
moderne	Agpfsg
proizvodne	Agpfsg
linije	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
slovesno	Rgp
otvorili	Vmep-pm
konec	Sg
septembra	Ncmsg
.	Z
Bogdan	Npmsn
Oblak	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
s	Si
sinom	Ncmsi
Blažem	Npmsi
prepotovala	Vmep-dm
Evropo	Npfsa
in	Cc
si	Px---d--y
ogledala	Vmep-dm
približno	Rgp
petdeset	Mlc-pa
tovarn	Ncfpg
,	Z
si	Px---d--y
zapomnila	Vmep-dm
najboljše	Agsmpa
komponente	Ncmpa
,	Z
ki	Cs
bi	Va-c
bile	Va-p-pf
primerne	Agpfpn
za	Sa
njihovo	Ps3fsap
proizvodnjo	Ncfsa
in	Cc
združili	Vmep-pm
so	Va-r3p-n
jih	Pp3mpa--y
v	Sa
lastno	Agpfsa
proizvodno	Agpfsa
linijo	Ncfsa
.	Z
Z	Si
njo	Pp3fsi
dosegajo	Vmpr3p
bistveno	Rgp
bolj	Rgc
kakovostne	Agpmpa
izdelke	Ncmpa
v	Sl
smislu	Ncmsl
trdnosti	Ncfsg
,	Z
točnosti	Ncfsg
,	Z
sušenje	Ncnsn
izdelkov	Ncmpg
je	Va-r3s-n
računalniško	Rgp
nadzorovano	Appnsn
,	Z
rezultat	Ncmsn
je	Va-r3s-n
enakomerno	Agpnsn
sušenje	Ncnsn
vseh	Pg-mpg
produktov	Ncmpg
v	Sl
sušilni	Agpfsl
komori	Ncfsl
in	Cc
posledično	Agpnsn
zmanjšanje	Ncnsn
razlik	Ncfpg
v	Sl
barvnih	Agpmpl
odtenkih	Ncmpl
,	Z
bistveno	Agpnsn
je	Va-r3s-n
zmanjšanje	Ncnsn
eflorescence	Ncfsg
pojav	Ncmsn
belih	Agpfpg
lis	Ncfpg
.	Z
Tehnologija	Ncfsn
v	Sl
sami	Agpfsl
proizvodnji	Ncfsl
omogoča	Vmpr3s
globinsko	Agpnsa
impregniranje	Ncnsa
,	Z
edini	Agpmpn
v	Sl
Sloveniji	Npfsl
uporabljajo	Vmpr3p
čisti	Agpmsay
kremen	Ncmsan
,	Z
kar	Pr-nsn
jih	Pp3mpa--y
bistveno	Rgp
loči	Vmbr3s
od	Sg
domače	Agpfsg
in	Cc
tuje	Agpfsg
konkurence	Ncfsg
,	Z
sposobni	Agpmpn
so	Va-r3p-n
izdelati	Vmen
šest	Mlc-pa
tisoč	Mlc-pa
m2	Ncmpg
tlakovcev	Ncmpg
na	Sa
dan	Ncmsan
in	Cc
lahko	Rgp
bi	Va-c
našteli	Vmep-pm
še	Q
številne	Agpfpa
prednosti	Ncfpa
.	Z
Reklamacija	Ncfsn
je	Va-r3s-n
biser	Ncmsn
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bodo	Va-f3p-n
s	Si
takim	Pd-msi
dvigom	Ncmsi
kakovosti	Ncfsg
popolnoma	Rgp
izničili	Vmep-pm
reklamacije	Ncfpa
,	Z
Oblak	Ncmsn
zanimivo	Rgp
odgovori	Ncmpn
,	Z
da	Cs
&	Ncmsn
raquo	Vmpr3s
,	Z
se	Px------y
je	Va-r3s-n
nesmiselno	Agpnsn
sprenevedati	Vmen
,	Z
da	Cs
reklamacij	Ncfpg
ni	Va-r3s-y
,	Z
saj	Cc
se	Px------y
lahko	Rgp
pojavi	Vmer3s
določena	Appfsn
napaka	Ncfsn
kljub	Sd
stalni	Agpfsd
kontroli	Ncfsd
kakovosti	Ncfsg
.	Z
Je	Va-r3s-n
pa	Cc
dejstvo	Ncnsn
,	Z
da	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
z	Si
novo	Agpfsi
proizvodno	Agpfsi
linijo	Ncfsi
vedno	Rgp
manj	Rgc
.	Z
Vedno	Rgp
pa	Cc
trdim	Vmpr1s
,	Z
da	Cs
reklamacije	Ncfpn
same	Agpfpn
po	Sl
sebi	Px---l
niso	Va-r3p-y
slabe	Agpfpn
,	Z
saj	Cc
nam	Pp1-pd
omogočijo	Vmer3p
,	Z
da	Cs
se	Px------y
&	Ncmsn
raquo	Vmpr3s
,	Z
streznimo	Vmer1p
,	Z
da	Cs
vemo	Vmpr1p
,	Z
da	Cs
nismo	Va-r1p-y
vsemogočni	Agpmpn
in	Cc
reklamacijo	Ncfsa
moramo	Vmpr1p
vzeti	Vmen
kot	Cs
biser	Ncmsan
.	Z
Imaš	Vmpr2s-n
namreč	Cc
dve	Mlcfda
možnosti	Ncfda
lahko	Rgp
jo	Pp3fsa--y
rešiš	Vmer2s
ugodno	Rgp
za	Sa
kupca	Ncmsay
ali	Cc
pa	Cc
zase	Px---a--b
.	Z
Sam	Agpmsnn
zagovarjam	Vmpr1s
tretjo	Mlofsa
možnost	Ncfsa
zadovoljna	Agpmdn
morata	Vmpr3d
biti	Va-n
oba	Pg-mdn
.	Z
Najlažje	Rgs
je	Va-r3s-n
ob	Sl
reklamaciji	Ncfsl
kupcu	Ncmsd
ponuditi	Vmen
popust	Ncmsan
,	Z
vendar	Cc
pa	Cc
mi	Pp1-sd--y
zagovarjamo	Vmpr1p
filozofijo	Ncfsa
,	Z
da	Cs
morajo	Vmpr3p
biti	Va-n
vgrajeni	Appmpn
izdelki	Ncmpn
100	Mdc
-	Z
odstotno	Rgp
kvalitetni	Agpmpn
,	Z
zato	Cc
,	Z
če	Cs
pride	Vmer3s
do	Sg
reklamacij	Ncfpg
,	Z
izdelke	Ncmpa
zamenjamo	Vmer1p
,	Z
saj	Cc
mora	Vmpr3s
biti	Va-n
stranka	Ncfsn
vsak	Pg-msa
dan	Ncmsan
ob	Sl
pogledu	Ncmsl
na	Sa
izdelek	Ncmsan
zadovoljna	Agpfsn
.	Z
Stranke	Ncfsg
cenijo	Vmpr3p
,	Z
da	Cs
se	Px------y
reklamacije	Ncfpg
lotiš	Vmer2s
resno	Rgp
in	Cc
v	Sa
obojestransko	Agpnsa
zadovoljstvo	Ncnsa
in	Cc
ko	Cs
vidiš	Vmbr2s
,	Z
da	Cs
te	Pp2-sa--y
stranka	Ncfsn
priporoči	Vmer3s
še	Q
ostalim	Appmpd
,	Z
veš	Vmpr2s
,	Z
da	Cs
si	Px---d--y
biser	Ncmsan
našel	Vmep-sm
.	Z
Zagovornik	Ncmsn
kakovosti	Ncfsg
in	Cc
standardov	Ncmpg
Oblak	Ncmsn
je	Va-r3s-n
tudi	Q
pobudnik	Ncmsn
kodeksa	Ncmsg
dobre	Agpfsg
prakse	Ncfsg
za	Sa
ocenjevanje	Ncnsa
kakovosti	Ncfsg
betonskih	Agpmpg
izdelkov	Ncmpg
.	Z
Meni	Vmpr3s
,	Z
da	Cs
samo	Q
standard	Ncmsnn
,	Z
ki	Cs
je	Va-r3s-n
skladen	Appmsnn
z	Si
evropskimi	Agpmpi
standardi	Ncmpi
,	Z
ni	Va-r3s-y
dovolj	Rgp
.	Z
Dal	Vmep-sm
je	Va-r3s-n
iniciativo	Ncfsa
za	Sa
dodatek	Ncmsan
k	Sd
standardom	Ncmpd
,	Z
ki	Cs
bi	Va-c
natančno	Rgp
opredeljeval	Vmpp-sm
,	Z
kakšen	Pq-msn
naj	Q
bo	Va-f3s-n
izdelek	Ncmsn
,	Z
da	Cs
je	Va-r3s-n
kakovostno	Rgp
ustrezen	Agpmsnn
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
,	Z
kot	Cs
pravi	Agpmsny
Oblak	Ncmsn
,	Z
bodo	Va-f3p-n
izobrazili	Vmep-pm
kupce	Ncmpa
,	Z
da	Cs
bodo	Va-f3p-n
vedeli	Vmpp-pm
,	Z
kaj	Pq-nsa
ob	Sl
nakupu	Ncmsl
betonskih	Agpmpg
izdelkov	Ncmpg
lahko	Rgp
pričakujejo	Vmpr3p
oz	Ncmsa
.	Z
zahtevajo	Vmbr3p
,	Z
po	Sl
drugi	Mlpfsl
strani	Ncfsl
bodo	Va-f3p-n
izdelki	Ncmpn
,	Z
ki	Cs
bodo	Va-f3p-n
dosegali	Vmpp-pm
te	Pd-mpa
standarde	Ncmpa
,	Z
visoko	Rgp
kotirali	Vmpp-pm
v	Sl
očeh	Ncfpl
prodajalcev	Ncmpg
,	Z
ki	Cs
si	Px---d--y
želijo	Vmpr3p
prodajati	Vmpn
kakovostne	Agpmpa
izdelke	Ncmpa
.	Z
Dobri	Agpmpn
odnosi	Ncmpn
Eno	Mlpfsa
glavnih	Agpnpg
vodil	Ncnpg
podjetja	Ncnsg
Oblak	Ncmsn
commerce	Ncmsn
so	Va-r3p-n
tudi	Q
dobri	Agpmpn
odnosi	Ncmpn
tako	Rgp
znotraj	Sg
podjetja	Ncnsg
,	Z
kot	Cs
do	Sg
kupcev	Ncmpg
,	Z
dobaviteljev	Ncmpg
,	Z
trgovcev	Ncmpg
in	Cc
nenazadnje	Agpfsg
konkurence	Ncfsg
.	Z
Tudi	Q
s	Si
konkurenco	Ncfsi
imajo	Vmpr3p-n
namreč	Cc
dobre	Agpmpa
odnose	Ncmpa
,	Z
četudi	Cs
kdaj	Rgp
vidijo	Vmbr3p
,	Z
da	Cs
so	Va-r3p-n
določene	Appmpa
izdelke	Ncmpa
prekopirali	Vmpp-pm
,	Z
jim	Pp3mpd--y
je	Va-r3s-n
to	Pd-nsn
le	Q
v	Sa
spodbudo	Ncfsa
in	Cc
dokaz	Ncmsan
,	Z
da	Cs
so	Va-r3p-n
določeno	Appfsa
stvar	Ncfsa
dobro	Rgp
naredili	Vmep-pm
.	Z
Na	Sa
trg	Ncmsan
ne	Q
vstopajo	Vmpr3p
agresivno	Rgp
,	Z
svojo	Px-fsa
prednost	Ncfsa
dokazujejo	Vmpr3p
na	Sa
objektiven	Agpmsan
način	Ncmsan
z	Si
argumenti	Ncmpi
,	Z
kupcem	Ncmpd
pa	Cc
dajo	Vmer3p
možnost	Ncfsa
,	Z
da	Cs
se	Px------y
sami	Agpmpn
odločijo	Vmer3p
.	Z
Oblakovi	Aspmpn
so	Va-r3p-n
do	Sg
sebe	Px---g
zahtevni	Agpmpn
stremijo	Vmpr3p
h	Sd
kakovosti	Ncfsd
,	Z
pred	Si
očmi	Ncfpi
imajo	Vmpr3p-n
uporabnike	Ncmpa
,	Z
za	Sa
katere	Pq-mpa
želijo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
z	Si
njihovimi	Ps3mpip
izdelki	Ncmpi
maksimalno	Rgp
zadovoljni	Agpmpn
.	Z
Ozirajo	Vmer3p
se	Px------y
po	Sl
tujih	Agpmpl
trgih	Ncmpl
in	Cc
po	Sl
darwinovsko	Rgp
se	Px------y
zavedajo	Vmpr3p
,	Z
da	Cs
ne	Q
preživijo	Vmer3p
najmočnejši	Agsmpn
,	Z
temveč	Cc
najbolj	Rgs
prilagodljivi	Agpmpn
.	Z
