token	tag
mariborske	Agpfsg
nadškofije	Ncfsg
in	Cc
odstopil	Vmep-sm
,	Z
se	Px------y
menda	Q
hladi	Vmpr3s
v	Sl
senci	Ncfsl
večmilijonske	Agpfsg
obmorske	Agpfsg
vile	Agpfsg
družine	Ncfsg
Čerček	Npmsn
.	Z
Poslovne	Agpfsg
vezi	Ncfsg
Emanuela	Npmsg
Čerčka	Npmsg
in	Cc
Antona	Npmsg
Stresa	Npmsg
Spomnimo	Vmer1p
,	Z
Emanuel	Npmsn
Čerček	Npmsn
je	Va-r3s-n
nekdanji	Agpmsny
sodelavec	Ncmsn
Antona	Npmsg
Stresa	Npmsg
.	Z
Bil	Va-p-sm
je	Va-r3s-n
namreč	Cc
zadnji	Agpmsny
šef	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
propadlega	Appmsg
Zvona	Ncmsg
Ena	Mlpfsn
in	Cc
ravnatelj	Ncmsn
Zavoda	Ncmsg
Martina	Npmsg
Slomška	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
mariborske	Agpfsg
nadškofije	Ncfsg
.	Z
Čerček	Npmsn
je	Va-r3s-n
sicer	Q
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
zamenjal	Vmep-sm
več	Rgc
služb	Ncfpg
in	Cc
položajev	Ncmpg
.	Z
Nazadnje	Rgp
ga	Pp3msa--y
je	Va-r3s-n
za	Sa
svojega	Px-msa
svetovalca	Ncmsay
zaposlil	Vmep-sm
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
infrastrukturo	Ncfsa
Zvonko	Npmsn
Černač	Npmsn
,	Z
pred	Si
tem	Pd-nsi
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
svetovalec	Ncmsn
nekdanjega	Agpmsg
mariborskega	Agpmsg
župana	Ncmsg
Franca	Npmsg
Kanglerja	Npmsg
.	Z
V	Sl
prvi	Mlofsl
vladi	Ncfsl
Janeza	Npmsg
Janše	Npmsg
je	Va-r3s-n
Čerček	Npmsn
vodil	Vmpp-sm
službo	Ncfsa
za	Sa
investicije	Ncfpa
pri	Sl
ministru	Ncmsl
za	Sa
šolstvo	Ncnsa
in	Cc
šport	Ncmsan
Milanu	Npmsd
Zveru	Npmsd
.	Z
Kot	Cs
je	Va-r3s-n
tedaj	Rgp
poročal	Vmpp-sm
Dnevnik	Ncmsn
,	Z
je	Va-r3s-n
v	Sl
tistem	Pd-msl
času	Ncmsl
pri	Sl
več	Rgc
naložbah	Ncfpl
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
sofinanciralo	Vmbp-sn
šolsko	Agpnsn
ministrstvo	Ncnsn
,	Z
kot	Cs
podizvajalec	Ncmsn
nastopalo	Vmpp-sn
podjetje	Ncnsa
Elektro	Npmsn
Tabga	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Ivana	Npmsg
Čerčka	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
Emanuelov	Aspmsnn
oče	Ncmsn
.	Z
Tudi	Q
Elektro	Npmsn
Tagba	Npmsn
je	Va-r3s-n
danes	Rgp
v	Sl
stečaju	Ncmsl
.	Z
Emanuel	Npmsn
Čerček	Npmsn
je	Va-r3s-n
danes	Rgp
namestnik	Ncmsn
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
v	Sl
Stanovanjskem	Agpmsl
skladu	Ncmsl
RS	Npmsn
.	Z
