token	tag
prepovedi	Ncfsg
glasovanja	Ncnsg
obeta	Vmpr3s
zelo	Rgp
vroča	Agpfsn
skupščina	Ncfsn
.	Z
Na	Sl
njej	Pp3fsl
bo	Va-f3s-n
imel	Vmpp-sm
najmanj	Rgs
65	Mdc
odstotkov	Ncmpg
glasov	Ncmpg
državni	Agpmsny
Petrol	Npmsn
,	Z
ki	Cs
namerava	Vmpr3s
nastaviti	Vmen
tri	Mlcmpa
nove	Agpmpa
svoje	Px-mpa
nadzornike	Ncmpa
,	Z
zataknilo	Vmep-sn
pa	Cc
bi	Va-c
se	Px------y
lahko	Rgp
tudi	Q
pri	Sl
višini	Ncfsl
dividend	Ncfpg
.	Z
Družbe	Ncfsg
Maksima	Npmsn
Holding	Npmsn
,	Z
NFD	Npmsn
Holding	Npmsn
,	Z
Maksima	Npfsn
Invest	Npfsn
,	Z
Diamond	Npmsn
,	Z
Finetol	Npmsn
in	Cc
Fidina	Npmsn
imajo	Vmpr3p-n
skupaj	Rgp
v	Sl
lasti	Ncfsl
49,41	Mdc
odstotka	Ncmsg
kapitala	Ncmsg
Istrabenza	Npmsg
,	Z
zaradi	Sg
česar	Pr-nsg
jim	Pp3mpd--y
je	Va-r3s-n
pred	Si
časom	Ncmsi
Agencija	Ncfsn
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
ATVP	Npfsn
že	Q
prepovedala	Vmep-sf
uresničevati	Vmpn
glasovalne	Agpfpa
pravice	Ncfpa
.	Z
Agencija	Ncfsn
je	Va-r3s-n
namreč	Cc
ugotovila	Vmep-sf
,	Z
da	Cs
družbe	Ncfpn
delujejo	Vmpr3p
usklajeno	Appnsn
in	Cc
dosegajo	Vmpr3p
prevzemni	Agpmsay
prag	Ncmsan
v	Sl
Istrabenzu	Npmsl
.	Z
Maksimi	Npfsl
Holding	Ncmsn
Igorja	Npmsg
Bavčarja	Npmsg
in	Cc
petim	Mlofpd
družbam	Ncfpd
iz	Sg
kroga	Ncmsg
prvega	Mlomsg
moža	Ncmsg
finančne	Agpfsg
skupine	Ncfsg
NFD	Npmsn
Stane	Npmsn
ga	Pp3msa--y
Valanta	Npmsn
je	Va-r3s-n
ATVP	Npmsa
uresničevanje	Ncnsa
glasovalnih	Agpfpg
pravic	Ncfpg
prepovedala	Vmep-sf
,	Z
dokler	Cs
ena	Mlpfsn
ali	Cc
nekatere	Pi-fpn
od	Sg
njih	Pp3mpg
v	Sl
imenu	Ncnsl
in	Cc
za	Sa
račun	Ncmsan
vseh	Pg-mpg
ne	Q
objavijo	Vmer3p
prevzemne	Agpfsg
ponudbe	Ncfsg
za	Sa
Istrabenz	Npmsan
.	Z
Druga	Mlpfsn
možnost	Ncfsn
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
odtujili	Vmep-pm
vrednostne	Agpmpa
papirje	Ncmpa
in	Cc
delniške	Agpfpa
nakupne	Agpfpa
opcije	Ncfpa
,	Z
ki	Cs
niso	Va-r3p-y
vsebovane	Appfpn
v	Sl
vrednostnih	Agpmpl
papirjih	Ncmpl
,	Z
tako	Cc
da	Cs
prevzemnega	Agpmsg
praga	Ncmsg
ne	Q
bodo	Va-f3p-n
več	Q
dosegale	Vmpp-pf
.	Z
Soršak	Npmsn
zadeve	Ncfsg
ne	Q
komentira	Vmbr3s
,	Z
saj	Cc
vse	Pg-fpn
stranke	Ncfpn
v	Sl
postopku	Ncmsl
še	Q
niso	Va-r3p-y
prejele	Vmep-pf
odločb	Ncfpg
.	Z
Prav	Q
korak	Ncmsan
v	Sa
to	Pd-fsa
smer	Ncfsa
je	Va-r3s-n
storil	Vmep-sm
Bavčar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
direktorju	Ncmsd
KD	Npmsg
Group	Npmsn
Matjažu	Npmsd
Gantarju	Npmsd
prodal	Vmep-sm
17	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
Istrabenza	Npmsg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
do	Sg
zdaj	Rgp
v	Sl
lasti	Ncfsl
Bavčarjeve	Aspfsg
Maksime	Npfsg
Holdinga	Npmsg
.	Z
Če	Cs
bo	Va-f3s-n
Bavčarju	Npmsd
in	Cc
povezanim	Appfpd
družbam	Ncfpd
uspelo	Vmep-sn
prodati	Vmen
še	Q
okoli	Rgp
osem	Mlc-pa
odstotkov	Ncmpg
Istrabenza	Npmsg
,	Z
s	Si
čimer	Pr-nsi
se	Px------y
bodo	Va-f3p-n
spustili	Vmep-pm
podprevzemno	Agpfsa
mejo	Ncfsa
25	Mdc
odstotkov	Ncmpg
,	Z
potem	Rgp
bo	Va-f3s-n
Bavčar	Npmsn
spet	Rgp
imel	Vmpp-sm
glasovalne	Agpfpa
pravice	Ncfpa
.	Z
Prodaja	Ncfsn
deleža	Ncmsg
pa	Cc
sicer	Q
nima	Vmpr3s-y
prav	Q
nobenega	Pz-msg
vpliva	Ncmsg
na	Sa
odločitev	Ncfsa
Soršaka	Npmsg
,	Z
torej	Rgp
globo	Ncfsn
do	Sg
60	Mdc
milijonov	Ncmpg
ostaja	Vmpr3s
.	Z
Postopki	Ncmpn
še	Q
niso	Va-r3p-y
zaključeni	Appmpn
Proti	Sd
Igorju	Npmsd
Bavčarju	Npmsd
in	Cc
drugim	Mlpmpd
vpletenim	Appmpd
v	Sa
domnevno	Rgp
sporen	Agpmsan
menedžerski	Agpmsay
odkup	Ncmsan
Istrabenza	Npmsg
naj	Q
bi	Va-c
Agencija	Ncfsn
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
ATVP	Npfsn
v	Sl
kratkem	Agpnsl
vložila	Vmep-sf
ovadbe	Ncfpa
.	Z
Uradno	Agpnsa
nadzor	Ncmsan
sicer	Q
še	Q
traja	Vmpr3s
,	Z
poznavalci	Ncmpn
pa	Cc
ocenjujejo	Vmpr3p
,	Z
da	Cs
bi	Va-c
lahko	Rgp
ovadbe	Ncfpn
padle	Vmep-pf
že	Q
v	Sl
nekaj	Rgp
dneh	Ncmpl
.	Z
Neuradno	Rgp
naj	Q
bi	Va-c
Bavčarju	Npmsd
,	Z
tako	Rgp
kot	Cs
predsedniku	Ncmsd
uprave	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Bošku	Npmsd
Šrotu	Npmsd
,	Z
očitali	Vmpp-pm
zlorabo	Ncfsa
notranjih	Agpfpg
informacij	Ncfpg
.	Z
ATVP	Npmsn
je	Va-r3s-n
v	Sl
poročilu	Ncnsl
opozorila	Ncnsg
,	Z
da	Cs
postopek	Ncmsn
nadzora	Ncmsg
še	Q
ni	Va-r3s-y
zaključen	Appmsnn
,	Z
zato	Cc
podrobnejših	Agcfpg
informacij	Ncfpg
o	Sl
morebitnih	Agpmpl
ukrepih	Ncmpl
in	Cc
ovadbah	Ncfpl
ne	Q
želijo	Vmpr3p
podati	Vmbn
.	Z
Predstavnica	Ncfsn
ATVP	Npfsn
Laila	Npfsn
Lahmadi	Npfsn
-	Z
Jelenič	Npfsn
je	Va-r3s-n
danes	Rgp
za	Sa
24ur.com	Mdc
pojasnila	Vmep-sf
,	Z
da	Cs
ukrep	Ncmsn
zamrznitve	Ncfsg
glasovalnih	Agpfpg
pravic	Ncfpg
še	Q
vedno	Rgp
velja	Vmpr3s
.	Z
Poudarila	Vmep-sf
je	Va-r3s-n
še	Q
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Istrabenz	Npmsn
sicer	Q
pritožil	Vmep-sm
na	Sa
njihovo	Ps3fsap
odločbo	Ncfsa
o	Sl
glasovalnih	Agpfpl
pravicah	Ncfpl
,	Z
vendar	Cc
sodišče	Ncnsn
o	Sl
pritožbi	Ncfsl
Istrabenza	Npmsg
še	Q
ni	Va-r3s-y
odločalo	Vmpp-sn
.	Z
Bavčar	Npmsn
je	Va-r3s-n
večino	Ncfsa
svojih	Px-fpg
delnic	Ncfpg
Istrabenza	Npmsg
,	Z
ki	Cs
jih	Pp3mpa--y
poseduje	Vmpr3s
njegova	Ps3fsnsm
Maskima	Npfsn
Holding	Npmsn
,	Z
prodal	Vmep-sm
KD	Ncfsn
Group	Npmsn
Matjaža	Npmsg
Gantarja	Npmsg
.	Z
ATVP	Npmsn
,	Z
ki	Cs
od	Sg
nekaterih	Pi-fpg
družb	Ncfpg
,	Z
podpisnic	Ncfpg
sporazuma	Ncmsg
o	Sl
izvajanju	Ncnsl
finančnega	Agpmsg
inženiringa	Ncmsg
,	Z
za	Sa
usklajeno	Appfsa
sodelovanjepri	Ncmpn
prevzemni	Agpfsd
ponudbi	Ncfsd
za	Sa
Istrabenz	Npmsan
zahteva	Vmbr3s
izjave	Ncfpa
o	Sl
dejstvih	Ncnpl
inokoliščinah	Ncfpl
pomembnih	Agpmpg
za	Sa
odločitev	Ncfsa
postopkov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
vodi	Vmpr3s
,	Z
nadaljnjene	Appfpn
komentira	Vmbr3s
.	Z
Prav	Q
tako	Rgp
na	Sl
agenciji	Ncfsl
ne	Q
želijo	Vmpr3p
ne	Q
potrditi	Vmen
ne	Q
zanikati	Vmen
,	Z
da	Cs
so	Va-r3p-n
njihovi	Ps3mpnp
inšpektorji	Ncmpn
v	Sa
petek	Ncmsan
nenapovedano	Rgp
obiskali	Vmep-pm
sedeže	Ncmpa
družbMaksima	Ncmdn
Holding	Npmsn
in	Cc
NFD	Npmsn
Holding	Npmsn
,	Z
kar	Pr-nsa
so	Va-r3p-n
predstavniki	Ncmpn
slednje	Rgp
žepotrdili	Vmep-pm
.	Z
Na	Sl
ATVP	Npmsl
tudi	Q
ne	Q
želijo	Vmpr3p
razkriti	Vmen
,	Z
na	Sl
kakšni	Pq-fsl
podlagi	Ncfsl
sosprožili	Vmep-pm
pregled	Ncmsan
.	Z
Prodaje	Ncfsg
različnih	Agpmpg
deležev	Ncmpg
Predsednikuprave	Ncfsg
Istrabenza	Npmsg
je	Va-r3s-n
maja	Ncmsg
razkril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
lastnik	Ncmsn
poslovnega	Agpmsg
deležadružbe	Ncfsg
FB	Ncfsg
Investicije	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
z	Si
78	Mdc
-	Z
odstotnim	Agpnsi
lastništvom	Ncnsi
največjilastnik	Agsfsg
Maksime	Npfsg
Holdinga	Ncmsg
.	Z
Slednja	Agpfsn
je	Va-r3s-n
največja	Agsfsn
posamična	Agpfsn
lastnicaIstrabenza	Ncfsn
,	Z
v	Sl
lasti	Ncfsl
ima	Vmpr3s-n
24,95	Mdc
odstotkov	Ncmpg
.	Z
Solastniki	Ncmpn
naj	Q
bi	Va-c
bili	Va-p-pm
tudidrugi	Agpmpn
menedžerji	Ncmpn
v	Sl
Istrabenzu	Npmsl
,	Z
vendar	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
njihov	Ps3msnp
delež	Ncmsn
neznaten.Od	Mdc
leta	Ncnsg
2006	Mdc
je	Va-r3s-n
Maksima	Npfsn
Holding	Npmsn
v	Sl
78	Mdc
-	Z
odstotni	Agpfsl
lasti	Ncfsl
družbe	Ncfsg
FBInvesticije	Npfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
pred	Si
leti	Ncnpi
ustanovila	Vmep-sf
Faktor	Ncmsan
banka	Ncfsn
.	Z
Konec	Ncmsn
leta2006	Mdc
je	Va-r3s-n
družbo	Ncfsa
FB	Ncfsg
Investicije	Ncfsg
prevzela	Vmep-sf
družba	Ncfsn
Poteza	Ncfsn
oziroma	Cc
njenadružba	Appfsn
Poteza	Ncfsn
Netherlands	Npmsn
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
konec	Sg
lanskega	Agpmsg
oktobra	Ncmsg
svoj	Px-msa
deležprodala	Vmpp-sf
.	Z
