token	tag
izmed	Sg
šol	Ncfpg
ni	Va-r3s-y
opazila	Vmep-sf
znakov	Ncmpg
pandemske	Agpfsg
gripe	Ncfsg
,	Z
vendar	Cc
pa	Cc
preventivno	Rgp
sodelujejo	Vmpr3p
z	Si
lokalnim	Agpmsi
zdravstvenim	Agpmsi
domom	Ncmsi
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
v	Sl
obeh	Pg-mdl
.	Z
Ravnatelj	Ncmsn
Osnovne	Agpfsg
šole	Ncfsg
Spodnja	Agpfsn
Idrija	Npfsn
Ratko	Npmsn
Vehar	Npmsn
je	Va-r3s-n
priznal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
tudi	Q
uradno	Rgp
potrjen	Appmsnn
sum	Ncmsn
na	Sa
novo	Agpfsa
gripo	Ncfsa
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
pojavila	Vmep-sf
v	Sl
skupini	Ncfsl
30	Mdc
učencev	Ncmpg
7	Mdc
.	Z
razreda	Ncmsg
.	Z
Prejšnji	Agpmsay
teden	Ncmsan
so	Va-r3p-n
bili	Va-p-pm
namreč	Cc
v	Sl
šoli	Ncfsl
v	Sl
naravi	Ncfsl
nad	Si
Kobaridom	Npmsi
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
okužba	Ncfsn
z	Si
lahkoto	Ncfsi
širila	Vmpp-sf
.	Z
Nekateri	Pi-mpn
naj	Q
bi	Va-c
zboleli	Vmep-pm
še	Q
pred	Si
odhodom	Ncmsi
v	Sa
Kobarid	Npmsan
,	Z
tam	Rgp
pa	Cc
so	Va-r3p-n
se	Px------y
okužili	Vmep-pm
še	Q
drugi	Mlpmpn
.	Z
Po	Sl
povratku	Ncmsl
je	Va-r3s-n
Zdravstveni	Agpmsny
dom	Ncmsn
Idrija	Npfsn
obiskalo	Vmep-sn
nekaj	Rgp
učencev	Ncmpg
,	Z
enemu	Mlpmsd
od	Sg
njih	Pp3mpg
pa	Cc
so	Va-r3p-n
vzeli	Vmep-pm
bris	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
potrdil	Vmep-sm
prisotnost	Ncfsa
virusa	Ncmsg
nove	Agpfsg
gripe	Ncfsg
.	Z
Koliko	Rgp
učencev	Ncmpg
natančno	Rgp
je	Va-r3s-n
zbolelo	Vmep-sn
,	Z
še	Q
ni	Va-r3s-y
znano	Appnsn
.	Z
V	Sa
ponedeljek	Ncmsan
je	Va-r3s-n
manjkalo	Vmpp-sn
15	Mdc
od	Sg
30	Mdc
učencev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
v	Sl
šoli	Ncfsl
v	Sl
naravi	Ncfsl
,	Z
pravi	Vmbr3s
Vehar	Npmsn
,	Z
danes	Rgp
pa	Cc
jih	Pp3mpa--y
manjka	Vmpr3s
le	Q
še	Q
11	Mdc
.	Z
Skupno	Rgp
sicer	Q
v	Sl
šoli	Ncfsl
manjka	Vmpr3s
27	Mdc
učencev	Ncmpg
od	Sg
225	Mdc
.	Z
Vehar	Npmsn
zatrjuje	Vmpr3s
,	Z
da	Cs
med	Si
starši	Ncmpi
in	Cc
učenci	Ncmpi
ni	Va-r3s-y
panike	Ncfsg
.	Z
