token	tag
Primorja	Npnsg
.	Z
Po	Sl
aferi	Ncfsl
s	Si
podkupovanjem	Ncnsi
za	Sa
gradnjo	Ncfsa
letališkega	Agpmsg
stolpa	Ncmsg
,	Z
je	Va-r3s-n
Primorje	Npnsn
dobilo	Vmep-sn
vse	Pg-msa
manj	Rgc
poslov	Ncmpg
in	Cc
po	Sl
27	Mdc
letih	Ncnpl
je	Va-r3s-n
na	Sa
zahtevo	Ncfsa
bank	Ncfpg
Črnigoj	Npmsn
odstopil	Vmep-sm
.	Z
