token	tag
Situacija	Ncfsn
v	Sl
Beli	Agpfsl
krajini	Ncfsl
in	Cc
Črnomlju	Npmsl
je	Va-r3s-n
katastrofalna	Agpnsn
Subvencioniranje	Ncnsn
Secopa	Npmsg
po	Sl
Pahorjevih	Aspfpl
besedah	Ncfpl
ni	Va-r3s-y
mogoče	Agpnsn
,	Z
saj	Cc
bi	Va-c
v	Sl
primeru	Ncmsl
subvencioniranja	Ncnsg
tujih	Agpmpg
vlagateljev	Ncmpg
subvencionirali	Vmpp-pm
nizko	Rgp
plačano	Appfsa
delovno	Agpfsa
silo	Ncfsa
.	Z
Kljub	Sd
temu	Pd-nsd
si	Px---d--y
vlada	Ncfsn
želi	Vmpr3s
poiskati	Vmen
rešitev	Ncfsa
,	Z
ki	Cs
ne	Q
bo	Va-f3s-n
samo	Q
socialni	Agpmsny
transfer	Ncmsn
,	Z
ampak	Cc
nekaj	Rgp
več	Rgc
.	Z
Morebitnih	Agpfpg
davčnih	Agpfpg
olajšav	Ncfpg
,	Z
in	Cc
sicer	Q
podobnih	Agpmpg
,	Z
kot	Cs
jih	Pp3mpa--y
poznajo	Vmpr3p
v	Sl
Pomurju	Npnsl
,	Z
nedavno	Rgp
sprejeti	Vmen
zakon	Ncmsn
o	Sl
regionalnem	Agpmsl
razvoju	Ncmsl
ne	Q
izključuje	Vmpr3s
,	Z
je	Va-r3s-n
dejal	Vmep-sm
premier	Ncmsn
,	Z
a	Cc
se	Px------y
sprašuje	Vmpr3s
,	Z
ali	Rgp
so	Va-r3p-n
takšni	Pd-mpn
ukrepi	Ncmpn
dovolj	Rgp
hitri	Agpmpn
.	Z
Črnomaljski	Agpmsay
primer	Ncmsan
je	Va-r3s-n
Pahor	Npmsn
primerjal	Vmpp-sm
z	Si
Muro	Npfsi
,	Z
saj	Cc
gre	Vmbr3s
v	Sl
obeh	Pg-mdl
primerih	Ncmdl
za	Sa
nizko	Agpfsa
kvalificirano	Appfsa
delovno	Agpfsa
silo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
težko	Rgp
prezaposljiva	Agpfsn
,	Z
za	Sa
neobstoj	Ncmsan
vzporednih	Agpfpg
investicij	Ncfpg
,	Z
za	Sa
veliko	Agpfsa
stopnjo	Ncfsa
brezposelnosti	Ncfsg
v	Sl
regiji	Ncfsl
in	Cc
malodušje	Ncnsa
.	Z
