token	tag
obdobju	Ncnsl
naraslo	Vmep-sn
za	Sa
0,7	Mdc
odstotka	Ncmsg
,	Z
v	Sl
velikih	Agpnpl
podjetjih	Ncnpl
pa	Cc
za	Sa
1,9	Mdc
odstotka	Ncmsg
.	Z
Največ	Rgs
so	Va-r3p-n
k	Sd
ustvarjanju	Ncnsd
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Sloveniji	Npfsl
prispevala	Vmbp-pf
mikro	Ncfpa
podjetja	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
beležila	Vmpp-pn
2,5	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
zaposlovanja	Ncnsg
.	Z
Mala	Agpnpn
podjetja	Ncnpn
so	Va-r3p-n
beležila	Vmpp-pn
0,5	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
srednja	Agpfsn
pa	Cc
1,5	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
.	Z
V	Sl
Sloveniji	Npfsl
le	Q
0,2	Mdc
odstotka	Ncmsg
velikih	Agpnpg
podjetij	Ncnpg
Slovenija	Npfsn
je	Va-r3s-n
tako	Rgp
poleg	Sg
Francije	Npfsg
,	Z
Poljske	Npfsg
in	Cc
Španije	Npfsg
ena	Mlpfsn
redkih	Agpfpg
članic	Ncfpg
unije	Ncfsg
,	Z
kjer	Cs
rast	Ncfsn
zaposlovanja	Ncnsg
v	Sl
malih	Agpnpl
in	Cc
srednjih	Agpnpl
podjetjih	Ncnpl
ni	Va-r3s-y
bila	Va-p-sf
večja	Agcfsn
kot	Cs
v	Sl
velikih	Agpnpl
podjetjih	Ncnpl
.	Z
V	Sl
Sloveniji	Npfsl
je	Va-r3s-n
sicer	Q
po	Sl
podatkih	Ncmpl
komisije	Ncfsg
92,6	Mdc
odstotka	Ncmsg
mikro	Ncfpg
podjetij	Ncnpg
,	Z
šest	Mlc-pa
odstotkov	Ncmpg
malih	Agpmpg
in	Cc
1,2	Mdc
odstotka	Ncmsg
srednjih	Agpmpg
,	Z
torej	Rgp
99,8	Mdc
odstotka	Ncmsg
malih	Agpnpg
in	Cc
srednjih	Agpnpg
podjetij	Ncnpg
,	Z
ter	Cc
0,2	Mdc
odstotka	Ncmsg
velikih	Agpnpg
podjetij	Ncnpg
.	Z
Tudi	Q
v	Sl
povprečju	Ncnsl
v	Sa
EU	Npfsl
je	Va-r3s-n
bila	Va-p-sf
med	Si
različnimi	Agpfpi
vrstami	Ncfpi
malih	Agpnpg
in	Cc
srednjih	Agpnpg
podjetij	Ncnpg
rast	Ncfsn
zaposlovanja	Ncnsg
največja	Agsfsn
v	Sl
mikro	Agpnpl
podjetjih	Ncnpl
,	Z
to	Pd-nsn
so	Va-r3p-n
podjetja	Ncnpn
z	Si
manj	Rgc
kot	Cs
desetimi	Mlc-pi
zaposlenimi	Appmpi
,	Z
ki	Cs
so	Va-r3p-n
doprinesla	Vmep-pn
58	Mdc
odstotkov	Ncmpg
skupne	Agpfsg
rasti	Ncfsg
zaposlovanja	Ncnsg
v	Sl
gospodarstvu	Ncnsl
.	Z
V	Sl
času	Ncmsl
krize	Ncfsg
najbolj	Rgs
ranljiva	Agpfpn
mikro	Ncfsn
podjetja	Ncnsg
Največ	Rgs
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
v	Sl
EU	Npfsl
je	Va-r3s-n
bilo	Va-p-sn
sicer	Q
ustvarjenih	Appnpg
v	Sl
novih	Agpnpl
malih	Agpnpl
in	Cc
srednjih	Agpnpl
podjetjih	Ncnpl
,	Z
ki	Cs
delujejo	Vmpr3p
manj	Rgc
kot	Cs
pet	Mlc-pa
let	Ncnpg
.	Z
Nova	Agpnpn
podjetja	Ncnpn
,	Z
ki	Cs
se	Px------y
ukvarjajo	Vmpr3p
s	Si
poslovnimi	Agpfpi
storitvami	Ncfpi
,	Z
ustvarijo	Vmer3p
več	Rgc
kot	Cs
četrtino	Ncfsa
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
,	Z
nova	Agpnpn
podjetja	Ncnpn
na	Sl
področju	Ncnsl
prevoza	Ncmsg
in	Cc
komunikacij	Ncfpg
pa	Cc
prispevajo	Vmbr3p
najmanj	Rgs
,	Z
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Rezultati	Ncmpn
raziskave	Ncfsg
so	Va-r3p-n
tudi	Q
pokazali	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
gospodarska	Agpfsn
kriza	Ncfsn
negativno	Rgp
vplivala	Vmpp-sf
na	Sa
zaposlovanje	Ncnsa
v	Sl
vseh	Pg-npl
podjetjih	Ncnpl
,	Z
ne	Q
glede	Rgp
na	Sa
velikost	Ncfsa
,	Z
najbolj	Rgs
ranljiva	Agpfsn
pa	Cc
so	Va-r3p-n
bila	Va-p-pn
mikro	Ncfpn
podjetja	Ncnpg
.	Z
V	Sa
raziskavo	Ncfsa
vključenih	Appfpg
EU	Npfpg
27	Mdc
in	Cc
še	Q
deset	Mlc-pa
držav	Ncfpg
Zaradi	Sg
gospodarske	Agpfsg
krize	Ncfsg
med	Si
letoma	Ncndi
2009	Mdc
in	Cc
2010	Mdc
se	Px------y
je	Va-r3s-n
število	Ncnsn
delovnih	Agpnpg
mest	Ncnpg
v	Sl
sektorju	Ncmsl
malih	Agpnpg
in	Cc
srednjih	Agpnpg
podjetij	Ncnpg
v	Sl
povprečju	Ncnsl
zmanjšalo	Vmep-sn
za	Sa
2,4	Mdc
odstotka	Ncmsg
na	Sa
leto	Ncnsa
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
v	Sl
sektorju	Ncmsl
velikih	Agpnpg
podjetij	Ncnpg
zmanjšalo	Vmep-sn
za	Sa
0,95	Mdc
odstotka	Ncmsg
na	Sa
leto	Ncnsa
.	Z
Študija	Ncmsg
je	Va-r3s-n
del	Ncmsn
projekta	Ncmsg
o	Sl
pregledu	Ncmsl
uspešnosti	Ncfsg
malih	Agpnpg
in	Cc
srednjih	Agpnpg
podjetij	Ncnpg
in	Cc
temelji	Vmpr3s
na	Sl
raziskavi	Ncfsl
podjetij	Ncnpg
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
izvedena	Appfsn
konec	Sg
leta	Ncnsg
2010	Mdc
.	Z
