token	tag
niso	Va-r3p-y
želeli	Vmpp-pm
izdati	Vmen
,	Z
saj	Cc
morajo	Vmpr3p
stanovanja	Ncnpa
najprej	Rgs
pregledati	Vmen
in	Cc
preveriti	Vmen
,	Z
ali	Rgp
so	Va-r3p-n
primerna	Agpnpn
za	Sa
bivanje	Ncnsa
.	Z
Lastnik	Ncmsn
se	Px------y
mora	Vmpr3s
tako	Rgp
ob	Sl
predaji	Ncfsl
stanovanja	Ncnsg
zavezati	Vmpn
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
prejemal	Vmpp-sm
najemnine	Ncfsg
,	Z
študentu	Ncmsd
pa	Cc
mora	Vmpr3s
dati	Vmen
stanovanje	Ncnsa
na	Sa
voljo	Ncfsa
za	Sa
najmanj	Rgs
en	Mlpmsa
semester	Ncmsan
.	Z
Stanovanje	Ncnsn
mora	Vmpr3s
biti	Va-n
znotraj	Sg
ljubljanskega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
,	Z
lastnik	Ncmsn
pa	Cc
mora	Vmpr3s
lastništvo	Ncnsa
da	Cs
ne	Q
bi	Va-c
prihajalo	Vmpp-sn
do	Sg
morebitnih	Agpfpg
zlorab	Ncfpg
dokazati	Vmen
.	Z
Študent	Ncmsn
mora	Vmpr3s
ob	Sl
vselitvi	Ncfsl
lastniku	Ncmsd
plačati	Vmen
kavcijo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
bo	Va-f3s-n
lahko	Rgp
pokril	Vmep-sm
škodo	Ncfsa
ob	Sl
morebitnih	Agpfpl
poškodbah	Ncfpl
.	Z
Če	Cs
bo	Va-f3s-n
stanovanje	Ncnsn
ostalo	Vmep-sn
v	Sl
enakem	Pi-nsl
stanju	Ncnsl
,	Z
pa	Cc
bo	Va-f3s-n
kavcija	Ncfsn
vrnjena	Appfsn
študentu	Ncmsd
.	Z
Višina	Ncfsn
kavcije	Ncfsg
je	Va-r3s-n
odvisna	Agpfsn
od	Sg
lastnosti	Ncfsg
stanovanja	Ncnsg
in	Cc
jo	Pp3fsa--y
bo	Va-f3s-n
določil	Vmep-sm
lastnik	Ncmsn
.	Z
Ker	Cs
ne	Q
bo	Va-f3s-n
najemnine	Ncfsg
,	Z
ne	Q
bo	Va-f3s-n
davka	Ncmsg
na	Sa
najemnino	Ncfsa
Zanimalo	Vmpp-sn
nas	Pp1-pa
je	Va-r3s-n
tudi	Q
,	Z
ali	Rgp
bodo	Va-f3p-n
lastniki	Ncmpn
stanovanj	Ncnpg
in	Cc
študenti	Ncmpn
prejeli	Vmep-pm
kakršno	Pq-nsa
koli	Q
potrdilo	Ncnsa
,	Z
s	Si
katerim	Pq-msi
bodo	Va-f3p-n
izkazovali	Vmpp-pm
,	Z
da	Cs
se	Px------y
najemnina	Ncfsn
ne	Q
plačuje	Vmpr3s
predvsem	Q
za	Sa
morebitno	Agpfsa
davčno	Agpfsa
inšpekcijo	Ncfsa
,	Z
in	Cc
v	Sl
skupini	Ncfsl
N	Ncmsn
.	Z
A	Cc
.	Z
Š	Ncmsn
.	Z
I	Ncmsn
.	Z
so	Va-r3p-n
odgovorili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
najemni	Agpfsl
pogodbi	Ncfsl
določeno	Appnsn
,	Z
da	Cs
se	Px------y
najemnine	Ncfsg
ne	Q
plačuje	Vmpr3s
.	Z
Ker	Cs
najemnine	Ncfsg
ne	Q
bo	Va-f3s-n
,	Z
tudi	Q
davka	Ncmsg
ne	Q
bo	Va-f3s-n
,	Z
zato	Cc
zadeva	Ncfsn
ni	Va-r3s-y
davčno	Rgp
sporna	Agpfsn
,	Z
zatrjujejo	Vmpr3p
.	Z
V	Sl
pogojih	Ncmpl
za	Sa
sodelovanje	Ncnsa
piše	Vmpr3s
še	Q
,	Z
da	Cs
se	Px------y
morata	Vmpr3d
lastnik	Ncmsn
in	Cc
študent	Ncmsn
strinjati	Vmpn
,	Z
da	Cs
se	Px------y
njuno	Ps3nsnd
ime	Ncnsn
v	Sl
okviru	Ncmsl
promocije	Ncfsg
akcije	Ncfsg
pojavlja	Vmpr3s
v	Sl
medijih	Ncmpl
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
bi	Va-c
to	Pd-nsn
lahko	Rgp
odvrnilo	Vmep-sn
morebitne	Agpmpa
zainteresirane	Appmpa
lastnike	Ncmpa
,	Z
pa	Cc
so	Va-r3p-n
v	Sl
skupini	Ncfsl
za	Sa
MMC	Npmsan
povedali	Vmep-pm
,	Z
da	Cs
se	Px------y
temu	Pd-nsd
lahko	Rgp
lastnik	Ncmsn
in	Cc
študent	Ncmsn
tudi	Q
odpovesta	Vmer3s
.	Z
V	Sl
skupini	Ncfsl
N	Ncmsn
.	Z
A	Cc
.	Z
Š	Ncmsn
.	Z
I	Ncmsn
.	Z
bodo	Va-f3p-n
vse	Pg-fpa
prijave	Ncfpa
preučili	Vmep-pm
,	Z
odločali	Vmpp-pm
pa	Cc
bodo	Va-f3p-n
na	Sl
podlagi	Ncfsl
socialnega	Agpmsg
položaja	Ncmsg
študenta	Ncmsg
,	Z
različnih	Agpmpg
vzrokov	Ncmpg
,	Z
zaradi	Sg
katerih	Pq-mpg
so	Va-r3p-n
ti	Pd-mpn
ostali	Vmep-pm
brez	Sg
stanovanja	Ncnsg
na	Sa
primer	Ncmsan
težave	Ncfpg
v	Sl
družini	Ncfsl
,	Z
nezmožnost	Ncfsa
plačevanja	Ncnsg
najemnine	Ncfsg
,	Z
prednost	Ncfsa
bodo	Va-f3p-n
imeli	Vmpp-pm
študenti	Ncmpn
prvih	Mlompg
letnikov	Ncmpg
,	Z
ponudba	Ncfsn
pa	Cc
velja	Vmpr3s
samo	Q
za	Sa
študente	Ncmpa
Univerze	Ncfsg
v	Sl
Ljubljani	Npfsl
.	Z
V	Sl
akciji	Ncfsl
lahko	Rgp
sodelujejo	Vmpr3p
le	Q
študenti	Ncmpn
,	Z
ki	Cs
imajo	Vmpr3p-n
stalno	Agpnsa
prebivališče	Ncnsa
od	Sg
kraja	Ncmsg
študija	Ncmsg
oddaljeno	Rgp
več	Rgc
kot	Cs
25	Mdc
kilometrov	Ncmpg
.	Z
N	Ncmsn
.	Z
A	Cc
.	Z
Š	Ncmsn
.	Z
I	Ncmsn
.	Z
si	Px---d--y
želijo	Vmpr3p
doseči	Vmen
reforme	Ncfpa
znotraj	Sg
ŠOUL	Npmsn
-	Z
a	Cc
Skupino	Ncfsa
N	Ncmsn
.	Z
A	Cc
.	Z
Š	Ncmsn
.	Z
I	Ncmsn
.	Z
sestavljajo	Vmpr3p
študenti	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
združili	Vmep-pm
podobni	Agpmpn
interesi	Ncmpn
in	Cc
želje	Ncfpn
glede	Sg
sprememb	Ncfpg
v	Sl
načinu	Ncmsl
delovanja	Ncnsg
Študentske	Agpfsg
organizacije	Ncfsg
Univerze	Ncfsg
v	Sl
Ljubljani	Npfsl
.	Z
Znotraj	Sg
nje	Pp3fsg
želijo	Vmpr3p
doseči	Vmen
reforme	Ncfpa
,	Z
ki	Cs
bodo	Va-f3p-n
temeljile	Vmpp-pf
na	Sl
vrednotah	Ncfpl
,	Z
ki	Cs
so	Va-r3p-n
ključnega	Agpmsg
pomena	Ncmsg
za	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
organizaciji	Ncfsd
vrne	Vmer3s
ugled	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
imela	Vmpp-sf
pred	Si
spori	Ncmpi
in	Cc
težavami	Ncfpi
.	Z
Pri	Sl
delovanju	Ncnsl
jih	Pp3mpa--y
vodi	Vmpr3s
želja	Ncfsn
,	Z
da	Cs
bi	Va-c
študenti	Ncmpn
znova	Rgp
postali	Vmep-pm
kritični	Agpmpn
opazovalci	Ncmpn
in	Cc
aktivni	Agpmpn
člani	Ncmpn
družbe	Ncfsg
.	Z
Ob	Sl
koncu	Ncmsl
nas	Pp1-pa
je	Va-r3s-n
zanimalo	Vmpp-sn
še	Q
,	Z
ali	Rgp
ima	Vmpr3s-n
skupina	Ncfsn
N	Ncmsn
.	Z
A	Cc
.	Z
Š	Ncmsn
.	Z
I	Ncmsn
.	Z
kakršne	Pq-fpg
koli	Q
politične	Agpfpa
ambicije	Ncfpa
.	Z
Odgovorili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
edino	Agpfsa
pot	Ncfsa
k	Sd
uveljavljanju	Ncnsd
interesov	Ncmpg
študentov	Ncmpg
vidijo	Vmbr3p
skozi	Sa
delovanje	Ncnsa
v	Sl
formalno	Rgp
priznanih	Appfpl
organizacijah	Ncfpl
in	Cc
to	Pd-nsn
so	Va-r3p-n
organizacije	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
tako	Rgp
študenti	Ncmpn
kot	Cs
institucije	Ncfpn
priznavajo	Vmpr3p
kot	Cs
predstavnike	Ncmpa
študentov	Ncmpg
.	Z
Na	Sa
politične	Agpfpa
ambicije	Ncfpa
kaže	Vmpr3s
tudi	Q
aktivno	Agpnsa
delovanje	Ncnsa
pred	Si
volitvami	Ncfpi
v	Sl
Študentski	Agpfsl
organizaciji	Ncfsl
Univerze	Ncfsg
v	Sl
Ljubljani	Npfsl
,	Z
ki	Cs
bodo	Va-f3p-n
26	Mdc
.	Z
in	Cc
27	Mdc
.	Z
oktobra	Ncmsg
.	Z
V	Sl
Študentski	Agpfsl
organizaciji	Ncfsl
Univerze	Ncfsg
v	Sl
Ljubljani	Npfsl
domnevajo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
skupina	Ncfsn
sodelovala	Vmpp-sf
na	Sl
volitvah	Ncfpl
.	Z
Posameznih	Agpfpg
organizacij	Ncfpg
in	Cc
skupin	Ncfpg
ne	Q
morejo	Vmpr3p
komentirati	Vmbn
,	Z
so	Va-r3p-n
pa	Cc
veseli	Agpmpn
kakršne	Pq-fpn
koli	Q
udeležbe	Ncfpn
študentov	Ncmpg
na	Sl
volitvah	Ncfpl
,	Z
ne	Q
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
ali	Rgp
gre	Vmbr3s
za	Sa
kandidature	Ncfpa
,	Z
izražanje	Ncnsa
podpore	Ncfsg
ali	Cc
glasovanje	Ncnsa
.	Z
