token	tag
fazi	Ncfsl
zaupnosti	Ncfsg
,	Z
javnosti	Ncfsg
pa	Cc
znan	Appmsnn
pod	Si
kodno	Agpfsi
oznako	Ncfsi
X33	Npmsn
.	Z
Letos	Rgp
načrtujejo	Vmpr3p
manjšo	Agcfsa
proizvodnjo	Ncfsa
,	Z
za	Sa
zdaj	Rgp
brez	Sg
odpuščanj	Ncnpg
Twingo	Npmsn
v	Sl
Novem	Agpnsl
mestu	Ncnsl
proizvajajo	Vmpr3p
že	Q
četrto	Mlonsa
leto	Ncnsa
.	Z
Foto	Ncmsn
Reuters	Npmsn
Sicer	Q
so	Va-r3p-n
imeli	Vmpp-pm
lani	Rgp
v	Sl
Revozu	Npmsl
rekordno	Agpnsa
leto	Ncnsa
,	Z
predvsem	Q
zaradi	Sg
subvencij	Ncfpg
za	Sa
nakup	Ncmsan
novega	Agpmsg
avtomobila	Ncmsg
v	Sl
evropskih	Agpfpl
državah	Ncfpl
.	Z
Za	Sa
letošnje	Agpnsa
leto	Ncnsa
načrtujejo	Vmpr3p
manjšo	Agcfsa
proizvodnjo	Ncfsa
,	Z
saj	Cc
so	Va-r3p-n
večinoma	Rgp
spodbude	Ncfpn
letos	Rgp
ukinili	Vmep-pm
.	Z
Lani	Rgp
so	Va-r3p-n
sicer	Q
izdelali	Vmep-pm
182.384	Mdc
twingov	Ncmpg
in	Cc
30.296	Mdc
cliov	Ncmpg
.	Z
Slovenska	Agpfsn
država	Ncfsn
je	Va-r3s-n
podprla	Vmep-sf
proizvodnjo	Ncfsa
dveh	Mlcmdg
modelov	Ncmdg
v	Sl
Sloveniji	Npfsl
,	Z
twinga	Ncmsg
in	Cc
tudi	Q
najnovejšega	Agsmsg
modela	Ncmsg
X33	Npmsg
.	Z
Po	Sl
podatkih	Ncmpl
iz	Sg
Revoza	Npmsg
se	Px------y
bo	Va-f3s-n
proizvodnja	Ncfsn
nadaljevala	Vmpp-sf
v	Sl
ustrezno	Rgp
velikem	Agpmsl
obsegu	Ncmsl
tudi	Q
v	Sa
prihodnje	Agpnsa
vsaj	Q
z	Si
dvema	Mlcmdi
modeloma	Ncmdi
,	Z
za	Sa
katera	Pq-fpa
so	Va-r3p-n
dobili	Vmep-pm
ustrezno	Agpfsa
državno	Agpfsa
podporo	Ncfsa
.	Z
Stanka	Npfsn
Ritonja	Npfsn
,	Z
ministrstvo	Ncnsn
za	Sa
gospodarstvo	Ncnsa
Trenutno	Rgp
od	Sg
aprila	Ncmsg
lani	Rgp
delajo	Vmpr3p
v	Sl
treh	Mlcfpl
izmenah	Ncfpl
,	Z
zaradi	Sg
velikega	Agpnsg
povpraševanja	Ncnsg
pa	Cc
so	Va-r3p-n
imeli	Vmpp-pm
tudi	Q
več	Rgc
delovnih	Agpfpg
sobot	Ncfpg
in	Cc
nedelj	Ncfpg
.	Z
V	Sl
Revozu	Npmsl
je	Va-r3s-n
,	Z
skupaj	Rgp
z	Si
najemnimi	Agpmpi
delavci	Ncmpi
,	Z
zaposlenih	Appmpg
skoraj	Q
3000	Mdc
ljudi	Ncmpg
.	Z
Zaenkrat	Rgp
odpuščanj	Ncnpg
ne	Q
predvidevajo	Vmpr3p
,	Z
čeprav	Cs
se	Px------y
zavedajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
gibanja	Ncnpn
v	Sl
avtomobilskem	Agpmsl
trgu	Ncmsl
zelo	Rgp
nepredvidljiva	Agpnpn
.	Z
Ministrstvo	Ncnsn
Clio	Npmsn
se	Px------y
umika	Vmpr3s
drugima	Pg-mdi
dvema	Mlcmdi
modeloma	Ncmdi
Z	Sg
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
niso	Va-r3p-y
bili	Va-p-pm
uradno	Rgp
seznanjeni	Appmpn
z	Si
informacijo	Ncfsi
o	Sl
ukinitvi	Ncfsl
proizvodnje	Ncfsg
clia	Ncmsg
v	Sl
podjetju	Ncnsl
Revoz	Npmsn
,	Z
dodali	Vmep-pm
pa	Cc
,	Z
da	Cs
se	Px------y
proizvodnja	Ncfsn
clia	Ncmsg
v	Sl
Revozu	Npmsl
že	Q
nekaj	Rgp
časa	Ncmsg
zmanjšuje	Vmpr3s
in	Cc
znaša	Vmpr3s
samo	Q
še	Q
14	Mdc
odstotkov	Ncmpg
.	Z
Po	Sl
naših	Ps1mplp
podatkih	Ncmpl
ga	Pp3msa--y
bodo	Va-f3p-n
proizvajali	Vmpp-pm
,	Z
dokler	Cs
bo	Va-f3s-n
ustrezno	Agpnsn
povpraševanje	Ncnsn
po	Sl
njem	Pp3msl
.	Z
Pri	Sl
tem	Pd-nsl
v	Sl
Revozu	Npmsl
iz	Sg
dneva	Ncmsg
v	Sa
dan	Ncmsan
bistveno	Rgp
večjo	Agcfsa
težo	Ncfsa
dobivata	Vmpr3d
druga	Mlpmdn
dva	Mlcmdn
modela	Ncmdn
.	Z
Twingo	Npmsn
se	Px------y
proizvaja	Vmpr3s
izključno	Rgp
v	Sl
Sloveniji	Npfsl
in	Cc
po	Sl
naših	Ps1mplp
podatkih	Ncmpl
v	Sl
Revozu	Npmsl
izdelajo	Vmer3p
že	Q
760	Mdc
vozil	Ncnpg
twingo	Ncmsan
dnevno	Rgp
.	Z
