token	tag
Zupanova	Aspfsn
.	Z
Prejela	Vmep-sf
je	Va-r3s-n
namreč	Cc
14,1403	Mdc
odstotka	Ncmsg
glasov	Ncmpg
,	Z
Zakrajšek	Npmsn
pa	Cc
14,1356	Mdc
odstotka	Ncmsg
.	Z
Upokojenka	Ncfsn
Zupanova	Aspfsn
,	Z
ki	Cs
ima	Vmpr3s-n
osem	Mlc-pa
dni	Ncmpg
časa	Ncmsg
,	Z
da	Cs
državni	Agpfsd
volilni	Agpfsd
komisiji	Ncfsd
poda	Vmbr3s
svoje	Px-nsa
soglasje	Ncnsa
,	Z
je	Va-r3s-n
že	Q
bila	Va-p-sf
poslanka	Ncfsn
v	Sl
prejšnjem	Agpmsl
mandatu	Ncmsl
državnega	Agpmsg
zbora	Ncmsg
,	Z
Zakrajšek	Npmsn
pa	Cc
se	Px------y
je	Va-r3s-n
po	Sl
zadnjih	Agpfpl
državnozborskih	Agpfpl
volitvah	Ncfpl
leta	Ncnsg
2004	Mdc
odločil	Vmep-sm
za	Sa
izstop	Ncmsan
iz	Sg
stranke	Ncfsg
NSi	Npfsg
in	Cc
prestopil	Vmep-sm
k	Sd
SDS	Npfsd
.	Z
