token	tag
bi	Va-c
se	Px------y
umaknili	Vmep-pm
Belgijci	Npmpn
,	Z
nezadovoljni	Agpmpn
zlasti	Q
z	Si
odnosom	Ncmsi
vlade	Ncfsg
in	Cc
finančnega	Agpnsg
ministrstva	Ncnsg
do	Sg
pogajanj	Ncnpg
.	Z
Ne	Q
samo	Q
,	Z
da	Cs
mora	Vmpr3s
država	Ncfsn
KBC	Npfsn
k	Sd
dokapitalizaciji	Ncfsd
pritegniti	Vmen
,	Z
da	Cs
bi	Va-c
se	Px------y
izognila	Vmep-sf
očitkom	Ncmpd
evropske	Agpfsg
komisije	Ncfsg
o	Sl
državni	Agpfsl
pomoči	Ncfsl
,	Z
ampak	Cc
brez	Sg
KBC	Npfsg
do	Sg
dokapitalizacije	Ncfsg
sploh	Q
ne	Q
more	Vmpr3s
priti	Vmen
.	Z
Zablokirajo	Vmbr3p
jo	Pp3fsa--y
lahko	Rgp
namreč	Cc
na	Sl
nadzornem	Agpmsl
svetu	Ncmsl
in	Cc
skupščini	Ncfsl
.	Z
Premier	Ncmsn
Pahor	Npmsn
je	Va-r3s-n
včeraj	Rgp
povedal	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
država	Ncfsn
v	Sa
dokapitalizacijo	Ncfsa
,	Z
ki	Cs
ne	Q
bo	Va-f3s-n
večja	Agcfsn
od	Sg
243	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Križanič	Npmsn
dokončnega	Agpmsg
zneska	Ncmsg
dokapitalizacije	Ncfsg
še	Q
ni	Va-r3s-y
razkril	Vmep-sm
,	Z
saj	Cc
država	Ncfsn
in	Cc
KBC	Npfsn
želita	Vmpr3d
,	Z
da	Cs
se	Px------y
zadnji	Agpmsny
predlog	Ncmsnn
uprave	Ncfsg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npfsg
za	Sa
dokapitalizacijo	Ncfsa
v	Sl
višini	Ncfsl
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
še	Q
zniža	Vmer3s
.	Z
Država	Ncfsn
naj	Q
bi	Va-c
najprej	Rgs
konsolidirala	Vmbp-sf
lastništvo	Ncnsa
(	Z
z	Si
odkupom	Ncmsi
delnic	Ncfpg
NLB	Npfsg
od	Sg
19	Mdc
manjših	Agcmpg
lastnikov	Ncmpg
v	Sl
državni	Agpfsl
lasti	Ncfsl
)	Z
in	Cc
prek	Sg
dokapitalizacije	Ncfsg
z	Si
nadpovprečnim	Agpnsi
vplačilom	Ncnsi
kapitala	Ncmsg
povečala	Vmep-sf
svoj	Px-msa
obstoječi	Appmsay
48,58	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
na	Sa
50	Mdc
odstotkov	Ncmpg
plus	Ncmsn
eno	Mlpfsa
delnico	Ncfsa
.	Z
Ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
ne	Q
vidi	Vmbr3s
zadržkov	Ncmpg
,	Z
da	Cs
se	Px------y
država	Ncfsn
v	Sl
dogovarjanju	Ncnsl
s	Si
ključnimi	Agpmpi
investitorji	Ncmpi
zaveže	Vmer3s
k	Sd
uvrstitvi	Ncfsd
delnic	Ncfpg
NLB	Npfsg
na	Sa
borzo	Ncfsa
,	Z
pri	Sl
čemer	Pr-nsl
bi	Va-c
država	Ncfsn
na	Sa
srednji	Agpmsay
rok	Ncmsan
ostala	Vmep-sf
večinska	Agpfsn
lastnica	Ncfsn
.	Z
Ko	Cs
se	Px------y
bodo	Va-f3p-n
razmere	Ncfpn
na	Sl
trgu	Ncmsl
stabilizirale	Vmbp-pf
,	Z
naj	Cs
bi	Va-c
država	Ncfsn
delež	Ncmsan
zmanjšala	Vmep-sf
na	Sa
25	Mdc
odstotkov	Ncmpg
plus	Ncmsa
eno	Mlpfsa
delnico	Ncfsa
.	Z
