token	tag
prepovedi	Ncfsd
podpisala	Vmep-sf
aneks	Ncmsan
o	Sl
podaljšanju	Ncnsl
poroštva	Ncnsg
družbi	Ncfsl
ISC	Npmsn
München	Npmsn
.	Z
Njene	Ps3fsgsf
navedbe	Ncfsg
v	Sl
izjavi	Ncfsl
,	Z
da	Cs
za	Sa
poroštvo	Ncnsa
pozitivno	Agpnsa
mnenje	Ncnsa
ni	Va-r3s-y
dovolj	Rgp
,	Z
saj	Cc
mora	Vmpr3s
dolžnik	Ncmsn
pridobiti	Vmen
še	Q
mnenje	Ncnsa
upravnega	Agpmsg
odbora	Ncmsg
in	Cc
soglasje	Ncnsa
sodišča	Ncnsg
,	Z
česar	Pr-nsg
pa	Cc
ona	Pp3fsn
ni	Va-r3s-y
kontrolirala	Vmbp-sf
,	Z
po	Sl
navedbah	Ncfpl
sodišča	Ncnsg
dodatno	Rgp
kažejo	Vmpr3p
,	Z
da	Cs
upraviteljica	Ncfsn
ne	Q
upošteva	Vmbr3s
zakona	Ncmsg
,	Z
ki	Cs
določa	Vmpr3s
soglasje	Ncnsa
sodišča	Ncnsg
za	Sa
prodajo	Ncfsa
premoženja	Ncnsg
in	Cc
najema	Ncmsg
posojila	Ncnsg
ali	Cc
kreditov	Ncmpg
,	Z
dajanje	Ncnsa
poroštev	Ncfpg
pa	Cc
je	Va-r3s-n
prepovedano	Appnsn
.	Z
Zakonske	Agpfsg
prepovedi	Ncfsg
dajanja	Ncnsg
poroštev	Ncfpg
ni	Va-r3s-y
moč	Ncfsn
zaobiti	Vmen
z	Si
mnenjem	Ncnsi
upniškega	Agpmsg
odbora	Ncmsg
in	Cc
soglasjem	Ncnsi
sodišča	Ncnsg
,	Z
piše	Vmpr3s
sodišče	Ncnsa
.	Z
Okrožno	Agpnsn
sodišče	Ncnsn
v	Sl
Ljubljani	Npfsl
je	Va-r3s-n
ugodilo	Vmep-sn
zahtevi	Ncfsd
petih	Mlc-pg
zaposlenih	Appmpg
pri	Sl
SCT	Npmsl
in	Cc
Majdo	Npfsa
Šantl	Npfsn
razrešilo	Vmep-sn
s	Sg
funkcije	Ncfsg
prisilnega	Agpmsg
upravitelja	Ncmsg
družbe	Ncfsg
SCT	Npmsn
.	Z
Za	Sa
novega	Agpmsa
upravitelja	Ncmsay
je	Va-r3s-n
imenovalo	Vmbp-sn
Leona	Npmsay
Benigarja	Npmsay
Tošiča	Npmsay
.	Z
Sporno	Agpnsn
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
soglasje	Ncnsn
Šantlove	Aspfsg
za	Sa
prodajo	Ncfsa
dela	Ncnsg
premoženja	Ncnsg
.	Z
Na	Sl
seji	Ncfsl
upniškega	Agpmsg
odbora	Ncmsg
18	Mdc
.	Z
maja	Ncmsg
so	Va-r3p-n
opozorili	Vmep-pm
,	Z
da	Cs
ne	Q
upniški	Agpmsny
odbor	Ncmsn
ne	Q
sodišče	Ncnsn
nista	Va-r3d-y
dala	Vmep-dm
soglasja	Ncnsg
za	Sa
prodajo	Ncfsa
računalnikov	Ncmpg
.	Z
Šantlova	Aspfsn
je	Va-r3s-n
sicer	Q
podala	Vmbp-sf
nov	Agpmsan
ugovor	Ncmsan
proti	Sd
vodenju	Ncnsd
prisilne	Agpfsg
poravnave	Ncfsg
,	Z
ker	Cs
da	Cs
je	Va-r3s-n
dala	Vmep-sf
soglasje	Ncnsa
samo	Q
za	Sa
minimalno	Agpnsa
in	Cc
točno	Agpnsa
določeno	Appnsa
premoženje	Ncnsa
,	Z
ampak	Cc
po	Sl
zakonu	Ncmsl
daje	Vmpr3s
soglasje	Ncnsa
sodišče	Ncnsa
,	Z
ne	Q
upravitelj	Ncmsn
.	Z
Poleg	Sg
same	Agpfsg
kršitve	Ncfsg
izrecne	Agpfsg
zakonske	Agpfsg
določbe	Ncfsg
izjava	Ncfsn
upraviteljice	Ncfsg
,	Z
da	Cs
je	Va-r3s-n
šlo	Vmbp-sn
za	Sa
računalnike	Ncmpa
delavcev	Ncmpg
,	Z
ki	Cs
niso	Va-r3p-y
več	Q
zaposleni	Appmpn
v	Sl
SCT	Npmsl
,	Z
zato	Cc
računalniki	Ncmpn
niso	Va-r3p-y
več	Q
potrebni	Agpmpn
,	Z
kaže	Vmpr3s
na	Sa
njen	Ps3msasf
način	Ncmsan
razmišljanja	Ncnsg
,	Z
ko	Cs
se	Px------y
v	Sl
prisilni	Agpfsl
poravnavi	Ncfsl
kršijo	Vmpr3p
izrecne	Agpfpa
zakonske	Agpfpa
določbe	Ncfpa
,	Z
nato	Rgp
pa	Cc
se	Px------y
ravnanje	Ncnsn
opravičuje	Vmpr3s
z	Si
razlogom	Ncmsi
,	Z
ki	Cs
že	Q
po	Sl
naravi	Ncfsl
stvari	Ncfpg
ne	Q
more	Vmpr3s
biti	Va-n
utemeljen	Appmsnn
,	Z
je	Va-r3s-n
zapisalo	Vmep-sn
sodišče	Ncnsn
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
tako	Rgp
ugotovilo	Vmep-sn
,	Z
da	Cs
Šantlova	Aspfsn
ni	Va-r3s-y
opravljala	Vmpp-sf
svojih	Px-fpg
dolžnosti	Ncfpg
,	Z
ki	Cs
ji	Pp3fsd--y
jih	Pp3mpa--y
nalaga	Vmpr3s
zakon	Ncmsn
,	Z
in	Cc
zaradi	Sg
opisanega	Appnsg
sodelovanja	Ncnsg
z	Si
dolžnikom	Ncmsi
sodišče	Ncnsn
ocenjuje	Vmpr3s
,	Z
da	Cs
upraviteljica	Ncfsn
ne	Q
ravna	Vmpr3s
tako	Rgp
,	Z
da	Cs
varuje	Vmpr3s
in	Cc
uresničuje	Vmpr3s
interese	Ncmpa
upnikov	Ncmpg
,	Z
ki	Cs
morajo	Vmpr3p
biti	Va-n
vodilo	Ncnsn
pri	Sl
opravljanju	Ncnsl
nalog	Ncfpg
in	Cc
pristojnosti	Ncfpg
upravitelja	Ncmsg
.	Z
Šantlova	Aspmpa
očitke	Ncmpa
zavrača	Vmpr3s
Absolutno	Rgp
zavračam	Vmpr1s
,	Z
da	Cs
sem	Va-r1s-n
kar	Rgp
koli	Q
naredila	Vmep-sf
narobe	Rgp
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
Glede	Sg
očitka	Ncmsg
,	Z
da	Cs
ni	Va-r3s-y
varovala	Vmpp-sf
interesov	Ncmpg
upnikov	Ncmpg
,	Z
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
šel	Vmbp-sm
ves	Pg-msa
njen	Ps3msasf
trud	Ncmsan
v	Sl
smeri	Ncfsl
,	Z
da	Cs
bi	Va-c
bili	Va-p-pm
upniki	Ncmpn
poplačani	Appmpn
bolje	Rgc
v	Sl
prisilni	Agpfsl
poravnavi	Ncfsl
.	Z
Ker	Cs
pa	Cc
bo	Va-f3s-n
šel	Vmbp-sm
SCT	Npmsn
v	Sa
stečaj	Ncmsan
,	Z
se	Px------y
bo	Va-f3s-n
izkazalo	Vmep-sn
,	Z
da	Cs
bodo	Va-f3p-n
upniki	Ncmpn
v	Sl
stečaju	Ncmsl
bistveno	Rgp
slabše	Rgc
poplačani	Appmpn
.	Z
V	Sl
vsakem	Pg-msl
stečaju	Ncmsl
doslej	Rgp
je	Va-r3s-n
bilo	Va-p-sn
tako	Rgp
,	Z
dodaja	Vmpr3s
.	Z
Foto	Ncmsn
24ur.com	Mdc
Kot	Cs
pravi	Vmbr3s
,	Z
ni	Va-r3s-y
bila	Va-p-sf
njena	Ps3fsnsf
naloga	Ncfsn
od	Sg
sodišča	Ncnsg
zahtevati	Vmbn
ne	Q
soglasja	Ncnsg
za	Sa
prodajo	Ncfsa
računalnikov	Ncmpg
ne	Q
za	Sa
poroštvo	Ncnsa
.	Z
To	Pd-nsa
mora	Vmpr3s
narediti	Vmen
dolžnik	Ncmsn
,	Z
ne	Q
jaz	Pp1-sn
kot	Cs
prisilna	Agpfsn
upraviteljica	Ncfsn
,	Z
trdi	Vmpr3s
.	Z
Šantlova	Aspfsn
se	Px------y
bo	Va-f3s-n
na	Sa
sklep	Ncmsan
sodišča	Ncnsg
verjetno	Rgp
pritožila	Vmep-sf
,	Z
pri	Sl
tem	Pd-nsl
jo	Pp3fsa--y
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
podpira	Vmpr3s
tudi	Q
zbornica	Ncfsn
upraviteljev	Ncmpg
.	Z
Predsednica	Ncfsn
zbornice	Ncfsg
Melita	Npfsn
Butara	Npfsn
pravi	Vmbr3s
,	Z
da	Cs
iz	Sg
sklepa	Ncmsg
in	Cc
obrazložitve	Ncfsg
izhaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Šantlova	Aspfsn
ravnala	Vmpp-sf
narobe	Rgp
in	Cc
da	Cs
je	Va-r3s-n
sodišče	Ncnsn
dolžno	Agpnsn
ukrepati	Vmpn
,	Z
kakor	Cs
je	Va-r3s-n
ukrepalo	Vmpp-sn
.	Z
Če	Cs
se	Px------y
bo	Va-f3s-n
upraviteljica	Ncfsn
pritožila	Vmep-sf
,	Z
bo	Va-f3s-n
višje	Agcnsn
sodišče	Ncnsn
odločalo	Vmpp-sn
in	Cc
videli	Vmbp-pm
bomo	Va-f1p-n
,	Z
kakšna	Pq-fsn
bo	Va-f3s-n
odločitev	Ncfsn
,	Z
je	Va-r3s-n
dejala	Vmep-sf
predsednica	Ncfsn
zbornice	Ncfsg
.	Z
Dodala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
,	Z
če	Cs
je	Va-r3s-n
na	Sl
strani	Ncfsl
sodišča	Ncnsg
kar	Pr-nsn
koli	Q
narobe	Rgp
,	Z
razrešilo	Vmep-sn
le	Q
na	Sl
podlagi	Ncfsl
pritožbe	Ncfsg
upraviteljice	Ncfsg
.	Z
Novi	Agpmsny
upravitelj	Ncmsn
Benigar	Npmsn
Tošič	Npmsn
bo	Va-f3s-n
v	Sl
primeru	Ncmsl
stečaja	Ncmsg
vodil	Vmpp-sm
tudi	Q
stečajni	Agpmsay
postopek	Ncmsan
.	Z
Na	Sl
sodišču	Ncnsl
bo	Va-f3s-n
v	Sa
torek	Ncmsan
narok	Ncmsn
o	Sl
dveh	Mlcmdl
ugovorih	Ncmdl
zoper	Sa
vodenje	Ncnsa
prisilne	Agpfsg
poravnave	Ncfsg
,	Z
ki	Cs
sta	Va-r3d-n
ju	Pp3mda--y
vložila	Vmep-dm
omenjena	Appfsn
peterica	Ncfsn
zaposlenih	Appmpg
in	Cc
Šantlova	Aspfsn
.	Z
