token	tag
predal	Vmep-sm
dokumentacijo	Ncfsa
za	Sa
leto	Ncnsa
2009	Mdc
in	Cc
nekaj	Rgp
za	Sa
leto	Ncnsa
2010	Mdc
(	Z
fakture	Ncfpa
brez	Sg
podpisa	Ncmsg
in	Cc
pečata	Ncmsg
,	Z
izvršbe	Ncfsg
zaradi	Sg
neplačila	Ncnsg
ter	Cc
zaprte	Appfsg
kuverte	Ncfsg
Dursa	Npmsg
)	Z
.	Z
Podržaju	Ncmsd
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
H	Sd
.	Z
L	Ncmsn
.	Z
Elektronike	Ncfsg
ni	Va-r3s-y
pokopala	Vmep-sf
zgolj	Q
izvršba	Ncfsn
Dursa	Npmsg
iz	Sg
februarja	Ncmsg
2011	Mdc
,	Z
ampak	Cc
tudi	Q
"	Z
dobavitelj	Ncmsn
v	Sl
Italiji	Npfsl
,	Z
ki	Cs
ni	Va-r3s-y
dobavil	Vmep-sm
blaga	Ncnsg
v	Sl
vrednosti	Ncfsl
500.000	Mdc
evrov	Ncmpg
"	Z
.	Z
Durs	Npmsn
je	Va-r3s-n
tudi	Q
daleč	Rgp
največji	Agsmsny
upnik	Ncmsn
H	Sd
.	Z
L	Ncmsn
.	Z
Elektronike	Ncfsg
.	Z
Od	Sg
nje	Pp3fsg
terja	Vmpr3s
več	Rgc
kot	Cs
400.000	Mdc
evrov	Ncmpg
,	Z
vendar	Cc
je	Va-r3s-n
vprašanje	Ncnsn
,	Z
kolikšen	Pq-msn
del	Ncmsn
tega	Pd-nsg
bo	Va-f3s-n
dobil	Vmep-sm
nazaj	Rgp
,	Z
če	Cs
sploh	Q
.	Z
Kljub	Sd
sodelovanju	Ncnsd
Lodola	Npmsg
namreč	Cc
Podržaj	Npmsn
ne	Q
ve	Vmpr3s
,	Z
koliko	Rgp
premoženja	Ncnsg
naj	Q
bi	Va-c
imela	Vmpp-sf
H	Sd
.	Z
L	Ncmsn
.	Z
Elektronika	Npfsn
.	Z
Res	Rgp
mu	Pp3msd--y
je	Va-r3s-n
računovodski	Agpmsny
servis	Ncmsn
posredoval	Vmbp-sm
poslovne	Agpmpa
izkaze	Ncmpa
,	Z
a	Cc
ga	Pp3msa--y
že	Q
takoj	Rgp
opozoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
podatki	Ncmpn
najmanj	Rgs
nepopolni	Agpmpn
,	Z
če	Cs
ne	Q
v	Sl
celoti	Ncfsl
napačni	Agpmpn
.	Z
Tako	Rgp
ima	Vmpr3s-n
H	Sd
.	Z
L	Ncmsn
.	Z
Elektronika	Npfsn
na	Sl
papirju	Ncmsl
kar	Rgp
1,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
premoženja	Ncnsg
,	Z
tako	Cc
da	Cs
bi	Va-c
si	Px---d--y
Lodolo	Npfsa
lahko	Rgp
obetal	Vmpp-sm
celo	Q
vračilo	Ncnsa
slabe	Agpfsg
polovice	Ncfsg
tega	Pd-msg
zneska	Ncmsg
.	Z
