token	tag
primerjalnih	Agpfpg
in	Cc
konkurenčnih	Agpfpg
poslovnih	Agpfpg
priložnosti	Ncfpg
Slovenije	Npfsg
,	Z
je	Va-r3s-n
Pahor	Npmsn
dejal	Vmep-sm
po	Sl
ogledu	Ncmsl
proizvodnje	Ncfsg
šivanja	Ncnsg
avtomobilskih	Agpfpg
sedežnih	Agpfpg
prevlek	Ncfpg
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
.	Z
Svetlik	Npmsn
in	Cc
Radićeva	Aspfsn
tudi	Q
optimistična	Agpfsn
Pri	Sl
tem	Pd-nsl
sta	Va-r3d-n
ga	Pp3msa--y
spremljala	Vmpp-dm
minister	Ncmsn
za	Sa
delo	Ncnsa
Ivan	Npmsn
Svetlik	Npmsn
in	Cc
ministrica	Ncfsn
za	Sa
gospodarstvo	Ncnsa
Darja	Npfsn
Radić	Npfsn
.	Z
Slednja	Agpfsn
prav	Q
tako	Rgp
pozitivno	Rgp
ocenjuje	Vmpr3s
razplet	Ncmsan
dogodkov	Ncmpg
v	Sl
Preventu	Ncmsl
.	Z
V	Sl
izjavi	Ncfsl
za	Sa
medije	Ncmpa
je	Va-r3s-n
povedala	Vmep-sf
,	Z
da	Cs
jo	Pp3fsa--y
je	Va-r3s-n
prav	Q
dogajanje	Ncnsn
v	Sl
Preventu	Ncmsl
napeljalo	Vmep-sn
k	Sd
razmišljanju	Ncnsd
o	Sl
tem	Pd-nsl
,	Z
kaj	Pq-nsa
vse	Pg-nsa
premorejo	Vmbr3p
slovenska	Agpnpn
podjetja	Ncnpn
,	Z
ki	Cs
delujejo	Vmpr3p
na	Sl
področju	Ncnsl
avtomobilske	Agpfsg
industrije	Ncfsg
.	Z
Zato	Cc
na	Sl
ministrstvu	Ncnsl
podpirajo	Vmpr3p
idejo	Ncfsa
o	Sl
povezovanju	Ncnsl
slovenskih	Agpmpg
dobaviteljev	Ncmpg
avtomobilski	Agpfsl
industriji	Ncfsl
in	Cc
iskanju	Ncnsl
novih	Agpfpg
razvojnih	Agpfpg
priložnosti	Ncfpg
v	Sl
okviru	Ncmsl
tega	Pd-nsg
.	Z
Novi	Agpmsny
najemnik	Ncmsn
dela	Ncnsg
nekdanjih	Agpmpg
Preventovih	Aspmpg
proizvodnih	Agpmpg
prostorov	Ncmpg
Boxmark	Npmsn
bo	Va-f3s-n
lahko	Rgp
zaprosil	Vmep-sm
za	Sa
državne	Agpfpa
subvencije	Ncfpa
za	Sa
investiranje	Ncnsa
in	Cc
zaposlovanje	Ncnsa
,	Z
pri	Sl
tem	Pd-nsl
bo	Va-f3s-n
po	Sl
besedah	Ncfpl
ministrice	Ncfsg
Radičeve	Aspfsg
potrebno	Agpnsn
paziti	Vmpn
na	Sa
mejo	Ncfsa
do	Sg
40	Mdc
odstotkov	Ncmpg
državne	Agpfsg
pomoči	Ncfsg
.	Z
Glede	Sg
možnosti	Ncfsg
kapitalskega	Agpmsg
vstopa	Ncmsg
države	Ncfsg
v	Sa
podjetje	Ncnsa
,	Z
kar	Pr-nsa
je	Va-r3s-n
omenjala	Vmpp-sf
v	Sl
preteklosti	Ncfsl
,	Z
pa	Cc
je	Va-r3s-n
danes	Rgp
dejala	Vmep-sf
,	Z
da	Cs
o	Sl
tem	Pd-nsl
država	Ncfsn
zdaj	Rgp
ne	Q
razmišlja	Vmpr3s
.	Z
Minister	Ncmsn
Svetlik	Npmsn
pa	Cc
je	Va-r3s-n
pohvalil	Vmep-sm
odziv	Ncmsan
in	Cc
delo	Ncnsa
vseh	Pg-fpg
pristojnih	Agpfpg
ustanov	Ncfpg
v	Sl
okviru	Ncmsl
ministrstva	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
pomagali	Vmbp-pm
na	Sa
novo	Agpnsa
brezposelnim	Agpnpd
,	Z
teh	Pd-npg
je	Va-r3s-n
bilo	Va-p-sn
ob	Sl
stečaju	Ncmsl
dveh	Mlcfdg
Preventovih	Aspfdg
družb	Ncfdg
1260	Mdc
.	Z
Centri	Ncmpn
za	Sa
socialno	Agpnsa
delo	Ncnsa
so	Va-r3p-n
med	Si
drugim	Mlpnsi
dodelili	Vmep-pm
denarne	Agpfpa
socialne	Agpfpa
pomoči	Ncfpa
304	Mdc
delavcem	Ncmpd
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
do	Sg
te	Pd-fsg
pomoči	Ncfsg
upravičeni	Appmpn
,	Z
in	Cc
jim	Pp3mpd--y
nadalje	Rgp
nudijo	Vmpr3p
psihosocialno	Agpfsa
pomoč	Ncfsa
.	Z
Na	Sa
novo	Agpfsa
brezposelne	Agpfpa
so	Va-r3p-n
prijavljali	Vmpp-pm
zavodi	Ncmpn
za	Sa
zaposlovanje	Ncnsa
,	Z
danes	Rgp
tako	Rgp
prvi	Mlompn
delavci	Ncmpn
dobijo	Vmer3p
nadomestila	Ncnpa
za	Sa
čas	Ncmsan
brezposelnosti	Ncfsg
v	Sl
avgustu	Ncmsl
,	Z
sicer	Q
pa	Cc
jih	Pp3mpa--y
zavodi	Ncmpn
vključujejo	Vmpr3p
v	Sa
različne	Agpmpa
programe	Ncmpa
aktivne	Agpfsg
politike	Ncfsg
zaposlovanja	Ncnsg
.	Z
Združili	Vmep-pm
so	Va-r3p-n
se	Px------y
nacionalni	Agpmpn
,	Z
socialni	Agpmpn
in	Cc
poslovni	Agpmpn
interesi	Ncmpn
,	Z
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
direktor	Ncmsn
Boxmarka	Npmsg
Marjan	Npmsn
Trobiš	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
zadovoljen	Agpmsnn
z	Si
zagonom	Ncmsi
proizvodnje	Ncfsg
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
,	Z
načrtuje	Vmpr3s
jo	Pp3fsa--y
še	Q
v	Sl
Radljah	Npfpl
ob	Sl
Dravi	Npfsl
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
izrazil	Vmep-sm
pozitivno	Agpnsa
presenečenje	Ncnsa
nad	Si
ugotovitvijo	Ncfsi
,	Z
kako	Rgp
dobro	Rgp
znajo	Vmpr3p
svoje	Px-nsa
delo	Ncnsa
po	Sl
prekinitvi	Ncfsl
opravljati	Vmpn
nekdanje	Agpmpa
Preventove	Aspfpa
šivilje	Ncfpa
,	Z
da	Cs
je	Va-r3s-n
povpraševanje	Ncnsa
po	Sl
njih	Pp3mpl
veliko	Rgp
,	Z
pa	Cc
je	Va-r3s-n
dodal	Vmep-sm
tudi	Q
stečajni	Agpmsny
upravitelj	Ncmsn
podjetja	Ncnsg
Prevent	Npmsn
avtomobilski	Agpmsny
deli	Ncmsn
Grega	Npmsn
Erman	Npmsn
.	Z
Marjan	Npmsn
Trobš	Npmsn
je	Va-r3s-n
zadovoljen	Agpmsnn
z	Si
zagonom	Ncmsi
proizvodnje	Ncfsg
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
.	Z
Erman	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
stečajni	Agpmsny
postopek	Ncmsn
poteka	Vmpr3s
korektno	Rgp
in	Cc
da	Cs
z	Si
najemnikom	Ncmsi
,	Z
ki	Cs
je	Va-r3s-n
ponovno	Rgp
zagnal	Vmep-sm
proizvodnjo	Ncfsa
,	Z
dobro	Rgp
sodelujejo	Vmpr3p
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
bodo	Va-f3p-n
zaposleni	Appmpn
,	Z
ki	Cs
so	Va-r3p-n
nekaj	Rgp
dni	Ncmpg
nadaljevali	Vmpp-pm
delo	Ncnsa
še	Q
v	Sl
okviru	Ncmsl
stečajnega	Agpmsg
postopka	Ncmsg
,	Z
plačila	Ncnsg
za	Sa
to	Pd-nsa
delo	Ncnsa
prejeli	Vmep-pm
predvidoma	Rgp
do	Sg
konca	Ncmsg
tega	Pd-msg
tedna	Ncmsg
.	Z
