token	tag
delnic	Ncfpg
Če	Cs
vzamemo	Vmer1p
za	Sa
primer	Ncmsan
Krko	Npfsa
.	Z
Pri	Sl
ceni	Ncfsl
130	Mdc
evrov	Ncmpg
so	Va-r3p-n
jo	Pp3fsa--y
vsi	Pg-mpn
hoteli	Vmpp-pm
,	Z
zdaj	Rgp
,	Z
pri	Sl
70	Mdc
,	Z
skoraj	Q
nihče	Pz-msn
,	Z
čeprav	Cs
podjetje	Ncnsn
še	Q
vedno	Rgp
posluje	Vmpr3s
po	Sl
načrtih	Ncmpl
!	Z
Javornik	Npmsn
je	Va-r3s-n
omenil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
imela	Vmpp-pn
težave	Ncfpa
podjetja	Ncnsg
,	Z
ki	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
prizadele	Vmep-pf
drage	Agpfpn
surovine	Ncfpn
Gorenje	Npnsn
,	Z
Helios	Npmsn
in	Cc
ki	Cs
so	Va-r3p-n
precej	Rgp
zadolžena	Appnpn
Mercator	Npmsn
.	Z
Tečaji	Ncmpn
najprometnejših	Agsfpg
delnic	Ncfpg
KRKA	Npmsn
-	Z
2,07	Mdc
%	Ncmsn
71,48	Mdc
EUR	Ncmsn
MERCATOR	Npmsn
-	Z
1,74	Mdc
%	Ncmsn
187,40	Mdc
TELEKOM	Ncmsn
-	Z
5,25	Mdc
%	Ncmsn
179,76	Mdc
PETROL	Ncmsn
-	Z
8,02	Mdc
%	Ncmsn
372,71	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
2,51	Mdc
%	Ncmsn
18,23	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Npmsn
-	Z
4,45	Mdc
%	Ncmsn
33,68	Mdc
GORENJE	Ncnsn
-	Z
6,02	Mdc
%	Ncmsn
21,86	Mdc
SAVA	Npfsn
RE	Mrc
-	Z
4,66	Mdc
%	Ncmsn
20,85	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
5,57	Mdc
%	Ncmsn
39,85	Mdc
Dow	Npmsn
Jones	Npmsn
padel	Vmep-sm
do	Sg
9.525	Mdc
točk	Ncfpg
in	Cc
se	Px------y
končno	Rgp
pobral	Vmep-sm
Po	Sl
katastrofalnem	Agpmsl
ponedeljku	Ncmsl
,	Z
ko	Cs
so	Va-r3p-n
nekateri	Pi-mpn
indeksi	Ncmpn
,	Z
ki	Cs
merijo	Vmpr3p
gibanje	Ncnsa
borz	Ncfpg
po	Sl
vsem	Pg-msl
svetu	Ncmsl
,	Z
zaznali	Vmep-pm
celo	Q
rekordno	Rgp
visoke	Agpfpa
izgube	Ncfpa
,	Z
so	Va-r3p-n
se	Px------y
razmere	Ncfpn
le	Q
umirile	Vmep-pf
.	Z
Seveda	Q
nihče	Pz-msn
ne	Q
upa	Vmpr3s
napovedati	Vmen
,	Z
ali	Rgp
ni	Va-r3s-y
to	Pd-nsn
zgolj	Q
še	Q
en	Mlpmsn
predah	Ncmsn
pred	Si
novim	Agpnsi
sesutjem	Ncnsi
.	Z
Črnih	Agpmpg
dni	Ncmpg
je	Va-r3s-n
zadnje	Agpmpa
čase	Ncmpa
nenavadno	Rgp
veliko	Rgp
.	Z
Takšne	Pd-fpn
stvari	Ncfpn
naj	Q
bi	Va-c
se	Px------y
dogajale	Vmpp-pf
enkrat	Rgp
na	Sa
deset	Mlc-pa
let	Ncnpg
,	Z
a	Cc
so	Va-r3p-n
redneje	Rgc
na	Sl
urniku	Ncmsl
kot	Cs
londonski	Agpmsny
avtobus	Ncmsan
,	Z
so	Va-r3p-n
bili	Va-p-pm
po	Sl
novem	Agpmsl
ponedeljkovem	Aspmsl
prostem	Agpmsl
padu	Ncmsl
indeks	Ncmsn
FTSE100	Mdc
je	Va-r3s-n
zgrmel	Vmep-sm
za	Sa
rekordnih	Agpfpg
391	Mdc
točk	Ncfpg
oziroma	Cc
osem	Mlc-pa
odstotkov	Ncmpg
odmevi	Ncmsn
iz	Sg
Londona	Npmsg
.	Z
Newyorški	Agpmsny
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
bil	Va-p-sm
že	Q
za	Sa
rekordnih	Agpfpg
800	Mdc
točk	Ncfpg
v	Sl
minusu	Ncmsl
,	Z
dan	Ncmsan
pa	Cc
končal	Vmep-sm
s	Si
3,6	Mdc
-	Z
odstotno	Agpfsi
izgubo	Ncfsi
9.955	Mdc
točk	Ncfpg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
po	Sl
štirih	Mlcnpl
letih	Ncnpl
prvič	Rgp
dan	Ncmsn
končal	Vmep-sm
pod	Sa
mejo	Ncfsa
10	Mdc
tisoč	Mlc-pa
točk	Ncfpg
.	Z
Indeksi	Ncmpn
poznajo	Vmpr3p
samo	Q
še	Q
pot	Ncfsa
navzdol	Rgp
V	Sl
Evropi	Npfsl
izjemna	Agpfsn
nervoza	Ncfsn
Torek	Ncmsan
se	Px------y
je	Va-r3s-n
v	Sl
Evropi	Npfsl
začel	Vmep-sm
spodbudno	Agpnsn
,	Z
nato	Rgp
pa	Cc
je	Va-r3s-n
udarila	Vmep-sf
novica	Ncfsn
,	Z
da	Cs
še	Q
dve	Mlcfda
banki	Ncfda
,	Z
Royal	Npmsn
Bank	Npmsn
of	Xf
Scotland	Xf
in	Cc
Deutsche	Npmsn
Bank	Npmsn
,	Z
nujno	Rgp
potrebujeta	Vmpr3d
denarno	Agpfsa
injekcijo	Ncfsa
.	Z
Živci	Ncmpn
so	Va-r3p-n
povsem	Rgp
napeti	Agpmpn
,	Z
nihče	Pz-msn
ne	Q
upa	Vmpr3s
ničesar	Pz-nsg
napovedovati	Vmpn
.	Z
Tokijski	Agpmsny
Nikkei	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
med	Si
trgovanjem	Ncnsi
prvič	Rgp
po	Sl
petih	Mlc-pl
letih	Ncnpl
pogledal	Vmep-sm
pod	Sa
10	Mdc
tisoč	Mlc-pa
točk	Ncfpg
,	Z
je	Va-r3s-n
izgubil	Vmep-sm
tri	Mlcmpa
odstotke	Ncmpa
.	Z
V	Sl
Sydneyju	Npmsl
so	Va-r3p-n
se	Px------y
razveselili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
avstralska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
presenetljivo	Rgp
znižala	Vmep-sf
obrestno	Agpfsa
mero	Ncfsa
.	Z
Seveda	Q
vsi	Pg-mpn
upajo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
temu	Pd-msd
zgledu	Ncmsd
sledile	Vmpp-pf
tudi	Q
osrednje	Agpfpn
banke	Ncfpn
preostalih	Appnpg
pomembnih	Agpnpg
gospodarstev	Ncnpg
,	Z
kar	Pr-nsn
bi	Va-c
lahko	Rgp
omililo	Vmep-sn
recesijo	Ncfsa
.	Z
