token	tag
.	Z
Za	Sa
nakup	Ncmsan
10	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sl
TTI	Npmsl
je	Va-r3s-n
Luka	Npmsn
Koper	Npmsn
odštela	Vmep-sf
25,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
po	Sl
opravljeni	Appfsl
cenitvi	Ncfsl
pa	Cc
je	Va-r3s-n
trenutna	Agpfsn
vrednost	Ncfsn
naložbe	Ncfsg
le	Q
5	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Po	Sl
oceni	Ncfsl
vodstva	Ncnsg
Luke	Npfsg
Koper	Npmsn
naj	Q
bi	Va-c
bila	Va-p-sf
Luka	Npfsn
Koper	Npfsn
zaradi	Sg
nakupa	Ncmsg
tako	Rgp
oškodovana	Appfsn
za	Sa
približno	Rgp
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Pač	Q
pa	Cc
Luka	Npmsn
Koper	Npmsn
ostaja	Vmpr3s
tretjinski	Agpmsny
lastnik	Ncmsn
družbe	Ncfsg
Rail	Npmsn
Port	Npmsn
Arad	Npmsn
,	Z
ki	Cs
upravlja	Vmpr3s
s	Si
terminalom	Ncmsi
za	Sa
kontejnerske	Agpmpa
tovore	Ncmpa
v	Sl
romunskem	Agpmsl
Aradu	Npmsl
.	Z
