token	tag
bodo	Va-f3p-n
pogovarjali	Vmpp-pm
.	Z
Nekdanji	Agpmsny
finančni	Agpmsny
direktor	Ncmsn
Primorja	Npnsg
in	Cc
solastnik	Ncmsn
Alojz	Npmsn
Bolčina	Npmsn
medtem	Rgp
odločno	Rgp
zagotavlja	Vmpr3s
,	Z
da	Cs
to	Pd-nsn
ni	Va-r3s-y
še	Q
en	Mlpmsn
manever	Ncmsn
v	Sl
zavlačevanju	Ncnsl
agonije	Ncfsg
.	Z
Poznavalci	Ncmpn
razmer	Ncfpg
nasprotno	Rgp
dodajajo	Vmpr3p
,	Z
da	Cs
gre	Vmbr3s
za	Sa
zgodbo	Ncfsa
,	Z
ki	Cs
smo	Va-r1p-n
jo	Pp3fsa--y
že	Q
videli	Vmbp-pm
v	Sl
primeru	Ncmsl
SCT	Npmsg
in	Cc
drugih	Mlpmpg
propadlih	Appmpg
gradbincev	Ncmpg
.	Z
Včerajšnja	Agpfsn
skupščina	Ncfsn
Primorja	Npnsg
Holding	Npmsn
je	Va-r3s-n
tudi	Q
sicer	Q
minila	Vmep-sf
v	Sl
znamenju	Ncnsl
nasprotnih	Agpmpg
predlogov	Ncmpg
,	Z
kot	Cs
jih	Pp3mpa--y
je	Va-r3s-n
predlagala	Vmbp-sf
uprava	Ncfsn
na	Sl
čelu	Ncnsl
z	Si
Jožetom	Npmsi
Brecljem	Npmsi
.	Z
V	Sl
nadzornem	Agpmsl
svetu	Ncmsl
bodo	Va-f3p-n
sedeli	Vmpp-pm
Miran	Npmsn
Lavrenčič	Npmsn
,	Z
Jožef	Npmsn
Lozej	Npmsn
,	Z
Jože	Npmsn
Vrabec	Npmsn
,	Z
Andrej	Npmsn
Bandelj	Npmsn
in	Cc
Gorazd	Npmsn
Humar	Npmsn
.	Z
Njihova	Ps3fsnp
prva	Mlofsn
naloga	Ncfsn
bo	Va-f3s-n
zelo	Rgp
verjetno	Agpfsa
razrešitev	Ncfsn
Breclja	Npmsg
.	Z
Slednji	Agpfsn
je	Va-r3s-n
bil	Va-p-sm
hkratni	Agpmsny
član	Ncmsn
uprave	Ncfsg
Primorja	Npnsg
,	Z
lastnik	Ncmsn
Primorja	Npnsg
Holding	Npmsn
in	Cc
zastopnik	Ncmsn
Primorja	Npnsg
Holding	Npmsn
.	Z
Večina	Ncfsn
lastnikov	Ncmpg
holdinga	Ncmsg
mu	Pp3msd--y
ne	Q
zaupa	Vmbr3s
več	Q
,	Z
proti	Sd
njemu	Pp3msd
in	Cc
upravi	Ncfsd
Primorja	Npnsg
so	Va-r3p-n
že	Q
napovedali	Vmep-pm
odškodninske	Agpfpa
tožbe	Ncfpa
.	Z
Ker	Cs
v	Sl
Primorju	Npnsl
včeraj	Rgp
pred	Si
skupščino	Ncfsi
delničarjev	Ncmpg
Primorja	Npnsg
Holding	Npmsn
niso	Va-r3p-y
želeli	Vmpp-pm
komentirati	Vmbn
dogajanj	Ncnpg
,	Z
pa	Cc
ni	Va-r3s-y
jasno	Agpnsn
,	Z
ali	Rgp
mu	Pp3msd--y
še	Q
vedno	Rgp
zaupajo	Vmbr3p
tudi	Q
v	Sl
Primorju	Npnsl
.	Z
Z	Si
novim	Agpnsi
vodstvom	Ncnsi
Primorja	Npnsg
Holding	Npmsn
bi	Va-c
bila	Va-p-sf
lahko	Rgp
ogrožena	Appfsn
tudi	Q
uprava	Ncfsn
Primorja	Npnsg
,	Z
a	Cc
lastniki	Ncmpn
za	Sa
zdaj	Rgp
zagotavljajo	Vmpr3p
,	Z
da	Cs
Marjana	Npmsay
Novak	Npmsn
ostaja	Vmpr3s
na	Sl
čelu	Ncnsl
družbe	Ncfsg
.	Z
Naslednji	Agpmsay
prelomni	Agpmsay
trenutek	Ncmsan
za	Sa
Primorje	Npnsa
prihaja	Vmpr3s
že	Q
naslednji	Agpmsay
teden	Ncmsan
.	Z
Do	Sg
srede	Ncfsg
mora	Vmpr3s
uprava	Ncfsn
zagotoviti	Vmen
denar	Ncmsan
za	Sa
izplačilo	Ncnsa
plač	Ncfpg
.	Z
"	Z
Jasnih	Aspnpg
pisnih	Agpnpg
zagotovil	Ncnpg
o	Sl
plači	Ncfsl
od	Sg
uprave	Ncfsg
še	Q
nimamo	Vmpr1p-y
,	Z
v	Sl
povezavi	Ncfsl
s	Si
tem	Pd-nsi
smo	Va-r1p-n
v	Sl
stalnih	Agpmpl
kontaktih	Ncmpl
z	Si
upravo	Ncfsi
,	Z
ki	Cs
se	Px------y
trudi	Vmpr3s
zagotoviti	Vmen
sredstva	Ncnsg
,	Z
"	Z
pravi	Vmbr3s
predsednik	Ncmsn
koordinacije	Ncfsg
sindikatov	Ncmpg
v	Sl
Primorju	Npnsl
Damjan	Npmsn
Volf	Npmsn
.	Z
Ker	Cs
je	Va-r3s-n
plačilo	Ncnsn
za	Sa
opravljeno	Appnsa
delo	Ncnsa
v	Sl
tem	Pd-msl
trenutku	Ncmsl
za	Sa
zaposlene	Appfpa
še	Q
edina	Agpfsn
prava	Agpfsn
motivacija	Ncfsn
za	Sa
delo	Ncnsa
,	Z
v	Sl
sindikatih	Ncmpl
že	Q
napovedujejo	Vmpr3p
,	Z
da	Cs
če	Cs
plač	Ncfpg
do	Sg
srede	Ncfsg
ne	Q
bo	Va-f3s-n
,	Z
bodo	Va-f3p-n
ukrepali	Vmpp-pm
takoj	Rgp
.	Z
Razočarani	Appmpn
so	Va-r3p-n
nad	Si
državo	Ncfsi
oziroma	Cc
posameznimi	Agpmpi
vladnimi	Agpmpi
predstavniki	Ncmpi
,	Z
ki	Cs
ne	Q
sprevidijo	Vmer3p
,	Z
da	Cs
gre	Vmbr3s
za	Sa
usodo	Ncfsa
1500	Mdc
zaposlenih	Appfpg
,	Z
15	Mdc
povezanih	Appfpg
družb	Ncfpg
in	Cc
izgubo	Ncfsa
edinega	Agpmsg
gradbinca	Ncmsg
z	Si
referencami	Ncfpi
za	Sa
večje	Agcfpa
naložbe	Ncfpa
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
Vipavska	Agpfsn
dolina	Ncfsn
velika	Agpfsn
volilna	Agpfsn
baza	Ncfsn
sedanje	Agpfsg
vladajoče	Appfsg
stranke	Ncfsg
SDS	Npfsn
,	Z
ugotavljajo	Vmpr3p
,	Z
da	Cs
slednja	Agpfsn
na	Sl
cedilu	Ncnsl
pušča	Vmpr3s
svoje	Px-mpa
lastne	Agpmpa
volilce	Ncmpa
.	Z
Delavce	Ncmpa
in	Cc
njihove	Ps3fpap
družine	Ncfpa
.	Z
