token	tag
navedbah	Ncfpl
časnika	Ncmsg
predstavlja	Vmpr3s
središče	Ncnsa
slovenske	Agpfsg
gospodarske	Agpfsg
krize	Ncfsg
,	Z
zaradi	Sg
katere	Pq-fsg
se	Px------y
špekulira	Vmpr3s
,	Z
ali	Rgp
bo	Va-f3s-n
država	Ncfsn
prisiljena	Appfsn
zaprositi	Vmen
za	Sa
mednarodno	Agpfsa
pomoč	Ncfsa
.	Z
Država	Ncfsn
obvladuje	Vmpr3s
tri	Mlcfpa
največje	Agsfpa
banke	Ncfpa
,	Z
ki	Cs
imajo	Vmpr3p-n
skupaj	Rgp
za	Sa
9,2	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
6,93	Mdc
milijarde	Ncfsg
evrov	Ncmpg
slabih	Agpnpg
posojil	Ncnpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
20	Mdc
odstotkov	Ncmpg
slovenskega	Agpmsg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
BDP	Npmsn
,	Z
izpostavljajo	Vmpr3p
pri	Sl
Wall	Npmsn
Street	Npmsn
Journalu	Npmsl
.	Z
Po	Sl
njihovih	Ps3fplp
navedbah	Ncfpl
je	Va-r3s-n
Slovenija	Npfsn
od	Sg
strahu	Ncmsg
pred	Si
insolventnostjo	Ncfsi
sprejela	Vmep-sf
seznam	Ncmsan
privatizacije	Ncfsg
15	Mdc
podjetij	Ncnpg
.	Z
Med	Si
njimi	Pp3mpi
posebej	Rgp
omenjajo	Vmpr3p
proizvajalca	Ncmsay
smuči	Ncfpg
in	Cc
čolnov	Ncmpg
Elan	Npmsn
ter	Cc
telekomunikacijsko	Agpnsa
podjetje	Ncnsa
Telekom	Npmsn
Slovenije	Npfsg
.	Z
Hkrati	Rgp
ocenjujejo	Vmpr3p
,	Z
da	Cs
deleži	Ncmpn
v	Sl
15	Mdc
podjetjih	Ncnpl
,	Z
ki	Cs
so	Va-r3p-n
namenjena	Appnpn
za	Sa
prodajo	Ncfsa
,	Z
predstavljajo	Vmpr3p
majhen	Agpmsan
delček	Ncmsan
državnega	Agpnsg
premoženja	Ncnsg
,	Z
saj	Cc
ima	Vmpr3s-n
Slovenija	Npfsn
lastniški	Agpmsay
delež	Ncmsan
še	Q
v	Sl
več	Rgc
kot	Cs
80	Mdc
drugih	Mlpfpl
družbah	Ncfpl
,	Z
ponekod	Rgp
tudi	Q
večinski	Agpmsl
.	Z
Med	Si
temi	Pd-mpi
naštevajo	Vmpr3p
največje	Agsnsa
pristanišče	Ncnsa
Luko	Npfsa
Koper	Npmsn
,	Z
proizvajalca	Ncmsg
čevljev	Ncmpg
Peko	Ncfsa
,	Z
trgovca	Ncmsay
z	Si
gorivom	Ncnsi
Petrol	Npmsn
in	Cc
farmacevta	Ncmsg
Krko	Npfsi
.	Z
Verjamem	Vmbr1s
,	Z
da	Cs
so	Va-r3p-n
v	Sl
Sloveniji	Npfsl
še	Q
vedno	Rgp
zadržani	Appmpn
do	Sg
prodaje	Ncfsg
družinske	Agpfsg
srebrnine	Ncfsg
,	Z
je	Va-r3s-n
za	Sa
Wall	Npmsn
Street	Npmsn
Journal	Npmsn
dejal	Vmep-sm
ekonomist	Ncmsn
pri	Sl
Standard	Ncmsn
Bank	Npfpg
Timothy	Npmsn
Ash	Npmsn
.	Z
Časnik	Npmsn
povzema	Vmpr3s
tudi	Q
besede	Ncfpa
predsednika	Ncmsg
uprave	Ncfsg
Modre	Agpfsg
zavarovalnice	Ncfsg
Boruta	Npmsg
Jamnika	Npmsg
,	Z
da	Cs
je	Va-r3s-n
v	Sl
državnih	Agpfpl
rokah	Ncfpl
trenutno	Rgp
zaradi	Sg
konverzije	Ncfsg
slabih	Agpnpg
posojil	Ncnpg
v	Sa
lastniške	Agpmpa
deleže	Ncmpa
bank	Ncfpg
že	Q
80	Mdc
odstotkov	Ncmpg
slovenskega	Agpnsg
gospodarstva	Ncnsg
in	Cc
da	Cs
se	Px------y
mora	Vmpr3s
Slovenija	Npfsn
izogniti	Vmen
razprodaji	Ncfsd
.	Z
Za	Sa
vse	Pg-nsa
bi	Va-c
bilo	Va-p-sn
slabo	Agpnsn
,	Z
če	Cs
bi	Va-c
se	Px------y
Slovenijo	Npfsa
videlo	Vmbp-sn
kot	Cs
neko	Pi-fsa
diskontno	Agpfsa
trgovino	Ncfsa
za	Sa
podjetja	Ncnpa
ali	Cc
premoženje	Ncnsa
,	Z
meni	Vmpr3s
.	Z
V	Sl
časniku	Ncmsl
pojasnjujejo	Vmpr3p
še	Q
,	Z
da	Cs
slovenska	Agpfsn
vlada	Ncfsn
ni	Va-r3s-y
razkrila	Vmep-sf
,	Z
koliko	Rgp
želi	Vmpr3s
Slovenija	Npfsn
zbrati	Vmen
s	Si
prodajo	Ncfsi
deležev	Ncmpg
v	Sl
15	Mdc
podjetjih	Ncnpl
.	Z
Analitik	Ncmsn
ameriške	Agpfsg
banke	Ncfsg
Citigroup	Npmsn
Jaromir	Npmsn
Sindel	Npmsn
pa	Cc
je	Va-r3s-n
po	Sl
njihovih	Ps3fplp
besedah	Ncfpl
izračunal	Vmep-sm
,	Z
da	Cs
bi	Va-c
prodaja	Ncfsn
lahko	Rgp
vladi	Ncfsd
prinesla	Vmep-sf
med	Sa
500	Mdc
in	Cc
750	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
A	Cc
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
okrevanje	Ncnsn
Evrope	Npfsg
počasno	Agpnsn
,	Z
privatizacija	Ncfsn
ne	Q
bo	Va-f3s-n
lahka	Agpfsn
naloga	Ncfsn
,	Z
ocenjujejo	Vmpr3p
v	Sl
časniku	Ncmsl
.	Z
Obenem	Rgp
opominjajo	Vmpr3p
,	Z
da	Cs
Slovenija	Npfsn
skoraj	Q
75	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
letalskem	Agpmsl
prevozniku	Ncmsl
Adria	Npfsn
Airways	Npmsn
neuspešno	Rgp
prodaja	Vmpr3s
že	Q
od	Sg
lani	Rgp
.	Z
Ash	Npmsn
se	Px------y
boji	Vmpr3s
,	Z
da	Cs
Sloveniji	Npfsd
ne	Q
bo	Va-f3s-n
uspelo	Vmep-sn
prodati	Vmen
Nove	Agpfsg
Kreditne	Agpfsg
banke	Ncfsg
Maribor	Npmsn
,	Z
ki	Cs
naj	Q
bi	Va-c
šla	Vmbp-sf
v	Sa
prodajo	Ncfsa
takoj	Rgp
po	Sl
opravljenem	Appmsl
prenosu	Ncmsl
terjatev	Ncfpg
na	Sa
slabo	Agpfsa
banko	Ncfsa
.	Z
