token	tag
dvakrat	Rgp
zaslišan	Appmsnn
v	Sl
Sloveniji	Npfsl
,	Z
enkrat	Rgp
v	Sl
Liechtensteinu	Npmsl
in	Cc
še	Q
enkrat	Rgp
v	Sl
Avstriji	Npfsl
.	Z
"	Z
Če	Cs
imate	Vmpr2p-n
dokaz	Ncmsan
proti	Sd
meni	Pp1-sd
,	Z
ali	Rgp
me	Pp1-sa--y
sploh	Q
morate	Vmpr2p
kaj	Pq-nsa
zaslišati	Vmen
,	Z
"	Z
se	Px------y
sprašuje	Vmpr3s
Wolf	Npmsn
.	Z
Patria	Npfsn
ustavila	Vmep-sf
izplačila	Ncnsg
Novinarji	Ncmpn
finske	Agpfsg
televizije	Ncfsg
so	Va-r3p-n
po	Sl
poročanju	Ncnsl
časnika	Ncmsg
Dnevnik	Ncmsn
od	Sg
finskega	Agpnsg
sodišča	Ncnsg
pridobili	Vmep-pm
dokumentacijo	Ncfsa
o	Sl
tožbi	Ncfsl
Wolfganga	Npmsg
Riedla	Npmsg
proti	Sd
Patrii	Npmsd
.	Z
Patria	Npmsn
naj	Q
bi	Va-c
v	Sl
skladu	Ncmsl
s	Si
pogodbo	Ncfsi
glavnemu	Agpmsd
posredniku	Ncmsd
Riedlu	Npmsd
za	Sa
pomoč	Ncfsa
pri	Sl
izpeljavi	Ncfsl
278	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vrednega	Agpmsg
posla	Ncmsg
nakazala	Vmep-sf
17	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
skupno	Rgp
pa	Cc
naj	Q
bi	Va-c
dobil	Vmep-sm
le	Q
nekaj	Rgp
več	Rgc
kot	Cs
tri	Mlcmpa
milijone	Ncmpa
.	Z
Patria	Npfsn
je	Va-r3s-n
namreč	Cc
po	Sl
začetku	Ncmsl
kriminalistične	Agpfsg
preiskave	Ncfsg
o	Sl
sumu	Ncmsl
korupcije	Ncfsg
pri	Sl
poslu	Ncmsl
ustavila	Vmep-sf
vsa	Pg-npa
nadaljnja	Agpnpa
izplačila	Ncnpa
.	Z
Denar	Ncmsan
potreboval	Vmpp-sm
za	Sa
plačilo	Ncnsa
delavcev	Ncmpg
Riedl	Npmsn
naj	Q
bi	Va-c
2,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
Patrijinega	Aspmsg
denarja	Ncmsg
prenakazal	Vmep-sm
na	Sa
račun	Ncmsan
Walterja	Npmsg
Wolfa	Npmsg
,	Z
nato	Rgp
pa	Cc
je	Va-r3s-n
zadevo	Ncfsa
začel	Vmep-sm
preiskovati	Vmpn
avstrijski	Agpmsay
urad	Ncmsan
za	Sa
preprečevanje	Ncnsa
pranja	Ncnsg
denarja	Ncmsg
.	Z
Wolfu	Npmsd
je	Va-r3s-n
od	Sg
nakazanega	Appmsg
zneska	Ncmsg
uspelo	Vmep-sn
dvigniti	Vmen
300	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Riedl	Npmsn
je	Va-r3s-n
ločeno	Appfsa
300	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
nakazal	Vmep-sm
tudi	Q
Juretu	Npmsd
Cekuti	Npmsd
.	Z
Vloga	Ncfsn
Wolfa	Npmsg
in	Cc
Cekute	Npfsg
pri	Sl
poslu	Ncmsl
še	Q
ni	Va-r3s-y
pojasnjena	Appfsn
.	Z
Glede	Sg
sodelovanja	Ncnsg
z	Si
Wolfgangom	Npmsi
Riedlom	Npmsi
je	Va-r3s-n
Wolf	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
z	Si
njim	Pp3msi
kot	Cs
prijatelj	Ncmsn
sodeluje	Vmpr3s
že	Q
30	Mdc
let	Ncnpg
.	Z
Denar	Ncmsan
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
dvignil	Vmep-sm
Riedl	Npmsn
in	Cc
mu	Pp3msd--y
posodil	Vmep-sm
sto	Mlc-pa
tisoč	Mlc-pa
evrov	Ncmpg
v	Sl
gotovini	Ncfsl
,	Z
ki	Cs
pa	Cc
s	Si
poslom	Ncmsi
Patrie	Npmsg
v	Sl
Sloveniji	Npfsl
niso	Va-r3p-y
imeli	Vmpp-pm
nobene	Pz-fsg
povezave	Ncfsg
.	Z
Wolf	Npmsn
jih	Pp3mpa--y
je	Va-r3s-n
namreč	Cc
potreboval	Vmpp-sm
za	Sa
plačilo	Ncnsa
delavcev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
delali	Vmpp-pm
na	Sl
njegovi	Ps3fslsm
posesti	Ncfsl
v	Sl
Avstriji	Npfsl
.	Z
Riedl	Npmsn
v	Sl
tožbi	Ncfsl
utemeljuje	Vmpr3s
,	Z
da	Cs
bi	Va-c
moral	Vmpp-sm
dobiti	Vmen
provizijo	Ncfsa
od	Sg
232	Mdc
milijonov	Ncmpg
vrednega	Agpmsg
posla	Ncmsg
,	Z
kolikor	Cs
najverjetneje	Rgs
stanejo	Vmpr3p
Patrijine	Aspfpa
platforme	Ncfpa
brez	Sg
oborožitvenega	Agpmsg
sistema	Ncmsg
.	Z
Ovadbe	Ncfsg
tudi	Q
s	Sg
slovenske	Agpfsg
strani	Ncfsg
Dnevnik	Ncmsn
še	Q
poroča	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
Riedla	Npmsay
in	Cc
Wolfa	Npmsay
v	Sa
torek	Ncmsan
in	Cc
sredo	Ncfsa
na	Sl
Dunaju	Npmsl
zasliševali	Vmpp-pm
finski	Agpmpa
in	Cc
slovenski	Agpmpn
preiskovalci	Ncmpn
,	Z
ki	Cs
delujejo	Vmpr3p
v	Sl
skupni	Agpfsl
preiskovalni	Agpfsl
skupini	Ncfsl
.	Z
