token	tag
Da	Cs
bi	Va-c
bil	Va-p-sm
predlog	Ncmsn
sprejet	Appmsnn
,	Z
potrebujejo	Vmpr3p
zgoraj	Rgp
omenjeni	Appmpn
štirje	Mlcmpn
nadzorniki	Ncmpn
vsaj	Q
še	Q
en	Mlpmsa
glas	Ncmsan
,	Z
ni	Va-r3s-y
pa	Cc
verjetno	Agpnsn
,	Z
da	Cs
bi	Va-c
ga	Pp3msa--y
dobili	Vmep-pm
od	Sg
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
Borisa	Npmsg
Popoviča	Npmsg
ali	Cc
nadzornikov	Ncmpg
Metoda	Npfsg
Mezeka	Npmsg
in	Cc
Marka	Npmsg
Valentinčiča	Npmsg
.	Z
Nekrivdne	Agpfsg
razrešitve	Ncfsg
Časarja	Npmsg
in	Cc
Babiča	Npmsg
,	Z
ki	Cs
naj	Q
bi	Va-c
jo	Pp3fsa--y
v	Sa
sredo	Ncfsa
predlagal	Vmbp-sm
Boris	Npmsn
Popovič	Npmsn
,	Z
omenjeni	Appmpn
štirje	Mlcmpn
nadzorniki	Ncmpn
ne	Q
nameravajo	Vmpr3p
podpreti	Vmen
.	Z
Bodo	Va-f3p-n
pa	Cc
na	Sa
dnevni	Agpmsay
red	Ncmsan
poskusili	Vmep-pm
uvrstiti	Vmen
tudi	Q
glasovanje	Ncnsa
o	Sl
zaupnici	Ncfsl
prvega	Mlomsg
nadzornika	Ncmsg
Popoviča	Npmsg
.	Z
Po	Sl
mnenju	Ncnsl
Olge	Npmsg
Franca	Npmsg
bi	Va-c
nadzorni	Agpmsny
svet	Ncmsan
namreč	Cc
moral	Vmpp-sm
voditi	Vmpn
predstavnik	Ncmsnn
države	Ncfsg
,	Z
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bi	Va-c
bila	Va-p-sf
pripravljena	Appfsn
funkcijo	Ncfsa
prevzeti	Vmen
sama	Agpfsn
,	Z
pa	Cc
odgovarja	Vmpr3s
,	Z
da	Cs
je	Pp3fsg--y
izziva	Ncmsg
ne	Q
bi	Va-c
bilo	Va-p-sn
strah	Ncmsn
.	Z
