token	tag
in	Cc
Soda	Npfsg
v	Sl
Cinkarni	Npfsl
Celje	Npnsn
zgolj	Q
še	Q
družba	Ncfsn
za	Sa
upravljanje	Ncnsa
NFD	Npmsn
,	Z
medtem	Rgp
ko	Cs
Skupina	Ncfsn
KD	Npmsn
Group	Npmsn
obvladuje	Vmpr3s
slabo	Agpfsa
desetino	Ncfsa
lastništva	Ncnsg
.	Z
