token	tag
upravljavce	Ncmpa
mesta	Ncnsg
Kevyn	Npmsn
Orr	Npmsn
je	Va-r3s-n
nemudoma	Rgp
napovedal	Vmep-sm
pritožbo	Ncfsa
na	Sa
odločitev	Ncfsa
sodnice	Ncfsg
.	Z
Če	Cs
bi	Va-c
sodnica	Ncfsn
potrdila	Vmep-sf
stečaj	Ncmsan
,	Z
bi	Va-c
moralo	Vmpp-sn
na	Sa
tisoče	Mlc-pa
upnikov	Ncmpg
v	Sa
pogajanja	Ncnpa
z	Si
Orrom	Ncmsi
za	Sa
poplačilo	Ncnsa
18,5	Mdc
milijarde	Ncfsg
ameriških	Agpmpg
dolarjev	Ncmpg
14,1	Mdc
milijarde	Ncfsg
evrov	Ncmpg
dolga	Agpfsn
in	Cc
Detroit	Npmsn
bi	Va-c
bilo	Va-p-sn
največje	Agsnsn
mesto	Ncnsn
v	Sl
ameriški	Agpfsl
zgodovini	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
bankrotiralo	Vmbp-sn
.	Z
Odločitev	Ncfsa
za	Sa
vložitev	Ncfsa
zahteve	Ncfsg
za	Sa
stečaj	Ncmsan
na	Sl
zveznem	Agpnsl
sodišču	Ncnsl
sta	Va-r3d-n
odobrila	Vmep-dm
guverner	Ncmsn
Rick	Npmsn
Snyder	Npmsn
in	Cc
Orr	Npmsn
.	Z
Po	Sl
besedah	Ncfpl
guvernerja	Ncmsg
so	Va-r3p-n
predolgo	Rgp
ignorirali	Vmbp-pm
fiskalno	Agpfsa
realnost	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
grozila	Vmpp-sf
.	Z
Težko	Agpfsa
odločitev	Ncfsa
sem	Va-r1s-n
sprejel	Vmep-sm
,	Z
da	Cs
bi	Va-c
imeli	Vmpp-pm
prebivalci	Ncmpn
Detroita	Npmsg
še	Q
naprej	Rgp
osnovne	Agpfpa
usluge	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
zaslužijo	Vmer3p
,	Z
in	Cc
da	Cs
bi	Va-c
lahko	Rgp
začeli	Vmep-pm
okrevati	Vmpn
na	Sl
realnih	Agpmpl
finančnih	Agpmpl
temeljih	Ncmpl
,	Z
ki	Cs
bo	Va-f3s-n
omogočalo	Vmpp-sn
razvoj	Ncmsan
in	Cc
napredovanje	Ncnsa
.	Z
Korak	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
težek	Agpmsnn
,	Z
ampak	Cc
edini	Agpmsny
možen	Agpmsnn
,	Z
da	Cs
bi	Va-c
se	Px------y
lahko	Rgp
soočili	Vmep-pm
s	Si
težavami	Ncfpi
,	Z
ki	Cs
se	Px------y
kopičijo	Vmpr3p
zadnjih	Agpnpg
šest	Mlc-pa
desetletij	Ncnpg
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
V	Sl
propadajočem	Appnsl
mestu	Ncnsl
je	Va-r3s-n
veliko	Rgp
kriminala	Ncmsg
,	Z
v	Sl
zadnjih	Agpnpl
40	Mdc
letih	Ncnpl
so	Va-r3p-n
zabeležili	Vmep-pm
rekordno	Rgp
veliko	Rgp
umorov	Ncmpg
.	Z
40	Mdc
odstotkov	Ncmpg
semaforjev	Ncmpg
ne	Q
deluje	Vmpr3s
,	Z
policisti	Ncmpn
v	Sl
povprečju	Ncnsl
potrebujejo	Vmpr3p
58	Mdc
minut	Ncfpg
za	Sa
odziv	Ncmsan
na	Sa
klic	Ncmsan
v	Sl
sili	Ncfsl
,	Z
kar	Pr-nsn
je	Va-r3s-n
več	Rgc
kot	Cs
petkrat	Rgp
dlje	Rgc
od	Sg
povprečja	Ncnsg
v	Sl
ZDA	Npfpl
.	Z
Deluje	Vmpr3s
le	Q
tretjina	Ncfsn
služb	Ncfpg
za	Sa
nujno	Agpfsa
medicinsko	Agpfsa
pomoč	Ncfsa
.	Z
Mestni	Agpmpn
oblastniki	Ncmpn
naj	Q
bi	Va-c
bili	Va-p-pm
močno	Rgp
podkupljivi	Agpmpn
,	Z
v	Sl
administraciji	Ncfsl
naj	Q
bi	Va-c
vladal	Vmpp-sm
kaos	Ncmsn
.	Z
Obenem	Rgp
napovedujejo	Vmpr3p
nižanje	Ncnsa
pokojnin	Ncfpg
in	Cc
zmanjševanje	Ncnsa
pravic	Ncfpg
delavcev	Ncmpg
.	Z
Po	Sl
mnenju	Ncnsl
zasebnih	Agpmpg
investitorjev	Ncmpg
je	Va-r3s-n
bil	Va-p-sm
stečaj	Ncmsn
edina	Agpfsn
možnost	Ncfsn
za	Sa
prepotrebno	Agpfsa
reorganizacijo	Ncfsa
mestnih	Agpfpg
služb	Ncfpg
in	Cc
za	Sa
izdelavo	Ncfsa
načrta	Ncmsg
za	Sa
povračilo	Ncnsa
prevelikih	Agpmpg
dolgov	Ncmpg
.	Z
Prebivalci	Ncmpn
dvomijo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
stečaj	Ncmsn
pomagal	Vmbp-sm
Detroit	Npmsn
je	Va-r3s-n
zadnji	Agpmsny
v	Sl
vrsti	Ncfsl
ameriških	Agpnpg
mest	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
razglasila	Vmep-pf
stečaj	Ncmsan
.	Z
Lani	Rgp
so	Va-r3p-n
to	Pd-nsa
med	Si
drugim	Mlpmsi
storila	Vmep-pm
mesta	Ncnpa
Stockton	Npmsn
,	Z
Mammoth	Npmsn
Lakes	Npmsn
in	Cc
San	Npmsn
Bernardino	Aspmsn
v	Sl
Kaliforniji	Npfsl
,	Z
leto	Ncnsa
pred	Si
tem	Pd-nsi
pa	Cc
je	Va-r3s-n
poskušal	Vmpp-sm
stečaj	Ncmsn
razglasiti	Vmen
Harrisburg	Npmsan
v	Sl
Pensilvaniji	Npfsl
,	Z
a	Cc
mu	Pp3msd--y
to	Pd-nsn
ni	Va-r3s-y
uspelo	Vmep-sn
.	Z
Za	Sa
55	Mdc
-	Z
letnega	Agpmsa
Jodieja	Npmsay
Holmsa	Npmsay
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
na	Sl
poti	Ncfsl
na	Sa
začasno	Agpnsa
delo	Ncnsa
,	Z
je	Va-r3s-n
stečaj	Ncmsn
jalov	Agpmsnn
poskus	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
opisal	Vmep-sm
z	Si
besedami	Ncfpi
kot	Cs
bi	Va-c
poskušali	Vmpp-pm
s	Si
palcem	Ncmsi
zaustaviti	Vmen
jez	Ncmsan
.	Z
Meni	Vmpr3s
,	Z
da	Cs
jim	Pp3mpd--y
bankrot	Ncmsn
ne	Q
bo	Va-f3s-n
pomagal	Vmbp-sm
.	Z
Mogoče	Agpnsn
bo	Va-f3s-n
pomagalo	Vmbp-sn
,	Z
ne	Q
vem	Vmpr1s
.	Z
Do	Sg
zdaj	Rgp
ni	Va-r3s-y
še	Q
nič	Pz-nsn
delovalo	Vmpp-sn
,	Z
zakaj	Rgp
bi	Va-c
stečaj	Ncmsan
?	Z
se	Px------y
sprašuje	Vmpr3s
upokojeni	Appmsny
avtomehanik	Ncmsn
,	Z
68	Mdc
-	Z
letni	Agpmsny
Damien	Npmsn
Collins	Npmsn
.	Z
Njegovo	Ps3fsism
domačo	Agpfsa
hišo	Ncfsa
obkrožajo	Vmpr3p
zapuščene	Appfpn
in	Cc
propadle	Appfpn
stavbe	Ncfpn
.	Z
Detroit	Npmsn
ponuja	Vmpr3s
številne	Agpfpa
priložnosti	Ncfpa
,	Z
vendar	Cc
potrebuje	Vmpr3s
nove	Agpfpa
politike	Ncfpa
.	Z
Preveč	Rgp
je	Va-r3s-n
korupcije	Ncfsg
,	Z
je	Va-r3s-n
prepričana	Appfsn
30	Mdc
-	Z
letna	Agpfsn
natakarica	Ncfsn
Joanna	Npfsn
Maslach	Npfsn
.	Z
Detroit	Npmsn
je	Va-r3s-n
bil	Va-p-sm
ustanovljen	Appmsnn
pred	Si
več	Rgc
kot	Cs
300	Mdc
leti	Ncnpi
.	Z
S	Si
prihodom	Ncmsi
avtomobilske	Agpfsg
industrije	Ncfsg
v	Sl
prvi	Mlofsl
polovici	Ncfsl
20	Mdc
.	Z
stoletja	Ncnsg
se	Px------y
je	Va-r3s-n
mesto	Ncnsn
hitro	Rgp
širilo	Vmpp-sn
,	Z
industrijski	Agpmsny
razcvet	Ncmsn
se	Px------y
je	Va-r3s-n
zaustavil	Vmep-sm
pred	Si
nekaj	Rgp
desetletji	Ncnpi
in	Cc
od	Sg
takrat	Rgp
so	Va-r3p-n
porazne	Agpfpn
statistike	Ncfpn
.	Z
Število	Ncnsn
prebivalcev	Ncmpg
se	Px------y
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
60	Mdc
letih	Ncnpl
zmanjšalo	Vmep-sn
za	Sa
1,1	Mdc
milijona	Ncmsg
in	Cc
danes	Rgp
jih	Pp3mpa--y
v	Sl
Detroitu	Npmsl
živi	Vmpr3s
le	Q
še	Q
700.000	Mdc
,	Z
petina	Ncfsn
je	Va-r3s-n
brezposelnih	Agpmpg
.	Z
Prizori	Ncmpn
zapuščenih	Appfpg
hiš	Ncfpg
,	Z
tudi	Q
celih	Agpmpg
četrti	Mlompg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
nekdanji	Agpmpn
Detroitčani	Npmpn
pustili	Vmep-pm
za	Si
seboj	Px---i
v	Sl
iskanju	Ncnsl
boljšega	Agcnsg
življenja	Ncnsg
,	Z
so	Va-r3p-n
slike	Ncfpn
tipičnega	Agpmsg
Detroita	Npmsg
.	Z
