token	tag
skoraj	Q
480	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Dobiček	Ncmsn
pred	Si
rezervacijami	Ncfpi
na	Sl
ravni	Ncfsl
banke	Ncfsg
je	Va-r3s-n
tako	Rgp
dosegel	Vmep-sm
189	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
na	Sl
ravni	Ncfsl
skupine	Ncfsg
pa	Cc
253	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Izguba	Ncfsn
iz	Sg
rednega	Agpnsg
poslovanja	Ncnsg
skupine	Ncfsg
je	Va-r3s-n
lani	Rgp
dosegla	Vmep-sf
266,85	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
leta	Ncnsg
2010	Mdc
znašala	Vmpp-sf
226,97	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Na	Sl
ravni	Ncfsl
matične	Agpfsg
banke	Ncfsg
je	Va-r3s-n
izguba	Ncfsn
iz	Sg
rednega	Agpnsg
poslovanja	Ncnsg
lani	Rgp
dosegla	Vmep-sf
277,77	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
leto	Ncnsa
prej	Rgc
pa	Cc
206,32	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
nerevidiranih	Agpmpg
letnih	Agpmpg
računovodskih	Agpmpg
izkazov	Ncmpg
banke	Ncfsg
in	Cc
skupine	Ncfsg
.	Z
Lansko	Agpnsa
leto	Ncnsa
so	Va-r3p-n
zaznamovale	Vmbp-pf
poslabšane	Appfpn
okoliščine	Ncfpa
.	Z
Vplivi	Ncmpn
zunanjega	Agpnsg
okolja	Ncnsg
so	Va-r3p-n
močni	Agpmpn
in	Cc
negativni	Agpmpn
ter	Cc
bistveno	Rgp
vplivajo	Vmpr3p
na	Sa
poslovanje	Ncnsa
banke	Ncfsg
.	Z
Z	Si
notranjimi	Agpmpi
ukrepi	Ncmpi
pa	Cc
postopoma	Rgp
odpravljamo	Vmpr1p
pomanjkljivosti	Ncfpa
in	Cc
smo	Va-r1p-n
na	Sl
dobri	Agpfsl
poti	Ncfsl
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Jašovič	Npmsn
.	Z
Kot	Cs
pravi	Vmbr3s
,	Z
je	Va-r3s-n
banka	Ncfsn
navkljub	Sd
izgubi	Vmer3s
dobro	Rgp
likvidna	Agpnsa
.	Z
Del	Ncmsan
dolga	Agpfsg
so	Va-r3p-n
pokrili	Vmep-pm
tudi	Q
s	Si
prodajo	Ncfsi
hčerinskih	Agpfpg
družb	Ncfpg
.	Z
NLB	Npfsn
je	Va-r3s-n
lani	Rgp
prodala	Vmep-sf
štiri	Mlcfpa
družbe	Ncfpa
,	Z
Banke	Ncfpn
Celje	Npnsn
pa	Cc
niso	Va-r3p-y
uspeli	Vmep-pm
prodati	Vmen
.	Z
Prodajo	Ncfsa
te	Pd-fsg
še	Q
načrtujejo	Vmpr3p
,	Z
a	Cc
so	Va-r3p-n
si	Px---d--y
za	Sa
prodajo	Ncfsa
zastavili	Vmep-pm
daljše	Agcfpa
časovne	Agpfpa
roke	Ncfpa
,	Z
je	Va-r3s-n
na	Sl
tiskovni	Agpfsl
konferenci	Ncfsl
povedal	Vmep-sm
Jašovič	Npmsn
.	Z
Z	Si
racionalizacijo	Ncfsi
oklestili	Vmep-pm
stroške	Ncmpa
Banka	Npfsn
NLB	Npfsg
je	Va-r3s-n
v	Sl
letu	Ncnsl
2011	Mdc
ustvarila	Vmep-sf
269,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistih	Agpmpg
prihodkov	Ncmpg
od	Sg
obresti	Ncfpg
in	Cc
158,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistih	Agpmpg
neobrestnih	Agpmpg
prihodkov	Ncmpg
,	Z
na	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
je	Va-r3s-n
z	Si
ukrepi	Ncmpi
racionalizacije	Ncfsg
poslovanja	Ncnsg
uspela	Vmep-sf
znižati	Vmen
stroške	Ncmpa
poslovanja	Ncnsg
na	Sa
238,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Skupina	Ncfsn
NLB	Npfsn
je	Va-r3s-n
lani	Rgp
ustvarila	Vmep-sf
417	Mdc
milijonov	Ncmpg
evrov	Ncmpg
čistih	Agpmpg
prihodkov	Ncmpg
od	Sg
obresti	Ncfpg
in	Cc
219,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistih	Agpmpg
neobrestnih	Agpmpg
prihodkov	Ncmpg
.	Z
Tudi	Q
v	Sl
okviru	Ncmsl
skupine	Ncfsg
je	Va-r3s-n
bil	Va-p-sm
velik	Agpmsnn
poudarek	Ncmsn
namenjen	Appmsnn
zniževanju	Ncnsd
stroškov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
ob	Sl
koncu	Ncmsl
leta	Ncnsg
znašali	Vmpp-pm
380,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
NLB	Npfsg
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
NLB	Npfsn
kljub	Sd
izgubam	Ncfpd
dobro	Rgp
likvidna	Agpfsn
.	Z
Foto	Ncmsn
24ur.com	Mdc
Bilančna	Agpfsn
vsota	Ncfsn
skupine	Ncfsg
NLB	Npfsg
je	Va-r3s-n
ob	Sl
koncu	Ncmsl
leta	Ncnsg
2011	Mdc
znašala	Vmpp-sf
16,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Obseg	Ncmsn
kreditov	Ncmpg
nebančnemu	Agpmsd
sektorju	Ncmsd
znaša	Vmpr3s
10,75	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
stanje	Ncnsn
depozitov	Ncmpg
nebančnega	Agpmsg
sektorja	Ncmsg
10,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Bilančna	Agpfsn
vsota	Ncfsn
matične	Agpfsg
banke	Ncfsg
znaša	Vmpr3s
13	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
krediti	Ncmpn
nebančnemu	Agpmsd
sektorju	Ncmsd
8,46	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
depoziti	Ncmpn
nebančnega	Agpmsg
sektorja	Ncmsg
pa	Cc
7,56	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Ob	Sl
koncu	Ncmsl
leta	Ncnsg
2011	Mdc
znaša	Vmpr3s
celotni	Agpmsay
kapital	Ncmsan
skupine	Ncfsg
NLB	Npfsg
brez	Sg
kapitala	Ncmsg
manjšinskih	Agpmpg
lastnikov	Ncmpg
976	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
količnik	Ncmsn
kapitalske	Agpfsg
ustreznosti	Ncfsg
skupine	Ncfsg
na	Sa
dan	Ncmsan
31	Mdc
.	Z
december	Ncmsn
pa	Cc
je	Va-r3s-n
ocenjen	Appmsnn
na	Sa
11	Mdc
odstotkov	Ncmpg
.	Z
Celotni	Agpmsny
kapital	Ncmsn
banke	Ncfsg
NLB	Npfsg
znaša	Vmpr3s
956,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
količnik	Ncmsn
kapitalske	Agpfsg
ustreznosti	Ncfsg
NLB	Npfsg
pa	Cc
je	Va-r3s-n
ocenjen	Appmsnn
na	Sa
10,2	Mdc
odstotka	Ncmsg
.	Z
Vsaj	Q
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
dokapitalizacijo	Ncfsa
Kot	Cs
potencialne	Agpmpa
partnerje	Ncmpa
pri	Sl
dokapitalizaciji	Ncfsl
je	Va-r3s-n
Jašovič	Npmsn
omenil	Vmep-sm
EBRD	Npmsn
,	Z
IFC	Npmsn
,	Z
KBC	Npfsn
in	Cc
državo	Ncfsn
.	Z
Dokapitalizacija	Ncfsn
NLB	Npfsg
v	Sl
višini	Ncfsl
320	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kot	Cs
je	Va-r3s-n
ocena	Ncfsn
Evropskega	Agpmsg
organa	Ncmsg
za	Sa
bančni	Agpmsay
nadzor	Ncmsan
Eba	Npmsn
,	Z
že	Q
dolgo	Rgp
časa	Ncmsg
ni	Va-r3s-y
več	Q
aktualna	Agpfsn
in	Cc
mora	Vmpr3s
dosegati	Vmpn
vsaj	Q
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Jašovič	Npmsn
.	Z
Ocena	Ncfsn
Ebe	Npmsn
namreč	Cc
po	Sl
Jašovičevih	Aspfpl
besedah	Ncfpl
glede	Rgp
na	Sa
izgubo	Ncfsa
v	Sl
drugem	Mlpmsl
delu	Ncmsl
lanskega	Agpnsg
leta	Ncnsg
ne	Q
ustreza	Vmpr3s
več	Q
realnim	Agpfpd
potrebam	Ncfpd
po	Sl
novem	Agpmsl
kapitalu	Ncmsl
,	Z
da	Cs
bi	Va-c
banka	Ncfsn
izpolnila	Vmep-sf
obe	Pg-fda
zahtevi	Ncfda
nadzornikov	Ncmpg
.	Z
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
banka	Ncfsn
s	Si
kapitalom	Ncmsi
tik	Rgp
nad	Si
zahtevano	Appfsi
mejo	Ncfsi
,	Z
je	Va-r3s-n
dejal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
NLB	Npfsg
.	Z
Glede	Rgp
na	Sa
ocene	Ncfpa
poslovanja	Ncnsg
za	Sa
letos	Rgp
,	Z
bi	Va-c
lahko	Rgp
z	Si
njo	Pp3fsi
še	Q
absorbirali	Vmbp-pm
nekaj	Rgp
izgube	Ncfsg
.	Z
Če	Cs
pa	Cc
bi	Va-c
bila	Va-p-sf
ta	Pd-fsn
višja	Agcfsn
od	Sg
pričakovanj	Ncnpg
,	Z
pa	Cc
niti	Q
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
ne	Q
bi	Va-c
zadostovalo	Vmpp-sn
.	Z
Po	Sl
Jašovičevih	Aspfpl
besedah	Ncfpl
obstaja	Vmpr3s
realna	Agpfsn
možnost	Ncfsn
,	Z
da	Cs
se	Px------y
najde	Vmer3s
rešitev	Ncfsn
,	Z
če	Cs
bo	Va-f3s-n
med	Si
potencialnimi	Agpmpi
partnerji	Ncmpi
le	Q
dobra	Agpfsn
volja	Ncfsn
.	Z
Na	Sa
besede	Ncfpa
finančnega	Agpmsg
ministra	Ncmsg
Janeza	Npmsg
Šušteršiča	Npmsg
,	Z
da	Cs
pri	Sl
dokapitalizaciji	Ncfsl
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
pričakuje	Vmpr3s
sodelovanje	Ncnsa
vseh	Pg-fpg
vpletenih	Appfpg
strani	Ncfpg
,	Z
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
uprava	Ncfsn
z	Si
veseljem	Ncnsi
aktivno	Rgp
sodelovala	Vmpp-sf
pri	Sl
iskanju	Ncnsl
partnerja	Ncmsg
za	Sa
NLB	Npfsa
.	Z
Ključna	Agpfsn
naloga	Ncfsn
uprave	Ncfsg
je	Va-r3s-n
,	Z
da	Cs
postavi	Vmer3s
na	Sa
mizo	Ncfsa
zaupanja	Ncnsg
vredne	Agpfsg
projekcije	Ncfsg
in	Cc
verodostojno	Agpfsa
strategijo	Ncfsa
konsolidacije	Ncfsg
skupine	Ncfsg
.	Z
Že	Q
ta	Pd-msa
teden	Ncmsan
se	Px------y
bo	Va-f3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
zgodil	Vmep-sm
prvi	Mlomsn
operativni	Agpmsny
sestanek	Ncmsn
na	Sa
temo	Ncfsa
dokapitalizacije	Ncfsg
.	Z
