token	tag
zapisala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
izračunan	Appmsnn
ob	Sl
predpostavki	Ncfsl
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
dodatnih	Agpmpg
ukrepov	Ncmpg
.	Z
Glede	Sg
nadaljnjih	Agpmpg
ukrepov	Ncmpg
za	Sa
zajezitev	Ncfsa
izdatkov	Ncmpg
v	Sl
letu	Ncnsl
2012	Mdc
sicer	Q
komisija	Ncfsn
ugotavlja	Vmpr3s
,	Z
da	Cs
ti	Pd-mpn
v	Sl
glavnem	Agpnsl
še	Q
niso	Va-r3p-y
podrobno	Rgp
opredeljeni	Appmpn
in	Cc
dogovorjeni	Appmpn
.	Z
Glede	Sg
gospodarske	Agpfsg
rasti	Ncfsg
pa	Cc
Evropska	Agpfsn
komisija	Ncfsn
v	Sl
primeru	Ncmsl
Slovenije	Npfsg
ugotavlja	Vmpr3s
razmeroma	Rgp
medlo	Agpnsa
okrevanje	Ncnsa
,	Z
ki	Cs
temelji	Vmpr3s
na	Sl
izvozu	Ncmsl
.	Z
Ta	Pd-fsn
pa	Cc
je	Va-r3s-n
po	Sl
njenih	Ps3fplsf
navedbah	Ncfpl
ohromljen	Appmsnn
zaradi	Sg
izgub	Ncfpg
konkurenčnosti	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
nabrale	Vmep-pf
pred	Si
in	Cc
med	Si
krizo	Ncfsi
,	Z
ter	Cc
zaradi	Sg
usmerjenosti	Ncfsg
izvoza	Ncmsg
na	Sa
gospodarsko	Rgp
šibek	Agpmsan
Zahodni	Agpmsay
Balkan	Npmsan
.	Z
Drugi	Mlpmsny
dejavnik	Ncmsn
,	Z
ki	Cs
zavira	Vmpr3s
gospodarsko	Agpfsa
rast	Ncfsa
Slovenije	Npfsg
,	Z
so	Va-r3p-n
po	Sl
navedbah	Ncfpl
Evropske	Agpfsg
komisije	Ncfsg
razmere	Ncfpn
v	Sl
gradbeništvu	Ncnsl
.	Z
