token	tag
so	Va-r3p-n
že	Q
v	Sa
sredo	Ncfsa
pojasnili	Vmep-pm
v	Sa
AUKN	Npfsa
,	Z
je	Va-r3s-n
bil	Va-p-sm
njihov	Ps3msnp
predlog	Ncmsn
oblikovan	Appmsnn
v	Sl
smeri	Ncfsl
,	Z
da	Cs
se	Px------y
pred	Si
vložitvijo	Ncfsi
tožb	Ncfpg
opravi	Vmer3s
pravna	Agpfsn
ocena	Ncfsn
,	Z
ali	Cc
in	Cc
v	Sl
katerih	Pq-mpl
primerih	Ncmpl
je	Va-r3s-n
smotrno	Agpnsn
začeti	Vmen
pravdne	Agpmpa
postopke	Ncmpa
in	Cc
morebitne	Agpmpa
druge	Mlpmpa
postopke	Ncmpa
,	Z
če	Cs
za	Sa
to	Pd-nsa
obstajajo	Vmpr3p
podlage	Ncfpn
.	Z
Berginc	Npmsn
O	Sl
tožbi	Ncfsl
ni	Va-r3s-y
želel	Vmpp-sm
ugibati	Vmpn
Tako	Rgp
sedanji	Agpmsny
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Tomaž	Npmsn
Berginc	Npmsn
kot	Cs
predsednik	Ncmsn
uprave	Ncfsg
Telekoma	Npmsg
Slovenije	Npfsg
Kranjčević	Npmsn
sprejeti	Vmen
sklep	Ncmsan
pozdravljata	Vmpr3d
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
Kranjčevič	Npmsn
,	Z
bo	Va-f3s-n
namreč	Cc
s	Si
tem	Pd-nsi
nadaljnje	Agpmpa
postopke	Ncmpa
prevzel	Vmep-sm
nekdo	Pi-msn
tretji	Mlomsn
in	Cc
ne	Q
uprava	Ncfsn
ali	Cc
nadzorni	Agpmsny
svet	Ncmsn
.	Z
Tako	Rgp
se	Px------y
bomo	Va-f1p-n
,	Z
vsaj	Q
kar	Pr-nsn
se	Px------y
tiče	Vmpr3s
uprave	Ncfsg
,	Z
lahko	Rgp
posvetili	Vmep-pm
našemu	Ps1msdp
delu	Ncnsd
,	Z
je	Va-r3s-n
povedal	Vmep-sm
novinarjem	Ncmpd
po	Sl
skupščini	Ncfsl
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
mu	Pp3msd--y
vsekakor	Q
ni	Va-r3s-y
v	Sa
veselje	Ncnsa
,	Z
da	Cs
se	Px------y
o	Sl
Telekomu	Npmsl
v	Sl
javnosti	Ncfsl
govori	Vmpr3s
v	Sl
zvezi	Ncfsl
s	Si
takšnimi	Pd-mpi
dogodki	Ncmpi
.	Z
Kranjčević	Npmsn
prenosa	Ncmsg
nadaljevanja	Ncnsg
postopkov	Ncmpg
glede	Sg
morebitne	Agpfsg
tožbe	Ncfsg
ne	Q
razume	Vmbr3s
kot	Cs
nezaupnico	Ncfsa
.	Z
Posebna	Agpfsn
revizija	Ncfsn
se	Px------y
je	Va-r3s-n
namreč	Cc
nanašala	Vmpp-sf
na	Sa
obdobje	Ncnsa
,	Z
ko	Cs
sta	Va-r3d-n
že	Q
delovala	Vmpp-dm
tudi	Q
sedanja	Agpfsn
uprava	Ncfsn
in	Cc
nadzorni	Agpmsny
svet	Ncmsn
,	Z
zato	Cc
gre	Vmbr3s
pri	Sl
taki	Pd-fsl
odločitvi	Ncfsl
za	Sa
transparentnost	Ncfsa
.	Z
O	Sl
možnosti	Ncfsl
kakšne	Pq-fsg
tožbe	Ncfsg
,	Z
ni	Va-r3s-y
želel	Vmpp-sm
ugibati	Vmpn
.	Z
Dremelj	Npmsn
Naredil	Vmep-sm
bo	Va-f3s-n
vse	Pg-nsa
,	Z
da	Cs
zaščiti	Vmer3s
svoje	Px-nsa
dobro	Agpnsa
ime	Ncnsa
Nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Dremelj	Npmsn
medtem	Rgp
upa	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
izbrana	Appfsn
odvetniška	Agpfsn
hiša	Ncfsn
poštena	Agpfsn
in	Cc
da	Cs
bo	Va-f3s-n
skrbno	Rgp
pregledala	Vmep-sf
vse	Pg-fpa
zadeve	Ncfpa
.	Z
Pošten	Agpmsnn
pregled	Ncmsn
me	Pp1-sa--y
niti	Q
najmanj	Rgs
ne	Q
skrbi	Vmpr3s
,	Z
je	Va-r3s-n
povedal	Vmep-sm
in	Cc
ponovil	Vmep-sm
,	Z
da	Cs
nekdanja	Agpfsn
uprava	Ncfsn
pod	Si
njegovim	Ps3nsism
vodstvom	Ncnsi
ni	Va-r3s-y
povzročila	Vmep-sf
škode	Ncfsg
Telekomu	Npmsd
.	Z
Glede	Sg
že	Q
vložene	Appfpa
odškodninske	Agpfpa
tožbe	Ncfpa
proti	Sd
njemu	Pp3msd
in	Cc
še	Q
enemu	Mlpmsd
nekdanjemu	Agpmsd
članu	Ncmsd
uprave	Ncfsg
v	Sl
zvezi	Ncfsl
z	Si
nakupom	Ncmsi
makedonskega	Agpmsg
On.neta	Mdc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
vložena	Appfsn
za	Sa
čas	Ncmsan
,	Z
ko	Cs
ne	Q
on	Pp3msn
ne	Q
njegov	Ps3msnsm
kolega	Ncmdn
nista	Va-r3d-y
bila	Va-p-dm
zadolžena	Appmdn
za	Sa
ta	Pd-msa
projekt	Ncmsan
.	Z
Posel	Ncmsn
se	Px------y
je	Va-r3s-n
zaključil	Vmep-sm
ravno	Q
,	Z
preden	Cs
sem	Va-r1s-n
postal	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
O	Sl
možnosti	Ncfsl
protitožbe	Ncfsg
pa	Cc
Dremelj	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
ni	Va-r3s-y
človek	Ncmsn
,	Z
ki	Cs
bi	Va-c
se	Px------y
rad	Rgp
tožil	Vmpp-sm
.	Z
Zato	Cc
se	Px------y
bo	Va-f3s-n
vedno	Rgp
izogibal	Vmpp-sm
tožbam	Ncfpd
,	Z
če	Cs
se	Px------y
bo	Va-f3s-n
le	Q
dalo	Vmep-sn
,	Z
vendar	Cc
pa	Cc
bo	Va-f3s-n
naredil	Vmep-sm
vse	Pg-nsa
,	Z
da	Cs
zaščiti	Vmer3s
svoje	Px-nsa
dobro	Agpnsa
ime	Ncnsa
.	Z
21	Mdc
milijonov	Ncmpg
evrov	Ncmpg
ocenjene	Appfsg
škode	Ncfsg
Dremelj	Npmsn
se	Px------y
je	Va-r3s-n
sicer	Q
na	Sl
skupščini	Ncfsl
skupaj	Rgp
z	Si
nekdanjima	Agpmdi
članoma	Ncmdi
njegove	Ps3fsgsm
uprave	Ncfsg
Dušanom	Npmsi
Mitičem	Npmsi
in	Cc
Filipom	Npmsi
Ogris	Npmsi
-	Z
Martičem	Npmsi
spustil	Vmep-sm
v	Sa
vročo	Agpfsa
razpravo	Ncfsa
s	Si
predstavniki	Ncmpi
revizijske	Agpfsg
hiše	Ncfsg
Deloitte	Npfsn
revizija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
opravila	Vmep-sf
revizijo	Ncfsa
in	Cc
je	Va-r3s-n
škodo	Ncfsa
ocenila	Vmep-sf
na	Sa
21	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Dremelj	Npmsn
trdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
poročilo	Ncnsn
posebne	Agpfsg
revizije	Ncfsg
neverodostojno	Agpnsn
in	Cc
pristransko	Rgp
v	Sa
škodo	Ncfsa
nekdanje	Agpfsg
uprave	Ncfsg
.	Z
Jurij	Npmsn
Sidorovič	Npmsn
je	Va-r3s-n
v	Sl
imenu	Ncnsl
Deloitta	Npmsg
očitke	Ncmpa
zavrnil	Vmep-sm
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
za	Si
poročilom	Ncnsi
,	Z
ki	Cs
je	Va-r3s-n
izdelano	Appnsn
v	Sl
skladu	Ncmsl
z	Si
mednarodnimi	Agpmpi
standardi	Ncmpi
,	Z
stojijo	Vmpr3p
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
so	Va-r3p-n
s	Si
Telekomom	Npmsi
kot	Cs
naročnikom	Ncmpd
sodelovali	Vmpp-pm
pri	Sl
obravnavi	Ncfsl
poročila	Ncnsg
,	Z
kar	Pr-nsn
da	Cs
je	Va-r3s-n
normalna	Agpfsn
praksa	Ncfsn
.	Z
Dremelj	Npmsn
mu	Pp3msd--y
je	Va-r3s-n
odgovoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
posebno	Agpfsa
revizijo	Ncfsa
naročili	Vmep-pm
delničarji	Ncmpn
na	Sl
skupščini	Ncfsl
marca	Ncmsg
lani	Rgp
in	Cc
ne	Q
nadzorni	Agpmsny
svet	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
tem	Pd-msl
primeru	Ncmsl
celo	Q
revidiranec	Ncmsn
.	Z
Revizijska	Agpfsn
hiša	Ncfsn
Deloitte	Agpfsn
revizija	Ncfsn
je	Va-r3s-n
v	Sl
reviziji	Ncfsl
vodenja	Ncnsg
nekaterih	Pi-mpg
poslov	Ncmpg
ugotovila	Vmep-sf
za	Sa
okrog	Rgp
21	Mdc
milijonov	Ncmpg
evrov	Ncmpg
ocenjenih	Appfpg
škod	Ncfpg
.	Z
Foto	Ncmsn
Thinkstock	Npmsn
Sidorovič	Npmsn
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
izračunali	Vmep-pm
oziroma	Cc
ocenili	Vmep-pm
škodo	Ncfsa
na	Sl
podlagi	Ncfsl
predpostavk	Ncfpg
,	Z
torej	Rgp
ne	Q
gre	Vmbr3s
za	Sa
hipotetično	Agpfsa
škodo	Ncfsa
.	Z
Dremelj	Npfsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
škoda	Ncfsn
,	Z
izračunana	Appfsn
na	Sl
podlagi	Ncfsl
predpostavk	Ncfpg
,	Z
v	Sl
bistvu	Ncnsl
škoda	Ncfsn
na	Sl
podlagi	Ncfsl
predpostavk	Ncfpg
in	Cc
torej	Rgp
hipotetična	Agpfsn
.	Z
V	Sa
razpravo	Ncfsa
pri	Sl
tej	Pd-fsl
točki	Ncfsl
se	Px------y
je	Va-r3s-n
vključilo	Vmep-sn
tudi	Q
več	Rgc
malih	Agpmpg
delničarjev	Ncmpg
.	Z
Med	Si
drugim	Mlpmsi
so	Va-r3p-n
izpostavili	Vmep-pm
visoko	Agpfsa
ceno	Ncfsa
revizije	Ncfsg
,	Z
ta	Pd-msn
se	Px------y
vrti	Vmpr3s
okrog	Rgp
400.000	Mdc
evrov	Ncmpg
,	Z
in	Cc
nesprejemljivost	Ncfsa
takšnega	Pd-nsg
dogajanja	Ncnsg
,	Z
kot	Cs
se	Px------y
mu	Pp3msd--y
je	Va-r3s-n
bilo	Va-p-sn
priča	Ncfsn
v	Sl
zvezi	Ncfsl
s	Si
tokratno	Agpfsi
skupščino	Ncfsi
.	Z
Andraž	Npmsn
Grahek	Npmsn
iz	Sg
družbe	Ncfsg
KD	Npmsn
Skladi	Ncmpn
je	Va-r3s-n
med	Si
drugim	Mlpnsi
menil	Vmpp-sm
,	Z
da	Cs
imenovanje	Ncnsn
tretje	Mlofsg
osebe	Ncfsg
za	Sa
nadaljnje	Agpmpa
postopke	Ncmpa
glede	Sg
morebitnih	Agpfpg
tožb	Ncfpg
dokazuje	Vmpr3s
,	Z
da	Cs
očitno	Rgp
obstaja	Vmpr3s
ničelno	Agpnsn
zaupanje	Ncnsa
v	Sa
organe	Ncmpa
korporativnega	Agpnsg
upravljanja	Ncnsg
.	Z
Predsednik	Ncmsn
Vseslovenskega	Agpnsg
združenja	Ncnsg
malih	Agpmpg
delničarjev	Ncmpg
VZMD	Ncmsg
Kristjan	Npmsn
Verbič	Npmsn
pa	Cc
je	Va-r3s-n
med	Si
drugim	Mlpmsi
vprašal	Vmep-sm
predstavnike	Ncmpa
Deloitta	Npmsg
,	Z
ali	Rgp
so	Va-r3p-n
pripravljeni	Appmpn
prevzeti	Vmen
odškodninsko	Agpfsa
odgovornost	Ncfsa
,	Z
če	Cs
se	Px------y
izkaže	Vmer3s
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
njihove	Ps3fpnp
ugotovitve	Ncfpn
netočne	Agpfpn
in	Cc
je	Va-r3s-n
posledično	Rgp
nastala	Vmep-sf
škoda	Ncfsn
Telekomu	Npmsd
.	Z
