token	tag
plače	Ncfpa
izplačali	Vmbp-pm
,	Z
prekinili	Vmep-pm
,	Z
a	Cc
so	Va-r3p-n
jo	Pp3fsa--y
v	Sa
torek	Ncmsan
znova	Rgp
začeli	Vmep-pm
.	Z
Pred	Si
dnevi	Ncmpi
pa	Cc
je	Va-r3s-n
slovenjgraško	Agpnsn
sodišče	Ncnsn
razglasilo	Vmep-sn
začetek	Ncmsan
stečajnega	Agpmsg
postopka	Ncmsg
v	Sl
invalidskem	Agpnsl
podjetju	Ncnsl
TOMIP	Npmsn
.	Z
Slovenjgraški	Agpmsny
podjetnik	Ncmsn
Konrad	Npmsn
Koren	Npmsn
je	Va-r3s-n
končal	Vmep-sm
gladovno	Agpfsa
stavko	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
zaradi	Sg
15.000	Mdc
evrov	Ncmpg
,	Z
ki	Cs
mu	Pp3msd--y
jih	Pp3mpa--y
je	Va-r3s-n
za	Sa
opravljene	Appmpa
prevoze	Ncmpa
dolgoval	Vmbp-sm
TOM	Npmsn
,	Z
začel	Vmep-sm
v	Sa
torek	Ncmsan
.	Z
Kot	Cs
mu	Pp3msd--y
je	Va-r3s-n
obljubila	Vmep-sf
uprava	Ncfsn
TOM	Npmsn
-	Z
a	Cc
,	Z
so	Va-r3p-n
mu	Pp3msd--y
namreč	Cc
izplačali	Vmbp-pm
večji	Agcmsay
del	Ncmsan
dolga	Agpfsn
.	Z
Uprava	Ncfsn
slika	Ncfsn
rožnato	Agpfsn
sliko	Ncfsa
Čeprav	Cs
je	Va-r3s-n
šef	Ncmsn
podjetja	Ncnsg
Bruno	Npmsn
Gričar	Npmsn
še	Q
maja	Ncmsg
zatrjeval	Vmpp-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
prihodki	Ncmpn
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
povečali	Vmep-pm
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
in	Cc
da	Cs
bodo	Va-f3p-n
tak	Pd-msa
tempo	Ncmsan
obdržali	Vmep-pm
do	Sg
konca	Ncmsg
leta	Ncnsg
,	Z
pa	Cc
je	Va-r3s-n
stanje	Ncnsn
v	Sl
podjetju	Ncnsl
očitno	Rgp
precej	Rgp
drugačno	Agpnsn
.	Z
Nova	Agpnpn
naročila	Ncnpa
v	Sl
minulem	Appmsl
tednu	Ncmsl
bi	Va-c
lahko	Rgp
našteli	Vmep-pm
na	Sa
prste	Ncmpa
ene	Mlpfsg
roke	Ncfsg
,	Z
čeprav	Cs
bi	Va-c
jih	Pp3mpa--y
moralo	Vmpp-sn
biti	Va-n
vsaj	Q
100	Mdc
glede	Rgp
na	Sa
sezono	Ncfsa
,	Z
trdi	Vmpr3s
zaposleni	Appmpn
.	Z
Tako	Rgp
naj	Q
bi	Va-c
večino	Ncfsa
naročil	Vmep-sm
predstavljala	Vmpp-sf
že	Q
zapadla	Vmep-sf
naročila	Ncnpa
,	Z
ki	Cs
pa	Cc
jih	Pp3mpa--y
delavci	Ncmpn
ne	Q
želijo	Vmpr3p
izpolniti	Vmen
,	Z
saj	Cc
jim	Pp3mpd--y
je	Va-r3s-n
dovolj	Rgp
zavajanja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
izvaja	Vmpr3s
vodstvo	Ncnsn
.	Z
Sodelovanje	Ncnsa
s	Si
TOM	Npmsn
-	Z
om	Npmsi
naj	Q
bi	Va-c
poleg	Sg
Adrie	Npfsg
Mobila	Npmsg
prekinila	Vmep-sf
tudi	Q
Lesnina	Npmsay
.	Z
Tudi	Q
dolgovi	Ncmpn
do	Sg
kupcev	Ncmpg
niso	Va-r3p-y
največji	Agsmsny
problem	Ncmsn
,	Z
kot	Cs
želi	Vmpr3s
prikazati	Vmen
uprava	Ncfsn
.	Z
Največja	Agsfsn
težava	Ncfsn
so	Va-r3p-n
dolgovi	Ncmpn
podjetij	Ncnpg
v	Sl
skupini	Ncfsl
,	Z
katerim	Pq-msi
je	Va-r3s-n
matično	Agpnsn
podjetje	Ncnsn
v	Sl
preteklosti	Ncfsl
posojalo	Vmpp-sn
,	Z
čeprav	Cs
njihovo	Ps3nsnp
poslovanje	Ncnsn
ni	Va-r3s-y
omogočalo	Vmpp-sn
vračila	Ncnsg
tega	Pd-msg
denarja	Ncmsg
,	Z
zatrjuje	Vmpr3s
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
TOM	Npmsn
okoli	Sg
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
dolžan	Agpmsnn
tudi	Q
dobaviteljem	Ncmpd
.	Z
Obenem	Rgp
pa	Cc
se	Px------y
ustanavlja	Vmpr3s
firma	Ncfsn
Avatom	Npmsi
,	Z
v	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
že	Q
neki	Pi-mpn
novi	Agpmpn
izbranci	Ncmpn
in	Cc
kamor	Cs
se	Px------y
bodo	Va-f3p-n
prekanalizirali	Vmbp-pm
novi	Agpmpn
posli	Ncmpn
.	Z
To	Pd-nsn
je	Va-r3s-n
svinjarija	Ncfsn
brez	Sg
primere	Ncmsg
,	Z
je	Va-r3s-n
prepričan	Appmsnn
naš	Ps1msnp
vir	Ncmsn
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
pohvalil	Vmep-sm
potezo	Ncfsa
Adrie	Npfsg
Mobila	Npmsg
,	Z
da	Cs
ustanovi	Vmer3s
družbo	Ncfsa
Adria	Npfsn
Oprema	Npfsn
,	Z
kjer	Cs
bi	Va-c
za	Sa
mesec	Ncmsan
dni	Ncmpg
delali	Vmpp-pm
delavci	Ncmpn
TOM	Npmsn
-	Z
a	Cc
in	Cc
se	Px------y
potem	Rgp
vrnili	Vmep-pm
v	Sa
matično	Agpnsa
podjetje	Ncnsa
,	Z
kar	Pr-nsa
pa	Cc
so	Va-r3p-n
tomovci	Ncmpn
zavrnili	Vmep-pm
.	Z
Vprašanje	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
kaj	Pq-nsn
bi	Va-c
bilo	Va-p-sn
z	Si
delavci	Ncmpi
,	Z
ko	Cs
bi	Va-c
se	Px------y
jim	Pp3mpd--y
pogodba	Ncfsn
iztekla	Vmep-sf
in	Cc
če	Cs
bi	Va-c
prišlo	Vmep-sn
do	Sg
likvidacije	Ncfsg
podjetja	Ncnsg
,	Z
pravi	Vmbr3p
zaposleni	Appmpn
v	Sl
podjetju	Ncnsl
.	Z
Čas	Ncmsn
je	Va-r3s-n
za	Sa
nov	Agpmsan
začetek	Ncmsan
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
bi	Va-c
morala	Vmpp-sf
uprava	Ncfsn
razglasiti	Vmen
stečaj	Ncmsan
in	Cc
razrešiti	Vmen
nastalo	Appfsa
situacijo	Ncfsa
,	Z
namesto	Sg
da	Cs
z	Si
brezplodnimi	Agpmpi
ukrepi	Ncmpi
še	Q
naprej	Rgp
izčrpava	Vmpr3s
podjetje	Ncnsa
Ves	Pg-msa
know	Xf
-	Z
how	Ncmsa
je	Va-r3s-n
tukaj	Rgp
,	Z
zaposleni	Appmpn
smo	Va-r1p-n
pripravljeni	Appmpn
delati	Vmpn
,	Z
razvojni	Agpmpn
oddelki	Ncmpn
so	Va-r3p-n
močni	Agpmpn
,	Z
samo	Q
s	Si
tem	Pd-nsi
poslovodstvom	Ncnsi
ne	Q
gre	Vmbr3s
več	Q
naprej	Rgp
.	Z
Zavrača	Vmpr3s
tudi	Q
trditve	Ncfpa
uprave	Ncfsg
,	Z
da	Cs
so	Va-r3p-n
krive	Agpfpn
banke	Ncfpn
,	Z
ki	Cs
jim	Pp3mpd--y
ne	Q
odblokirajo	Vmbr3p
že	Q
več	Rgc
mesecev	Ncmpg
zamrznjenih	Appmpg
računov	Ncmpg
,	Z
zaradi	Sg
česar	Pr-nsg
podjetje	Ncnsn
ne	Q
dobiva	Vmpr3s
nakazil	Ncnpg
in	Cc
ne	Q
more	Vmpr3s
izplačevati	Vmpn
plač	Ncfpg
.	Z
V	Sa
ta	Pd-msa
namen	Ncmsan
naj	Q
bi	Va-c
bil	Va-p-sm
ustanovljen	Appmsnn
tudi	Q
Avatom	Npmsd
,	Z
da	Cs
bi	Va-c
lahko	Rgp
podjetje	Ncnsn
nakazovalo	Vmpp-sn
plače	Ncfpa
,	Z
a	Cc
naš	Ps1msnp
vir	Ncmsn
temu	Pd-nsd
ne	Q
verjame	Vmbr3s
in	Cc
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
na	Sa
ta	Pd-msa
način	Ncmsan
pobralo	Vmep-sn
še	Q
,	Z
kar	Pr-nsn
je	Va-r3s-n
ostalo	Vmep-sn
v	Sl
podjetju	Ncnsl
.	Z
Opozoril	Vmep-sm
je	Va-r3s-n
še	Q
na	Sa
prakso	Ncfsa
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
v	Sl
zadnjem	Agpmsl
času	Ncmsl
precej	Rgp
uveljavila	Vmep-sf
,	Z
in	Cc
sicer	Q
,	Z
da	Cs
jim	Pp3mpd--y
je	Va-r3s-n
družba	Ncfsn
obračunala	Vmep-sf
prispevke	Ncmpa
,	Z
ni	Va-r3s-y
pa	Cc
jih	Pp3mpa--y
izplačala	Vmbp-sf
.	Z
TOM	Npmsn
sicer	Q
ima	Vmpr3s-n
dovoljenje	Ncnsa
Dursa	Npmsg
za	Sa
odloženo	Appnsa
plačilo	Ncnsa
prispevkov	Ncmpg
,	Z
ki	Cs
pa	Cc
so	Va-r3p-n
zavarovani	Appmpn
s	Si
premoženjem	Ncnsi
,	Z
katerega	Pq-msg
vrednost	Ncfsn
ne	Q
zadošča	Vmpr3s
za	Sa
njihovo	Ps3nsap
poplačilo	Ncnsa
.	Z
Kaj	Pq-nsa
bo	Va-f3s-n
tukaj	Rgp
naredila	Vmep-sf
država	Ncfsn
,	Z
ne	Q
vem	Vmpr1s
,	Z
še	Q
pravi	Agpmsny
vir	Ncmsn
.	Z
Gričar	Npmsn
Večinoma	Rgp
so	Va-r3p-n
neresnice	Ncfpn
Po	Sl
besedah	Ncfpl
direktorja	Ncmsg
TOM	Npmsn
-	Z
a	Cc
so	Va-r3p-n
očitki	Ncmpn
le	Q
govorice	Ncfsg
.	Z
Prvič	Rgp
slišim	Vmbr1s
za	Sa
kakšna	Pq-npa
opozorila	Ncnpa
zaposlenih	Appmpg
glede	Sg
kreditiranja	Ncnsg
,	Z
pravi	Vmbr3s
Gričar	Npmsn
.	Z
Kot	Cs
pravi	Vmbr3s
,	Z
je	Va-r3s-n
TOM	Npmsn
v	Sl
privatni	Agpfsl
lasti	Ncfsl
izključno	Rgp
fizičnih	Agpfpg
oseb	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
velika	Agpfsn
večina	Ncfsn
tudi	Q
vodilni	Agpmpn
delavci	Ncmpn
in	Cc
direktorji	Ncmpn
odvisnih	Agpfpg
družb	Ncfpg
.	Z
Lastništvo	Ncnsa
smo	Va-r1p-n
si	Px---d--y
pridobili	Vmep-pm
izključno	Rgp
z	Si
denarnimi	Agpnpi
vplačili	Ncnpi
,	Z
brez	Sg
certifikatov	Ncmpg
in	Cc
ostalih	Appfpg
zgodb	Ncfpg
in	Cc
brez	Sg
obremenitev	Ncfpg
podjetja	Ncnsg
na	Sa
ta	Pd-msa
račun	Ncmsan
.	Z
Meni	Vmpr3s
,	Z
da	Cs
12,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
lizingov	Ncmpg
in	Cc
posojil	Ncnpg
ob	Sl
25	Mdc
milijonih	Ncmpl
evrov	Ncmpg
realizacije	Ncfsg
skupine	Ncfsg
v	Sl
2007	Mdc
ni	Va-r3s-y
bila	Va-p-sf
pretirana	Appfsn
zadolženost	Ncfsn
.	Z
Ob	Sl
tem	Pd-nsl
dodaja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
prihodki	Ncmpn
vseeno	Rgp
upadli	Vmep-pm
na	Sa
12,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
v	Sl
lanskem	Agpnsl
letu	Ncnsl
,	Z
zato	Cc
je	Va-r3s-n
za	Sa
ta	Pd-msa
obseg	Ncmsan
poslovanja	Ncnsg
zadolženost	Ncfsn
previsoka	Agpfsn
.	Z
Trenutno	Rgp
v	Sl
družbi	Ncfsl
poteka	Vmpr3s
program	Ncmsn
prestrukturiranja	Ncnsg
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
reorganizirali	Vmbp-pm
in	Cc
racionalizirali	Vmbp-pm
poslovanje	Ncnsa
,	Z
pridobili	Vmep-pm
novega	Agpmsa
vlagatelja	Ncmsay
in	Cc
dosegli	Vmep-pm
dogovore	Ncmpa
z	Si
večino	Ncfsi
dobaviteljev	Ncmpg
,	Z
trdi	Agpmsny
direktor	Ncmsn
TOM	Npmsn
-	Z
a	Cc
.	Z
Zataknilo	Vmep-sn
pa	Cc
se	Px------y
je	Va-r3s-n
pri	Sl
reprogramu	Ncmsl
kreditov	Ncmpg
,	Z
s	Si
prstom	Ncmsi
pa	Cc
je	Va-r3s-n
pokazal	Vmep-sm
na	Sa
Gorenjsko	Agpfsa
banko	Ncfsa
,	Z
zaradi	Sg
katere	Pq-fsg
naj	Q
že	Q
pet	Mlc-pa
tednov	Ncmpg
ne	Q
bi	Va-c
dobili	Vmep-pm
nobenega	Pz-nsg
nakazila	Ncnsg
od	Sg
kupcev	Ncmpg
.	Z
Priznava	Vmpr3s
pa	Cc
,	Z
da	Cs
bodo	Va-f3p-n
kupce	Ncmpa
izgubili	Vmep-pm
,	Z
če	Cs
v	Sl
tednu	Ncmsl
dni	Ncmpg
ne	Q
bodo	Va-f3p-n
rešili	Vmep-pm
njihovih	Ps3npgp
naročil	Ncnpg
.	Z
Kriva	Agpfsn
je	Va-r3s-n
Gorenjska	Agpfsn
banka	Ncfsn
Nepripravljenost	Ncfsn
Gorenjske	Agpfsg
banke	Ncfsg
pa	Cc
ni	Va-r3s-y
kriva	Agpfsn
le	Q
za	Sa
blokiranja	Ncnpa
računov	Ncmpg
,	Z
ampak	Cc
,	Z
po	Sl
Gričarjevih	Aspfpl
besedah	Ncfpl
,	Z
tudi	Q
za	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
TOM	Npmsn
pretekli	Appmsny
teden	Ncmsan
postal	Vmep-sm
praktično	Rgp
insolventen	Agpmsnn
.	Z
Potekajo	Vmpr3p
pogovori	Ncmpn
z	Si
bankami	Ncfpi
in	Cc
po	Sl
dogovoru	Ncmsl
z	Si
bankami	Ncfpi
se	Px------y
bomo	Va-f1p-n
odločili	Vmep-pm
,	Z
kako	Rgp
naprej	Rgp
,	Z
ali	Cc
stečaj	Ncmsn
ali	Cc
sanacija	Ncfsn
,	Z
je	Va-r3s-n
Gričar	Npmsn
pojasnil	Vmep-sm
nastali	Appmsay
položaj	Ncmsan
.	Z
Zavrača	Vmpr3s
tudi	Q
očitke	Ncmpa
,	Z
da	Cs
je	Va-r3s-n
matična	Agpfsn
družba	Ncfsn
posojala	Vmpp-sf
podjetjem	Ncnpd
v	Sl
skupini	Ncfsl
.	Z
Imamo	Vmpr1p-n
pa	Cc
medsebojne	Agpfpa
obveznosti	Ncfpa
eni	Mlpfsd
do	Sg
drugih	Mlpmpg
,	Z
ki	Cs
so	Va-r3p-n
približno	Rgp
enake	Pi-fpn
.	Z
Res	Rgp
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
nam	Pp1-pd
nekatera	Pi-npn
podjetja	Ncnpn
dolžna	Agpnpn
,	Z
nekaterim	Pi-mpd
pa	Cc
je	Va-r3s-n
dolžan	Agpmsnn
TOM	Npmsn
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
Glede	Sg
Avatoma	Npmsg
pa	Cc
Gričar	Npmsn
zatrjuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
zgolj	Q
podpisnik	Ncmsn
za	Sa
družbo	Ncfsa
Presek	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
eden	Mlpmsn
izmed	Sg
ustanoviteljev	Ncmpg
Avatoma	Npmsg
in	Cc
je	Va-r3s-n
povezana	Appfsn
s	Si
TOM	Npmsn
-	Z
om	Npmsi
.	Z
Namen	Ncmsn
podjetja	Ncnsg
je	Va-r3s-n
predvsem	Q
koncentracija	Ncfsn
prometa	Ncmsg
,	Z
komercialnih	Agpfpg
aktivnosti	Ncfpg
in	Cc
finančnih	Agpmpg
tokov	Ncmpg
v	Sl
skupini	Ncfsl
,	Z
pojasnjuje	Vmpr3s
ustanovitev	Ncfsa
Avatoma	Npmsg
.	Z
Durs	Npmsn
dovolil	Vmep-sm
odložitev	Ncfsa
plačila	Ncnsg
prispevkov	Ncmpg
V	Sl
zvezi	Ncfsl
z	Si
očitki	Ncmpi
,	Z
da	Cs
so	Va-r3p-n
delavcem	Ncmpd
prispevke	Ncmpa
zgolj	Q
obračunali	Vmep-pm
,	Z
ne	Q
pa	Cc
tudi	Q
izplačali	Vmbp-pm
,	Z
Gričar	Npmsn
odgovarja	Vmpr3s
le	Q
,	Z
da	Cs
jim	Pp3mpd--y
je	Va-r3s-n
Durs	Npmsn
dovolil	Vmep-sm
odložitev	Ncfsa
.	Z
Kaj	Pq-nsa
pa	Cc
vrednost	Ncfsn
zastavljenega	Appnsg
premoženja	Ncnsg
?	Z
Po	Sl
popisu	Ncmsl
je	Va-r3s-n
dovolj	Rgp
,	Z
vprašanje	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
kako	Rgp
bi	Va-c
se	Px------y
prodalo	Vmep-sn
,	Z
je	Va-r3s-n
le	Q
lokacija	Ncfsn
v	Sl
Mokronogu	Npmsl
in	Cc
Slovenj	Npmsl
Gradcu	Npmsl
,	Z
pravi	Vmbr3s
Gričar	Npmsn
.	Z
