token	tag
Slovenija	Npfsn
spet	Rgp
poskusila	Vmep-sf
vnesti	Vmen
problem	Ncmsan
NLB	Npfsg
v	Sa
hrvaška	Agpnpa
pogajanja	Ncnpa
z	Si
EU	Npfsi
,	Z
tokrat	Rgp
v	Sl
pogajalskem	Agpnsl
poglavju	Ncnsl
o	Sl
pretoku	Ncmsl
kapitala	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
guverner	Ncmsn
HNB	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
obstajajo	Vmpr3p
namigi	Ncmpn
,	Z
da	Cs
bodo	Va-f3p-n
Hrvaško	Npfsa
poskusili	Vmep-pm
prepričati	Vmen
,	Z
da	Cs
bi	Va-c
nadaljevala	Vmpp-sf
pogajanja	Ncnpn
pod	Si
pokroviteljstvom	Ncnsi
BIS	Npfsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
zapisano	Appnsn
v	Sl
pogodbi	Ncfsl
o	Sl
sukcesiji	Ncfsl
.	Z
Če	Cs
bi	Va-c
bile	Va-p-pf
vse	Pg-fpn
ostale	Appfpn
države	Ncfpn
nekdanje	Agpfsg
Jugoslavije	Npfsg
pripravljene	Appfpn
na	Sa
obnovitev	Ncfsa
omenjenih	Appnpg
pogajanj	Ncnpg
,	Z
menim	Vmpr1s
,	Z
da	Cs
ni	Va-r3s-y
nobenega	Pz-msg
razloga	Ncmsg
,	Z
da	Cs
bi	Va-c
Hrvaška	Npfsn
zavrnila	Vmep-sf
sodelovanje	Ncnsa
,	Z
je	Va-r3s-n
še	Q
izjavil	Vmep-sm
Rohatinski	Agpmsny
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
rešitev	Ncfsn
možno	Agpnsn
doseči	Vmen
le	Q
v	Sl
pogajanjih	Ncnpl
.	Z
Ocenil	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
bi	Va-c
nova	Agpnpa
pogajanja	Ncnpn
v	Sl
okviru	Ncmsl
BIS	Npfsn
odprla	Vmep-sf
za	Sa
Slovenijo	Npfsa
občutljivo	Agpnsn
vprašanje	Ncnsn
BiH	Npfsg
,	Z
kjer	Cs
ima	Vmpr3s-n
NLB	Npmsn
,	Z
kot	Cs
pravi	Vmbr3s
,	Z
prav	Q
tako	Rgp
precej	Rgp
dolgov	Ncmpg
do	Sg
varčevalcev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
sprožili	Vmep-pm
nekaj	Rgp
postopkov	Ncmpg
na	Sl
nacionalnih	Agpnpl
sodiščih	Ncnpl
.	Z
Morda	Q
na	Sa
ta	Pd-msa
način	Ncmsan
poskuša	Vmpr3s
Slovenija	Npfsn
prestaviti	Vmen
procese	Ncmpa
na	Sl
sodiščih	Ncnpl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Rohatinski	Agpmsny
.	Z
