token	tag
,	Z
delajo	Vmpr3p
pa	Cc
drugo	Mlpfsa
Priznam	Vmer1s
,	Z
da	Cs
mi	Pp1-sd--y
ta	Pd-fsn
odločitev	Ncfsn
ni	Va-r3s-y
bila	Va-p-sf
všeč	Rgp
.	Z
To	Pd-nsn
ni	Va-r3s-y
pravi	Agpmsny
način	Ncmsn
.	Z
Gre	Vmbr3s
za	Sa
metode	Ncfpa
,	Z
ki	Cs
niso	Va-r3p-y
dobre	Agpfpn
za	Sa
partnerje	Ncmpa
ZDA	Npfpg
,	Z
veliko	Agpfsa
državo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
imamo	Vmpr1p-n
bližnji	Agpmsay
in	Cc
prijateljski	Agpmsay
odnos	Ncmsan
,	Z
je	Va-r3s-n
povedal	Vmep-sm
francoski	Agpmsny
predsednik	Ncmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
to	Pd-nsn
ni	Va-r3s-y
način	Ncmsn
,	Z
na	Sa
katerega	Pq-msa
ravnaš	Vmpr2s
s	Si
partnerji	Ncmpi
,	Z
hkrati	Rgp
pa	Cc
je	Va-r3s-n
Washington	Npmsn
okrcal	Vmep-sm
,	Z
da	Cs
si	Px---d--y
ne	Q
bi	Va-c
smel	Vmpp-sm
lastiti	Vmpn
vodilne	Agpfsg
vloge	Ncfsg
v	Sl
boju	Ncmsl
proti	Sd
protekcionizmu	Ncmsd
,	Z
nato	Rgp
pa	Cc
ravnati	Vmpn
drugače	Rgp
.	Z
Tudi	Q
Brown	Npmsn
je	Va-r3s-n
razočaran	Appmsnn
nad	Si
razvojem	Ncmsi
dogodkov	Ncmpg
.	Z
Verjamemo	Vmbr1p
v	Sa
svobodno	Agpfsa
trgovino	Ncfsa
,	Z
odprte	Appmpa
trge	Ncmpa
in	Cc
odprto	Appfsa
konkurenco	Ncfsa
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
.	Z
Sarkozy	Npmsn
in	Cc
Brown	Npmsn
sta	Va-r3d-n
na	Sl
skupni	Agpfsl
tiskovni	Agpfsl
konferenci	Ncfsl
v	Sl
Londonu	Npmsl
,	Z
kamor	Cs
je	Va-r3s-n
francoski	Agpmsny
predsednik	Ncmsn
dopotoval	Vmpp-sm
na	Sa
uradni	Agpmsay
obisk	Ncmsan
,	Z
pozdravila	Vmep-sf
sodelovanje	Ncnsa
med	Si
Francijo	Npfsi
in	Cc
Veliko	Agpfsi
Britanijo	Npfsi
.	Z
Voditelja	Ncmdn
sta	Va-r3d-n
izmenjala	Vmpp-dm
tudi	Q
svoje	Px-mpa
poglede	Ncmpa
na	Sa
različna	Agpnpa
vprašanja	Ncnpa
,	Z
kot	Cs
so	Va-r3p-n
gospodarstvo	Ncnsn
,	Z
jedrska	Agpfsn
energija	Ncfsn
in	Cc
Bližnji	Agpmsny
vzhod	Ncmsn
.	Z
Sarkozy	Npmsn
se	Px------y
je	Va-r3s-n
sešel	Vmep-sm
tudi	Q
z	Si
voditeljem	Ncmsi
torijcev	Ncmpg
Davidom	Npmsi
Cameronom	Npmsi
,	Z
ki	Cs
si	Px---d--y
na	Sl
bližajočih	Appfpl
volitvah	Ncfpl
obeta	Vmpr3s
zmago	Ncfsa
,	Z
in	Cc
izrazil	Vmep-sm
obžalovanje	Ncnsa
zaradi	Sg
odločitve	Ncfsg
konservativcev	Ncmpg
,	Z
da	Cs
zapustijo	Vmer3p
desno	Agpfsa
sredinsko	Agpfsa
skupino	Ncfsa
v	Sl
Evropskem	Agpmsl
parlamentu	Ncmsl
.	Z
London	Npmsn
nasprotuje	Vmpr3s
direktivi	Ncfsd
o	Sl
upravljavcih	Ncmpl
skladov	Ncmpg
Glede	Sg
nove	Agpfsg
direktive	Ncfsg
EU	Npfsg
-	Z
ja	Q
o	Sl
upravljavcih	Ncmpl
alternativnih	Agpmpg
naložbenih	Agpmpg
skladov	Ncmpg
,	Z
katere	Pq-msg
namen	Ncmsn
je	Va-r3s-n
vzpostaviti	Vmen
celovit	Agpmsan
ter	Cc
učinkovit	Agpmsan
regulatorni	Agpmsay
in	Cc
nadzorni	Agpmsay
okvir	Ncmsan
za	Sa
upravljavce	Ncmpa
skladov	Ncmpg
zasebnega	Agpmsg
kapitala	Ncmsg
in	Cc
skladov	Ncmpg
hedge	Ncmsn
,	Z
sta	Va-r3d-n
se	Px------y
strinjala	Vmpp-dm
,	Z
da	Cs
je	Va-r3s-n
mogoča	Agpfsn
kompromisna	Agpfsn
rešitev	Ncfsn
.	Z
Predlogu	Ncmsl
direktive	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Evropska	Agpfsn
komisija	Ncfsn
predstavila	Vmep-sf
že	Q
aprila	Ncmsg
lani	Rgp
,	Z
najbolj	Rgs
nasprotuje	Vmpr3s
Velika	Agpfsn
Britanija	Npfsn
,	Z
navdušeni	Appmpn
niso	Va-r3p-y
niti	Q
v	Sl
ZDA	Npfpl
.	Z
Skladi	Ncmpn
iz	Sg
tretjih	Mlofpg
držav	Ncfpg
na	Sa
evropske	Agpmpa
trge	Ncmpa
po	Sl
treh	Mlcnpl
letih	Ncnpl
V	Sl
skladu	Ncmsl
s	Si
predlogom	Ncmsi
direktive	Ncfsg
bodo	Va-f3p-n
morali	Vmpp-pm
med	Si
drugim	Mlpmsi
vsi	Pg-mpn
upravljavci	Ncmpn
hedge	Ncmsn
skladov	Ncmpg
v	Sl
EU	Npfsl
-	Z
ju	Pp3mda--y
za	Sa
svoje	Px-nsa
delovanje	Ncnsa
dobiti	Vmen
posebno	Agpnsa
dovoljenje	Ncnsa
in	Cc
bodo	Va-f3p-n
podvrženi	Appmpn
harmoniziranim	Appmpd
regulatornim	Agpmpd
standardom	Ncmpd
,	Z
s	Si
čimer	Pr-nsi
naj	Q
bi	Va-c
odpravili	Vmep-pm
pomanjkljivosti	Ncfpa
v	Sl
nacionalnih	Agpmpl
regulatornih	Agpmpl
okvirih	Ncmpl
.	Z
Hkrati	Rgp
naj	Q
bi	Va-c
direktiva	Ncfsn
upravljavcem	Ncmpd
alternativnih	Agpmpg
naložbenih	Agpmpg
skladov	Ncmpg
,	Z
ki	Cs
bodo	Va-f3p-n
registrirani	Appmpn
v	Sl
eni	Mlpfsl
izmed	Sg
držav	Ncfpg
članic	Ncfpg
EU	Npfsg
-	Z
ja	Q
in	Cc
bodo	Va-f3p-n
spoštovali	Vmpp-pm
regulatorni	Agpmsay
okvir	Ncmsan
,	Z
omogočila	Vmep-sf
trženje	Ncnsa
svojih	Px-mpg
skladov	Ncmpg
vlagateljem	Ncmpd
povsod	Rgp
po	Sl
evropski	Agpfsl
povezavi	Ncfsl
.	Z
Skladi	Ncmpn
iz	Sg
tretjih	Mlofpg
držav	Ncfpg
bodo	Va-f3p-n
lahko	Rgp
na	Sa
trg	Ncmsan
EU	Npfsg
-	Z
ja	Q
vstopili	Vmep-pm
šele	Q
po	Sl
triletnem	Agpnsl
prehodnem	Agpnsl
obdobju	Ncnsl
.	Z
Nad	Si
zadnjim	Agpnsi
določilom	Ncnsi
so	Va-r3p-n
ogorčeni	Appmpn
predvsem	Q
v	Sl
ZDA	Npfpl
,	Z
Veliko	Agpfsa
Britanijo	Npfsa
in	Cc
londonski	Agpmsay
City	Npmsan
pa	Cc
skrbi	Vmpr3s
predvsem	Q
to	Pd-nsn
,	Z
da	Cs
bo	Va-f3s-n
potni	Agpmsny
list	Ncmsn
za	Sa
sklade	Ncmpa
veljal	Vmpp-sm
le	Q
za	Sa
tiste	Pd-mpa
,	Z
ki	Cs
so	Va-r3p-n
registrirani	Appmpn
v	Sl
EU	Npfsa
-	Z
ju	Pp3mda--y
.	Z
