token	tag
tako	Rgp
na	Sl
dobri	Agpfsl
poti	Ncfsl
.	Z
Administracija	Ncfsn
se	Px------y
je	Va-r3s-n
dogovorila	Vmep-sf
tudi	Q
s	Si
štirimi	Mlcfpi
največjimi	Agsfpi
bankami	Ncfpi
upnicami	Ncfpi
o	Sl
zmanjšanju	Ncnsl
6,9	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
vrednega	Agpnsg
dolga	Agpnsg
podjetja	Ncnsg
na	Sa
dve	Mlcfda
milijardi	Ncfda
dolarjev	Ncmpg
.	Z
Zaustavilo	Vmep-sn
pa	Cc
se	Px------y
je	Va-r3s-n
pri	Sl
prepričevanju	Ncnsl
drugih	Mlpmpg
upnikov	Ncmpg
,	Z
med	Si
njimi	Pp3mpi
hedge	Ncmsn
skladov	Ncmpg
,	Z
ki	Cs
imajo	Vmpr3p-n
v	Sl
lasti	Ncfsl
okrog	Rgp
30	Mdc
odstotkov	Ncmpg
Chryslerjevega	Aspmsg
dolga	Agpmsg
.	Z
Ti	Pd-mpn
so	Va-r3p-n
dogovor	Ncmsan
zavrnili	Vmep-pm
in	Cc
želeli	Vmpp-pm
več	Rgc
denarja	Ncmsg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
vlada	Ncfsn
v	Sa
sredo	Ncfsa
zvečer	Rgp
ponudila	Vmep-sf
dodatnih	Agpmpg
250	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
pa	Cc
ni	Va-r3s-y
zadoščalo	Vmpp-sn
.	Z
Obama	Npmsn
je	Va-r3s-n
bil	Va-p-sm
danes	Rgp
do	Sg
teh	Pd-mpg
upnikov	Ncmpg
neizprosen	Agpmsnn
in	Cc
jim	Pp3mpd--y
pripisal	Vmep-sm
krivdo	Ncfsa
za	Sa
stečaj	Ncmsan
,	Z
obenem	Rgp
pa	Cc
namignil	Vmep-sm
,	Z
da	Cs
zaradi	Sg
tega	Pd-nsg
ne	Q
bodo	Va-f3p-n
dobili	Vmep-pm
nič	Rgp
več	Rgc
denarja	Ncmsg
.	Z
Zagotovil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
vsi	Pg-mpn
dogovori	Ncmpn
spoštovali	Vmpp-pm
.	Z
Generalni	Agpmsny
direktor	Ncmsn
na	Sa
cesto	Ncfsa
Delo	Ncnsa
bo	Va-f3s-n
najverjetneje	Rgs
izgubil	Vmep-sm
le	Q
generalni	Agpmsny
direktor	Ncmsn
Robert	Npmsn
Nardelli	Vmep-sm
skupaj	Rgp
s	Si
celotnim	Agpmsi
upravnim	Agpmsi
odborom	Ncmsi
.	Z
Tega	Pd-nsg
bosta	Va-f3d-n
imenovala	Vmbp-dm
vlada	Ncfsn
in	Cc
Fiat	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
sprva	Rgp
dobil	Vmep-sm
20	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
Chryslerju	Npmsl
.	Z
Italijani	Npmpn
bodo	Va-f3p-n
sčasoma	Rgp
postali	Vmep-pm
večinski	Agpmpn
lastniki	Ncmpn
ameriške	Agpfsg
družbe	Ncfsg
,	Z
a	Cc
šele	Q
potem	Rgp
,	Z
ko	Cs
bo	Va-f3s-n
vlada	Ncfsn
dobila	Vmep-sf
vrnjen	Appmsan
ves	Pg-msa
denar	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
vložila	Vmep-sf
v	Sa
Chrysler	Npmsan
.	Z
Ta	Pd-msn
bo	Va-f3s-n
lahko	Rgp
v	Sl
času	Ncmsl
prisilne	Agpfsg
poravnave	Ncfsg
računal	Vmpp-sm
na	Sa
do	Sg
osem	Mlc-pa
milijard	Ncfpg
dolarjev	Ncmpg
dodatne	Agpfsg
vladne	Agpfsg
pomoči	Ncfsg
.	Z
V	Sl
času	Ncmsl
prisilne	Agpfsg
poravnave	Ncfsg
se	Px------y
bo	Va-f3s-n
dokončal	Vmep-sm
načrt	Ncmsn
partnerstva	Ncnsg
oziroma	Cc
združitve	Ncfsg
s	Si
Fiatom	Npmsi
,	Z
ki	Cs
bo	Va-f3s-n
Chryslerju	Npmsd
predal	Vmep-sm
tehnologijo	Ncfsa
za	Sa
proizvodnjo	Ncfsa
energetsko	Rgp
učinkovitejših	Agcnpg
vozil	Ncnpg
,	Z
v	Sl
ZDA	Npfpl
pa	Cc
naj	Q
bi	Va-c
odprl	Vmep-sm
tudi	Q
najmanj	Rgs
eno	Mlpfsa
tovarno	Ncfsa
.	Z
Sčasoma	Rgp
se	Px------y
bodo	Va-f3p-n
po	Sl
ameriških	Agpfpl
cestah	Ncfpl
tako	Rgp
vozili	Vmpp-pm
tudi	Q
nekoč	Rgp
v	Sl
Evropi	Npfsl
zelo	Rgp
popularni	Agpfsl
fički	Ncfsl
,	Z
česar	Pr-nsg
nihče	Pz-msn
ni	Va-r3s-y
pričakoval	Vmpp-sm
,	Z
kakor	Cs
tudi	Q
ne	Q
dejstva	Ncnsg
,	Z
da	Cs
bodo	Va-f3p-n
Italijani	Npmpn
reševali	Vmpp-pm
Američane	Npmpa
.	Z
Obama	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
dogovarjajo	Vmpr3p
za	Sa
pomoč	Ncfsa
tudi	Q
s	Si
kanadsko	Agpfsi
vlado	Ncfsi
,	Z
kjer	Cs
ima	Vmpr3s-n
Chrysler	Npmsn
tovarne	Ncfpa
,	Z
pred	Si
dnevi	Ncmpi
pa	Cc
je	Va-r3s-n
svoje	Px-nsa
prispeval	Vmbp-sm
tudi	Q
nemški	Agpmsny
Daimler	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
odpovedal	Vmep-sm
svojemu	Px-msd
skoraj	Q
20	Mdc
-	Z
odstotnemu	Agpmsd
deležu	Ncmsd
v	Sl
Chryslerju	Npmsl
in	Cc
pristal	Vmep-sm
,	Z
da	Cs
plača	Vmer3s
nekaj	Rgp
denarja	Ncmsg
v	Sa
sklad	Ncmsan
za	Sa
upokojence	Ncmpa
podjetja	Ncnsg
.	Z
Stečaj	Npmsn
ne	Q
pomeni	Vmbr3s
propada	Ncmsg
podjetja	Ncnsg
Obama	Npmsn
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
stečaj	Ncmsn
oziroma	Cc
prisilna	Agpfsn
poravnava	Ncfsn
ne	Q
pomeni	Vmbr3s
propada	Ncmsg
podjetja	Ncnsg
,	Z
ampak	Cc
le	Q
korak	Ncmsnn
na	Sl
poti	Ncfsl
do	Sg
oživitve	Ncfsg
oziroma	Cc
prestrukturiranja	Ncnsg
v	Sa
živahno	Agpnsa
podjetje	Ncnsa
,	Z
ki	Cs
bo	Va-f3s-n
brez	Sg
vladne	Agpfsg
pomoči	Ncfsg
sposobno	Agpnsn
iti	Vmbn
v	Sa
konkurenčni	Agpmsay
boj	Ncmsan
s	Si
tujimi	Agpmpi
proizvajalci	Ncmpi
.	Z
