token	tag
razmerami	Ncfpi
v	Sl
murskosoboški	Agpfsl
družbi	Ncfsl
.	Z
Z	Si
njim	Pp3msi
je	Va-r3s-n
po	Sl
Kuntaričevih	Aspfpl
besedah	Ncfpl
tudi	Q
dogovorjeno	Appnsn
,	Z
da	Cs
za	Sa
vse	Pg-fpa
družbe	Ncfpa
,	Z
za	Sa
katere	Pq-mpa
obstajajo	Vmpr3p
pogoji	Ncmpn
,	Z
v	Sl
čim	Rgp
krajšem	Agcmsl
času	Ncmsl
predlaga	Vmbr3s
uvedbo	Ncfsa
stečaja	Ncmsg
.	Z
Po	Sl
uvedbi	Ncfsl
stečaja	Ncmsg
krovne	Agpfsg
družbe	Ncfsg
bo	Va-f3s-n
Sod	Ncmsn
na	Sl
podlagi	Ncfsl
sklepa	Ncmsg
vlade	Ncfsg
podprl	Vmep-sm
ohranitev	Ncfsa
proizvodnje	Ncfsg
v	Sl
družbi	Ncfsl
Mura	Npfsn
in	Cc
partnerji	Ncmpn
.	Z
V	Sl
slednji	Agpfsl
po	Sl
besedah	Ncfpl
Kuntariča	Npmsg
lahko	Rgp
pričakuje	Vmpr3s
delo	Ncnsa
med	Si
1000	Mdc
in	Cc
1100	Mdc
zaposlenih	Appfpg
.	Z
Z	Si
dnem	Ncmsi
uvedbe	Ncfsg
stečaja	Ncmsg
bodo	Va-f3p-n
zaposleni	Appmpn
v	Sl
Muri	Npfsl
prešli	Vmep-pm
na	Sa
zavod	Ncmsan
za	Sa
zaposlovanje	Ncnsa
.	Z
Ker	Cs
se	Px------y
zavedamo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
od	Sg
trenutka	Ncmsg
uvedbe	Ncfsg
stečaja	Ncmsg
do	Sg
prejemanja	Ncnsg
prvih	Mlonpg
nadomestil	Vmep-sm
preteklo	Vmep-sn
kar	Rgp
nekaj	Rgp
časa	Ncmsg
,	Z
je	Va-r3s-n
v	Sl
dogovoru	Ncmsl
z	Si
ministrstvom	Ncnsi
za	Sa
delo	Ncnsa
in	Cc
z	Si
ministrstvom	Ncnsi
za	Sa
finance	Ncfpa
dogovorjeno	Appnsn
,	Z
da	Cs
se	Px------y
v	Sl
čim	Rgp
krajšem	Agcmsl
času	Ncmsl
zagotovi	Vmer3s
izredna	Agpfsn
socialna	Agpfsn
pomoč	Ncfsn
v	Sl
maksimalnih	Agpmpl
zneskih	Ncmpl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kuntarič	Npmsn
.	Z
Pahor	Npmsn
Treba	Rgp
je	Va-r3s-n
začeti	Vmen
na	Sa
novo	Agpnsa
Pred	Sa
zbrane	Appmpa
delavce	Ncmpa
je	Va-r3s-n
stopil	Vmep-sm
tudi	Q
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
razume	Vmbr3s
njihovo	Ps3fsap
stisko	Ncfsa
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
sta	Va-r3d-n
z	Si
ministrom	Ncmsi
za	Sa
gospodarstvo	Ncnsa
Matejem	Npmsi
Lahovnikom	Npmsi
v	Sa
Mursko	Agpfsa
Soboto	Ncfsa
prispela	Vmep-dm
predvsem	Q
zato	Rgp
,	Z
da	Cs
bi	Va-c
v	Sl
nastalih	Appfpl
razmerah	Ncfpl
pomagala	Vmbp-sf
,	Z
kolikor	Cs
je	Va-r3s-n
v	Sl
moči	Ncfsl
vlade	Ncfsg
.	Z
Storili	Vmep-pm
bomo	Va-f1p-n
vse	Pg-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
v	Sl
naši	Ps1fslp
moči	Ncfsl
,	Z
da	Cs
bo	Va-f3s-n
Mura	Npfsn
imela	Vmpp-sf
svojo	Px-fsa
prihodnost	Ncfsa
.	Z
Treba	Rgp
je	Va-r3s-n
začeti	Vmen
na	Sa
novo	Agpnsa
.	Z
Prosim	Vmpr1s
,	Z
da	Cs
sprejmete	Vmer2p
današnje	Agpmpa
sklepe	Ncmpa
kot	Cs
tiste	Pd-mpa
,	Z
za	Sa
katere	Pq-mpa
sodimo	Vmpr1p
,	Z
da	Cs
so	Va-r3p-n
najbolj	Rgs
preudarno	Rgp
sprejeti	Vmen
in	Cc
v	Sa
korist	Ncfsa
vseh	Pg-mpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Pahor	Npmsn
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
problem	Ncmsn
Mure	Npfsg
problem	Ncmsn
vseh	Pg-mpg
.	Z
Delavci	Ncmpn
bodo	Va-f3p-n
prekinili	Vmep-pm
stavko	Ncfsa
.	Z
Foto	Ncmsn
Dare	Npmsn
Čekeliš	Npmsn
350	Mdc
delavcev	Ncmpg
prostovoljno	Rgp
delalo	Vmpp-sn
Pred	Si
Muro	Npfsi
je	Va-r3s-n
bilo	Va-p-sn
že	Q
od	Sg
jutra	Ncnsg
napeto	Appnsn
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
pred	Si
tovarno	Ncfsi
zbralo	Vmep-sn
več	Rgc
kot	Cs
tisoč	Mlc-pa
ljudi	Ncmpg
.	Z
Razmere	Ncfpn
pa	Cc
so	Va-r3p-n
se	Px------y
še	Q
posebej	Rgp
zaostrile	Vmep-pf
,	Z
ko	Cs
so	Va-r3p-n
skozi	Sa
vrata	Ncnpa
stopili	Vmep-pm
delavci	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
prostovoljno	Rgp
delali	Vmpp-pm
na	Sl
naročilu	Ncnsl
za	Sa
nemški	Agpmsay
Hugo	Npmsan
Boss	Npmsnn
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
želeli	Vmpp-pm
sporočiti	Vmen
,	Z
da	Cs
protesta	Ncmsg
ne	Q
podpirajo	Vmpr3p
.	Z
Protestnike	Ncmpa
pa	Cc
podpiramo	Vmpr1p
pri	Sl
osnovnih	Agpfpl
zahtevah	Ncfpl
po	Sl
ohranitvi	Ncfsl
čim	Rgp
večjega	Agcnsg
števila	Ncnsg
zaposlenih	Appfpg
in	Cc
zagotovitvi	Ncfsg
vseh	Pg-fpg
pravic	Ncfpg
,	Z
ki	Cs
jim	Pp3mpd--y
pripadajo	Vmpr3p
za	Sa
tiste	Pd-mpa
,	Z
ki	Cs
bodo	Va-f3p-n
po	Sl
stečaju	Ncmsl
ostali	Vmep-pm
brez	Sg
dela	Ncnsg
.	Z
Ne	Q
podpiramo	Vmpr1p
pa	Cc
zahtev	Ncfpg
po	Sl
odstopu	Ncmsl
prokurista	Ncmsg
Zdenka	Npmsg
Podlesnika	Npmsg
in	Cc
člana	Ncmsg
uprave	Ncfsg
Dušana	Npmsg
Gomboca	Npmsg
.	Z
