token	tag
leta	Ncnsg
2007	Mdc
drugorazredne	Agpfpn
hipoteke	Ncfpn
,	Z
katerih	Pq-mpg
najemniki	Ncmpn
niso	Va-r3p-y
bili	Va-p-pm
sposobni	Agpmpn
odplačevati	Vmpn
posojila	Ncnpg
brez	Sg
nenehne	Agpfsg
rasti	Ncfsg
vrednosti	Ncfsg
nepremičnin	Ncfpg
,	Z
vredne	Agpfsg
že	Q
1.300	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Takrat	Rgp
so	Va-r3p-n
banke	Ncfpn
zaplenile	Vmep-pf
1,3	Mdc
milijona	Ncmsg
hiš	Ncfpg
in	Cc
stanovanj	Ncnpg
,	Z
leta	Ncnsg
2008	Mdc
pa	Cc
že	Q
2,3	Mdc
milijona	Ncmsg
.	Z
Do	Sg
septembra	Ncmsg
2008	Mdc
se	Px------y
je	Va-r3s-n
povprečna	Agpfsn
cena	Ncfsn
hiš	Ncfpg
ali	Cc
stanovanja	Ncnsg
v	Sl
ZDA	Npfpl
znižala	Vmep-sf
za	Sa
20	Mdc
odstotkov	Ncmpg
od	Sg
rekordnih	Agpfpg
cen	Ncfpg
sredi	Sg
leta	Ncnsg
2006	Mdc
,	Z
ko	Cs
so	Va-r3p-n
se	Px------y
začele	Vmep-pf
razmere	Ncfpn
obračati	Vmpn
na	Sa
slabše	Rgc
.	Z
Iskali	Vmpp-pm
rešitve	Ncfpa
,	Z
a	Cc
za	Sa
banko	Ncfsa
je	Va-r3s-n
bilo	Va-p-sn
prepozno	Agpnsn
Ko	Cs
je	Va-r3s-n
konec	Sg
avgusta	Ncmsg
2008	Mdc
na	Sl
Wall	Npmsl
Streetu	Ncmsl
začela	Vmep-sf
vladati	Vmpn
zaskrbljenost	Ncfsa
zaradi	Sg
zdravja	Ncnsg
banke	Ncfsg
Lehman	Npmsg
Brothers	Npmsn
in	Cc
drugih	Mlpfpg
finančnih	Agpfpg
ustanov	Ncfpg
,	Z
se	Px------y
je	Va-r3s-n
kriza	Ncfsn
razširila	Vmep-sf
že	Q
v	Sa
vse	Pg-mpa
pore	Ncmpa
družbe	Ncfsg
.	Z
Ameriška	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
7	Mdc
.	Z
septembra	Ncmsg
prevzela	Vmep-sf
paradržavni	Agpmda
hipotekarni	Agpmsa
podjetji	Ncnda
Fannie	Npmsn
Mae	Npmsn
in	Cc
Freddie	Npmsn
Mac	Npmsn
in	Cc
jima	Pp3mdd--y
namenila	Vmep-sf
200	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
pomoči	Ncfsg
,	Z
takrat	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
obetala	Vmpp-sf
tudi	Q
pomoč	Ncfsa
banki	Ncfsd
Lehman	Npmsg
Brothers	Npmsn
.	Z
Načrt	Ncmsn
,	Z
da	Cs
bi	Va-c
banko	Ncfsa
prevzela	Vmep-sf
Korejska	Agpfsn
investicijska	Agpfsn
banka	Ncfsn
,	Z
je	Va-r3s-n
padel	Vmep-sm
v	Sa
vodo	Ncfsa
,	Z
banka	Ncfsn
pa	Cc
je	Va-r3s-n
samo	Q
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
prijavila	Vmep-sf
3,9	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
izgub	Ncfpg
.	Z
13	Mdc
.	Z
septembra	Ncmsg
je	Va-r3s-n
nato	Rgp
predsednik	Ncmsn
newyorških	Agpfpg
zveznih	Agpfpg
rezerv	Ncfpg
in	Cc
sedanji	Agpmsny
finančni	Agpmsny
minister	Ncmsn
ZDA	Npfpg
Timothy	Npmsn
Geithner	Npmsn
sklical	Vmep-sm
nujen	Agpmsan
sestanek	Ncmsan
za	Sa
banko	Ncfsa
Lehman	Npfsg
Brothers	Npfsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
pogajala	Vmpp-sf
,	Z
da	Cs
bi	Va-c
jo	Pp3fsa--y
prevzela	Vmep-sf
Bank	Npfsn
of	Xf
America	Npfsn
,	Z
prav	Q
tako	Rgp
tudi	Q
britansko	Agpfsa
banko	Ncfsa
Barclays	Npmsn
,	Z
kar	Pr-nsn
pa	Cc
je	Va-r3s-n
pozneje	Rgc
propadlo	Vmep-sn
.	Z
Banka	Ncfsn
Lehman	Npfsn
Brothers	Npfsn
je	Va-r3s-n
15	Mdc
.	Z
septembra	Ncmsg
razglasila	Vmep-sf
največji	Agsmsay
stečaj	Ncmsan
v	Sl
ameriški	Agpfsl
zgodovini	Ncfsl
,	Z
nekdaj	Rgp
zelo	Rgp
ugledno	Agpfsa
finančno	Agpfsa
institucijo	Ncfsa
pa	Cc
so	Va-r3p-n
razprodali	Vmpp-pm
po	Sl
delih	Ncnpl
.	Z
Borzni	Agpmpn
trgi	Ncmpn
so	Va-r3p-n
se	Px------y
zatresli	Vmep-pm
,	Z
vrednosti	Ncfpn
padale	Vmpp-pf
Novica	Ncfsn
je	Va-r3s-n
na	Sl
borznih	Agpmpl
trgih	Ncmpl
odjeknila	Vmep-sf
kot	Cs
bombna	Agpfsn
eksplozija	Ncfsn
,	Z
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
v	Sl
enem	Mlpmsl
samem	Agpmsl
dnevu	Ncmsl
na	Sl
newyorški	Agpfsl
borzi	Ncfsl
izgubil	Vmep-sm
500	Mdc
točk	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
bil	Va-p-sm
največji	Agsmsny
enodnevni	Agpmsny
padec	Ncmsn
po	Sl
napadih	Ncmpl
na	Sl
ZDA	Npfpl
11	Mdc
.	Z
septembra	Ncmsg
2001	Mdc
.	Z
Propad	Ncmsn
banke	Ncfsg
je	Va-r3s-n
nato	Rgp
prisilil	Vmep-sm
oblasti	Ncfpa
,	Z
da	Cs
pomagajo	Vmbr3p
drugim	Mlpnpd
velikim	Agpnpd
finančnim	Agpnpd
podjetjem	Ncnpd
,	Z
katerih	Pq-mpg
propad	Ncmsn
bi	Va-c
imel	Vmpp-sm
katastrofalne	Agpfpa
posledice	Ncfpa
za	Sa
sistem	Ncmsan
.	Z
S	Si
propadom	Ncmsi
banke	Ncfsg
Lehman	Npmsg
Brothers	Npmsn
se	Px------y
je	Va-r3s-n
uresničilo	Vmep-sn
to	Pd-nsn
,	Z
kar	Pr-nsa
so	Va-r3p-n
napovedovali	Vmpp-pm
ekonomisti	Ncmpn
,	Z
propad	Ncmsn
je	Va-r3s-n
svet	Ncmsn
dokončno	Rgp
pahnil	Vmep-sm
v	Sa
najhujšo	Agsfsa
gospodarsko	Agpfsa
krizo	Ncfsa
po	Sl
30	Mdc
.	Z
letih	Ncnpl
prejšnjega	Agpnsg
stoletja	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
države	Ncfpa
prisilila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
začele	Vmep-pf
sprejemati	Vmpn
ukrepe	Ncmpa
za	Sa
reševanje	Ncnsa
,	Z
nekatere	Pi-fpa
bolj	Rgc
,	Z
druge	Mlpfpa
manj	Rgc
uspešno	Rgp
.	Z
Milijarde	Npfsg
za	Sa
reševanje	Ncnsa
oslabelih	Appnpg
gospodarstev	Ncnpg
Evropa	Npfsn
je	Va-r3s-n
svoje	Px-fsa
banke	Ncfpa
začela	Vmep-sf
reševati	Vmpn
konec	Sg
septembra	Ncmsg
,	Z
3	Mdc
.	Z
oktobra	Ncmsg
pa	Cc
je	Va-r3s-n
takratni	Agpmsny
predsednik	Ncmsn
George	Npmsn
Bush	Npmsn
potrdil	Vmep-sm
700	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
vreden	Agpmsan
sveženj	Ncmsan
,	Z
s	Si
katerim	Pq-msi
naj	Q
bi	Va-c
rešili	Vmep-pm
ameriško	Agpnsa
gospodarstvo	Ncnsa
.	Z
13	Mdc
.	Z
oktobra	Ncmsg
je	Va-r3s-n
500	Mdc
milijard	Ncfpg
evrov	Ncmpg
vreden	Agpmsan
stimulacijski	Agpmsay
sveženj	Ncmsan
napovedala	Vmep-sf
Nemčija	Npfsn
,	Z
le	Q
nekaj	Rgp
dni	Ncmpg
pozneje	Rgc
pa	Cc
360	Mdc
milijard	Ncfpg
evrov	Ncmpg
vreden	Agpmsan
sveženj	Ncmsan
še	Q
Francija	Npmsn
.	Z
Dvojici	Ncfsn
so	Va-r3p-n
sledile	Vmpp-pf
preostale	Vmep-pf
evropske	Agpfpa
države	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
12	Mdc
.	Z
decembra	Ncmsg
potrdile	Vmep-pf
200	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
vreden	Agpmsan
stimulacijski	Agpmsay
sveženj	Ncmsan
,	Z
nato	Rgp
pa	Cc
še	Q
Japonska	Npfsn
in	Cc
Kitajska	Npfsn
.	Z
Država	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
kriza	Ncfsn
najbolj	Rgs
prizadela	Vmep-sf
,	Z
je	Va-r3s-n
bila	Va-p-sf
Islandija	Npfsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
na	Sl
robu	Ncmsl
stečaja	Ncmsg
.	Z
Zaradi	Sg
krize	Ncfsg
so	Va-r3p-n
se	Px------y
vztrajno	Rgp
nižale	Vmpp-pf
obrestne	Agpfpn
mere	Ncfpn
.	Z
Ameriške	Agpfpn
zvezne	Agpfpn
rezerve	Ncfpn
FED	Npfsg
so	Va-r3p-n
obrestno	Agpfsa
mero	Ncfsa
na	Sl
med	Si
0	Mdc
in	Cc
0,25	Mdc
odstotka	Ncmsg
znižale	Vmep-pf
16	Mdc
.	Z
decembra	Ncmsg
in	Cc
tam	Rgp
vztraja	Vmpr3s
še	Q
danes	Rgp
,	Z
znižala	Vmep-sf
pa	Cc
jo	Pp3fsa--y
je	Va-r3s-n
tudi	Q
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
,	Z
in	Cc
sicer	Q
na	Sa
odstotek	Ncmsan
.	Z
Kriza	Ncfsn
se	Px------y
je	Va-r3s-n
močno	Rgp
poznala	Vmpp-sf
tudi	Q
na	Sl
borznih	Agpmpl
trgih	Ncmpl
,	Z
saj	Cc
je	Va-r3s-n
samo	Q
na	Sl
ameriških	Agpfpl
borzah	Ncfpl
od	Sg
januarja	Ncmsg
do	Sg
oktobra	Ncmsg
2008	Mdc
v	Sl
zrah	Ncfsl
izpuhtelo	Vmep-sn
kar	Rgp
8.000	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
premoženja	Ncnsg
.	Z
Se	Px------y
kriza	Ncfsn
počasi	Rgp
poslavlja	Vmpr3s
?	Z
Države	Ncfpn
so	Va-r3p-n
skozi	Sa
leto	Ncnsa
sprejemale	Vmpp-pf
številne	Agpmpa
ukrepe	Ncmpa
in	Cc
ti	Pd-mpn
fiskalni	Agpmpn
in	Cc
monetarni	Agpmpn
ukrepi	Ncmpn
so	Va-r3p-n
pomagali	Vmbp-pm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
kriza	Ncfsn
sčasoma	Rgp
le	Q
unesla	Vmep-sf
.	Z
Nekatere	Pi-fpn
večje	Agcfpn
države	Ncfpn
,	Z
med	Si
njimi	Pp3mpi
Francija	Npfsn
,	Z
Nemčija	Npfsn
in	Cc
Japonska	Npfsn
,	Z
so	Va-r3p-n
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
letos	Rgp
že	Q
ugotovile	Vmep-pf
gospodarsko	Agpfsa
rast	Ncfsa
in	Cc
se	Px------y
tako	Rgp
dvignile	Vmep-pf
iz	Sg
recesije	Ncfsg
.	Z
Analitiki	Ncmpn
napovedujejo	Vmpr3p
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
gospodarska	Agpfsn
rast	Ncfsn
v	Sl
ZDA	Npfpl
dvignila	Vmep-sf
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
,	Z
pa	Cc
čeprav	Cs
se	Px------y
Američani	Npmpn
še	Q
vedno	Rgp
spopadajo	Vmpr3p
z	Si
reševanjem	Ncnsi
krize	Ncfsg
.	Z
Če	Cs
gre	Vmbr3s
verjeti	Vmbn
ekonomistom	Ncmpd
,	Z
se	Px------y
bo	Va-f3s-n
kriza	Ncfsn
kmalu	Rgp
končala	Vmep-sf
,	Z
a	Cc
analitiki	Ncmpn
opozarjajo	Vmpr3p
,	Z
da	Cs
tokratna	Agpfsn
kriza	Ncfsn
številnih	Agpfpg
držav	Ncfpg
ni	Va-r3s-y
naučila	Vmep-sf
lekcije	Ncfsg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
morala	Vmpp-sf
,	Z
in	Cc
da	Cs
niso	Va-r3p-y
sprejeli	Vmep-pm
ukrepov	Ncmpg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
morali	Vmpp-pm
,	Z
da	Cs
se	Px------y
kriza	Ncfsn
dejansko	Rgp
ne	Q
bi	Va-c
več	Q
ponovila	Vmep-sf
.	Z
Enakega	Pi-nsg
mnenja	Ncnsg
je	Va-r3s-n
tudi	Q
ameriški	Agpmsny
predsednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
svojem	Px-msl
govoru	Ncmsl
bančnikom	Ncmsd
leto	Ncnsa
dni	Ncmpg
po	Sl
propadu	Ncmsl
banke	Ncfsg
Lehman	Npmsg
Brothers	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
številni	Agpmpn
v	Sl
finančni	Agpfsl
industriji	Ncfsl
iz	Sg
te	Pd-fsg
izkušnje	Ncfsg
niso	Va-r3p-y
naučili	Vmep-pm
ničesar	Pz-nsg
.	Z
