token	tag
"	Z
Ključni	Agpmsny
vidik	Ncmsn
v	Sl
trenutnem	Agpmsl
razvoju	Ncmsl
EU	Npfsg
je	Va-r3s-n
razvijanje	Ncnsa
evropskega	Agpmsg
azilnega	Agpmsg
sistema	Ncmsg
.	Z
Slovensko	Agpnsn
predsedstvo	Ncnsn
EU	Npfsg
je	Va-r3s-n
predlagalo	Vmbp-sn
številne	Agpfpa
pobude	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
zelo	Rgp
koristne	Agpfpn
za	Sa
razvoj	Ncmsan
tega	Pd-msg
projekta	Ncmsg
,	Z
in	Cc
razvili	Vmep-pm
smo	Va-r1p-n
zelo	Rgp
pomembne	Agpfpa
oblike	Ncfpa
sodelovanja	Ncnsg
,	Z
"	Z
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
Guterres	Npmsn
.	Z
Gosta	Npmsn
sprejel	Vmep-sm
tudi	Q
Türk	Npmsn
Antonio	Npmsn
Guterres	Npmsn
Turk	Npmsn
bobo	Npmsn
Antonio	Npmsn
Guterres	Npmsn
je	Va-r3s-n
Türku	Npmsd
predstavil	Vmep-sm
različne	Agpfpa
oblike	Ncfpa
sodelovanja	Ncnsg
in	Cc
svetovanja	Ncnsg
,	Z
ki	Cs
jih	Pp3mpa--y
visoki	Agpmsny
komisariat	Ncmsn
ZN	Npmsn
za	Sa
begunce	Ncmpa
(	Z
UNHCR	Npmsn
)	Z
omogoča	Vmpr3s
državam	Ncfpd
članicam	Ncfpd
EU	Npfsg
.	Z
©	Npmsn
BOBO	Npmsn
Na	Sl
srečanju	Ncnsl
s	Si
slovenskim	Agpmsi
predsednikom	Ncmsi
Danilom	Npmsi
Türkom	Npmsi
pa	Cc
je	Va-r3s-n
Guterres	Npmsn
je	Va-r3s-n
predstavil	Vmep-sm
svoje	Px-mpa
poglede	Ncmpa
na	Sa
razvoj	Ncmsan
varovanja	Ncnsg
beguncev	Ncmpg
v	Sl
sklopu	Ncmsl
EU	Npfsg
in	Cc
ob	Sl
tem	Pd-nsl
posebej	Rgp
opozoril	Vmep-sm
na	Sa
vprašanje	Ncnsa
usklajenosti	Ncfsg
ureditev	Ncfsa
evropskih	Agpfpg
držav	Ncfpg
na	Sl
tem	Pd-nsl
področju	Ncnsl
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
izrazil	Vmep-sm
zaskrbljenost	Ncfsa
zaradi	Sg
prakse	Ncfsg
uveljavljanja	Ncnsg
najmanjšega	Agsmsg
skupnega	Agpmsg
imenovalca	Ncmsg
v	Sl
tej	Pd-fsl
politiki	Ncfsl
.	Z
Guterres	Npmsn
je	Va-r3s-n
predstavil	Vmep-sm
tudi	Q
različne	Agpfpa
oblike	Ncfpa
sodelovanja	Ncnsg
in	Cc
svetovanja	Ncnsg
,	Z
ki	Cs
jih	Pp3mpa--y
visoki	Agpmsny
komisariat	Ncmsn
ZN	Npfsg
za	Sa
begunce	Ncmpa
(	Z
UNHCR	Npmsn
)	Z
omogoča	Vmpr3s
državam	Ncfpd
članicam	Ncfpd
EU	Npfsg
pri	Sl
uporabi	Ncfsl
mednarodnih	Agpmpg
standardov	Ncmpg
določanja	Ncnsg
statusa	Ncmsg
begunca	Ncmsg
in	Cc
pri	Sl
vodenju	Ncnsl
postopkov	Ncmpg
v	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
.	Z
