token	tag
opozicijskih	Agpfpl
poslanskih	Agpfpl
skupinah	Ncfpl
SD	Npmsn
in	Cc
PS	Npmsn
pa	Cc
so	Va-r3p-n
opozorili	Vmep-pm
,	Z
da	Cs
gre	Vmbr3s
za	Sa
postopek	Ncmsan
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
začel	Vmep-sm
v	Sl
nasprotju	Ncnsl
s	Si
pravnim	Agpmsi
redom	Ncmsi
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
začel	Vmep-sm
s	Si
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
nezakonito	Agpfsa
razrešitvijo	Ncfsa
prejšnjih	Agpmpg
nadzornikov	Ncmpg
.	Z
K	Sd
razrešitvi	Ncfsd
nadzornikov	Ncmpg
RTVS	Npmsg
je	Va-r3s-n
sicer	Q
aprila	Ncmsg
pozval	Vmep-sm
parlamentarni	Agpmsay
odbor	Ncmsan
za	Sa
izobraževanje	Ncnsa
,	Z
znanost	Ncfsa
,	Z
kulturo	Ncfsa
,	Z
šport	Ncmsan
in	Cc
mladino	Ncfsa
.	Z
Vlada	Ncfsn
je	Va-r3s-n
nato	Rgp
konec	Sg
julija	Ncmsg
predčasno	Rgp
razrešila	Vmep-sf
štiri	Mlcmpa
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
ki	Cs
so	Va-r3p-n
predstavljali	Vmpp-pm
ustanovitelja	Ncmsay
.	Z
Mandatno	Agpnsn
-	Z
volilna	Agpfsn
komisija	Ncfsn
pa	Cc
je	Va-r3s-n
DZ	Npfsa
predlagala	Vmbp-sf
,	Z
naj	Cs
razreši	Vmer3s
pet	Mlc-pa
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
RTVS	Npmsg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
imenoval	Vmbp-sm
državni	Agpmsny
zbor	Ncmsn
.	Z
V	Sl
današnji	Agpfsl
predstavitvi	Ncfsl
stališč	Ncnpg
poslanskih	Agpfpg
skupin	Ncfpg
je	Va-r3s-n
sicer	Q
Janko	Npmsn
Veber	Npmsn
(	Z
SD	Npmsn
)	Z
izrazil	Vmep-sm
zgroženost	Ncfsa
,	Z
da	Cs
je	Va-r3s-n
DZ	Npmsn
sploh	Q
začel	Vmep-sm
postopek	Ncmsan
razrešitve	Ncfsg
in	Cc
imenovanje	Ncnsa
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
RTVS	Npmsg
.	Z
Postopek	Ncmsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
prepričanju	Ncnsl
nezakonit	Agpmsnn
.	Z
"	Z
S	Si
tem	Pd-nsi
dajemo	Vmpr1p
slab	Agpmsan
zgled	Ncmsan
vsem	Pg-mpd
,	Z
od	Sg
katerih	Pq-mpg
zahtevamo	Vmbr1p
,	Z
da	Cs
delajo	Vmpr3p
zakonito	Rgp
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Nasprotno	Rgp
je	Va-r3s-n
Jože	Npmsn
Tanko	Npmsn
(	Z
SDS	Npmsn
)	Z
ocenil	Vmep-sm
,	Z
da	Cs
mora	Vmpr3s
DZ	Npmsn
delovati	Vmpn
kot	Cs
dober	Agpmsnn
skrbnik	Ncmsn
.	Z
"	Z
In	Cc
če	Cs
ugotovi	Vmer3s
,	Z
da	Cs
tisti	Pd-mpn
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
imenoval	Vmbp-sm
v	Sa
nek	Pi-msa
organ	Ncmsan
,	Z
niso	Va-r3p-y
opravili	Vmep-pm
svoje	Px-fsg
naloge	Ncfsg
,	Z
potem	Rgp
je	Va-r3s-n
dolžan	Agpmsnn
ukrepati	Vmpn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
takšna	Pd-fsn
odločitev	Ncfsn
edina	Agpfsn
logična	Agpfsn
.	Z
DZ	Npfsn
je	Va-r3s-n
danes	Rgp
do	Sg
izteka	Ncmsg
mandata	Ncmsg
Državne	Agpfsg
volilne	Agpfsg
komisije	Ncfsg
za	Sa
njenega	Ps3msasf
člana	Ncmsay
namesto	Sg
Dušana	Npmsg
Strnada	Ncmsg
imenoval	Vmbp-sm
Miho	Npmsay
Kluna	Npmsay
.	Z
Strnad	Npmsn
je	Va-r3s-n
namreč	Cc
državni	Agpmsny
zbor	Ncmsn
9	Mdc
.	Z
oktobra	Ncmsg
obvestil	Vmep-sm
,	Z
da	Cs
odstopa	Vmpr3s
z	Sg
mesta	Ncnsg
člana	Ncmsg
komisije	Ncfsg
.	Z
