token	tag
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
nadzorniki	Ncmpn
DRI	Npmsn
konec	Sg
decembra	Ncmsg
imenovali	Vmbp-pm
za	Sa
člana	Ncmsay
uprave	Ncfsg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
družbe	Ncfsg
,	Z
je	Va-r3s-n
na	Sa
razpis	Ncmsan
za	Sa
direktorja	Ncmsay
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
kandidatov	Ncmpg
zahteval	Vmbp-sm
zgolj	Q
minimalne	Agpmpa
pogoje	Ncmpa
,	Z
prispelo	Vmep-sn
osem	Mlc-pa
prijav	Ncfpg
.	Z
Poleg	Sg
Siročiča	Npmsg
in	Cc
Hvauca	Npmsg
so	Va-r3p-n
med	Si
kandidati	Ncmpi
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
tudi	Q
Slovenko	Npfsa
Heningman	Npmsa
,	Z
sicer	Q
zaposlen	Appmsnn
na	Sl
DRI	Npfsl
,	Z
nekdanji	Agpmsny
vodja	Ncmsn
direktorata	Ncmsg
za	Sa
ceste	Ncfpa
na	Sl
ministrstvu	Ncnsl
za	Sa
promet	Ncmsan
Tomaž	Npmsn
Vidic	Npmsn
in	Cc
nekdanji	Agpmsny
direktor	Ncmsn
novomeške	Agpfsg
Zarje	Ncfsg
Miloš	Npmsn
Dular	Npmsn
.	Z
Za	Sa
zdaj	Rgp
ni	Va-r3s-y
znano	Appnsn
,	Z
ali	Rgp
Veber	Npmsn
na	Sl
razpisu	Ncmsl
kandidira	Vmbr3s
za	Sa
položaj	Ncmsan
direktorja	Ncmsg
(	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
mu	Pp3msd--y
poznavalci	Ncmpn
pripisujejo	Vmpr3p
več	Rgc
možnosti	Ncfpg
kot	Cs
Hvaucu	Npmsd
)	Z
ali	Cc
le	Q
člana	Ncmsay
uprave	Ncfsg
,	Z
saj	Cc
za	Sa
pojasnila	Ncnpa
včeraj	Rgp
ni	Va-r3s-y
bil	Va-p-sm
dosegljiv	Agpmsnn
.	Z
V	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
gre	Vmbr3s
tako	Rgp
pričakovati	Vmpn
hud	Agpmsan
lobistični	Agpmsay
spopad	Ncmsan
za	Sa
vrh	Ncmsan
družbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
ustanovljena	Appfsn
kot	Cs
»	Z
hišni	Agpmsny
«	Z
inženir	Ncmsn
države	Ncfsg
pri	Sl
njenih	Ps3mplsm
projektih	Ncmpl
.	Z
Medtem	Rgp
ko	Cs
naj	Q
bi	Va-c
imela	Vmpp-dm
Hvauc	Npmsn
in	Cc
Veber	Npmsn
trdno	Agpfsa
podporo	Ncfsa
ministra	Ncmsg
Černača	Npmsg
in	Cc
tako	Rgp
imenovanega	Appmsg
mariborskega	Agpmsg
kroga	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
lani	Rgp
prevzel	Vmep-sm
oblast	Ncfsa
v	Sl
Darsu	Npmsl
,	Z
ima	Vmpr3s-n
nekaj	Rgp
»	Z
orožij	Ncnpg
«	Z
še	Q
vedno	Rgp
tudi	Q
Siročič	Npmsn
.	Z
Nekdanji	Agpmsny
direktor	Ncmsn
Darsa	Npmsg
ima	Vmpr3s-n
namreč	Cc
relativno	Rgp
dobre	Agpfpa
zveze	Ncfpa
v	Sl
SDS	Npfsl
,	Z
natančneje	Rgc
pri	Sl
ministru	Ncmsl
za	Sa
delo	Ncnsa
Andreju	Npmsd
Vizjaku	Npmsd
in	Cc
tako	Rgp
imenovani	Appfsd
kočevski	Agpfsd
skupini	Ncfsd
,	Z
ki	Cs
naj	Q
bi	Va-c
povezovala	Vmpp-sf
več	Rgc
vplivnežev	Ncmpg
iz	Sg
»	Z
osamosvojiteljske	Agpfsg
«	Z
struje	Ncfsg
SDS	Npfsg
.	Z
V	Sl
zadnjih	Agpnpl
letih	Ncnpl
naj	Q
bi	Va-c
Siročič	Npmsa
dobre	Agpmpa
odnose	Ncmpa
stkal	Vmpp-sm
tudi	Q
v	Sl
delu	Ncmsl
politične	Agpfsg
levice	Ncfsg
(	Z
v	Sl
času	Ncmsl
vlade	Ncfsg
Boruta	Npmsg
Pahorja	Npmsg
je	Va-r3s-n
bil	Va-p-sm
njegov	Ps3msnsm
največji	Agsmsny
zagovornik	Ncmsn
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
promet	Ncmsan
Patrick	Npmsn
Vlačič	Npmsn
,	Z
stik	Ncmsn
do	Sg
Pozitivne	Agpfsg
Slovenije	Npfsg
pa	Cc
naj	Q
bi	Va-c
imel	Vmpp-sm
prek	Sg
poslanke	Ncfsg
Renate	Npfsg
Brunskole	Npfsg
,	Z
ki	Cs
prav	Q
tako	Rgp
prihaja	Vmpr3s
iz	Sg
Bele	Agpfsg
krajine	Ncfsg
)	Z
,	Z
SLS	Npfsn
in	Cc
v	Sl
železničarskih	Agpmpl
krogih	Ncmpl
,	Z
predvsem	Q
s	Si
tamkajšnjimi	Agpmpi
sindikati	Ncmpi
.	Z
Pri	Sl
tem	Pd-nsl
velja	Vmpr3s
spomniti	Vmen
,	Z
da	Cs
prihaja	Vmpr3s
prvi	Mlomsn
nadzornik	Ncmsn
DRI	Npmsn
Kekec	Npmsn
,	Z
sicer	Q
član	Ncmsn
SDS	Npfsg
,	Z
s	Sg
Slovenskih	Agpfpg
železnic	Ncfpg
(	Z
SŽ	Npmsn
)	Z
.	Z
A	Cc
kot	Cs
smo	Va-r1p-n
neuradno	Rgp
izvedeli	Vmep-pm
,	Z
Kekec	Npmsn
vsaj	Q
za	Sa
zdaj	Rgp
ni	Va-r3s-y
naklonjen	Appmsnn
možnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
s	Si
Siročičevim	Aspnsi
imenovanjem	Ncnsi
nasprotoval	Vmpp-sm
Černačevi	Aspfsd
volji	Ncfsd
.	Z
Prav	Q
tako	Rgp
je	Va-r3s-n
težko	Agpnsn
verjeti	Vmbn
,	Z
da	Cs
bi	Va-c
mu	Pp3msd--y
pri	Sl
tem	Pd-nsl
sledila	Vmpp-dm
tudi	Q
dva	Mlcmdn
od	Sg
skupaj	Rgp
šestih	Mlc-pg
nadzornikov	Ncmpg
DRI	Npmsn
(	Z
Emanuel	Npmsn
Čerček	Npmsn
in	Cc
Boštjan	Npmsn
Rigler	Npmsn
)	Z
,	Z
ki	Cs
sta	Va-r3d-n
zaposlena	Appmdn
na	Sl
Černačevem	Aspnsl
ministrstvu	Ncnsl
.	Z
»	Z
V	Sa
ponedeljek	Ncmsan
bomo	Va-f1p-n
poslušali	Vmpp-pm
predstavitve	Ncfpa
kandidatov	Ncmpg
.	Z
Drugih	Mlpfpg
izjav	Ncfpg
v	Sl
tem	Pd-msl
trenutku	Ncmsl
ne	Q
morem	Vmpr1s
dati	Vmen
,	Z
«	Z
nam	Pp1-pd
je	Va-r3s-n
včeraj	Rgp
dejal	Vmep-sm
Kekec	Npmsn
,	Z
ki	Cs
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
dosedanjega	Agpnsg
Siročičevega	Aspnsg
dela	Ncnsg
.	Z
Prav	Q
tako	Rgp
ne	Q
,	Z
kdaj	Rgp
bo	Va-f3s-n
njegov	Ps3msnsm
naslednik	Ncmsn
nastopil	Vmep-sm
mandat	Ncmsn
,	Z
ki	Cs
se	Px------y
Siročiču	Npmsd
uradno	Rgp
izteče	Vmer3s
čez	Sa
tri	Mlcnpa
leta	Ncnpa
.	Z
Dodaten	Agpmsnn
minus	Ncmsnn
za	Sa
Siročiča	Npmsay
,	Z
ki	Cs
je	Va-r3s-n
na	Sa
čelo	Ncnsa
DRI	Npfsg
prišel	Vmep-sm
junija	Ncmsg
2011	Mdc
,	Z
že	Q
kmalu	Rgp
zatem	Rgp
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
(	Z
AUKN	Npfsn
)	Z
želela	Vmpp-sf
razrešiti	Vmen
zaradi	Sg
domnevno	Rgp
spornih	Agpfpg
svetovalnih	Agpfpg
in	Cc
drugih	Mlpfpg
pogodb	Ncfpg
pri	Sl
poslih	Ncmpl
v	Sl
Srbiji	Npfsl
,	Z
sta	Va-r3d-n
vsaj	Q
za	Sa
del	Ncmsan
nadzornikov	Ncmpg
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
tudi	Q
dva	Mlcmdn
(	Z
pred	Si
)	Z
kazenska	Agpmdn
postopka	Ncmdn
,	Z
v	Sl
katerih	Pq-mpl
nastopa	Vmpr3s
kot	Cs
obdolženec	Ncmsn
oziroma	Cc
osumljenec	Ncmsn
.	Z
Kot	Cs
smo	Va-r1p-n
namreč	Cc
že	Q
poročali	Vmpp-pm
,	Z
je	Va-r3s-n
Siročič	Npmsn
,	Z
nekoč	Rgp
član	Ncmsn
uprave	Ncfsg
novomeškega	Agpmsg
CGP	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
med	Si
letoma	Ncndi
2004	Mdc
in	Cc
2006	Mdc
plačal	Vmep-sm
4,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
za	Sa
domnevno	Agpfsa
fiktivne	Agpfpa
svetovalne	Agpfpa
storitve	Ncfpa
,	Z
skupaj	Rgp
z	Si
Darijem	Npmsi
Južno	Rgp
eden	Mlpmsn
od	Sg
štirih	Mlcmpg
obdolžencev	Ncmpg
v	Sl
zadevi	Ncfsl
.	Z
Denar	Ncmsan
naj	Q
bi	Va-c
prejelo	Vmep-sn
liechtensteinsko	Agpnsa
podjetje	Ncnsa
v	Sl
lasti	Ncfsl
Južne	Agpfsg
.	Z
