token	tag
300	Mdc
odjemalcev	Ncmpg
.	Z
Sneg	Ncmsn
presenetil	Vmep-sm
Celjane	Npmpa
Na	Sl
Celjskem	Agpnsl
je	Va-r3s-n
tako	Rgp
po	Sl
podatkih	Ncmpl
tamkajšnje	Agpfsg
zimske	Agpfsg
službe	Ncfsg
zapadlo	Vmep-sn
od	Sg
pet	Mlc-pa
centimetrov	Ncmpg
snega	Ncmsg
na	Sl
območju	Ncnsl
Celja	Npnsg
do	Sg
20	Mdc
centimetrov	Ncmpg
na	Sl
nekaterih	Pi-npl
višjeležečih	Appnpl
območjih	Ncnpl
širšega	Agcnsg
celjskega	Agpnsg
območja	Ncnsg
.	Z
Zaradi	Sg
mokrega	Agpmsg
in	Cc
težkega	Agpmsg
snega	Ncmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
oprijemal	Vmpp-sm
žic	Ncfpg
,	Z
te	Pd-fpn
pa	Cc
so	Va-r3p-n
se	Px------y
pod	Si
njegovo	Ps3fsism
težo	Ncfsi
trgale	Vmpp-pf
,	Z
je	Va-r3s-n
bilo	Va-p-sn
največ	Rgs
težav	Ncfpg
pri	Sl
oskrbi	Ncfsl
z	Si
električno	Agpfsi
energijo	Ncfsi
na	Sl
območju	Ncnsl
Celja	Npnsg
,	Z
Laškega	Npnsg
,	Z
Šentjurja	Npmsg
,	Z
Podloga	Npfsn
,	Z
Selc	Npfsg
,	Z
Krškega	Npnsg
,	Z
Brestanice	Npfsg
in	Cc
Planine	Npfsg
.	Z
Na	Sl
Celjskem	Agpnsl
je	Va-r3s-n
brez	Sg
elektrike	Ncfsg
dopoldne	Rgp
ostalo	Vmep-sn
približno	Rgp
1488	Mdc
odjemalcev	Ncmpg
.	Z
Sicer	Q
pa	Cc
so	Va-r3p-n
z	Si
Elektra	Npfsi
Celje	Npnsn
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
na	Sl
območju	Ncnsl
,	Z
ki	Cs
ga	Pp3msa--y
oskrbujejo	Vmpr3p
z	Si
električno	Agpfsi
energijo	Ncfsi
,	Z
ob	Sl
14.30	Mdc
odpravili	Vmep-pm
vse	Pg-fpa
motnje	Ncfpa
na	Sl
srednjenapetostnem	Agpnsl
omrežju	Ncnsl
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
povzročilo	Vmep-sn
jutranje	Agpnsn
sneženje	Ncnsn
.	Z
Medtem	Rgp
pa	Cc
na	Sl
območju	Ncnsl
Maribora	Npmsg
in	Cc
na	Sl
Koroškem	Npnsl
sneg	Ncmsn
ne	Q
povzroča	Vmpr3s
večjih	Agcfpg
težav	Ncfpg
,	Z
saj	Cc
je	Va-r3s-n
pobelil	Vmep-sm
le	Q
višjeležeče	Appmpa
predele	Ncmpa
.	Z
S	Si
Kop	Ncmsi
tako	Rgp
poročajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
zapadlo	Vmep-sn
od	Sg
20	Mdc
do	Sg
25	Mdc
centimetrov	Ncmpg
novega	Agpmsg
snega	Ncmsg
,	Z
na	Sl
območju	Ncnsl
Črne	Npfsg
na	Sl
Koroškem	Npnsl
pa	Cc
je	Va-r3s-n
od	Sg
10	Mdc
do	Sg
15	Mdc
centimetrov	Ncmpg
.	Z
Ljubljana	Npfsn
dočakala	Vmep-sf
sneg	Ncmsan
Najmanj	Rgs
snega	Ncmsg
je	Va-r3s-n
zapadlo	Vmep-sn
na	Sl
Gorenjskem	Npnsl
.	Z
©	Npmsn
BOBO	Npmsn
Po	Sl
skoraj	Q
zeleni	Agpfsl
zimi	Ncfsl
je	Va-r3s-n
sneg	Ncmsan
dočakala	Vmep-sf
tudi	Q
Ljubljana	Npfsn
,	Z
kjer	Cs
je	Va-r3s-n
v	Sl
višjeležečih	Appmpl
predelih	Ncmpl
zapadlo	Vmep-sn
do	Sg
okoli	Rgp
deset	Mlc-pa
centimetrov	Ncmpg
snega	Ncmsg
,	Z
na	Sl
območju	Ncnsl
Viča	Npfsg
v	Sl
Ljubljani	Npfsl
pa	Cc
pet	Mlc-pn
.	Z
Večjih	Agcfpg
težav	Ncfpg
v	Sl
prometu	Ncmsl
pa	Cc
v	Sl
prestolnici	Ncfsl
ni	Va-r3s-y
.	Z
Sneženje	Ncnsn
bo	Va-f3s-n
sicer	Q
po	Sl
napovedih	Ncfpl
vremenoslovcev	Ncmpg
ponehalo	Vmep-sn
v	Sl
popoldanskih	Agpfpl
urah	Ncfpl
.	Z
Novo	Agpfsa
"	Z
pošiljko	Ncfsa
"	Z
snega	Ncmsg
pa	Cc
lahko	Rgp
spet	Rgp
pričakujemo	Vmpr1p
med	Si
velikonočnimi	Agpmpi
prazniki	Ncmpi
.	Z
Več	Rgc
o	Sl
vremenu	Ncnsl
si	Px---d--y
lahko	Rgp
preberete	Vmer2p
tukaj	Rgp
.	Z
Gorenjska	Npfsn
z	Si
manjšimi	Agcfpi
snežnimi	Agpfpi
padavinami	Ncfpi
Sneg	Ncmsa
,	Z
ki	Cs
je	Va-r3s-n
ponoči	Rgp
in	Cc
danes	Rgp
zjutraj	Rgp
pobelil	Vmep-sm
Slovenijo	Npfsa
,	Z
na	Sl
Gorenjskem	Npnsl
ni	Va-r3s-y
povzročal	Vmpp-sm
težav	Ncfpg
.	Z
Po	Sl
nižinah	Ncfpl
je	Va-r3s-n
zapadlo	Vmep-sn
le	Q
do	Sg
dva	Mlcmda
centimetra	Ncmdg
snega	Ncmsg
,	Z
še	Q
vedno	Rgp
pa	Cc
ponekod	Rgp
rahlo	Rgp
sneži	Vmpr3s
.	Z
Ceste	Ncfpn
so	Va-r3p-n
normalno	Rgp
prevozne	Agpfpn
tudi	Q
na	Sl
višjih	Agcnpl
območjih	Ncnpl
,	Z
kjer	Cs
je	Va-r3s-n
zapadlo	Vmep-sn
okrog	Rgp
deset	Mlc-pa
centimetrov	Ncmpg
snega	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
cestno	Agpnsn
podjetje	Ncnsn
že	Q
splužilo	Vmep-sn
s	Sg
cest	Ncfpg
.	Z
Čeprav	Cs
od	Sg
15	Mdc
.	Z
marca	Ncmsg
zimska	Agpfsn
oprema	Ncfsn
za	Sa
vozila	Ncnpa
ni	Va-r3s-y
več	Q
obvezna	Agpfsn
in	Cc
nekateri	Pi-mpn
vozniki	Ncmpn
svojih	Px-npg
vozil	Ncnpg
nimajo	Vmpr3p-y
več	Q
opremljenih	Appfpg
s	Si
snežnimi	Agpfpi
pnevmatikami	Ncfpi
,	Z
na	Sl
gorenjskih	Agpfpl
cestah	Ncfpl
danes	Rgp
ne	Q
beležijo	Vmpr3p
nobenih	Pz-fpg
prometnih	Agpfpg
nesreč	Ncfpg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
povzročil	Vmep-sm
sneg	Ncmsan
.	Z
Stanje	Ncnsn
na	Sl
cestah	Ncfpl
Po	Sl
podatkih	Ncmpl
prometno	Agpnsn
-	Z
informacijskega	Agpmsg
centra	Ncmsg
ponekod	Rgp
po	Sl
Sloveniji	Npfsl
še	Q
vedno	Rgp
rahlo	Rgp
sneži	Vmpr3s
.	Z
Ceste	Ncfpn
so	Va-r3p-n
mokre	Agpfpn
,	Z
zato	Cc
priporočamo	Vmpr1p
previdno	Agpfsa
vožnjo	Ncfsa
.	Z
Zaradi	Sg
burje	Ncfsg
je	Va-r3s-n
med	Si
Podnanosom	Npmsi
in	Cc
Vipavo	Npfsi
prepovedan	Appmsnn
promet	Ncmsn
za	Sa
kamp	Ncmsan
prikolice	Ncfpg
,	Z
hladilnike	Ncmpa
in	Cc
vozila	Ncnpa
s	Si
ponjavami	Ncfpi
do	Sg
osem	Mlc-pa
ton	Ncfpg
.	Z
