token	tag
načrt	Ncmsan
predvideva	Vmpr3s
za	Sa
182	Mdc
milijonov	Ncmpg
evrov	Ncmpg
naložb	Ncfpg
,	Z
Krka	Npfsn
pa	Cc
je	Va-r3s-n
v	Sl
prvi	Mlofsl
polovici	Ncfsl
leta	Ncnsg
za	Sa
naložbe	Ncfpa
namenila	Vmep-sf
dobrih	Agpmpg
70	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Njena	Ps3fsnsf
največja	Agsfsn
,	Z
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vredna	Agpfsn
naložba	Ncfsn
Notol	Npmsg
2	Mdc
v	Sl
novomeški	Agpfsl
Ločni	Npfsl
,	Z
bo	Va-f3s-n
začela	Vmep-sf
obratovati	Vmpn
leta	Ncnsg
2015	Mdc
,	Z
konec	Sg
prihodnjega	Agpnsg
leta	Ncnsg
pa	Cc
bodo	Va-f3p-n
zagnali	Vmep-pm
proizvodnjo	Ncfsa
kemijske	Agpfsg
sinteze	Ncfsg
v	Sl
Krkini	Aspfsl
novi	Agpfsl
tovarni	Ncfsl
v	Sl
Krškem	Npnsl
.	Z
V	Sl
Krki	Npfsl
so	Va-r3p-n
število	Ncnsa
zaposlenih	Appmpg
letos	Rgp
povečali	Vmep-pm
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
in	Cc
bodo	Va-f3p-n
do	Sg
konca	Ncmsg
leta	Ncnsg
še	Q
zaposlovali	Vmpp-pm
,	Z
predvsem	Q
v	Sl
tujini	Ncfsl
.	Z
Glede	Sg
lastniške	Agpfsg
strukture	Ncfsg
pa	Cc
je	Va-r3s-n
Colarič	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
konec	Sg
junija	Ncmsg
v	Sl
lasti	Ncfsl
tujcev	Ncmpg
19,5	Mdc
odstotka	Ncmsg
Krkinih	Aspfpg
delnic	Ncfpg
.	Z
Slovenski	Agpmpn
skladi	Ncmpn
in	Cc
slovenske	Agpfpn
fizične	Agpfpn
osebe	Ncfpn
namreč	Cc
te	Pd-fpn
prodajajo	Vmpr3p
,	Z
v	Sl
Krki	Npfsl
pa	Cc
glede	Rgp
na	Sa
priporočila	Ncnpa
analitikov	Ncmpg
,	Z
ki	Cs
svetujejo	Vmbr3p
nakup	Ncmsan
Krkinih	Aspfpg
delnic	Ncfpg
,	Z
menijo	Vmpr3p
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
omenjena	Appfsn
smernica	Ncfsn
nadaljevala	Vmpp-sf
.	Z
