token	tag
"	Z
Vendarle	Cc
so	Va-r3p-n
ti	Pd-mpn
ukrepi	Ncmpn
nezadostni	Agpmpn
,	Z
davčna	Agpfsn
olajšava	Ncfsn
bi	Va-c
morala	Vmpp-sf
biti	Va-n
bistveno	Rgp
širša	Agcfsn
.	Z
V	Sl
Pomurju	Npnsl
bi	Va-c
morali	Vmpp-pm
izboljšati	Vmen
tudi	Q
poslovno	Agpnsa
,	Z
razvojno	Agpnsa
in	Cc
socialno	Agpnsa
ozračje	Ncnsa
ter	Cc
tudi	Q
način	Ncmsan
komuniciranja	Ncnsg
,	Z
"	Z
dodaja	Vmpr3s
Blažek	Npmsn
.	Z
Župan	Ncmsn
Gornje	Agpfsg
Radgone	Npfsg
Anton	Npmsn
Kampuš	Npmsn
zakon	Ncmsn
"	Z
podpira	Vmpr3s
z	Si
vsemi	Pg-mpi
argumenti	Ncmpi
"	Z
.	Z
Zatrdil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
zakon	Ncmsn
"	Z
uspel	Vmep-sm
le	Q
,	Z
če	Cs
bo	Va-f3s-n
za	Si
njim	Pp3msi
stala	Vmpp-sf
strokovno	Rgp
usposobljena	Appfsn
ekipa	Ncfsn
in	Cc
dober	Agpmsnn
program	Ncmsn
z	Si
zadostnim	Agpnsi
številom	Ncnsi
projektov	Ncmpg
"	Z
.	Z
"	Z
Vlada	Ncfsn
mora	Vmpr3s
zagotoviti	Vmen
dovolj	Rgp
finančnih	Agpnpg
sredstev	Ncnpg
in	Cc
privabiti	Vmen
tudi	Q
tuje	Agpmpa
vlagatelje	Ncmpa
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Kampuš	Npmsn
.	Z
"	Z
Domači	Agpmpn
ali	Cc
tuji	Agpmpn
vlagatelji	Ncmpn
?	Z
Ni	Va-r3s-y
važno	Agpnsn
.	Z
Naj	Cs
pridejo	Vmer3p
tisti	Pd-mpn
,	Z
ki	Cs
bodo	Va-f3p-n
vlagali	Vmpp-pm
in	Cc
v	Sl
regiji	Ncfsl
ustvarjali	Vmpp-pm
višje	Agcmpa
prihodke	Ncmpa
ter	Cc
tudi	Q
zaslužke	Ncmpa
za	Sa
prebivalce	Ncmpa
,	Z
"	Z
ga	Pp3msa--y
je	Va-r3s-n
dopolnil	Vmep-sm
župan	Ncmsn
Ljutomera	Npmsg
Franc	Npmsn
Jurša	Npmsn
.	Z
Njegov	Ps3msnsm
kolega	Ncmsn
iz	Sg
Beltincev	Npmpg
Milan	Npmsn
Kerman	Npmsn
opozarja	Vmpr3s
,	Z
da	Cs
"	Z
bi	Va-c
se	Px------y
morala	Vmpp-sf
celotna	Agpfsn
vlada	Ncfsn
poglobiti	Vmen
v	Sa
to	Pd-nsa
,	Z
kaj	Pq-nsa
naj	Q
naredi	Vmer3s
v	Sl
regiji	Ncfsl
,	Z
ki	Cs
dosega	Vmpr3s
le	Q
dve	Mlcfda
tretjini	Ncfda
slovenskega	Agpnsg
povprečja	Ncnsg
in	Cc
kjer	Cs
je	Va-r3s-n
bil	Va-p-sm
še	Q
pred	Si
stečajem	Ncmsi
Mure	Npfsg
brezposeln	Agpmsnn
že	Q
vsak	Pg-msn
peti	Mlomsn
prebivalec	Ncmsn
"	Z
.	Z
"	Z
Zavlačevanja	Ncnsg
smo	Va-r1p-n
imeli	Vmpp-pm
dovolj	Rgp
že	Q
pri	Sl
avtocestah	Ncfpl
,	Z
kar	Pr-nsn
je	Va-r3s-n
tudi	Q
eden	Mlpmsn
razlogov	Ncmpg
,	Z
da	Cs
nismo	Va-r1p-y
zanimivi	Agpmpn
za	Sa
vlagatelje	Ncmpa
,	Z
"	Z
meni	Vmpr3s
Kerman	Npfsn
.	Z
