token	tag
znižal	Vmep-sm
na	Sa
A	Ncmsn
,	Z
torej	Rgp
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
,	Z
kar	Pr-nsn
jo	Pp3fsa--y
ohranja	Vmpr3s
v	Sl
območju	Ncnsl
solidnih	Agpfpg
držav	Ncfpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
Moodys	Agpfsn
oceno	Ncfsa
znižal	Vmep-sm
za	Sa
dve	Mlcfda
stopnji	Ncfda
,	Z
iz	Sg
A2	Npmsn
na	Sa
Baa2	Npfsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
le	Q
dve	Mlcfda
stopnji	Ncfda
od	Sg
območja	Ncnsg
špekulativnosti	Ncfsg
.	Z
V	Sa
prihodnje	Agpnsa
pa	Cc
bo	Va-f3s-n
najverjetneje	Rgs
treba	Rgp
za	Sa
dodatno	Agpfsa
dokapitalizacijo	Ncfsa
treh	Mlcfpg
največjih	Agsfpg
bank	Ncfpg
NLB	Npfsg
,	Z
NKBM	Npfsg
in	Cc
Abanka	Npfsn
Vipa	Npfsn
nameniti	Vmen
skupaj	Rgp
od	Sg
dva	Mlcmdg
do	Sg
osem	Mlc-pa
odstotkov	Ncmpg
BDP	Ncmsg
-	Z
ja	Q
.	Z
Analitiki	Ncmpn
agencije	Ncfsg
menijo	Vmpr3p
,	Z
da	Cs
lahko	Rgp
slabe	Agpfpa
razmere	Ncfpn
v	Sl
gospodarstvu	Ncnsl
in	Cc
dokapitalizacije	Ncfpa
bank	Ncfpg
zamajejo	Vmer3p
tudi	Q
načrte	Ncmpa
za	Sa
znižanje	Ncnsa
javnofinančnega	Agpmsg
primanjkljaja	Ncmsg
.	Z
Negativna	Agpfsn
napoved	Ncfsn
za	Sa
prihodnje	Agpfpa
ocene	Ncfpa
slovenskega	Agpmsg
državnega	Agpmsg
dolga	Agpmsg
se	Px------y
nadaljuje	Vmpr3s
,	Z
ker	Cs
Moodys	Npmsn
meni	Vmpr3s
,	Z
da	Cs
vse	Rgp
slabši	Agcmsny
makroekonomski	Agpmsny
položaj	Ncmsan
povečuje	Vmpr3s
možnost	Ncfsa
zunanje	Agpfsg
pomoči	Ncfsg
Sloveniji	Npfsd
.	Z
Če	Cs
bo	Va-f3s-n
Slovenija	Npfsn
potrebovala	Vmpp-sf
pomoč	Ncfsa
iz	Sg
tujine	Ncfsg
,	Z
se	Px------y
bo	Va-f3s-n
ocena	Ncfsn
ponovno	Rgp
znižala	Vmep-sf
.	Z
Čeprav	Cs
Moodys	Npmsn
meni	Vmpr3s
,	Z
da	Cs
to	Pd-nsn
ni	Va-r3s-y
verjetno	Agpnsn
,	Z
pa	Cc
se	Px------y
lahko	Rgp
obet	Ncmsn
spremeni	Vmer3s
v	Sa
stabilnega	Agpnsg
,	Z
če	Cs
se	Px------y
bodo	Va-f3p-n
v	Sl
bližnji	Agpfsl
prihodnosti	Ncfsl
bistveno	Rgp
izboljšale	Vmep-pf
gospodarske	Agpfpn
razmere	Ncfpn
,	Z
znižala	Vmep-sf
cena	Ncfsn
zadolževanja	Ncnsg
in	Cc
stabiliziral	Vmbp-sm
bančni	Agpmsay
sistem	Ncmsan
brez	Sg
pomoči	Ncfsg
države	Ncfsg
.	Z
Cena	Ncfsn
zadolževanja	Ncnsg
Slovenije	Npfsg
sicer	Q
vse	Rgp
bolj	Rgc
narašča	Vmpr3s
,	Z
dostop	Ncmsn
do	Sg
finančnih	Agpmpg
trgov	Ncmpg
ostaja	Vmpr3s
omejen	Appmsnn
,	Z
kar	Pr-nsn
se	Px------y
kaže	Vmpr3s
v	Sl
povečani	Appfsl
izdaji	Ncfsl
kratkoročnih	Agpfpg
obveznic	Ncfpg
.	Z
Gospodarstvo	Ncnsn
je	Va-r3s-n
bolj	Rgc
izpostavljeno	Appnsn
šokom	Ncmpd
,	Z
ker	Cs
je	Va-r3s-n
odvisno	Agpnsn
od	Sg
izvoza	Ncmsg
,	Z
šibak	Agpmsnn
podjetniški	Agpmsny
sektor	Ncmsn
pa	Cc
povečuje	Vmpr3s
proračunske	Agpmpa
izzive	Ncmpa
vlade	Ncfsg
in	Cc
prizadevanja	Ncnsg
za	Sa
stabilizacijo	Ncfsa
dolga	Agpfsn
.	Z
Okrevanje	Ncnsn
Slovenije	Npfsg
-	Z
malo	Agpnsn
verjetno	Agpnsn
Znižanje	Ncnsn
bonitete	Ncfsg
je	Va-r3s-n
predvsem	Q
posledica	Ncfsn
nadaljnega	Agpnsg
zaostrovanja	Ncnsg
finančnih	Agpfpg
razmer	Ncfpg
v	Sl
Sloveniji	Npfsl
,	Z
ocenjuje	Vmpr3s
Urad	Ncmsan
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
Umar	Npmsg
.	Z
Po	Sl
eni	Mlpfsl
strani	Ncfsl
so	Va-r3p-n
se	Px------y
poslabšale	Vmep-pf
napovedi	Ncfpn
gospodarske	Agpfsg
rasti	Ncfsg
v	Sl
evroobmočju	Ncnsl
,	Z
dodatno	Rgp
pa	Cc
so	Va-r3p-n
se	Px------y
zaostrile	Vmep-pf
tudi	Q
razmere	Ncfpn
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
za	Sa
njegove	Ps3fpasm
ranljive	Agpfpa
članice	Ncfpa
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
so	Va-r3p-n
se	Px------y
v	Sl
zadnjem	Agpmsl
mesecu	Ncmsl
poslabšali	Vmep-pm
tudi	Q
kratkoročni	Agpmpn
kazalniki	Ncmpn
gospodarske	Agpfsg
dejavnosti	Ncfsg
v	Sl
Sloveniji	Npfsl
,	Z
cena	Ncfsn
zadolževanja	Ncnsg
za	Sa
državo	Ncfsa
pa	Cc
ostaja	Vmpr3s
visoka	Agpfsn
,	Z
ocenjuje	Vmpr3s
Umar	Npmsan
.	Z
Bodoče	Agpfpn
bonitetne	Agpfsg
ocene	Ncfsg
Slovenije	Npfsg
bodo	Va-f3p-n
odvisne	Agpfpn
predvsem	Q
od	Sg
ukrepov	Ncmpg
,	Z
sprejetih	Appfpg
jeseni	Rgp
od	Sg
uspešnega	Agpmsg
konca	Ncmsg
proračunskega	Agpnsg
leta	Ncnsg
,	Z
dokapitalizacije	Ncfsg
in	Cc
sanacije	Ncfsg
bančnega	Agpmsg
sistema	Ncmsg
ter	Cc
drugih	Mlpmpg
ukrepov	Ncmpg
za	Sa
obuditev	Ncfsa
gospodarske	Agpfsg
dejavnosti	Ncfsg
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
urad	Ncmsan
.	Z
Moodys	Npmsn
sklene	Vmer3s
s	Si
svarilom	Ncnsi
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
v	Sa
vse	Pg-fpa
večji	Agcfsa
nevarnosti	Ncfpa
,	Z
da	Cs
doživi	Vmer3s
finančni	Agpmsay
šok	Ncmsan
.	Z
Razlog	Ncmsn
zanj	Pp3msa--b
so	Va-r3p-n
prezadolžena	Appnpn
podjetja	Ncnpn
,	Z
velika	Agpfsn
odvisnost	Ncfsn
bank	Ncfpg
od	Sg
tujih	Agpmpg
financerjev	Ncmpg
,	Z
šibak	Agpmsnn
gradbeni	Agpmsny
sektor	Ncmsn
,	Z
zmanjšana	Appfsn
cenovna	Agpfsn
konkurenčnost	Ncfsn
in	Cc
odsotnost	Ncfsn
tujih	Agpfpg
naložb	Ncfpg
.	Z
Ravno	Q
zaradi	Sg
tega	Pd-nsg
bo	Va-f3s-n
okrevanje	Ncnsn
slovenskega	Agpnsg
gospodarstva	Ncnsg
počasno	Agpnsn
in	Cc
negotovo	Agpnsn
,	Z
še	Q
pravijo	Vmbr3p
v	Sl
agenciji	Ncfsl
.	Z
Vlada	Ncfsn
razočarana	Appfsn
nad	Si
neupoštevanjem	Ncnsi
ukrepov	Ncmpg
Vlada	Ncfsn
obžaluje	Vmpr3s
odločitev	Ncfsa
Moodys	Npmsg
za	Sa
znižanje	Ncnsa
bonitete	Ncfsg
Slovenije	Npfsg
.	Z
Razočarana	Appfsn
je	Va-r3s-n
nad	Si
neupoštevanjem	Ncnsi
ukrepov	Ncmpg
vlade	Ncfsg
na	Sl
področju	Ncnsl
konsolidacije	Ncfsg
javnih	Agpfpg
financ	Ncfpg
ter	Cc
političnega	Agpnsg
soglasja	Ncnsg
glede	Sg
fiskalnega	Agpnsg
pravila	Ncnsg
in	Cc
upravljanja	Ncnsg
bančnih	Agpfpg
terjatev	Ncfpg
.	Z
Slovenija	Npfsn
se	Px------y
po	Sl
statističnih	Agpmpl
makroekonomskih	Agpmpl
kazalcih	Ncmpl
višina	Ncfsn
primanjkljaja	Ncmsg
in	Cc
dolga	Agpmsg
sektorja	Ncmsg
države	Ncfsg
ne	Q
more	Vmpr3s
primerjati	Vmpn
s	Si
Španijo	Npfsi
,	Z
Italijo	Npfsi
ali	Cc
Grčijo	Npfsi
,	Z
prav	Q
tako	Rgp
pa	Cc
problematika	Ncfsn
bančnega	Agpmsg
sektorja	Ncmsg
ni	Va-r3s-y
tako	Rgp
velika	Agpfsn
kot	Cs
npr	Npmsn
.	Z
v	Sl
Španiji	Npfsl
,	Z
so	Va-r3p-n
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
zapisali	Vmep-pm
na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
.	Z
Vlada	Ncfsn
je	Va-r3s-n
doslej	Rgp
sprejela	Vmep-sf
že	Q
številne	Agpmpa
ukrepe	Ncmpa
za	Sa
konsolidacijo	Ncfsa
javnih	Agpfpg
financ	Ncfpg
,	Z
s	Si
sprejetjem	Ncnsi
zakona	Ncmsg
za	Sa
uravnoteženje	Ncnsa
javnih	Agpfpg
financ	Ncfpg
in	Cc
sprejemom	Ncmsi
rebalansa	Ncmsg
proračuna	Ncmsg
za	Sa
letos	Rgp
pa	Cc
je	Va-r3s-n
naredila	Vmep-sf
nujen	Agpmsan
korak	Ncmsan
k	Sd
uravnoteženju	Ncnsd
javnih	Agpfpg
financ	Ncfpg
tako	Rgp
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
kot	Cs
tudi	Q
na	Sa
srednjeročno	Agpnsa
,	Z
zagotavljajo	Vmpr3p
na	Sl
ministrstvu	Ncnsl
.	Z
Omejili	Vmep-pm
javnofinančna	Agpnpa
tveganja	Ncnpa
Medtem	Rgp
ko	Cs
je	Va-r3s-n
javnofinančni	Agpmsny
primanjkljaj	Ncmsn
konec	Sg
leta	Ncnsg
2011	Mdc
znašal	Vmpp-sm
6,4	Mdc
odstotka	Ncmsg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
BDP	Ncmsn
,	Z
se	Px------y
ta	Pd-msn
letos	Rgp
znižuje	Vmpr3s
na	Sa
blizu	Rgp
3,5	Mdc
odstotka	Ncmsg
BDP	Ncmsg
-	Z
ja	Q
,	Z
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
pa	Cc
skladno	Rgp
z	Si
zavezami	Ncfpi
v	Sl
okviru	Ncmsl
EU	Npfsg
-	Z
ja	Q
pod	Sa
tri	Mlcmpa
odstotke	Ncmpa
BDP	Ncmsg
-	Z
ja	Q
.	Z
Začrtana	Appfsn
javnofinančna	Agpfsn
politika	Ncfsn
je	Va-r3s-n
v	Sl
celoti	Ncfsl
podprta	Appfsn
s	Si
sprejetim	Appmsi
rebalansom	Ncmsi
proračuna	Ncmsg
za	Sa
2012	Mdc
,	Z
s	Si
čimer	Pr-nsi
so	Va-r3p-n
tveganja	Ncnpn
v	Sl
izvrševanju	Ncnsl
omejena	Appnpn
,	Z
poudarjajo	Vmpr3p
na	Sl
ministrstvu	Ncnsl
.	Z
Ni	Va-r3s-y
potrebe	Ncfsg
za	Sa
pomoč	Ncfsa
iz	Sg
evropskih	Agpmpg
mehanizmov	Ncmpg
Ob	Sl
tem	Pd-nsl
ponavljajo	Vmpr3p
,	Z
da	Cs
v	Sl
Sloveniji	Npfsl
v	Sl
tem	Pd-msl
trenutku	Ncmsl
ni	Va-r3s-y
potrebe	Ncfsg
za	Sa
finančno	Agpfsa
pomoč	Ncfsa
iz	Sg
evropskih	Agpmpg
mehanizmov	Ncmpg
in	Cc
da	Cs
Slovenija	Npfsn
tudi	Q
ni	Va-r3s-y
izpostavljena	Appfsn
tveganju	Ncnsd
iz	Sg
naslova	Ncmsg
refinanciranja	Ncnsg
.	Z
Sredstva	Ncnsg
na	Sl
računih	Ncmpl
države	Ncfsg
ob	Sl
razpoložljivih	Agpmpl
instrumentih	Ncmpl
financiranja	Ncnsg
namreč	Cc
po	Sl
navedbah	Ncfpl
ministrstva	Ncnsg
omogočajo	Vmpr3p
nemoteno	Agpnsa
izvrševanje	Ncnsa
proračuna	Ncmsg
do	Sg
konca	Ncmsg
leta	Ncnsg
tudi	Q
v	Sl
zaostrenih	Agpfpl
razmerah	Ncfpl
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
.	Z
NLB	Npfsn
dokapitaliziran	Appmsnn
brez	Sg
zadolževanja	Ncnsg
države	Ncfsg
Vlada	Ncfsn
kot	Cs
eno	Mlpfsa
ključnih	Agpfpg
nalog	Ncfpg
izpostavlja	Vmpr3s
zagotavljanje	Ncnsa
trdnega	Agpmsg
in	Cc
stabilnega	Agpmsg
bančnega	Agpmsg
ter	Cc
finančnega	Agpmsg
sistema	Ncmsg
države	Ncfsg
.	Z
Skladno	Rgp
s	Si
tem	Pd-nsi
je	Va-r3s-n
letos	Rgp
uspešno	Rgp
zagotovila	Vmep-sf
proces	Ncmsan
dokapitalizacije	Ncfsg
NLB	Npfsg
-	Z
ja	Q
,	Z
s	Si
tem	Pd-nsi
omogočila	Vmep-sf
kapitalsko	Agpfsa
ustreznost	Ncfsa
banke	Ncfsg
in	Cc
tako	Rgp
vplivala	Vmpp-sf
tudi	Q
na	Sa
prihodnjo	Agpfsa
gospodarsko	Agpfsa
sliko	Ncfsa
Slovenije	Npfsg
.	Z
Skladno	Rgp
z	Si
začrtanimi	Appfpi
usmeritvami	Ncfpi
pa	Cc
si	Px---d--y
bo	Va-f3s-n
vlada	Ncfsn
,	Z
tako	Rgp
na	Sl
ministrstvu	Ncnsl
,	Z
še	Q
naprej	Rgp
prizadevala	Vmpp-sf
za	Sa
pridobitev	Ncfsa
zasebnih	Agpmpg
vlagateljev	Ncmpg
v	Sl
bankah	Ncfpl
.	Z
Dokapitalizacija	Ncfsn
NLB	Npfsg
je	Va-r3s-n
potekala	Vmpp-sf
brez	Sg
dodatnega	Agpnsg
zadolževanja	Ncnsg
države	Ncfsg
,	Z
niti	Q
se	Px------y
zaradi	Sg
tega	Pd-nsg
ni	Va-r3s-y
zvišal	Vmep-sm
javnofinančni	Agpmsny
primanjkljaj	Ncmsn
in	Cc
ostaja	Vmpr3s
znotraj	Sg
začrtanih	Appmpg
ciljev	Ncmpg
,	Z
zagotavljajo	Vmpr3p
.	Z
Jeseni	Rgp
rešitve	Ncfpa
za	Sa
slabe	Agpfpa
bančne	Agpfpa
terjatve	Ncfpa
V	Sl
okviru	Ncmsl
naporov	Ncmpg
za	Sa
sanacijo	Ncfsa
bančnega	Agpmsg
sistema	Ncmsg
bo	Va-f3s-n
vlada	Ncfsn
do	Sg
jeseni	Rgp
oblikovala	Vmpp-sf
in	Cc
sprejela	Vmep-sf
zakonodajne	Agpfpa
rešitve	Ncfpa
s	Sg
področja	Ncnsg
upravljanja	Ncnsg
slabih	Agpfpg
bančnih	Agpfpg
terjatev	Ncfpg
,	Z
ki	Cs
bodo	Va-f3p-n
prispevale	Vmbp-pf
k	Sd
odpravi	Ncfsd
kreditnega	Agpmsg
krča	Ncmsg
in	Cc
stimulaciji	Ncfsd
gospodarskega	Agpnsg
okolja	Ncnsg
.	Z
Predlog	Ncmsan
zakona	Ncmsg
bi	Va-c
DZ	Npmsn
lahko	Rgp
obravnaval	Vmpp-sm
že	Q
septembra	Ncmsg
.	Z
Širše	Agcnsn
od	Sg
problema	Ncmsg
reševanja	Ncnsg
nestabilnih	Agpfpg
bančnih	Agpfpg
naložb	Ncfpg
želi	Vmpr3s
vlada	Ncfsn
oblikovati	Vmpn
tudi	Q
stabilen	Agpmsan
in	Cc
učinkovit	Agpmsan
okvir	Ncmsan
za	Sa
upravljanje	Ncnsa
državnega	Agpnsg
premoženja	Ncnsg
.	Z
V	Sl
tej	Pd-fsl
luči	Ncfsl
je	Va-r3s-n
vlada	Ncfsn
vložila	Vmep-sf
velike	Agpmpa
napore	Ncmpa
v	Sa
oblikovanje	Ncnsa
in	Cc
usklajevanje	Ncnsa
predloga	Ncmsg
prihodnjega	Agpnsg
upravljanja	Ncnsg
državnih	Agpfpg
naložb	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
že	Q
v	Sl
vladni	Agpfsl
proceduri	Ncfsl
.	Z
Slovenski	Agpmsny
državni	Agpmsny
holding	Ncmsn
bo	Va-f3s-n
tako	Rgp
imel	Vmpp-sm
tudi	Q
možnost	Ncfsa
,	Z
da	Cs
ustanovi	Vmer3s
posebno	Agpfsa
odvisno	Agpfsa
družbo	Ncfsa
,	Z
ki	Cs
bi	Va-c
prevzela	Vmep-sf
slabe	Agpfpa
bančne	Agpfpa
terjatve	Ncfpa
po	Sl
realni	Agpfsl
ekonomski	Agpfsl
vrednosti	Ncfsl
in	Cc
tudi	Q
pripadajoča	Appnpn
zavarovanja	Ncnpa
terjatev	Ncfpg
.	Z
Ministrstvo	Ncnsn
pri	Sl
tem	Pd-nsl
izpostavlja	Vmpr3s
ključno	Agpfsa
vlogo	Ncfsa
Banke	Ncfsg
Slovenije	Npfsg
,	Z
od	Sg
katere	Pq-fsg
pričakuje	Vmpr3s
oceno	Ncfsa
stanja	Ncnsg
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
in	Cc
predloge	Ncmpa
rešitev	Ncfpg
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
,	Z
kot	Cs
še	Q
pravijo	Vmbr3p
na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
,	Z
intenzivno	Rgp
nadaljevala	Vmpp-sf
z	Si
oblikovanjem	Ncnsi
in	Cc
sprejemanjem	Ncnsi
strukturnih	Agpfpg
reform	Ncfpg
in	Cc
uravnoteženjem	Ncnsi
javnih	Agpfpg
financ	Ncfpg
tudi	Q
v	Sa
prihodnje	Agpnsa
in	Cc
ne	Q
bo	Va-f3s-n
odstopala	Vmpp-sf
od	Sg
začrtanih	Appmpg
ciljev	Ncmpg
in	Cc
zavez	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
dala	Vmep-sf
EU	Npfsn
.	Z
Poleg	Sg
tega	Pd-nsg
se	Px------y
nadaljuje	Vmpr3s
delo	Ncnsn
na	Sl
področju	Ncnsl
uvedbe	Ncfsg
fiskalnega	Agpnsg
pravila	Ncnsg
v	Sa
slovenski	Agpmsay
ustavni	Agpmsay
red	Ncmsan
,	Z
ki	Cs
bi	Va-c
omejil	Vmep-sm
javno	Agpfsa
porabo	Ncfsa
tudi	Q
v	Sl
prihodnosti	Ncfsl
.	Z
Moodys	Npmsn
-	Z
ovo	Agpfsa
odločitev	Ncfsa
je	Va-r3s-n
za	Sa
MMC	Ncmsan
komentiral	Vmbp-sm
tudi	Q
ekonomist	Ncmsn
Mojmir	Npmsn
Mrak	Npmsn
.	Z
Milič	Npmsn
Ne	Q
gre	Vmbr3s
za	Sa
nedolžno	Agpfsa
stvar	Ncfsa
Novo	Agpnsa
znižanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
Slovenije	Npfsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
izvedla	Vmep-sf
bonitetna	Agpfsn
hiša	Ncfsn
Moodys	Npmsn
,	Z
sploh	Q
ni	Va-r3s-y
nedolžno	Agpnsn
,	Z
je	Va-r3s-n
danes	Rgp
v	Sl
Ljubljani	Npfsl
poudaril	Vmep-sm
predsednik	Ncmsn
GZS	Npmsn
-	Z
ja	Q
Samo	Q
Hribar	Npmsn
Milič	Npmsn
.	Z
To	Pd-nsn
bo	Va-f3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
še	Q
otežilo	Vmep-sn
poslovanje	Ncnsa
slovenskih	Agpnpg
podjetij	Ncnpg
,	Z
saj	Cc
bodo	Va-f3p-n
finančni	Agpmpn
viri	Ncmpn
še	Q
težje	Rgc
dostopni	Agpmpn
in	Cc
še	Q
dražji	Agcmpn
,	Z
kar	Pr-nsn
se	Px------y
bo	Va-f3s-n
negativno	Rgp
odrazilo	Vmep-sn
tudi	Q
pri	Sl
gospodarski	Agpfsl
dejavnosti	Ncfsl
.	Z
Ta	Pd-fsn
pa	Cc
je	Va-r3s-n
že	Q
zdaj	Rgp
v	Sl
bolj	Rgc
bornem	Agpnsl
stanju	Ncnsl
.	Z
Domače	Agpnsn
povpraševanje	Ncnsn
upada	Vmpr3s
,	Z
zmanjšuje	Vmpr3s
se	Px------y
dejavnost	Ncfsn
slovenskih	Agpfpg
družb	Ncfpg
v	Sl
tujini	Ncfsl
,	Z
novih	Agpfpg
naložb	Ncfpg
ni	Va-r3s-y
na	Sl
obzorju	Ncnsl
,	Z
prav	Q
tako	Rgp
nobenih	Pz-mpg
projektov	Ncmpg
za	Sa
spodbujanje	Ncnsa
gospodarskega	Agpmsg
razvoja	Ncmsg
.	Z
Narašča	Vmpr3s
tudi	Q
plačilna	Agpfsn
nesposobnost	Ncfsn
slovenskih	Agpnpg
podjetij	Ncnpg
,	Z
izpostavil	Vmep-sm
pa	Cc
je	Va-r3s-n
tudi	Q
visoko	Agpfsa
stopnjo	Ncfsa
brezposelnosti	Ncfsg
in	Cc
upadanje	Ncnsa
podjetniške	Agpfsg
dejavnosti	Ncfsg
.	Z
