token	tag
Bavčar	Npmsn
kot	Cs
98	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
FB	Ncfsg
Investicij	Ncfpg
zdaj	Rgp
odločil	Vmep-sm
za	Sa
kadrovsko	Agpfsa
menjavo	Ncfsa
.	Z
Za	Sa
konec	Ncmsan
avgusta	Ncmsg
je	Va-r3s-n
namreč	Cc
sklicana	Appfsn
skupščina	Ncfsn
Istrabenza	Npmsg
,	Z
pred	Si
katero	Pq-fsi
so	Va-r3p-n
Bavčarju	Npmsd
prijazni	Agpmpn
lastniki	Ncmpn
s	Si
skupaj	Rgp
49	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
ostali	Vmep-pm
brez	Sg
glasovalnih	Agpfpg
pravic	Ncfpg
.	Z
Petrol	Npmsn
je	Va-r3s-n
že	Q
napovedal	Vmep-sm
vložitev	Ncfsa
nasprotnih	Agpmpg
predlogov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
bi	Va-c
med	Si
drugim	Mlpmsi
v	Sa
nadzorni	Agpmsay
svet	Ncmsan
imenovali	Vmbp-pm
tri	Mlcmpa
predstavnike	Ncmpa
Petrola	Npmsg
in	Cc
delničarjem	Ncmpd
izplačali	Vmbp-pm
bistveno	Agpfsa
višjo	Agcfsa
dividendo	Ncfsa
.	Z
Špekulacij	Ncfpg
o	Sl
tem	Pd-nsl
,	Z
kako	Rgp
se	Px------y
bo	Va-f3s-n
razpletla	Vmep-sf
skupščina	Ncfsn
Istrabenza	Npmsg
,	Z
je	Va-r3s-n
več	Rgc
,	Z
od	Sg
tega	Pd-nsg
,	Z
da	Cs
bo	Va-f3s-n
Petrol	Npmsn
po	Sl
prevzemu	Ncmsl
večine	Ncfsg
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
po	Sl
naročilu	Ncnsl
vladnega	Agpmsg
vrha	Ncmsg
zamenjal	Vmep-sm
Bavčarja	Npmsay
,	Z
do	Sg
tega	Pd-nsg
,	Z
da	Cs
se	Px------y
ne	Q
bo	Va-f3s-n
zgodilo	Vmep-sn
nič	Pz-nsn
pretresljivega	Agpnsg
-	Z
z	Si
izjemo	Ncfsi
imenovanja	Ncnsg
treh	Mlcmpg
novih	Agpmpg
nadzornikov	Ncmpg
Istrabenza	Npmsg
.	Z
