token	tag
Moamerja	Npmsg
Gadafija	Npmsg
.	Z
Kot	Cs
smo	Va-r1p-n
poročali	Vmpp-pm
,	Z
naj	Q
bi	Va-c
se	Px------y
njegova	Ps3fsnsm
žena	Ncfsn
včeraj	Rgp
skupaj	Rgp
s	Si
hčerko	Ncfsi
in	Cc
dvema	Mlcmdi
sinovoma	Ncmdi
zatekla	Vmep-sf
v	Sa
sosednjo	Agpfsa
državo	Ncfsa
.	Z
Alžirija	Npfsn
je	Va-r3s-n
o	Sl
tem	Pd-nsl
obvestila	Vmep-sf
generalnega	Agpmsg
sekretarja	Ncmsg
OZN	Npmsg
Ban	Npmsg
Ki	Cs
Moona	Npmsay
,	Z
Varnostni	Agpmsny
svet	Ncmsn
OZN	Npfsg
in	Cc
drugega	Mlpmsg
človeka	Ncmsg
libijskega	Agpmsg
nacionalnega	Agpmsg
prehodnega	Agpmsg
sveta	Ncmsg
Mahmuda	Npmsg
Džibrila	Npmsg
.	Z
Alžir	Npmsn
se	Px------y
sicer	Q
v	Sl
libijskem	Agpmsl
konfliktu	Ncmsl
ni	Va-r3s-y
postavil	Vmep-sm
na	Sa
nobeno	Pi-fsa
stran	Ncfsa
in	Cc
ne	Q
priznava	Vmpr3s
prehodnega	Agpmsg
sveta	Ncmsg
.	Z
Gadafi	Npmsn
se	Px------y
še	Q
vedno	Rgp
skriva	Vmpr3s
Gadafi	Npmsn
in	Cc
njegova	Ps3msnsm
sinova	Ncmdn
Sadi	Npmsn
in	Cc
Sejf	Npmsn
al	Npmsn
Islam	Npmsn
bi	Va-c
se	Px------y
naj	Q
skrivali	Vmpp-pm
v	Sl
kraju	Ncmsl
Bani	Npmsn
Valid	Npmsn
južno	Rgp
od	Sg
Tripolija	Npmsg
.	Z
Uporniki	Ncmpn
pa	Cc
so	Va-r3p-n
medtem	Rgp
tudi	Q
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sa
ponedeljek	Ncmsan
ubit	Appmsnn
Gadafijev	Aspmsnn
najmlajši	Agsmsny
sin	Ncmsn
Hamis	Npmsn
.	Z
Od	Sg
začetka	Ncmsg
konflikta	Ncmsg
v	Sl
Libiji	Npfsl
so	Va-r3p-n
sicer	Q
že	Q
večkrat	Rgc
objavili	Vmep-pm
novico	Ncfsa
o	Sl
njegovi	Ps3fslsm
smrti	Ncfsl
,	Z
vendar	Cc
nikoli	Rgp
ni	Va-r3s-y
bila	Va-p-sf
potrjena	Appfsn
.	Z
Ofenziva	Ncfsn
na	Sa
Sirto	Npfsa
se	Px------y
nadaljuje	Vmpr3s
Uporniki	Ncmpn
nadaljujejo	Vmpr3p
tudi	Q
ofenzivo	Ncfsa
na	Sa
Sirto	Npfsa
.	Z
V	Sa
ponedeljek	Ncmsan
so	Va-r3p-n
zavzeli	Vmep-pm
puščavsko	Agpfsa
vasico	Ncfsa
Nofilija	Npmsg
nedaleč	Ncmsg
od	Sg
obalne	Agpfsg
ceste	Ncfsg
vzhodno	Rgp
od	Sg
Sirte	Npfsg
.	Z
