token	tag
in30	Mdc
.	Z
mesto	Ncnsa
,	Z
najslabše	Rgs
pa	Cc
se	Px------y
je	Va-r3s-n
odrezala	Vmep-sf
Latvija	Npfsn
.	Z
Šest	Mlc-pn
kategorij	Ncfpg
Snovalci	Ncmpn
indeksa	Ncmsg
EHCI	Z
vsako	Pg-nsa
leto	Ncnsa
razvrščajo	Vmpr3p
evropske	Agpmpa
nacionalne	Agpmpa
zdravstvene	Agpmpa
sisteme	Ncmpa
glede	Rgp
na	Sa
šest	Mlc-pa
ključnih	Agpnpg
področij	Ncnpg
:	Z
pravice	Ncfpn
in	Cc
informiranost	Ncfsa
pacientov	Ncmpg
,	Z
razvitost	Ncfsn
e	Ncmsn
-	Z
zdravja	Ncnsg
,	Z
čakalni	Agpmsny
čas	Ncmsn
na	Sa
zdravljenje	Ncnsa
,	Z
rezultati	Ncmpn
zdravstvenega	Agpmsg
sistema	Ncmsg
,	Z
razpon	Ncmsn
in	Cc
dostopnost	Ncfsn
storitev	Ncfpg
ter	Cc
farmacevtski	Agpmpn
izdelki	Ncmpn
.	Z
V	Sl
šestih	Mlc-pl
kategorijah	Ncfpl
,	Z
ki	Cs
pokrivajo	Vmpr3p
34	Mdc
kazalnikov	Ncmpg
uspešnosti	Ncfsg
,	Z
je	Va-r3s-n
Slovenija	Npfsn
od	Sg
možnih	Agpmpg
1000dobila	Mdc
582	Mdc
točk	Ncfpg
.	Z
Najslabše	Rgs
se	Px------y
je	Va-r3s-n
odrezala	Vmep-sf
na	Sl
področju	Ncnsl
čakalnih	Agpfpg
dob	Ncfpg
,	Z
kjer	Cs
si	Px---d--y
skupaj	Rgp
s	Si
Finsko	Npfsi
,	Z
Portugalsko	Npfsi
in	Cc
Švedsko	Npfsi
deli	Ncfpi
27	Mdc
.	Z
mesto	Ncnsn
.	Z
Na	Sl
področju	Ncnsl
farmacevtskih	Agpmpg
izdelkov	Ncmpg
je	Va-r3s-n
bila	Va-p-sf
uvrščena	Appfsn
na	Sa
23	Mdc
.	Z
mesto	Ncnsa
,	Z
precej	Rgp
boljšo	Agcfsa
uvrstitev	Ncfsa
pa	Cc
je	Va-r3s-n
dosegla	Vmep-sf
na	Sl
področju	Ncnsl
rezultatov	Ncmpg
zdravstvenega	Agpmsg
sistema	Ncmsg
,	Z
kjer	Cs
si	Px---d--y
s	Si
Švico	Npfsi
deli	Vmpr3p
15	Mdc
.	Z
