token	tag
je	Va-r3s-n
oceno	Ncfsa
letošnje	Agpfsg
rasti	Ncfsg
BDP	Npmsn
-	Z
ja	Q
znižala	Vmep-sf
na	Sa
le	Q
0,4	Mdc
odstotka	Ncmsg
.	Z
Tudi	Q
Svetovna	Agpfsn
banka	Ncfsn
ni	Va-r3s-y
optimistična	Agpfsn
.	Z
Po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
bo	Va-f3s-n
svetovna	Agpfsn
gospodarska	Agpfsn
rast	Ncfsn
letos	Rgp
le	Q
malce	Rgp
višja	Agcfsn
kot	Cs
lani	Rgp
,	Z
in	Cc
sicer	Q
2,4	Mdc
-	Z
odstotna	Agpfsn
,	Z
ne	Q
pa	Cc
triodstotna	Agpfsn
,	Z
kot	Cs
je	Va-r3s-n
Svetovna	Agpfsn
banka	Ncfsn
predvidevala	Vmpp-sf
prej	Rgc
.	Z
Za	Sa
evro	Ncmsan
1,246	Mdc
franka	Ncmsg
V	Sl
primerjavi	Ncfsl
z	Si
dolarjem	Ncmsi
je	Va-r3s-n
evro	Ncmsn
danes	Rgp
porasel	Appmsnn
za	Sa
pol	Rgp
odstotka	Ncmsg
,	Z
na	Sa
1,336	Mdc
dolarja	Ncmsg
.	Z
Tudi	Q
v	Sl
primerjavi	Ncfsl
s	Si
švicarskim	Agpmsi
frankom	Ncmsi
se	Px------y
evro	Ncmsn
zadnje	Agpmpa
čase	Ncmpa
krepi	Vmpr3s
,	Z
kar	Pr-nsn
veseli	Agpmpn
številne	Agpmpa
Slovence	Npmpa
,	Z
ki	Cs
imajo	Vmpr3p-n
hipotekarni	Agpmsay
kredit	Ncmsan
vezan	Appmsnn
na	Sa
švicarsko	Agpfsa
valuto	Ncfsa
.	Z
Trenutno	Rgp
je	Va-r3s-n
treba	Rgp
za	Sa
evro	Ncmsan
plačati	Vmen
1,246	Mdc
franka	Ncmsg
,	Z
največ	Rgs
v	Sl
zadnjih	Agpmpl
14	Mdc
mesecih	Ncmpl
.	Z
Na	Sl
evropskih	Agpmpl
delniških	Agpmpl
trgih	Ncmpl
po	Sl
spodbudnem	Agpmsl
začetku	Ncmsl
leta	Ncnsg
kljub	Sd
rasti	Ncfsd
evra	Ncmsg
to	Pd-nsn
po	Sl
navadi	Ncfsl
spremlja	Vmpr3s
tudi	Q
rast	Ncfsa
delnic	Ncfpg
ni	Va-r3s-y
več	Q
pravega	Agpmsg
optimizma	Ncmsg
.	Z
Frankfurtski	Agpmsny
delniški	Agpmsny
indeks	Ncmsan
DAX30	Mdc
7.670	Mdc
točk	Ncfpg
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
dopoldne	Rgp
izgubil	Vmep-sm
približno	Rgp
tretjino	Ncfsa
odstotka	Ncmsg
.	Z
Morda	Q
bodo	Va-f3p-n
dali	Vmep-pm
delnicam	Ncfpd
nov	Agpmsan
zagon	Ncmsan
sveži	Agpmpn
poslovni	Agpmpn
rezultati	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
največja	Agsnpn
podjetja	Ncnpn
objavljajo	Vmpr3p
te	Pd-mpa
dni	Ncmpa
.	Z
Finančne	Agpfpn
krivulje	Ncfpa
na	Sl
Valu	Ncmsl
202	Mdc
Ameriške	Agpfsg
banke	Ncfsg
pozitivno	Rgp
presenetile	Vmep-pf
,	Z
zlasti	Q
Goldman	Npfsn
Sachs	Npfsn
.	Z
Padec	Ncmsn
Boeingovih	Aspfpg
delnic	Ncfpg
Španija	Npfsn
je	Va-r3s-n
z	Si
novo	Agpfsi
izdajo	Ncfsi
obveznic	Ncfpg
različne	Agpfsg
ročnosti	Ncfsg
zbrala	Vmep-sf
štiri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
in	Cc
pol	Rgp
.	Z
Pri	Sl
triletnih	Agpfpl
obveznicah	Ncfpl
je	Va-r3s-n
bila	Va-p-sf
zahtevana	Appfsn
donosnost	Ncfsn
2,713	Mdc
-	Z
odstotna	Agpfsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
manj	Rgc
ob	Sl
prejšnji	Agpfsl
dražbi	Ncfsl
13	Mdc
.	Z
decembra	Ncmsg
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
3,358	Mdc
-	Z
odstotna	Agpfsn
.	Z
Sredino	Agpnsn
trgovanje	Ncnsn
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
New	Npmsn
Yorku	Npmsl
negotovo	Agpnsn
.	Z
Indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
13.511	Mdc
točk	Ncfpg
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
0,17	Mdc
odstotka	Ncmsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
tehnološki	Agpmsny
Nasdaq	Ncmsn
3.117	Mdc
točk	Ncfpg
pridobil	Vmep-sm
petino	Ncfsa
odstotka	Ncmsg
.	Z
Na	Sa
minus	Ncmsan
elitnega	Agpmsg
Dow	Npmsg
Jonesa	Npmsg
je	Va-r3s-n
vplival	Vmpp-sm
zlasti	Q
padec	Ncmsan
Boeingovih	Aspfpg
delnic	Ncfpg
.	Z
Zaradi	Sg
težav	Ncfpg
z	Si
novim	Agpnsi
letalom	Ncnsi
dreamliner	Ncmsn
so	Va-r3p-n
se	Px------y
delnice	Ncfpn
pocenile	Vmep-pf
za	Sa
3,4	Mdc
odstotka	Ncmsg
.	Z
Goldmanov	Aspmsnn
četrtletni	Agpmsay
dobiček	Ncmsn
višji	Agcmsny
za	Sa
trikrat	Rgp
Na	Sl
pozitivni	Agpfsl
strani	Ncfsl
tečajnice	Ncfsg
so	Va-r3p-n
bila	Va-p-pn
finančna	Agpnpn
podjetja	Ncnpn
,	Z
saj	Cc
sta	Va-r3d-n
JPMorgan	Npmsn
in	Cc
Goldman	Npfsn
Sachs	Npfsn
z	Si
dobičkom	Ncmsi
zadnjega	Agpnsg
četrtletja	Ncnsg
presenetila	Vmep-dm
analitike	Ncmpa
.	Z
Goldmanove	Aspfsg
delnice	Ncfsg
dobiček	Ncmsan
na	Sa
delnico	Ncfsa
se	Px------y
je	Va-r3s-n
z	Si
1,84	Mdc
povzpel	Vmep-sm
kar	Rgp
na	Sa
5,60	Mdc
dolarja	Ncmsg
so	Va-r3p-n
poskočile	Vmep-pf
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
in	Cc
dosegle	Vmep-pf
najvišjo	Agsfsa
vrednost	Ncfsa
po	Sl
maju	Ncmsl
2011	Mdc
.	Z
Po	Sl
treh	Mlcmpl
dneh	Ncmpl
izgub	Ncfpg
in	Cc
padcu	Ncmsl
pod	Sa
500	Mdc
dolarjev	Ncmpg
to	Pd-nsn
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
prvič	Rgp
po	Sl
lanskem	Agpmsl
februarju	Ncmsl
so	Va-r3p-n
Applove	Aspfpn
delnice	Ncfpn
okrevale	Vmpp-pf
za	Sa
več	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncmsn
16	Mdc
.	Z
januar	Ncmsn
MERCATOR	Npmsn
+	Ncmsn
6,36	Mdc
%	Ncmsn
132,95	Mdc
EUR	Ncmsn
KRKA	Npmsn
+	Ncmsn
2,27	Mdc
%	Ncmsn
54,00	Mdc
PETROL	Ncmsn
+	Ncmsn
1,45	Mdc
%	Ncmsn
223,20	Mdc
LUKA	Npmsn
KOPER	Npmsn
+	Z
1,40	Mdc
%	Ncmsn
8,62	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Ncmsan
+	Z
0,93	Mdc
%	Ncmsn
16,20	Mdc
TELEKOM	Ncmsn
+	Ncmsn
0,48	Mdc
%	Ncmsn
87,40	Mdc
GORENJE	Ncnsn
-	Z
1,69	Mdc
%	Ncmsn
4,01	Mdc
NOVA	Agpfsn
KBM	Npfsg
-	Z
3,25	Mdc
%	Ncmsg
1,161	Mdc
Mercator	Npmsn
na	Sl
letošnjem	Agpmsl
vrhu	Ncmsl
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
646	Mdc
točk	Ncfpg
po	Sl
desetodstotnem	Agpmsl
popravku	Ncmsl
navzdol	Rgp
drugič	Rgp
zapored	Rgp
porasel	Appmsnn
,	Z
tokrat	Rgp
za	Sa
2,14	Mdc
odstotka	Ncmsg
.	Z
Vidno	Rgp
so	Va-r3p-n
se	Px------y
podražile	Vmep-pf
zlasti	Q
Mercatorjeve	Aspfpn
delnice	Ncfpn
.	Z
Cena	Ncfsn
je	Va-r3s-n
na	Sl
začetku	Ncmsl
padla	Vmep-sf
na	Sa
116,20	Mdc
evra	Ncmsg
,	Z
toda	Cc
na	Sl
koncu	Ncmsl
so	Va-r3p-n
se	Px------y
posli	Ncmpn
sklepali	Vmpp-pm
pri	Sl
132,95	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
šestodstotno	Agpfsa
rast	Ncfsa
in	Cc
nov	Agpmsan
letošnji	Agpmsay
rekord	Ncmsan
.	Z
Za	Sa
Krko	Npfsa
so	Va-r3p-n
bili	Va-p-pm
kupci	Ncmpn
pripravljeni	Appmpn
odšteti	Vmen
največ	Rgs
54	Mdc
evrov	Ncmpg
.	Z
