token	tag
na	Sl
neplačani	Agpfsl
avtocesti	Ncfsl
,	Z
ki	Cs
nima	Vmpr3s-y
še	Q
niti	Q
uporabnega	Agpnsg
dovoljenja	Ncnsg
,	Z
že	Q
dve	Mlcnda
leti	Ncnda
in	Cc
pol	Rgp
sploh	Q
pobira	Vmpr3s
cestnino	Ncfsa
.	Z
Dars	Npfsn
s	Si
pravnim	Agpnsi
mnenjem	Ncnsi
nad	Sa
zahtevke	Ncmpa
Duhovnikova	Aspfsn
je	Va-r3s-n
po	Sl
protestih	Ncmpl
v	Sl
prostorih	Ncmpl
Darsa	Npmsg
predstavnikom	Ncmsd
medijev	Ncmpg
ponovno	Rgp
zatrdila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
sredstva	Ncnpa
izplačali	Vmbp-pm
že	Q
glavnemu	Agpmsd
izvajalcu	Ncmsd
SCT	Npmsn
-	Z
ju	Pp3mda--y
.	Z
Dvakratno	Agpnsa
plačilo	Ncnsa
-	Z
še	Q
enkrat	Rgp
posebej	Rgp
podizvajalcem	Ncmpd
,	Z
bi	Va-c
bilo	Va-p-sn
protizakonito	Agpnsn
,	Z
kar	Pr-nsa
je	Va-r3s-n
Dars	Npmsn
podkrepil	Vmep-sm
s	Si
pravnim	Agpnsi
mnenjem	Ncnsi
mariborskega	Agpmsg
Inštituta	Ncmsg
za	Sa
gospodarsko	Agpnsa
pravo	Ncnsa
.	Z
To	Pd-nsn
mnenje	Ncnsa
pravi	Vmbr3s
,	Z
da	Cs
ob	Sl
trenutku	Ncmsl
nastopa	Ncmsg
insolventnosti	Ncfsg
glavnega	Agpmsg
izvajalca	Ncmsg
Dars	Npmsn
ni	Va-r3s-y
več	Q
upravičen	Appmsnn
neposredno	Rgp
izpolnjevati	Vmpn
zahtevkov	Ncmpg
podizvajalcev	Ncmpg
,	Z
je	Va-r3s-n
po	Sl
protestih	Ncmpl
povedala	Vmep-sf
Duhovnikova	Aspfsn
.	Z
Požar	Ncmsn
To	Pd-nsn
ni	Va-r3s-y
dvakratno	Agpnsn
plačilo	Ncnsn
Predsednik	Ncmsn
Združenja	Ncnsg
podizvajalcev	Ncmpg
Mirko	Npmsn
Požar	Npmsn
je	Va-r3s-n
na	Sl
protestu	Ncmsl
poudaril	Vmep-sm
,	Z
da	Cs
denarja	Ncmsg
sploh	Q
ne	Q
zahtevajo	Vmbr3p
od	Sg
Darsa	Npmsg
,	Z
temveč	Cc
z	Si
bančno	Agpfsi
garancijo	Ncfsi
od	Sg
SCT	Npmsn
-	Z
ja	Q
,	Z
zato	Cc
se	Px------y
to	Pd-nsn
ne	Q
more	Vmpr3s
razumeti	Vmbn
kot	Cs
dvakratno	Agpnsa
plačilo	Ncnsa
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
Požar	Ncmsn
navedel	Vmep-sm
nekaj	Rgp
primerov	Ncmpg
tovrstne	Agpfsg
prakse	Ncfsg
iz	Sg
tujine	Ncfsg
-	Z
Direkcija	Ncfsn
za	Sa
ceste	Ncfpa
v	Sl
BiH	Npmsl
-	Z
u	Npmsn
je	Va-r3s-n
dosegla	Vmep-sf
izplačilo	Ncnsa
SCT	Npmsn
-	Z
jevih	Agpmpg
podizvajalcev	Ncmpg
v	Sl
višini	Ncfsl
3,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
ravno	Q
na	Sa
ta	Pd-msa
način	Ncmsan
.	Z
Finančno	Agpnsn
ministrstvo	Ncnsn
je	Va-r3s-n
nad	Si
Inštitutom	Ncmsi
Požar	Ncmsn
navaja	Vmpr3s
tudi	Q
mnenje	Ncnsa
finančnega	Agpnsg
ministrstva	Ncnsg
,	Z
ki	Cs
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
poplačati	Vmen
podizvajalce	Ncmpa
,	Z
dokončati	Vmen
dela	Ncnpa
in	Cc
predati	Vmen
dokumentacijo	Ncfsa
prvi	Mlompn
vseh	Pg-mpg
opravljenih	Appmpg
delih	Ncnpg
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
priznal	Vmep-sm
DDC	Npmsn
.	Z
Finančni	Agpmsny
minister	Ncmsn
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
za	Sa
časopis	Ncmsan
Finance	Npmpg
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
stališče	Ncnsn
ministrstva	Ncnsg
nad	Si
pravnim	Agpnsi
mnenjem	Ncnsi
inštituta	Ncmsg
.	Z
Dars	Npmsn
zavestno	Rgp
krši	Vmbr3s
zakonodajo	Ncfsa
?	Z
Septembra	Ncmsg
2009	Mdc
smo	Va-r1p-n
obvestili	Vmep-pm
Dars	Npmsan
,	Z
da	Cs
glavni	Agpmsny
izvajalec	Ncmsn
,	Z
SCT	Npmsn
,	Z
podizvajalcev	Ncmpg
ne	Q
plačuje	Vmpr3s
.	Z
Tudi	Q
po	Sl
tem	Pd-nsl
je	Va-r3s-n
Dars	Npmsn
še	Q
naprej	Rgp
plačeval	Vmpp-sm
glavnega	Agpmsg
izvajalca	Ncmsgy
,	Z
ni	Va-r3s-y
ukrepal	Vmpp-sm
,	Z
kar	Pr-nsn
ni	Va-r3s-y
v	Sl
skladu	Ncmsl
z	Si
razpisno	Agpfsi
dokumentacijo	Ncfsi
in	Cc
pogodbo	Ncfsi
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
Požar	Ncmsn
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
Dars	Ncmsa
trditve	Ncfpa
podizvajalcev	Ncmpg
zavrača	Vmpr3s
kot	Cs
neresnične	Agpmpa
-	Z
večino	Ncfsa
zahtevkov	Ncmpg
naj	Q
bi	Va-c
posredovali	Vmbp-pm
šele	Q
leta	Ncnsg
2010	Mdc
,	Z
tudi	Q
za	Sa
dela	Ncnpa
,	Z
opravljena	Appfsn
do	Sg
sedem	Mlc-pa
let	Ncnpg
pred	Si
tem	Pd-nsi
.	Z
