token	tag
poudarja	Vmpr3s
minister	Ncmsn
in	Cc
opominja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
Slovaki	Npmpn
,	Z
čeprav	Cs
so	Va-r3p-n
zaradi	Sg
predvolilnih	Agpfpg
obljub	Ncfpg
zavrnili	Vmep-pm
pomoč	Ncfsa
Grčiji	Npfsd
,	Z
k	Sd
skladu	Ncmsd
pristopili	Vmep-pm
,	Z
ker	Cs
se	Px------y
zavedajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
pomemben	Agpmsnn
za	Sa
njih	Pp3mpa
.	Z
To	Pd-nsn
bo	Va-f3s-n
tudi	Q
nam	Pp1-pd
omogočilo	Vmep-sn
normalno	Agpnsa
financiranje	Ncnsa
,	Z
ko	Cs
se	Px------y
bo	Va-f3s-n
to	Pd-nsn
izkazalo	Vmep-sn
za	Sa
potrebno	Agpnsa
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Križanič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
še	Q
opzoril	Vmep-sm
,	Z
da	Cs
predlagatelji	Ncmpn
razprave	Ncfsg
o	Sl
ustavnosti	Ncfsl
zakona	Ncmsg
govorijo	Vmpr3p
o	Sl
poroštvih	Ncnpl
,	Z
v	Sl
resnici	Ncfsl
pa	Cc
gre	Vmbr3s
za	Sa
samo	Q
eno	Mlpnsa
poroštvo	Ncnsa
,	Z
za	Sa
en	Mlpmsa
sam	Agpmsan
projekt	Ncmsan
.	Z
Juri	Npmsn
Pomemben	Agpmsnn
je	Va-r3s-n
psihološki	Agpmsny
učinek	Ncmsn
skupne	Agpfsg
valute	Ncfsg
Nastanek	Ncmsn
evra	Ncmsg
je	Va-r3s-n
pomemben	Agpmsnn
tako	Rgp
z	Sg
gospodarskega	Agpmsg
kot	Cs
s	Sg
simbolno	Agpnsi
-	Z
družbenega	Agpmsg
vidika	Ncmsg
,	Z
meni	Vmpr3s
Luka	Npmsn
Juri	Npmsn
SD	Npmsn
.	Z
Je	Va-r3s-n
naravna	Agpfsn
posledica	Ncfsn
združevanja	Ncnsg
na	Sl
ravni	Ncfsl
Evropske	Agpfsg
unije	Ncfsg
in	Cc
takega	Pd-nsg
ga	Pp3msa--y
razumejo	Vmbr3p
povsod	Rgp
po	Sl
svetu	Ncmsl
.	Z
Do	Sg
njegovega	Ps3msgsm
nastanka	Ncmsg
je	Va-r3s-n
bila	Va-p-sf
v	Sl
Evropi	Npfsl
le	Q
ena	Mlpfsn
valuta	Ncfsn
relativno	Rgp
pomembna	Agpfsn
na	Sl
svetovni	Agpfsl
ravni	Ncfsl
,	Z
in	Cc
to	Pd-nsn
je	Va-r3s-n
bila	Va-p-sf
nemška	Agpfsn
marka	Ncfsn
.	Z
Evro	Npmsn
postaja	Vmpr3s
alternativna	Agpfsn
valuta	Ncfsn
,	Z
ki	Cs
se	Px------y
dejansko	Rgp
postavlja	Vmpr3s
ob	Sl
bok	Ncmsa
ameriškemu	Agpmsd
dolarju	Ncmsd
,	Z
ugotavlja	Vmpr3s
.	Z
Trdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
zakon	Ncmsn
v	Sl
skladu	Ncmsl
z	Si
ustavo	Ncfsi
,	Z
ne	Q
izključuje	Vmpr3s
pa	Cc
možnosti	Ncfpa
,	Z
da	Cs
se	Px------y
koalicija	Ncfsn
moti	Vmpr3s
,	Z
odgovor	Ncmsan
na	Sa
to	Pd-nsa
pa	Cc
bo	Va-f3s-n
dalo	Vmep-sn
ustavno	Agpnsn
sodišče	Ncnsn
.	Z
Poslanec	Ncmsn
SDS	Npmsn
-	Z
a	Cc
Zvonko	Npmsn
Černač	Npmsn
pa	Cc
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
se	Px------y
ne	Q
bi	Va-c
zgodilo	Vmep-sn
nič	Pz-nsn
,	Z
če	Cs
pomoči	Ncfsg
Grčiji	Npfsd
ne	Q
bi	Va-c
zagotovili	Vmep-pm
,	Z
saj	Cc
smo	Va-r1p-n
v	Sl
času	Ncmsl
,	Z
ko	Cs
Slovenija	Npfsn
krvavo	Rgp
potrebuje	Vmpr3s
denar	Ncmsan
.	Z
Zakon	Ncmsn
ni	Va-r3s-y
dober	Agpmsnn
,	Z
in	Cc
če	Cs
ne	Q
naredimo	Vmer1p
nič	Pz-nsa
,	Z
ne	Q
bo	Va-f3s-n
nič	Pz-nsn
.	Z
Slabih	Agpfpg
posledic	Ncfpg
ne	Q
bo	Va-f3s-n
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Vizjak	Npmsn
Zakonu	Ncmsl
manjka	Vmpr3s
politična	Agpfsn
razsežnost	Ncfsn
Njegov	Ps3msnsm
strankarski	Agpmsny
kolega	Ncmsn
poslanec	Ncmsn
Andrej	Npmsn
Vizjak	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
bi	Va-c
se	Px------y
moralo	Vmpp-sn
vsako	Pg-nsa
poroštvo	Ncnsa
prediskutirati	Vmbn
v	Sl
državnem	Agpmsl
zboru	Ncmsl
in	Cc
da	Cs
bi	Va-c
pri	Sl
pripravi	Ncfsl
zakona	Ncmsg
morali	Vmpp-pm
upoštevati	Vmbn
pogoje	Ncmpa
,	Z
po	Sl
katerih	Pq-mpl
bi	Va-c
zagotovili	Vmep-pm
ustavnost	Ncfsa
zakona	Ncmsg
.	Z
Zakonu	Ncmsl
manjka	Vmpr3s
tudi	Q
politična	Agpfsn
razsežnost	Ncfsn
,	Z
ker	Cs
ni	Va-r3s-y
bil	Va-p-sm
sprejet	Appmsnn
s	Si
soglasjem	Ncnsi
koalicije	Ncfsg
in	Cc
opozicije	Ncfsg
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Vizjak	Npmsn
.	Z
Zneski	Ncmpn
poroštev	Ncfpg
so	Va-r3p-n
preveliki	Agpmpn
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
opozicija	Ncfsn
in	Cc
parlament	Ncmsn
izključena	Appfsn
iz	Sg
odločanja	Ncnsg
o	Sl
njih	Pp3mpl
,	Z
opozarja	Vmpr3s
in	Cc
dodaja	Vmpr3s
Ta	Pd-npa
poroštva	Ncnpa
bo	Va-f3s-n
moral	Vmpp-sm
nekdo	Pi-msn
plačati	Vmen
.	Z
Bogdan	Npmsn
Čepič	Npmsn
SD	Npmsn
pa	Cc
je	Va-r3s-n
izrazil	Vmep-sm
mnenje	Ncnsa
,	Z
da	Cs
bi	Va-c
zadržanje	Ncnsa
zakona	Ncmsg
povzročilo	Vmep-sn
več	Rgc
negativnih	Agpfpg
posledic	Ncfpg
kot	Cs
nadaljevanje	Ncnsa
veljavnosti	Ncfsg
.	Z
Čeprav	Cs
mehanizma	Ncmsg
še	Q
ni	Va-r3s-y
bilo	Va-p-sn
treba	Rgp
zagnati	Vmen
,	Z
je	Va-r3s-n
dobro	Agpnsn
,	Z
da	Cs
ta	Pd-msn
obstaja	Vmpr3s
,	Z
je	Va-r3s-n
prepričan	Appmsnn
.	Z
Opozicija	Ncfsn
DZ	Npmsn
-	Z
ju	Pp3mda--y
bi	Va-c
bila	Va-p-sf
odvzeta	Appfsn
nadzorna	Agpfsn
funkcija	Ncfsn
Poslanci	Ncmpn
SDS	Npfsn
-	Z
a	Npmsn
,	Z
SNS	Npfsn
-	Z
ja	Q
in	Cc
SLS	Npfsn
-	Z
a	Cc
dvomijo	Vmpr3p
o	Sl
ustavnosti	Ncfsl
zakona	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
DZ	Npmsn
sprejel	Vmep-sm
in	Cc
s	Si
katerim	Pq-msi
je	Va-r3s-n
vzpostavljena	Appfsn
pravna	Agpfsn
podlaga	Ncfsn
za	Sa
sodelovanje	Ncnsa
Slovenije	Npfsg
v	Sl
mehanizmu	Ncmsl
za	Sa
zagotavljanje	Ncnsa
finančne	Agpfsg
pomoči	Ncfsg
,	Z
če	Cs
ob	Sl
Grčiji	Npfsl
še	Q
kaka	Pq-fsn
država	Ncfsn
z	Si
evrom	Ncmsi
ne	Q
bi	Va-c
mogla	Vmpp-sf
pridobiti	Vmen
dovolj	Rgp
denarja	Ncmsg
na	Sl
trgu	Ncmsl
.	Z
Sklicevali	Vmpp-pm
so	Va-r3p-n
se	Px------y
na	Sa
mnenje	Ncnsa
zakonodajno	Agpnsn
-	Z
pravne	Agpfsg
službe	Ncfsg
državnega	Agpmsg
zbora	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
poudarila	Vmep-sf
,	Z
da	Cs
gre	Vmbr3s
za	Sa
poroštvo	Ncnsa
za	Sa
neopredeljene	Agpfpa
obveznosti	Ncfpa
in	Cc
da	Cs
bo	Va-f3s-n
o	Sl
sprožitvi	Ncfsl
poroštva	Ncnsg
Slovenije	Npfsg
v	Sl
prihodnosti	Ncfsl
odločala	Vmpp-sf
vlada	Ncfsn
,	Z
DZ	Npfsn
pa	Cc
samo	Q
obveščala	Vmpp-sf
.	Z
Po	Sl
mnenju	Ncnsl
poslancev	Ncmpg
bi	Va-c
bila	Va-p-sf
taka	Pd-fsn
praksa	Ncfsn
neustavna	Agpfsn
,	Z
saj	Cc
bi	Va-c
bila	Va-p-sf
DZ	Npfsn
-	Z
ju	Pp3mda--y
odvzeta	Appfsn
nadzorna	Agpfsn
funkcija	Ncfsn
.	Z
Vlada	Ncfsn
očitke	Ncmpa
zavrača	Vmpr3s
Moti	Vmpr3s
jih	Pp3mpa--y
tudi	Q
znesek	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Slovenija	Npfsn
namenila	Vmep-sf
poroštvu	Ncnsd
,	Z
saj	Cc
zakon	Ncmsn
predvideva	Vmpr3s
izdajo	Ncfsa
poroštev	Ncfpg
v	Sl
višini	Ncfsl
četrtine	Ncfsg
državnega	Agpmsg
proračuna	Ncmsg
,	Z
kar	Pr-nsn
presega	Vmpr3s
zmogljivosti	Ncfpa
države	Ncfsg
.	Z
Hkrati	Rgp
pa	Cc
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
ta	Pd-fsn
rešitev	Ncfsn
ni	Va-r3s-y
pravična	Agpfsn
,	Z
saj	Cc
Slovenija	Npfsn
pomaga	Vmbr3s
bogatejšim	Agcfpd
državam	Ncfpd
,	Z
ki	Cs
se	Px------y
niso	Va-r3p-y
držale	Vmpp-pf
javnofinančne	Agpfsg
discipline	Ncfsg
.	Z
Vlada	Ncfsn
je	Va-r3s-n
te	Pd-mpa
očitke	Ncmpa
že	Q
med	Si
razpravo	Ncfsi
v	Sl
državnem	Agpmsl
zboru	Ncmsl
zavračala	Vmpp-sf
.	Z
Po	Sl
njenem	Ps3mslsf
gre	Vmbr3s
za	Sa
rešitev	Ncfsa
,	Z
podobno	Rgp
jamstvenim	Agpfpd
shemam	Ncfpd
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
sprejemale	Vmpp-pf
v	Sl
času	Ncmsl
finančn	Agpnsn
-	Z
gospodarske	Agpfsg
krize	Ncfsg
.	Z
