token	tag
Banka	Npfsn
je	Va-r3s-n
vključena	Appfsn
na	Sa
temo	Ncfsa
izbrisnih	Agpfpg
pobotnic	Ncfpg
,	Z
kajti	Cc
ta	Pd-fsn
tema	Ncfsn
je	Va-r3s-n
znana	Appfsn
od	Sg
samega	Agpmsg
začetka	Ncmsg
poslovnega	Agpmsg
procesa	Ncmsg
na	Sl
Celovških	Agpmpl
dvorih	Ncmpl
.	Z
Zdaj	Rgp
je	Va-r3s-n
potrebno	Agpnsn
,	Z
da	Cs
banka	Ncfsn
le	Q
zavzame	Vmer3s
določeno	Appnsa
stališče	Ncnsa
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
predsednik	Ncmsn
združenja	Ncnsg
podizvajalcev	Ncmpg
Mirko	Npmsn
Požar	Npmsn
.	Z
Če	Cs
oni	Pp3mpn
ne	Q
morejo	Vmpr3p
priti	Vmen
sem	Rgp
,	Z
bomo	Va-f1p-n
predlagali	Vmbp-pm
,	Z
da	Cs
gremo	Vmbr1p
mi	Pp1-sd--y
k	Sd
njim	Pp3mpd
.	Z
Upam	Vmpr1s
,	Z
da	Cs
nas	Pp1-pa
bodo	Va-f3p-n
sprejeli	Vmep-pm
.	Z
Medtem	Rgp
na	Sl
banki	Ncfsl
pravijo	Vmbr3p
,	Z
da	Cs
so	Va-r3p-n
le	Q
soinvestitorji	Ncmpn
in	Cc
da	Cs
so	Va-r3p-n
svoje	Px-fpa
obveznosti	Ncfpa
glede	Sg
projekta	Ncmsg
že	Q
v	Sl
celoti	Ncfsl
izpolnili	Vmep-pm
.	Z
V	Sl
banki	Ncfsl
še	Q
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
naloga	Ncfsn
Vegrada	Npmsg
in	Cc
podizvajalcev	Ncmpg
,	Z
da	Cs
se	Px------y
dogovorijo	Vmer3p
glede	Sg
plačila	Ncnsg
.	Z
Podizvajalci	Ncmpn
pa	Cc
pravijo	Vmbr3p
,	Z
da	Cs
bi	Va-c
se	Px------y
banka	Ncfsn
morala	Vmpp-sf
vključiti	Vmen
v	Sa
pogovore	Ncmpa
,	Z
ker	Cs
ima	Vmpr3s-n
na	Sa
stanovanja	Ncnpa
zapisano	Appfsa
hipoteko	Ncfsa
.	Z
Tako	Rgp
tudi	Q
na	Sa
stanovanja	Ncnpa
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
podizvajalci	Ncmpn
že	Q
dobili	Vmep-pm
za	Sa
kompenzacijo	Ncfsa
takih	Pd-npg
naj	Q
bi	Va-c
bilo	Va-p-sn
okoli	Rgp
deset	Mlc-pa
.	Z
Na	Sl
teh	Pd-npl
stanovanjih	Ncnpl
ima	Vmpr3s-n
NLB	Npfsn
še	Q
vedno	Agpfsa
hipoteko	Ncfsa
,	Z
ki	Cs
je	Pp3fsg--y
ne	Q
želi	Vmpr3s
umakniti	Vmen
.	Z
Vegrad	Npmsn
pa	Cc
naj	Q
bi	Va-c
za	Sa
kompenzacijo	Ncfsa
že	Q
v	Sl
začetku	Ncmsl
projekta	Ncmsg
namenil	Vmep-sm
okoli	Rgp
30	Mdc
odstotkov	Ncmpg
stanovanj	Ncnpg
.	Z
Podizvajalci	Ncmpn
Situacija	Npfsn
je	Va-r3s-n
vsak	Pg-msa
dan	Ncmsan
težja	Agcfsn
Podizvajalci	Ncmpn
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
sodelovanje	Ncnsn
NLB	Npfsg
ključno	Agpnsn
,	Z
medtem	Rgp
ko	Cs
na	Sl
banki	Ncfsl
pravijo	Vmbr3p
,	Z
da	Cs
so	Va-r3p-n
le	Q
soinvestitorji	Ncmpn
in	Cc
da	Cs
so	Va-r3p-n
svoje	Px-fpa
obveznosti	Ncfpa
glede	Sg
projekta	Ncmsg
že	Q
v	Sl
celoti	Ncfsl
izpolnili	Vmep-pm
.	Z
V	Sl
banki	Ncfsl
še	Q
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
naloga	Ncfsn
Vegrada	Npmsg
in	Cc
podizvajalcev	Ncmpg
,	Z
da	Cs
se	Px------y
dogovorijo	Vmer3p
glede	Sg
plačila	Ncnsg
.	Z
Na	Sl
fotografiji	Ncfsl
so	Va-r3p-n
Celovški	Agpmpn
dvori	Ncmpn
.	Z
Podizvajalci	Ncmpn
so	Va-r3p-n
del	Ncmsan
plačila	Ncnsg
pri	Sl
projektu	Ncmsl
Celovški	Npfsl
dvori	Ncmpn
prejeli	Vmep-pm
v	Sl
obliki	Ncfsl
stanovanj	Ncnpg
,	Z
za	Sa
katere	Pq-mpa
pa	Cc
ima	Vmpr3s-n
izbrisne	Agpfsn
pobotnice	Ncfsg
NLB	Npfsg
.	Z
Podizvajalci	Ncmpn
so	Va-r3p-n
odločeni	Appmpn
,	Z
da	Cs
Vegradu	Npmsd
,	Z
ki	Cs
jim	Pp3mpd--y
zaradi	Sg
likvidnostnih	Agpfpg
težav	Ncfpg
še	Q
ni	Va-r3s-y
plačal	Vmep-sm
opravljenega	Appnsg
dela	Ncnsg
,	Z
ne	Q
predajo	Vmer3p
dokumentacije	Ncfsg
za	Sa
uporabno	Agpnsa
dovoljenje	Ncnsa
,	Z
dokler	Cs
se	Px------y
strani	Ncfsg
ne	Q
dogovorita	Vmer3d
za	Sa
ustrezno	Agpnsa
plačilo	Ncnsa
.	Z
V	Sa
dogovarjanje	Ncnsa
se	Px------y
je	Va-r3s-n
vključil	Vmep-sm
tudi	Q
ljubljanski	Agpmsny
župan	Ncmsn
Zoran	Npmsn
Janković	Npmsn
,	Z
saj	Cc
je	Va-r3s-n
občina	Ncfsn
skupaj	Rgp
s	Si
svojim	Px-msi
in	Cc
republiškim	Agpmsi
stanovanjskim	Agpmsi
skladom	Ncmsi
kupila	Vmep-sf
419	Mdc
od	Sg
skupno	Agpnsa
833	Mdc
stanovanj	Ncnpg
v	Sl
Celovških	Agpmpl
dvorih	Ncmpl
,	Z
Vegrad	Npmsn
pa	Cc
z	Si
zaključkom	Ncmsi
izgradnje	Ncfsg
zamuja	Vmpr3s
.	Z
Po	Sl
Požarjevih	Aspfpl
besedah	Ncfpl
podizvajalci	Ncmpn
delajo	Vmpr3p
vse	Pg-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
v	Sl
njihovi	Ps3fslp
moči	Ncfsl
.	Z
Če	Cs
njihovo	Ps3nsnp
prizadevanje	Ncnsn
za	Sa
sestanek	Ncmsan
ne	Q
bo	Va-f3s-n
uspešno	Agpnsn
,	Z
bodo	Va-f3p-n
obvestili	Vmep-pm
lastnike	Ncmpa
,	Z
torej	Rgp
tudi	Q
vlado	Ncfsa
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
NLB	Npfsg
,	Z
in	Cc
nadzorne	Agpfpa
svete	Ncfpa
vseh	Pg-mpg
vpletenih	Appmpg
,	Z
ki	Cs
ne	Q
želijo	Vmpr3p
sodelovati	Vmpn
,	Z
so	Va-r3p-n
napovedali	Vmep-pm
.	Z
Po	Sl
Požarjevih	Aspfpl
besedah	Ncfpl
imajo	Vmpr3p-n
dokaze	Ncmpa
,	Z
da	Cs
je	Va-r3s-n
banka	Ncfsn
že	Q
v	Sl
začetku	Ncmsl
gradnje	Ncfsg
Celovških	Agpmpg
dvorov	Ncmpg
vedela	Vmpp-sf
,	Z
da	Cs
je	Va-r3s-n
30	Mdc
odstotkov	Ncmpg
stanovanj	Ncnpg
namenjenih	Appmpg
za	Sa
kompenzacijo	Ncfsa
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
bilo	Va-p-sn
zapisano	Appnsn
tudi	Q
v	Sl
pogodbi	Ncfsl
med	Si
NLB	Npmsi
in	Cc
Vegradom	Npmsi
.	Z
Poleg	Sg
tega	Pd-nsg
bi	Va-c
se	Px------y
podizvajalci	Ncmpn
z	Si
Vegradom	Npmsi
radi	Rgp
dogovorili	Vmep-pm
za	Sa
plačilo	Ncnsa
preostalih	Appfpg
neplačanih	Agpfpg
obveznosti	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
za	Sa
okoli	Rgp
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Ker	Cs
Vegrad	Npmsn
nima	Vmpr3s-y
denarja	Ncmsg
,	Z
bi	Va-c
bili	Va-p-pm
pripravljeni	Appmpn
v	Sa
zameno	Ncfsa
sprejeti	Vmen
tudi	Q
plačilo	Ncnsa
s	Si
stanovanji	Ncnpi
,	Z
kar	Pr-nsn
pa	Cc
Vegrad	Npmsn
brez	Sg
banke	Ncfsg
zopet	Rgp
ne	Q
more	Vmpr3s
.	Z
Vegrad	Npmsn
namreč	Cc
nima	Vmpr3s-y
niti	Q
denarja	Ncmsg
,	Z
da	Cs
bi	Va-c
podizvajalcem	Ncmpd
v	Sl
Celovških	Agpmpl
dvorih	Ncmpl
plačal	Vmep-sm
za	Sa
opravljeno	Appnsa
delo	Ncnsa
.	Z
Nekateri	Pi-mpn
zaradi	Sg
neplačila	Ncnsg
ne	Q
morejo	Vmpr3p
zaključiti	Vmen
del	Ncnpg
.	Z
Zato	Cc
so	Va-r3p-n
se	Px------y
podizvajalci	Ncmpn
dogovorili	Vmep-pm
,	Z
da	Cs
Vegradu	Npmsd
,	Z
dokler	Cs
ne	Q
prejmejo	Vmer3p
plačila	Ncnsg
,	Z
ne	Q
bodo	Va-f3p-n
izročili	Vmep-pm
gradbene	Agpfsg
dokumentacije	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
pogoj	Ncmsn
za	Sa
pridobitev	Ncfsa
uporabnega	Agpnsg
dovoljenja	Ncnsg
.	Z
Dokumentacija	Ncfsn
pa	Cc
je	Va-r3s-n
pogoj	Ncmsn
,	Z
da	Cs
Vegrad	Npmsn
lahko	Rgp
stanovanja	Ncnpn
preda	Vmer3s
kupcem	Ncmpd
in	Cc
Stanovanjskemu	Agpmsd
skladu	Ncmsd
občine	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
Vegrada	Npmsg
kupila	Vmep-sf
419	Mdc
stanovanj	Ncnpg
,	Z
ki	Cs
jih	Pp3fpa--y
bo	Va-f3s-n
neprofitno	Rgp
oddajala	Vmpp-sf
in	Cc
bi	Va-c
jih	Pp3mpa--y
morala	Vmpp-sf
prejeti	Vmen
že	Q
konec	Sg
preteklega	Appnsg
leta	Ncnsg
.	Z
Predvsem	Q
pa	Cc
javnost	Ncfsn
opozarjamo	Vmpr1p
,	Z
da	Cs
se	Px------y
projekt	Ncmsn
zapleta	Vmpr3s
,	Z
ne	Q
razpleta	Ncmsg
.	Z
Situacija	Ncfsn
je	Va-r3s-n
vsak	Pg-msa
dan	Ncmsan
vse	Rgp
težja	Agcfsn
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
Požar	Ncmsn
.	Z
Rešitve	Ncfpa
na	Sa
temo	Ncfsa
izbrisnih	Agpfpg
pobotnic	Ncfpg
brez	Sg
banke	Ncfsg
ni	Va-r3s-y
,	Z
so	Va-r3p-n
danes	Rgp
vztrajali	Vmpp-pm
podizvajalci	Ncmpn
.	Z
Kajti	Cc
izbrisne	Agpfsa
pobotnice	Ncfsg
ima	Vmpr3s-n
banka	Ncfsn
in	Cc
ne	Q
Vegrad	Npmsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Ostali	Appmpn
,	Z
ki	Cs
jih	Pp3mpa--y
posedujejo	Vmpr3p
,	Z
pa	Cc
se	Px------y
strinjajo	Vmpr3p
,	Z
da	Cs
se	Px------y
deponirajo	Vmpr3p
.	Z
Vabilo	Ncnsa
za	Sa
pogovore	Ncmpa
bodo	Va-f3p-n
banki	Ncfpn
poslali	Vmep-pm
še	Q
v	Sl
tem	Pd-msl
tednu	Ncmsl
ali	Cc
pa	Cc
v	Sa
ponedeljek	Ncmsan
vsekakor	Q
čim	Rgp
prej	Rgc
,	Z
napovedujejo	Vmpr3p
.	Z
Ob	Sl
tem	Pd-nsl
priznavajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
Vegrad	Npmsn
bolj	Rgc
pripravljen	Appmsnn
na	Sa
sodelovanje	Ncnsa
,	Z
saj	Cc
je	Va-r3s-n
pripravljen	Appmsnn
na	Sa
pogovore	Ncmpa
in	Cc
je	Va-r3s-n
pristal	Vmep-sm
tudi	Q
na	Sa
priznavanje	Ncnsa
terjatev	Ncfpg
.	Z
Po	Sl
besedah	Ncfpl
predstavnika	Ncmsg
občine	Ncfsg
Aleša	Npmsg
Tomažina	Npmsg
iz	Sg
občinskega	Agpmsg
javnega	Agpmsg
stanovanjskega	Agpmsg
sklada	Ncmsg
si	Px---d--y
vsi	Pg-mpn
vpleteni	Appmpn
želijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
se	Px------y
projekt	Ncmsn
čim	Rgp
prej	Rgc
zaključil	Vmep-sm
v	Sl
dobro	Rgp
vseh	Pg-mpl
,	Z
da	Cs
bi	Va-c
vsi	Pg-mpn
dobili	Vmep-pm
lastninsko	Agpfsa
pravico	Ncfsa
na	Sl
posameznih	Agpnpl
kupljenih	Appmpl
delih	Ncnpl
.	Z
S	Si
tem	Pd-msi
namenom	Ncmsi
je	Va-r3s-n
občina	Ncfsn
tudi	Q
pripravljena	Appfsn
deponirati	Vmpn
izbrisna	Agpnpa
dovoljenja	Ncnpa
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Podizvajalci	Ncmpn
so	Va-r3p-n
poudarili	Vmep-pm
še	Q
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
sami	Agpmpn
zaradi	Sg
težav	Ncfpg
pri	Sl
projektu	Ncmsl
Celovških	Agpmpg
dvorov	Ncmpg
znašli	Vmep-pm
v	Sl
hudih	Agpfpl
težavah	Ncfpl
,	Z
saj	Cc
je	Va-r3s-n
večini	Ncfsd
podizvajalcev	Ncmpg
projekt	Ncmsn
Celovških	Agpmpg
dvorov	Ncmpg
pomenil	Vmbp-sm
vsaj	Q
polletni	Agpmsay
promet	Ncmsan
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
le	Q
v	Sl
enem	Mlpmsl
primeru	Ncmsl
plačano	Appnsn
več	Rgc
kot	Cs
30	Mdc
odstotkov	Ncmpg
izvedenih	Appnpg
del	Ncnpg
.	Z
Gre	Vmbr3s
za	Sa
30	Mdc
odstotkov	Ncmpg
prodajne	Agpfsg
vrednosti	Ncfsg
z	Si
davkom	Ncmsi
na	Sa
dodano	Appfsa
vrednost	Ncfsa
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
Požar	Ncmsn
.	Z
Mi	Pp1-sd--y
se	Px------y
prebijamo	Vmpr1p
na	Sl
robu	Ncmsl
insolventnosti	Ncfsg
iz	Sg
meseca	Ncmsg
v	Sa
mesec	Ncmsan
in	Cc
živimo	Vmpr1p
na	Sa
račun	Ncmsan
malih	Agpmpg
kupcev	Ncmpg
in	Cc
tujine	Ncfsg
oziroma	Cc
kakor	Cs
se	Px------y
kdo	Pq-msn
znajde	Vmer3s
.	Z
Projekt	Ncmsan
pod	Si
drobnogledom	Ncmsi
Evropske	Agpfsg
komisije	Ncfsg
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
od	Sg
države	Ncfsg
zaradi	Sg
nakupa	Ncmsg
teh	Pd-npg
419	Mdc
stanovanj	Ncnpg
tudi	Q
zahtevala	Vmbp-sf
določena	Appnpa
pojasnila	Ncnpa
,	Z
da	Cs
bi	Va-c
preverila	Vmep-sf
sume	Ncmpa
,	Z
da	Cs
je	Va-r3s-n
šlo	Vmbp-sn
pri	Sl
tem	Pd-msl
nakupu	Ncmsl
za	Sa
nedovoljeno	Agpfsa
državno	Agpfsa
pomoč	Ncfsa
podjetjem	Ncnpd
.	Z
