token	tag
sodelovali	Vmpp-pm
s	Si
koncernom	Ncmsi
Kolektor	Npmsn
Group	Npmsn
in	Cc
Slovensko	Agpfsa
odškodninsko	Agpfsa
družbo	Ncfsa
(	Z
Sod	Ncmsn
)	Z
,	Z
vendar	Cc
ta	Pd-fsn
možnost	Ncfsn
ni	Va-r3s-y
več	Q
realna	Agpfsn
.	Z
Zaradi	Sg
očitkov	Ncmpg
,	Z
da	Cs
bi	Va-c
sodelovanje	Ncnsa
Soda	Npfsn
lahko	Rgp
predstavljalo	Vmpp-sn
nedovoljeno	Agpfsa
državno	Agpfsa
pomoč	Ncfsa
,	Z
so	Va-r3p-n
se	Px------y
v	Sl
Savi	Npfsl
Re	Ncmsn
raje	Rgc
odločili	Vmep-pm
za	Sa
dokapitalizacijo	Ncfsa
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
na	Sl
včerajšnji	Agpfsl
seji	Ncfsl
soglašali	Vmpp-pm
tudi	Q
nadzorniki	Ncmpn
Save	Npfsg
Re	Z
.	Z
Za	Sa
financiranje	Ncnsa
nakupa	Ncmsg
bi	Va-c
Sava	Npfsn
Re	Npfsn
po	Sl
neuradnih	Agpfpl
ocenah	Ncfpl
potrebovala	Vmpp-sf
od	Sg
30	Mdc
do	Sg
50	Mdc
milijoni	Ncmpn
evrov	Ncmpg
svežega	Agpmsg
kapitala	Ncmsg
.	Z
Toda	Cc
pri	Sl
potrditvi	Ncfsl
dokapitalizacije	Ncfsg
Save	Npfsg
Re	Ncmsn
bo	Va-f3s-n
imela	Vmpp-sf
pomembno	Agpfsa
vlogo	Ncfsa
zlasti	Q
vlada	Ncfsn
,	Z
ki	Cs
pa	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
bolj	Rgc
naklonjena	Appfsn
Grawe	Ncfsn
.	Z
Kot	Cs
smo	Va-r1p-n
razkrili	Vmep-pm
v	Sl
Dnevniku	Ncmsl
,	Z
naj	Q
bi	Va-c
za	Sa
Avstrijce	Npmpa
lobiral	Vmbp-sm
zlasti	Q
mariborski	Agpmsny
vplivnež	Ncmsn
Leo	Npmsn
Ivanjko	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
že	Q
v	Sl
času	Ncmsl
prve	Mlofsg
vlade	Ncfsg
Janeza	Npmsg
Janše	Npmsg
v	Sl
gospodarskih	Agpmpl
krogih	Ncmpl
povezovali	Vmpp-pm
s	Si
člani	Ncmpi
mariborske	Agpfsg
družine	Ncfsg
Petek	Npmsn
.	Z
Grawe	Npmsn
naj	Q
bi	Va-c
bilo	Va-p-sn
naklonjeno	Appnsn
tudi	Q
ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
pod	Si
vodstvom	Ncnsi
Janeza	Npmsg
Šušteršiča	Npmsg
,	Z
kjer	Cs
pa	Cc
so	Va-r3p-n
to	Pd-nsa
ostro	Rgp
zanikali	Vmep-pm
.	Z
S	Si
prodajo	Ncfsi
Zavarovalnice	Ncfsg
Maribor	Npmsn
se	Px------y
Novi	Agpfsn
KBM	Npfsn
mudi	Vmpr3s
,	Z
saj	Cc
morajo	Vmpr3p
do	Sg
konca	Ncmsg
leta	Ncnsg
zagotoviti	Vmen
najmanj	Rgs
9	Mdc
-	Z
odstotni	Agpmsay
količnik	Ncmsan
temeljnega	Agpmsg
kapitala	Ncmsg
.	Z
Rast	Ncfsa
dobička	Ncmsg
Zavarovalnice	Ncfsg
Maribor	Npmsn
V	Sl
prvih	Mlompl
devetih	Mlc-pl
mesecih	Ncmpl
letošnjega	Agpnsg
leta	Ncnsg
so	Va-r3p-n
v	Sl
Zavarovalnici	Ncfsl
Maribor	Npmsn
ustvarili	Vmep-pm
9,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
dober	Agpmsnn
milijon	Ncmsn
evrov	Ncmpg
več	Rgc
,	Z
kot	Cs
so	Va-r3p-n
ga	Pp3msa--y
načrtovali	Vmpp-pm
za	Sa
vse	Pg-nsa
letošnje	Agpnsa
leto	Ncnsa
.	Z
Letos	Rgp
v	Sl
zavarovalnici	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Drago	Npmsn
Cotar	Npmsn
,	Z
načrtujejo	Vmpr3p
268	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kosmatih	Agpfpg
premij	Ncfpg
oziroma	Cc
slaba	Agpmdn
dva	Mlcmdn
odstotka	Ncmdn
več	Rgc
kot	Cs
leta	Ncnsg
2011	Mdc
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
jih	Pp3mpa--y
v	Sl
prvih	Mlonpl
treh	Mlcnpl
četrtletjih	Ncnpl
zbrali	Vmep-pm
za	Sa
211	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Drago	Npmsn
Cotar	Npmsn
(	Z
Foto	Ncmsn
:	Z
Nada	Npmsn
Mihajlovič	Npmsn
.	Z
