token	tag
ki	Cs
se	Px------y
je	Va-r3s-n
pretekli	Vmep-sm
konec	Sg
tedna	Ncmsg
mudil	Vmpp-sm
na	Sl
spomladanskem	Agpnsl
srečanju	Ncnsl
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
in	Cc
Svetovne	Agpfsg
banke	Ncfsg
.	Z
Tam	Rgp
je	Va-r3s-n
skušal	Vmpp-sm
skupaj	Rgp
z	Si
guvernerjem	Ncmsi
Banke	Ncfsg
Slovenije	Npfsg
Markom	Npmsi
Kranjcem	Npmsi
mednarodno	Agpfsi
finančno	Agpfsa
javnost	Ncfsa
prepričati	Vmen
o	Sl
sposobnosti	Ncfsl
Slovenije	Npfsg
,	Z
da	Cs
sama	Agpfsn
premaga	Vmer3s
finančne	Agpfpa
in	Cc
gospodarske	Agpfpa
težave	Ncfpa
.	Z
Kot	Cs
sta	Va-r3d-n
povedala	Vmep-dm
po	Sl
koncu	Ncmsl
srečanj	Ncnpg
,	Z
jima	Pp3mdd--y
je	Va-r3s-n
pomirjevalna	Agpfsn
misija	Ncfsn
dobro	Rgp
uspela	Vmep-sf
.	Z
Po	Sl
lanskem	Agpmsl
road	Ncmsl
showu	Ncmsl
sledila	Vmpp-sf
prodaja	Ncfsn
obveznice	Ncfsg
Foto	Npmsn
Reuters	Npmsn
Slovenija	Npfsn
je	Va-r3s-n
podoben	Agpmsnn
road	Ncmsn
show	Ncmsn
ob	Sl
prisotnosti	Ncfsl
takratnega	Agpmsg
ministra	Ncmsg
Janeza	Npmsg
Šušteršiča	Npmsg
izvedla	Vmep-sf
že	Q
minulo	Appfsa
jesen	Ncfsa
,	Z
nato	Rgp
pa	Cc
je	Va-r3s-n
že	Q
čez	Sa
nekaj	Rgp
dni	Ncmpg
po	Sl
predstavitvah	Ncfpl
izdala	Vmep-sf
10	Mdc
-	Z
letne	Agpfpa
dolarske	Agpfpa
obveznice	Ncfpa
in	Cc
z	Si
njimi	Pp3mpi
zbrala	Vmep-sf
2,25	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Izdajo	Ncfsa
dolarske	Agpfpg
obveznice	Ncfsg
po	Sl
Čuferjevih	Aspfpl
besedah	Ncfpl
načrtuje	Vmpr3s
tudi	Q
zdaj	Rgp
.	Z
A	Cc
tokrat	Rgp
je	Va-r3s-n
Slovenija	Npfsn
pod	Si
še	Q
večjim	Agcmsi
pritiskom	Ncmsi
in	Cc
drobnogledom	Ncmsi
trgov	Ncmpg
kot	Cs
lansko	Agpfsa
jesen	Ncfsa
.	Z
Predvsem	Q
ciprska	Agpfsn
kriza	Ncfsn
je	Va-r3s-n
s	Si
političnimi	Agpfpi
razmerami	Ncfpi
v	Sl
državi	Ncfsl
spodbudila	Vmep-sf
špekulacije	Ncfpa
,	Z
da	Cs
bi	Va-c
Slovenija	Npfsn
utegnila	Vmbp-sf
biti	Va-n
naslednja	Agpfsn
članica	Ncfsn
evroobmočja	Ncnsg
,	Z
ki	Cs
bo	Va-f3s-n
morala	Vmpp-sf
zaprositi	Vmen
za	Sa
pomoč	Ncfsa
.	Z
Vlada	Ncfsn
takšne	Pd-fsg
špekulacije	Ncfsg
vztrajno	Rgp
zavrača	Vmpr3s
in	Cc
napoveduje	Vmpr3s
celovit	Agpmsan
nabor	Ncmsan
ukrepov	Ncmpg
za	Sa
izhod	Ncmsan
iz	Sg
krize	Ncfsg
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
do	Sg
9	Mdc
.	Z
maja	Ncmsg
predstavila	Vmep-sf
v	Sl
okviru	Ncmsl
programa	Ncmsg
stabilnosti	Ncfsg
in	Cc
nacionalnega	Agpmsg
reformnega	Agpmsg
programa	Ncmsg
ter	Cc
nato	Rgp
poslala	Vmep-sf
v	Sa
Bruselj	Npmsan
.	Z
Uporabila	Vmep-sf
jih	Pp3mpa--y
bo	Va-f3s-n
tudi	Q
kot	Cs
orodje	Ncnsa
za	Sa
prepričevanje	Ncnsa
vlagateljev	Ncmpg
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
program	Ncmsn
še	Q
ni	Va-r3s-y
bil	Va-p-sm
predstavljen	Appmsnn
,	Z
je	Va-r3s-n
za	Sa
nekatere	Pi-npa
presenečenje	Ncnsa
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Slovenija	Npfsn
že	Q
podala	Vmbp-sf
v	Sa
tipanje	Ncnsa
terena	Ncmsg
za	Sa
izdajo	Ncfsa
obveznice	Ncfsg
.	Z
