token	tag
države	Ncfsg
iz	Sg
krize	Ncfsg
.	Z
Sarkozy	Npmsn
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
konec	Sg
meseca	Ncmsg
nagovoril	Vmep-sm
francoske	Agpmpa
državljane	Ncmpa
in	Cc
jim	Pp3mpd--y
pojasnil	Vmep-sm
pomen	Ncmsan
odločitev	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
treba	Rgp
uresničiti	Vmen
brez	Sg
odlašanja	Ncnsg
.	Z
To	Pd-fsa
krizo	Ncfsa
bomo	Va-f1p-n
lahko	Rgp
premagali	Vmep-pm
,	Z
če	Cs
bomo	Va-f1p-n
pokazali	Vmep-pm
kolektivno	Agpfsa
voljo	Ncfsa
in	Cc
pogum	Ncmsan
za	Sa
reformiranje	Ncnsa
države	Ncfsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Moramo	Vmpr1p
vztrajati	Vmpn
,	Z
moramo	Vmpr1p
se	Px------y
boriti	Vmpn
,	Z
moramo	Vmpr1p
pokazati	Vmen
pogum	Ncmsan
,	Z
moramo	Vmpr1p
ohraniti	Vmen
mirne	Agpmpa
živce	Ncmpa
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Zaskrbljeni	Appmpn
tudi	Q
na	Sl
Japonskem	Npnsl
Znižanje	Ncnsn
bonitetnih	Agpfpg
ocen	Ncfpg
več	Rgc
državam	Ncfpd
s	Si
skupno	Agpfsi
evropsko	Agpfsi
valuto	Ncfsi
pa	Cc
odmeva	Vmpr3s
tudi	Q
drugod	Rgp
po	Sl
svetu	Ncmsl
.	Z
Japonski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Jun	Npmsn
Azumi	Npmsn
je	Va-r3s-n
izrazil	Vmep-sm
zaskrbljenost	Ncfsa
,	Z
da	Cs
bi	Va-c
lahko	Rgp
sledilo	Vmpp-sn
tudi	Q
znižanje	Ncnsa
bonitete	Ncfsg
dežele	Ncfsg
vzhajajočega	Appnsg
sonca	Ncnsg
.	Z
Če	Cs
ne	Q
bomo	Va-f1p-n
dokazali	Vmep-pm
,	Z
da	Cs
smo	Va-r1p-n
sposobni	Agpmpn
hitre	Agpfsg
stabilizacije	Ncfsg
finančnih	Agpmpg
pogojev	Ncmpg
in	Cc
preoblikovanja	Ncnsg
fiskalne	Agpfsg
politike	Ncfsg
.	Z
.	Z
.	Z
bomo	Va-f1p-n
naslednji	Agpmpn
na	Sl
vrsti	Ncfsl
mi	Pp1-sd--y
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Japonski	Agpmsny
javni	Agpmsny
dolg	Agpmsnn
sicer	Q
znaša	Vmpr3s
okoli	Rgp
200	Mdc
odstotkov	Ncmpg
bruto	Ncmsg
domačega	Agpmsg
proizvoda	Ncmsg
.	Z
Že	Q
pred	Si
Azumijem	Npmsi
je	Va-r3s-n
zaskrbljenost	Ncfsa
za	Sa
prihodnost	Ncfsa
Japonske	Npfsg
izrazil	Vmep-sm
tudi	Q
japonski	Agpmsny
premier	Ncmsn
Jošihiko	Npmsn
Noda	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
v	Sa
soboto	Ncfsa
,	Z
kriza	Ncfsn
v	Sl
Evropi	Npfsl
ni	Va-r3s-y
ogenj	Ncmsn
na	Sl
nasprotnem	Agpmsl
bregu	Ncmsl
reke	Ncfsg
.	Z
Znižana	Appfsn
je	Va-r3s-n
bila	Va-p-sf
celo	Q
bonitetna	Agpfsn
ocena	Ncfsn
Francije	Npfsg
.	Z
Če	Cs
bo	Va-f3s-n
Japonska	Npfsn
nadaljevala	Vmpp-sf
sedanjo	Agpfsa
fiskalni	Agpfsay
politiko	Ncfsa
,	Z
se	Px------y
bomo	Va-f1p-n
tudi	Q
mi	Pp1mpn
znašli	Vmep-pm
pod	Si
drobnogledom	Ncmsi
.	Z
S	Si
težavami	Ncfpi
se	Px------y
moramo	Vmpr1p
soočiti	Vmen
z	Si
veliko	Agpfsi
mero	Ncfsi
urgentnosti	Ncfsg
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
bonitetna	Agpfsn
hiša	Ncfsn
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
S	Si
&	Npmsn
P	Ncfsn
bonitetno	Agpfsi
oceno	Ncfsa
v	Sa
petek	Ncmsan
znižala	Vmep-sf
devetim	Mlofpd
evropskim	Agpfpd
državam	Ncfpd
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
Sloveniji	Npfsd
z	Si
AA	Npmsn
-	Z
na	Sl
A	Ncmsn
+	Ncmsn
.	Z
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
oceno	Ncfsa
znižal	Vmep-sm
še	Q
Franciji	Npfsd
z	Sg
AAA	Npfsn
na	Sl
AA	Ncmsn
+	Ncmsn
,	Z
Slovaški	Npfsl
z	Si
A	Ncmsn
+	Ncmsn
na	Sl
A	Ncmsn
,	Z
Avstriji	Npfsl
z	Sg
AAA	Npfsn
na	Sl
AA	Ncmsn
+	Ncmsn
in	Cc
Malti	Npfsl
z	Si
A	Cc
na	Sl
A	Ncmsn
-	Z
,	Z
za	Sa
dve	Mlcfda
stopnji	Ncfda
pa	Cc
Španiji	Npfsl
z	Si
AA	Npmsn
-	Z
na	Sl
A	Ncmsn
,	Z
Cipru	Npfsl
z	Si
BBB	Npmsi
na	Sl
BB	Npmsn
+	Npmsn
,	Z
Italiji	Npfsl
z	Si
A	Cc
na	Sl
BBB	Npmsn
+	Ncmsn
in	Cc
Portugalski	Npfsl
z	Si
BBB	Npmsn
-	Z
na	Sa
BB	Npmsa
.	Z
