token	tag
teh	Pd-fpl
razmerah	Ncfpl
posluje	Vmpr3s
nemoteno	Rgp
,	Z
v	Sl
divizijah	Ncfpl
Merkur	Npmsn
in	Cc
Mersteel	Npmsn
pa	Cc
bi	Va-c
,	Z
upoštevajoč	Rr
pozitivne	Agpmpa
signale	Ncmpa
s	Sg
trga	Ncmsg
,	Z
s	Si
pridobitvijo	Ncfsi
ustreznih	Agpmpg
finančnih	Agpmpg
virov	Ncmpg
takoj	Rgp
lahko	Rgp
zagotovili	Vmep-pm
ponovno	Agpfsa
rast	Ncfsa
prodaje	Ncfsg
.	Z
Natančnejši	Agcmsay
program	Ncmsan
ukrepov	Ncmpg
bodo	Va-f3p-n
v	Sl
družbi	Ncfsl
pripravili	Vmep-pm
v	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
,	Z
cilj	Ncmsn
pa	Cc
bo	Va-f3s-n
ponoven	Agpmsnn
zagon	Ncmsn
poslovanja	Ncnsg
družbe	Ncfsg
.	Z
Takoj	Rgp
po	Sl
skupščini	Ncfsl
se	Px------y
je	Va-r3s-n
prvič	Rgp
sestal	Vmep-sm
novi	Agpmsny
nadzorni	Agpmsny
svet	Ncmsn
in	Cc
ocenil	Vmep-sm
,	Z
da	Cs
bi	Va-c
k	Sd
podpori	Ncfsd
projekta	Ncmsg
pripomogla	Vmep-sf
tudi	Q
sprememba	Ncfsn
v	Sl
vodstvu	Ncnsl
Merkurja	Npmsg
.	Z
Zato	Cc
so	Va-r3p-n
podprli	Vmep-pm
zamenjavo	Ncfsa
vodstva	Ncnsg
in	Cc
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
imenovali	Vmbp-pm
Bojana	Npmsay
Knupleža	Npmsay
,	Z
dosedanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Bine	Npmsn
Kordež	Npmsn
pa	Cc
bo	Va-f3s-n
v	Sl
Merkurju	Npmsl
prevzel	Vmep-sm
druge	Mlpfpa
zadolžitve	Ncfpa
.	Z
Zaradi	Sg
teh	Pd-fpg
odločitev	Ncfpg
družbe	Ncfsg
in	Cc
ob	Sl
načelni	Agpfsl
podpori	Ncfsl
bank	Ncfpg
,	Z
da	Cs
podprejo	Vmer3p
ohranitev	Ncfsa
Merkurja	Npmsg
kot	Cs
celote	Ncfsg
,	Z
sta	Va-r3d-n
se	Px------y
družbi	Ncfdn
Merfin	Npmsn
in	Cc
Mercator	Npmsn
dogovorili	Vmep-dm
,	Z
da	Cs
ustavita	Vmer3d
vse	Pg-fpa
aktivnosti	Ncfpa
glede	Sg
strateškega	Agpnsg
povezovanja	Ncnsg
.	Z
Kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
z	Si
lastniško	Agpfsi
strukturo	Ncfsi
Merkurja	Npmsg
in	Cc
ali	Rgp
bo	Va-f3s-n
Merfin	Npmsn
ostal	Vmep-sm
največji	Agsmsny
delničar	Ncmsn
,	Z
pa	Cc
danes	Rgp
iz	Sg
družbe	Ncfsg
niso	Va-r3p-y
sporočili	Vmep-pm
.	Z
Minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
Foto	Npmsn
Dare	Npmsn
Čekeliš	Npmsn
Lahovnik	Npmsn
Treba	Rgp
je	Va-r3s-n
čim	Rgp
prej	Rgc
najti	Vmen
rešitev	Ncfsa
za	Sa
Merkur	Npmsan
Razmere	Ncfpa
v	Sl
Merkurju	Npmsl
so	Va-r3p-n
po	Sl
besedah	Ncfpl
ministra	Ncmsg
za	Sa
gospodarstvo	Ncnsa
Mateja	Npmsg
Lahovnika	Npmsg
že	Q
dlje	Rgc
časa	Ncmsg
zaskrbljujoče	Appnsn
.	Z
Kot	Cs
poudarja	Vmpr3s
minister	Ncmsn
,	Z
bi	Va-c
se	Px------y
morali	Vmpp-pm
v	Sl
primeru	Ncmsl
Merkurja	Npmsg
čim	Rgp
prej	Rgc
sestati	Vmen
vsi	Pg-mpn
udeleženci	Ncmpn
in	Cc
poiskati	Vmen
možno	Agpfsa
rešitev	Ncfsa
,	Z
s	Si
katero	Pq-fsi
bi	Va-c
se	Px------y
ohranilo	Vmep-sn
poslovanje	Ncnsn
družbe	Ncfsg
iz	Sg
Naklega	Npnsg
.	Z
Menedžerski	Agpmsny
model	Ncmsan
lastninjenja	Ncnsg
Merkurja	Npmsg
je	Va-r3s-n
ocenil	Vmep-sm
kot	Cs
nevzdržen	Agpmsnn
.	Z
Po	Sl
njegovih	Ps3fplsm
ocenah	Ncfpl
bi	Va-c
družba	Ncfsn
tudi	Q
v	Sl
normalnih	Agpfpl
gospodarskih	Agpfpl
razmerah	Ncfpl
imela	Vmpp-sf
težave	Ncfpa
,	Z
v	Sl
zaostrenih	Agpfpl
pa	Cc
so	Va-r3p-n
te	Pd-fpn
še	Q
večje	Agcfpn
.	Z
Kordež	Npmsn
Merkur	Npmsn
smo	Va-r1p-n
prevzeli	Vmep-pm
v	Sl
skladu	Ncmsl
s	Si
takratno	Agpfsi
zakonodajo	Ncfsi
Kordež	Npmsn
je	Va-r3s-n
sicer	Q
že	Q
v	Sa
torek	Ncmsan
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
pripravljen	Appmsnn
umakniti	Vmen
in	Cc
da	Cs
uprava	Ncfsn
kot	Cs
pogoj	Ncmsn
za	Sa
sprejem	Ncmsan
rešitve	Ncfsg
ni	Va-r3s-y
omenjala	Vmpp-sf
ohranitev	Ncfsa
vodstvene	Agpfsg
strukture	Ncfsg
Merkurja	Npmsg
.	Z
Na	Sa
vprašanje	Ncnsa
24ur.com	Mdc
,	Z
ali	Rgp
ocenjuje	Vmpr3s
,	Z
da	Cs
se	Px------y
menedžerski	Agpmsny
prevzem	Ncmsn
Merkurja	Npmsg
ni	Va-r3s-y
izšel	Vmep-sm
,	Z
je	Va-r3s-n
v	Sa
torek	Ncmsan
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
odvisno	Agpnsn
od	Sg
tega	Pd-nsg
,	Z
kakšne	Pq-fpa
rešitve	Ncfpa
bodo	Va-f3p-n
sprejeli	Vmep-pm
skupaj	Rgp
z	Si
bankami	Ncfpi
.	Z
Gleda	Vmpr3s
kazenskih	Agpfpg
ovadb	Ncfpg
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
podajanje	Ncnsn
teh	Pd-npg
zelo	Rgp
preprosto	Rgp
,	Z
vendar	Cc
pa	Cc
v	Sl
našem	Ps1mslp
primeru	Ncmsl
nepotrebno	Agpnsn
,	Z
saj	Cc
je	Va-r3s-n
bil	Va-p-sm
prevzem	Ncmsn
izveden	Appmsnn
popolnoma	Rgp
v	Sl
skladu	Ncmsl
s	Si
takratno	Agpfsi
zakonodajo	Ncfsi
.	Z
Kordež	Npmsn
je	Va-r3s-n
sicer	Q
še	Q
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
prevzem	Ncmsan
pretežno	Rgp
financirale	Vmbp-pf
tuje	Agpfpn
banke	Ncfpn
.	Z
Skupina	Ncfsn
Merkur	Npmsn
je	Va-r3s-n
sestavljena	Appfsn
iz	Sg
divizije	Ncfsg
Merkur	Npmsn
trgovin	Ncfpg
,	Z
Big	Npmsn
Banga	Npmsg
in	Cc
divizije	Ncfsg
Mersteel	Npmsn
,	Z
ki	Cs
prodaja	Vmpr3s
jeklo	Ncnsa
.	Z
Največji	Agsmsny
lastnik	Ncmsn
skupine	Ncfsg
je	Va-r3s-n
družba	Ncfsn
Merfin	Npmsn
,	Z
preko	Sg
katere	Pq-fsg
so	Va-r3p-n
Bine	Npmsn
Kordež	Npmsn
in	Cc
drugi	Mlpmpn
menedžerji	Ncmpn
prevzeli	Vmep-pm
Merkur	Npmsan
.	Z
Biografija	Npfsn
in	Cc
menedžerski	Agpmsny
prevzem	Ncmsn
Bine	Npmsn
Kordež	Npmsn
,	Z
54	Mdc
-	Z
letni	Agpmsny
univerzitetni	Agpmsny
diplomirani	Appmsny
ekonomist	Ncmsn
,	Z
magister	Ncmsn
poslovne	Agpfsg
politike	Ncfsg
in	Cc
organizacije	Ncfsg
,	Z
tako	Cc
položaj	Ncmsan
prvega	Mlomsg
moža	Ncmsg
Merkurja	Npmsg
zapušča	Vmpr3s
po	Sl
12	Mdc
letih	Ncnpl
.	Z
V	Sl
Merkurju	Npmsl
je	Va-r3s-n
zaposlen	Appmsnn
od	Sg
leta	Ncnsg
1988	Mdc
,	Z
ko	Cs
je	Va-r3s-n
postal	Vmep-sm
eden	Mlpmsn
najmlajših	Agsmpg
vodilnih	Agpmpg
delavcev	Ncmpg
.	Z
Zaposlil	Vmep-sm
se	Px------y
je	Va-r3s-n
kot	Cs
finančni	Agpmsny
direktor	Ncmsn
ter	Cc
direktor	Ncmsn
za	Sa
ekonomiko	Ncfsa
in	Cc
finance	Ncfpa
.	Z
Mesto	Ncnsa
predsednika	Ncmsg
uprave	Ncfsg
s	Si
petletnim	Agpmsi
mandatom	Ncmsi
je	Va-r3s-n
prevzel	Vmep-sm
po	Sl
upokojitvi	Ncfsl
takratnega	Agpmsg
predsednika	Ncmsg
uprave	Ncfsg
Jakoba	Npmsg
Piskernika	Npmsg
leta	Ncnsg
1998	Mdc
.	Z
Kordež	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
tudi	Q
član	Ncmsn
sveta	Ncmsg
Banke	Ncfsg
Slovenije	Npfsg
,	Z
je	Va-r3s-n
skupaj	Rgp
z	Si
vodilnimi	Agpmpi
Merkurja	Npmsg
novembra	Ncmsg
2007	Mdc
izvedel	Vmep-sm
menedžerski	Agpmsay
prevzem	Ncmsan
Merkurja	Npmsg
.	Z
Za	Sa
namene	Ncmpa
prevzema	Ncmsg
je	Va-r3s-n
širši	Agcmsny
krog	Ncmsn
Merkurjevih	Aspmpg
vodstvenih	Agpmpg
delavcev	Ncmpg
,	Z
med	Si
njimi	Pp3mpi
vsi	Pg-mpn
člani	Ncmpn
uprave	Ncfsg
s	Si
Kordežem	Npmsi
na	Sl
čelu	Ncnsl
,	Z
ustanovil	Vmep-sm
družbo	Ncfsa
Merfin	Npmsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
julija	Ncmsg
2007	Mdc
pridobila	Vmep-sf
slabih	Agpmpg
16	Mdc
odstotkov	Ncmpg
družbe	Ncfsg
iz	Sg
Naklega	Npnsg
,	Z
nato	Rgp
pa	Cc
svoj	Px-msa
delež	Ncmsan
začela	Vmep-sf
povečevati	Vmpn
.	Z
Oktobra	Ncmsg
2007	Mdc
je	Va-r3s-n
Merfin	Npmsn
v	Sl
konzorciju	Ncmsl
z	Si
Banko	Npfsi
Koper	Npmsn
,	Z
Savo	Npfsi
,	Z
Interfinom	Npmsi
Naložbe	Ncfsg
ter	Cc
Zagrebško	Agpfsi
Euro	Npfsn
-	Z
Veneto	Npfsn
objavil	Vmep-sm
namero	Ncfsa
za	Sa
prevzem	Ncmsan
Merkurja	Npmsg
in	Cc
mesec	Ncmsan
kasneje	Rgc
še	Q
ponudbo	Ncfsa
za	Sa
prevzem	Ncmsan
.	Z
Prevzemniki	Ncmpn
so	Va-r3p-n
za	Sa
delnico	Ncfsa
Merkurja	Npmsg
ponudili	Vmep-pm
405	Mdc
evrov	Ncmpg
in	Cc
po	Sl
izteku	Ncmsl
ponudbe	Ncfsg
svoje	Px-nsa
lastništvo	Ncnsa
povečali	Vmep-pm
na	Sa
98,44	Mdc
odstotka	Ncmsg
.	Z
Januarja	Npmsg
2008	Mdc
so	Va-r3p-n
bili	Va-p-pm
iz	Sg
lastništva	Ncnsg
Merkurja	Npmsg
iztisnjeni	Appmpn
še	Q
mali	Agpmpn
delničarji	Ncmpn
,	Z
konzorcij	Ncmsn
pa	Cc
je	Va-r3s-n
postal	Vmep-sm
100	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
nakelske	Agpfsg
družbe	Ncfsg
,	Z
Merfin	Npmsn
pa	Cc
je	Va-r3s-n
sredi	Sg
leta	Ncnsg
2009	Mdc
postal	Vmep-sm
večinski	Agpmsny
lastnik	Ncmsn
Merkurja	Npmsg
.	Z
Prevzem	Ncmsn
Merkurja	Npmsg
je	Va-r3s-n
bil	Va-p-sm
največji	Agsmsny
uspeli	Vmep-pm
menedžerski	Agpmsay
prevzem	Ncmsan
v	Sl
Sloveniji	Npfsl
,	Z
nekateri	Pi-mpn
pa	Cc
so	Va-r3p-n
ga	Pp3msa--y
označevali	Vmpp-pm
za	Sa
najbolj	Rgs
transparenten	Agpmsan
menedžerski	Agpmsay
prevzem	Ncmsan
.	Z
Menedžerji	Ncmpn
Merkurja	Npmsg
so	Va-r3p-n
namreč	Cc
eni	Mlpmpn
redkih	Agpmpg
dali	Vmep-pm
javno	Agpfsa
prevzemno	Agpfsa
ponudbo	Ncfsa
za	Sa
družbo	Ncfsa
in	Cc
niso	Va-r3p-y
parkirali	Vmbp-pm
delnic	Ncfpg
pri	Sl
prijateljskih	Agpnpl
podjetjih	Ncnpl
oz	Npmsn
.	Z
na	Sl
podjetjih	Ncnpl
poštnih	Agpmpg
nabiralnikih	Ncmpl
.	Z
Je	Va-r3s-n
pa	Cc
senco	Ncfsa
na	Sa
prevzem	Ncmsan
Merkurja	Npmsg
nekoliko	Rgp
vrglo	Vmep-sn
dejstvo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
družba	Ncfsn
kupljena	Appfsn
s	Si
sredstvi	Ncnpi
podjetja	Ncnsg
,	Z
saj	Cc
je	Va-r3s-n
Merfin	Npmsn
zastavil	Vmep-sm
delnice	Ncfpa
podjetja	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
kupovali	Vmpp-pm
,	Z
osebna	Agpnpn
zavarovanja	Ncnpn
deležnikov	Ncmpg
pa	Cc
niso	Va-r3p-y
znana	Appnpn
.	Z
Kordež	Npmsn
je	Va-r3s-n
vseskozi	Rgp
ponavljal	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
Merkur	Npmsn
kupljen	Appmsnn
v	Sl
skladu	Ncmsl
z	Si
obstoječo	Appfsi
zakonodajo	Ncfsi
.	Z
Merkur	Npmsn
je	Va-r3s-n
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
zaradi	Sg
slabega	Agpnsg
poslovanja	Ncnsg
in	Cc
dolgov	Ncmpg
začel	Vmep-sm
v	Sa
hude	Agpfpa
težave	Ncfpa
.	Z
