token	tag
Primorskem	Npnsl
do	Sg
8	Mdc
stopinj	Ncfpg
Celzija	Npfsg
,	Z
še	Q
poroča	Vmpr3s
Arso	Npfsn
.	Z
Reke	Npfsg
bodo	Va-f3p-n
narasle	Vmep-pf
V	Sa
četrtek	Ncmsan
zjutraj	Rgp
bodo	Va-f3p-n
začele	Vmep-pf
naraščati	Vmpn
reke	Ncfsg
v	Sl
zahodni	Agpfsl
Sloveniji	Npfsl
,	Z
čez	Sa
dan	Ncmsan
pa	Cc
v	Sl
večjem	Agcmsl
delu	Ncmsl
države	Ncfsg
.	Z
Najbolj	Rgs
bodo	Va-f3p-n
narasle	Vmep-pf
reke	Ncfpn
v	Sl
zahodni	Agpfsl
Sloveniji	Npfsl
,	Z
zlasti	Q
reke	Ncfpn
v	Sl
Slovenski	Agpfsl
Istri	Npfsl
na	Sl
širšem	Agcnsl
goriškem	Agpnsl
območju	Ncnsl
,	Z
v	Sl
Vipavski	Agpfsl
dolini	Ncfsl
in	Cc
v	Sl
Brdih	Npnpl
.	Z
Reke	Ncfpn
na	Sl
omenjenih	Appnpl
območjih	Ncnpl
bodo	Va-f3p-n
narasle	Vmep-pf
predvidoma	Rgp
so	Va-r3p-n
velikih	Agpmpg
pretokov	Ncmpg
,	Z
drugod	Rgp
po	Sl
državi	Ncfsl
do	Sg
srednjih	Agpmpg
.	Z
